pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_INTERLEUKIN_23_SIGNALING,REACTOME_INTERLEUKIN_23_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,-1.29892488,-0.556896594,0.176824713,0.410243767,8,5,STAT4/IL12RB1/P4HB/IL23A/IL23R,down,FALSE
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,Reactome,CD8,SF_vs_PB_CD8,1.24326888,0.405386869,0.178701728,0.41398795,26,10,CDKN1A/CBFB/RXRA/PML/TFDP1/CDK2/KMT2A/RARA/EP300/DEK,up,FALSE
REACTOME_MATURATION_OF_DENV_PROTEINS,REACTOME_MATURATION_OF_DENV_PROTEINS,Reactome,CD8,SF_vs_PB_CD8,-1.19338647,-0.31740499,0.179007908,0.414087411,48,16,PRKG2/KPNA5/KPNA3/APOA1/DDOST/DPM2/P4HB/RPN2/DNAJC3/PDIA3/OSTC/CANX/STT3A/RPS27A/HSPA5/UBA52,down,FALSE
REACTOME_INTERLEUKIN_17_SIGNALING,REACTOME_INTERLEUKIN_17_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,1.19407381,0.320969684,0.179727183,0.415140761,66,15,DUSP4/DUSP6/NOD2/MAPK11/JUN/MAPK3/MAPKAPK2/TAB2/DUSP3/MAPKAPK3/MAPK1/TAB3/IRAK1/IKBKG/PPP2CB,up,FALSE
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,Reactome,CD8,SF_vs_PB_CD8,-1.29547025,-0.578659784,0.180380162,0.416038115,7,3,ERBB2/KIT/TGFA,down,FALSE
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,Reactome,CD8,SF_vs_PB_CD8,-1.19271768,-0.320378338,0.181976091,0.419104525,46,13,DNAJC3/SEC31A/TSPYL2/SRPRB/WFS1/EXTL2/FKBP14/XBP1/PDIA5/SERP1/DNAJB9/HSPA5/ERN1,down,FALSE
REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE,REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE,Reactome,CD8,SF_vs_PB_CD8,-1.25279411,-0.430777858,0.182419157,0.419510723,17,10,SDHAF2/SDHA/SDHD/SDHAF1/NFS1/ISCU/ACO2/SDHC/ISCA2/FXN,down,FALSE
REACTOME_ESR_MEDIATED_SIGNALING,REACTOME_ESR_MEDIATED_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,1.15913208,0.278477434,0.182960229,0.42010763,132,45,GNB4/CTSD/JUN/HRAS/CBFB/USF2/NR5A2/GNG5/MAPK3/GNB1/TLE3/KRAS/AKT3/AGO2/GNAI2/AKT1/NRAS/JUND/MAPK1/GNB5/POLR2K/GNAI3/SP1/SMC3/NCOA1/EP300/SRF/KAT2B/KPNA2/GNG2/NCOA3/SMC1A/AGO1/ELK1/AGO4/CAV1/SRC/RAD21/GNB2/PIK3CA/POLR2L/ZDHHC7/GNG4/PPP5C/POU2F1,up,FALSE
REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,Reactome,CD8,SF_vs_PB_CD8,1.2871582,0.598810725,0.183212863,0.42010763,7,4,IRF7/MYD88/NFKB2/NFKB1,up,FALSE
REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,Reactome,CD8,SF_vs_PB_CD8,1.28495168,0.625399532,0.184946916,0.422880751,6,3,HRAS/KRAS/NRAS,up,FALSE
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,Reactome,CD8,SF_vs_PB_CD8,1.26475315,0.481846076,0.185087735,0.422880751,14,5,HRAS/MAPK3/KRAS/NRAS/MAPK1,up,FALSE
REACTOME_NCAM1_INTERACTIONS,REACTOME_NCAM1_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,-1.249061,-0.429494217,0.185354691,0.422880751,17,4,COL6A1/COL5A3/NCAM1/COL6A2,down,FALSE
REACTOME_HS_GAG_BIOSYNTHESIS,REACTOME_HS_GAG_BIOSYNTHESIS,Reactome,CD8,SF_vs_PB_CD8,1.26427761,0.481664906,0.185532187,0.422880751,14,4,SDC4/GPC1/SLC35D2/HS3ST3B1,up,FALSE
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,Reactome,CD8,SF_vs_PB_CD8,1.16081761,0.28100678,0.185824673,0.422880751,125,50,BARD1/BRCA2/SLX4/RFC2/UBE2I/RHNO1/DCLRE1C/PIAS4/RMI2/CDK2/RAD51AP1/POLK/RBBP8/POLE/PCNA/RIF1/RPA3/CHEK1/RMI1/KPNA2/SUMO2/ABL1/RAD51/FEN1/POLD3/BRCA1/EXO1/CCNA2/BAZ1B/BRIP1/CLSPN/SLX1B/TIMELESS/SLX1A/APBB1/POLE2/ERCC1/MUS81/DNA2/BAP1/POLQ/UBC/TP53BP1/PPP5C/PALB2/RFC3/POLD1/GEN1/ATRIP/RFC5,up,FALSE
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,1.21495011,0.363330205,0.18603527,0.422880751,38,9,ITGA2/PDGFA/SGCB/SDC4/FN1/CASK/ITGB1/DAG1/SNTB2,up,FALSE
REACTOME_PI_3K_CASCADE_FGFR2,REACTOME_PI_3K_CASCADE_FGFR2,Reactome,CD8,SF_vs_PB_CD8,-1.28615548,-0.551421889,0.186360241,0.423008166,8,4,PIK3R1/GAB1/GRB2/FGF9,down,FALSE
REACTOME_MUCOPOLYSACCHARIDOSES,REACTOME_MUCOPOLYSACCHARIDOSES,Reactome,CD8,SF_vs_PB_CD8,1.27236422,0.532628208,0.187384982,0.424721292,10,3,HGSNAT/IDS/GUSB,up,FALSE
REACTOME_RA_BIOSYNTHESIS_PATHWAY,REACTOME_RA_BIOSYNTHESIS_PATHWAY,Reactome,CD8,SF_vs_PB_CD8,-1.28374838,-0.550389875,0.188139913,0.425818825,8,2,RDH14/AKR1C3,down,FALSE
REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_MYOEPITHELIAL_CELLS,REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_MYOEPITHELIAL_CELLS,Reactome,CD8,SF_vs_PB_CD8,1.2664425,0.503559854,0.188446358,0.4258996,12,3,VIM/CD44/ITGB1,up,FALSE
REACTOME_COLLAGEN_FORMATION,REACTOME_COLLAGEN_FORMATION,Reactome,CD8,SF_vs_PB_CD8,1.22177012,0.382520093,0.188998877,0.426535487,31,10,CTSB/PLEC/COLGALT2/CTSL/COL9A2/PLOD3/CD151/COLGALT1/COL18A1/P4HA2,up,FALSE
REACTOME_LDL_CLEARANCE,REACTOME_LDL_CLEARANCE,Reactome,CD8,SF_vs_PB_CD8,1.25085871,0.460302747,0.190064375,0.428325589,16,8,AP2B1/LDLR/CLTC/AP2A1/LSR/AP2M1/SOAT2/CLTA,up,FALSE
REACTOME_RHOH_GTPASE_CYCLE,REACTOME_RHOH_GTPASE_CYCLE,Reactome,CD8,SF_vs_PB_CD8,1.21764341,0.378493332,0.190944114,0.429692547,32,11,SLC1A5/ARHGDIA/VANGL1/ROCK1/OSBPL11/PAK1/TUBA1B/TFRC/ROCK2/PAK4/CAV1,up,FALSE
REACTOME_SMOOTH_MUSCLE_CONTRACTION,REACTOME_SMOOTH_MUSCLE_CONTRACTION,Reactome,CD8,SF_vs_PB_CD8,1.21851595,0.384406713,0.192963317,0.433616138,30,10,ANXA2/MYL6/ANXA1/ITGA1/MYL12B/TPM4/TLN1/PAK1/TPM3/ACTG2,up,FALSE
REACTOME_GALACTOSE_CATABOLISM,REACTOME_GALACTOSE_CATABOLISM,Reactome,CD8,SF_vs_PB_CD8,1.27446833,0.620297175,0.193574178,0.434368305,6,3,GALK1/PGM1/GALM,up,FALSE
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,Reactome,CD8,SF_vs_PB_CD8,-1.2282938,-0.409944001,0.193923437,0.434532146,19,6,MIB2/NEURL1/YBX1/RPS27A/ADAM10/UBA52,down,FALSE
REACTOME_PECAM1_INTERACTIONS,REACTOME_PECAM1_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,-1.26312299,-0.507324269,0.19442762,0.43504217,10,5,INPP5D/LCK/YES1/LYN/PTPN6,down,FALSE
REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION,REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION,Reactome,CD8,SF_vs_PB_CD8,-1.21960276,-0.386288229,0.194884488,0.435445029,23,6,TGS1/CPT1A/RORA/NR1D1/RORC/NRIP1,down,FALSE
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,Reactome,CD8,SF_vs_PB_CD8,-1.17414852,-0.308307909,0.196245248,0.437863512,51,20,POLR2E/COPS5/COPS2/POLR2D/CUL4A/GTF2H1/POLR2B/COPS4/PPIE/ERCC8/TCEA1/GTF2H3/ZNF830/POLR2C/XPA/PRPF19/POLR2H/CCNH/RPS27A/UBA52,down,FALSE
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,Reactome,CD8,SF_vs_PB_CD8,1.23182084,0.42276165,0.197028615,0.438988685,21,6,EDARADD/CD27/FASLG/CD70/TNFRSF18/TNFSF4,up,FALSE
REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,Reactome,CD8,SF_vs_PB_CD8,1.25428063,0.498724079,0.198654467,0.441985116,12,6,CBFB/MAPK3/MAPK1/ABL1/SRC/HDAC6,up,FALSE
REACTOME_PARACETAMOL_ADME,REACTOME_PARACETAMOL_ADME,Reactome,CD8,SF_vs_PB_CD8,-1.23605462,-0.440156569,0.199816703,0.443943042,15,5,ACY1/GGT7/GSTT1/SULT1A1/CYP2E1,down,FALSE
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,1.19738056,0.354058576,0.20063102,0.445123546,40,15,CD44/ITGA2/ITGA3/FN1/ITGA1/COL9A2/ITGB1/ITGAE/SPP1/ITGAD/ITGAX/VCAM1/COL18A1/F11R/BSG,up,FALSE
REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,Reactome,CD8,SF_vs_PB_CD8,1.26524919,0.61581012,0.201364744,0.44515983,6,5,RIPK3/RIPK1/TICAM1/TLR3/FADD,up,FALSE
REACTOME_RHOG_GTPASE_CYCLE,REACTOME_RHOG_GTPASE_CYCLE,Reactome,CD8,SF_vs_PB_CD8,1.17885608,0.322395966,0.201379377,0.44515983,60,32,ARHGAP35/ARHGEF5/ARHGAP21/DOCK2/PREX1/ARHGDIA/VANGL1/MPP7/ITGB1/ANKLE2/MCAM/VAV2/IQGAP2/TFRC/STX5/DIAPH3/PAK4/CAV1/ESYT1/TMPO/DEPDC1B/ARHGDIB/DOCK4/RHOG/PGRMC2/VRK2/ARFGAP3/KTN1/RAB7A/VAV1/NDUFS3/VAMP3,up,FALSE
REACTOME_PI_3K_CASCADE_FGFR1,REACTOME_PI_3K_CASCADE_FGFR1,Reactome,CD8,SF_vs_PB_CD8,-1.26571348,-0.542657654,0.20149844,0.44515983,8,4,PIK3R1/GAB1/GRB2/FGF9,down,FALSE
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,Reactome,CD8,SF_vs_PB_CD8,-1.21680917,-0.400132138,0.201779376,0.44515983,20,6,ERBB2/HSP90AA1/PTPN12/NRG2/RPS27A/UBA52,down,FALSE
REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,Reactome,CD8,SF_vs_PB_CD8,1.20771919,0.381000649,0.203600164,0.448547699,30,12,RAB27A/MYO5A/DPF3/SMARCD2/SS18/ACTL6A/SMARCC1/BCL7C/SMARCA4/SMARCE1/SS18L1/BCL7B,up,FALSE
REACTOME_SPHINGOLIPID_CATABOLISM,REACTOME_SPHINGOLIPID_CATABOLISM,Reactome,CD8,SF_vs_PB_CD8,1.26212552,0.614289799,0.204730119,0.449791487,6,4,ACER3/SGPP2/ALDH3A2/SGPL1,up,FALSE
REACTOME_SIGNALING_BY_LEPTIN,REACTOME_SIGNALING_BY_LEPTIN,Reactome,CD8,SF_vs_PB_CD8,-1.24865961,-0.501515156,0.20501604,0.449791487,10,7,JAK2/IRS1/STAT5A/LEPR/SOCS3/IRS2/SH2B1,down,FALSE
REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,Reactome,CD8,SF_vs_PB_CD8,1.26438488,0.649263886,0.205022566,0.449791487,5,4,SMPD3/TNF/TNFRSF1A/NSMAF,up,FALSE
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,Reactome,CD8,SF_vs_PB_CD8,-1.24815289,-0.501311635,0.205532001,0.45028111,10,5,PRCP/F8/A2M/C1QBP/PROCR,down,FALSE
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,Reactome,CD8,SF_vs_PB_CD8,-1.23964854,-0.483369856,0.20878007,0.456760849,11,2,RPS27A/UBA52,down,FALSE
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,Reactome,CD8,SF_vs_PB_CD8,1.20975147,0.398273753,0.209736406,0.456830863,25,11,BARD1/BRCA2/RMI2/RAD51AP1/RBBP8/RMI1/RAD51/BRCA1/EXO1/BRIP1/DNA2,up,FALSE
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION,Reactome,CD8,SF_vs_PB_CD8,-1.19192265,-0.362883777,0.209791717,0.456830863,27,14,TAF1D/POLR2F/GTF2H2/POLR2E/GTF2H1/POLR1C/TAF1A/TBP/POLR1E/GTF2H3/UBTF/POLR1B/POLR2H/CCNH,down,FALSE
REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,Reactome,CD8,SF_vs_PB_CD8,1.25940285,0.646705601,0.209891571,0.456830863,5,2,NOTCH1/NOTCH2,up,FALSE
REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,Reactome,CD8,SF_vs_PB_CD8,-1.24275358,-0.49914304,0.209973753,0.456830863,10,3,PTGR2/HPGD/AKR1C3,down,FALSE
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,Reactome,CD8,SF_vs_PB_CD8,1.21039673,0.402331273,0.21083045,0.457322874,24,10,NR5A2/VDR/RXRA/PPARA/PIAS3/NR1H2/UBE2I/PIAS4/RARA/PPARG,up,FALSE
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,Reactome,CD8,SF_vs_PB_CD8,1.17268869,0.325697213,0.211227433,0.457322874,55,14,NUDT14/FUOM/ST6GALNAC6/PMM1/ST8SIA4/ST6GALNAC3/DHDDS/NAGK/SLC35C1/ST8SIA1/MVD/CMAS/NEU1/SLC17A5,up,FALSE
REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,Reactome,CD8,SF_vs_PB_CD8,1.22251949,0.436135476,0.211466132,0.457322874,18,6,PSMA7/PSMB6/PSMB3/PSMA6/PSMB1/PSMB7,up,FALSE
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,1.23573821,0.480851914,0.211510637,0.457322874,13,9,SEMA4A/ITGA1/ITGB1/PLXNA1/TREM2/SEMA7A/SEMA4D/PLXNC1/PTPRC,up,FALSE
REACTOME_SIGNALING_BY_TGFBR3,REACTOME_SIGNALING_BY_TGFBR3,Reactome,CD8,SF_vs_PB_CD8,1.19199311,0.363239201,0.211841729,0.457322874,35,12,PSEN1/RXRA/TIMP2/AGO2/PSENEN/SP1/RARA/GIPC1/EP300/HELLS/AGO1/AGO4,up,FALSE
REACTOME_CHL1_INTERACTIONS,REACTOME_CHL1_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,1.25459052,0.610622433,0.211944295,0.457322874,6,3,ITGA2/ITGA1/ITGB1,up,FALSE
REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,Reactome,CD8,SF_vs_PB_CD8,-1.18723014,-0.358260146,0.212361712,0.457595854,28,15,TAF1D/POLR2F/GTF2H2/POLR2E/GTF2H1/POLR1C/TAF1A/TBP/POLR1E/GTF2H3/RRN3/UBTF/POLR1B/POLR2H/CCNH,down,FALSE
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,Reactome,CD8,SF_vs_PB_CD8,-1.17776485,-0.340969192,0.214477277,0.461522239,33,13,CCT8/USP11/DCAF7/HDAC3/CCT2/CCT5/LONP2/CCT7/NOP56/FBXL5/CCT4/CCT3/TP53,down,FALSE
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,Reactome,CD8,SF_vs_PB_CD8,1.23566438,0.503700138,0.215012768,0.462042465,11,6,NOTCH1/RBPJ/MAMLD1/EP300/SNW1/KAT2B,up,FALSE
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,Reactome,CD8,SF_vs_PB_CD8,1.24206651,0.536166266,0.216113882,0.463698457,9,4,PRKAR1A/PRKAR1B/PRKACA/PRKX,up,FALSE
REACTOME_FLT3_SIGNALING_IN_DISEASE,REACTOME_FLT3_SIGNALING_IN_DISEASE,Reactome,CD8,SF_vs_PB_CD8,1.20115646,0.391655467,0.216372961,0.463698457,26,11,CDKN1A/HRAS/KRAS/GOLGB1/MYO18A/NRAS/GAB2/ETV6/SOS1/UBC/PIK3CA,up,FALSE
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,Reactome,CD8,SF_vs_PB_CD8,1.24373905,0.556509804,0.217313904,0.464020852,8,3,C1QA/C1QB/C1QC,up,FALSE
REACTOME_RHOF_GTPASE_CYCLE,REACTOME_RHOF_GTPASE_CYCLE,Reactome,CD8,SF_vs_PB_CD8,-1.17501477,-0.33775423,0.21743081,0.464020852,34,6,FAM169A/ARHGAP5/ARHGAP12/ARHGAP32/ADD3/ACTN1,down,FALSE
REACTOME_SIGNALING_BY_ERYTHROPOIETIN,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,Reactome,CD8,SF_vs_PB_CD8,1.20283841,0.399818914,0.217491349,0.464020852,24,11,HRAS/KRAS/NRAS/RAPGEF1/PIK3CD/PLCG2/PIK3CG/PIK3CB/SOS1/PIK3CA/CRKL,up,FALSE
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,Reactome,CD8,SF_vs_PB_CD8,1.23069385,0.489345562,0.217832795,0.464020852,12,4,RAC1/CD86/PAK1/CD80,up,FALSE
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,Reactome,CD8,SF_vs_PB_CD8,1.21337721,0.42692473,0.217998353,0.464020852,19,14,ZBP1/RIPK3/IKBKG/MYD88/NFKB2/RIPK1/TICAM1/NFKB1/NKIRAS2/TLR3/NFKBIB/IKBKB/CHUK/RELA,up,FALSE
REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,Reactome,CD8,SF_vs_PB_CD8,1.23082902,0.501729075,0.218897241,0.46501226,11,4,BRCA2/RBBP8/FEN1/POLQ,up,FALSE
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,Reactome,CD8,SF_vs_PB_CD8,1.14139332,0.285178824,0.219055362,0.46501226,102,23,DUSP4/DUSP6/USP18/NOD2/N4BP1/SOCS1/MAPK11/JUN/MAPK3/MAPKAPK2/TAB2/HMGB1/DUSP3/MAPKAPK3/MAPK1/TAB3/IRAK1/IKBKG/PPP2CB/LY96/IKBIP/TRAF2/PPP2R5D,up,FALSE
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,Reactome,CD8,SF_vs_PB_CD8,1.18093622,0.35550981,0.219853175,0.466076879,37,13,FAS/BNIP3L/APAF1/PERP/TP73/CASP6/BID/AIFM2/TP53INP1/NDRG1/BBC3/BCL6/TP53I3,up,FALSE
REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,Reactome,CD8,SF_vs_PB_CD8,1.2319018,0.51569011,0.220744777,0.466773724,10,6,CBFB/TNFRSF18/CTLA4/FOXP3/IFNG/IL2RA,up,FALSE
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,Reactome,CD8,SF_vs_PB_CD8,1.21099993,0.432025856,0.220833773,0.466773724,18,7,SREBF2/NAB1/POU3F1/DAG1/NAB2/HMGCR/EGR2,up,FALSE
REACTOME_REGULATION_OF_APOPTOSIS,REACTOME_REGULATION_OF_APOPTOSIS,Reactome,CD8,SF_vs_PB_CD8,1.17945727,0.352716089,0.221072107,0.466773724,38,17,PSMD8/PSMA7/PSMC1/PSMB6/PSMC3/ADRM1/PSMC2/PSMB3/PSMD14/PSMA6/PSMD1/PSMD7/PSMB1/PSMB7/UBC/PSMD11/PSMB2,up,FALSE
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,Reactome,CD8,SF_vs_PB_CD8,-1.21395466,-0.441264913,0.221836217,0.466840677,14,3,PELI2/RPS27A/UBA52,down,FALSE
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,Reactome,CD8,SF_vs_PB_CD8,1.24266705,0.578112586,0.221880071,0.466840677,7,4,FN1/TLN1/CRK/SRC,up,FALSE
REACTOME_COMPLEX_IV_ASSEMBLY,REACTOME_COMPLEX_IV_ASSEMBLY,Reactome,CD8,SF_vs_PB_CD8,-1.15965029,-0.317587563,0.222387796,0.466840677,42,20,COX5B/TMEM223/COQ10B/TACO1/TIMM21/COQ10A/MT-CO2/COX14/PNKD/COX11/TMEM177/COA5/PET117/COX7C/MT-CO3/COX15/COX4I1/CMC1/SMIM20/COX7A2L,down,FALSE
REACTOME_ERBB2_REGULATES_CELL_MOTILITY,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,Reactome,CD8,SF_vs_PB_CD8,1.24153514,0.577586001,0.222728279,0.466840677,7,4,RHOA/ERBB3/MEMO1/DIAPH1,up,FALSE
REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION,REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION,Reactome,CD8,SF_vs_PB_CD8,-1.2326189,-0.510291094,0.222858284,0.466840677,9,2,RPS27A/UBA52,down,FALSE
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,Reactome,CD8,SF_vs_PB_CD8,-1.12456858,-0.267917802,0.222884519,0.466840677,84,16,DNAJC3/SEC31A/EXOSC5/TSPYL2/SRPRB/WFS1/EXTL2/FKBP14/XBP1/PDIA5/SERP1/DNAJB9/HSP90B1/HSPA5/ERN1/EIF2S3,down,FALSE
