pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,1.31771843,0.408791209,0.119806483,0.287391864,28,13,ORMDL2/SPTLC2/CERS5/SPTSSA/KDSR/SGMS2/SPHK1/CERS2/ABCC1/DEGS1/CERS4/CSNK1G2/CYB5B,up,FALSE
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,Reactome,Tcon,SF_vs_PB_Tcon,1.33843042,0.456813484,0.120403563,0.288281763,19,6,TUBB2A/TUBB6/DLG3/TUBA1C/TUBB4B/CASK,up,FALSE
REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.32324761,0.426414801,0.120592641,0.288281763,24,12,TNF/TBK1/OPTN/TNFRSF1A/OTUD1/TRAF2/CASP8/OTUD7B/TNFAIP3/RIPK1/USP4/FADD,up,FALSE
REACTOME_BIOSYNTHESIS_OF_LIPOXINS_LX,REACTOME_BIOSYNTHESIS_OF_LIPOXINS_LX,Reactome,Tcon,SF_vs_PB_Tcon,1.37341002,0.690660631,0.120850349,0.288281763,5,4,ALOX5AP/HPGD/LTC4S/PTGR1,up,FALSE
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.35630438,0.50230626,0.120898165,0.288281763,14,7,PRKCD/KRAS/NRAS/ERBB3/PTPN12/HBEGF/HRAS,up,FALSE
REACTOME_FORMATION_OF_THE_ACTIVE_COFACTOR_UDP_GLUCURONATE,REACTOME_FORMATION_OF_THE_ACTIVE_COFACTOR_UDP_GLUCURONATE,Reactome,Tcon,SF_vs_PB_Tcon,1.37197695,0.689939966,0.122003165,0.290483727,5,3,SLC35D2/SLC35D1/UGP2,up,FALSE
REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS,REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS,Reactome,Tcon,SF_vs_PB_Tcon,1.32759428,0.441907907,0.122605645,0.291484447,21,10,SLC6A6/SLC1A4/SLC1A1/SLC1A5/SLC3A2/SLC7A7/SLC43A2/SLC1A3/SLC7A5/SLC36A1,up,FALSE
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,Reactome,Tcon,SF_vs_PB_Tcon,-1.26653516,-0.338096513,0.122801761,0.291517533,44,20,TAF1D/RBBP7/GTF2H5/POLR1C/GATAD2A/POLR1E/RRN3/POLR1D/GTF2H3/GTF2H1/GTF2H2/TBP/MTA3/POLR2H/UBTF/HDAC2/POLR1B/HDAC1/EHMT2/KAT2A,down,FALSE
REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,Reactome,Tcon,SF_vs_PB_Tcon,1.37543818,0.624219154,0.123131438,0.291620359,7,3,IKBKG/RELA/NFKB2,up,FALSE
REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,Reactome,Tcon,SF_vs_PB_Tcon,1.36259676,0.54103748,0.123209602,0.291620359,11,5,NCAPH/CDK1/SMC4/NCAPG/SMC2,up,FALSE
REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,1.3582141,0.525218902,0.124554493,0.294368077,12,7,B4GALT5/B3GALT4/ST6GALNAC6/B4GALT6/B3GNT5/CERK/ST3GAL5,up,FALSE
REACTOME_NUCLEOTIDE_CATABOLISM,REACTOME_NUCLEOTIDE_CATABOLISM,Reactome,Tcon,SF_vs_PB_Tcon,1.31329895,0.41503843,0.124740314,0.294372423,26,11,TYMP/UPP1/ENTPD1/NUDT16/DNPH1/ITPA/NUDT5/ENTPD2/NT5C/PNP/UPB1,up,FALSE
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,Reactome,Tcon,SF_vs_PB_Tcon,1.21738642,0.287826099,0.125113014,0.294816222,111,38,APOBEC3G/AP2B1/DOCK2/AP1S1/PSMC3/PSMB3/PSMB6/CD8B/PSMD1/RBX1/RAC1/ADRM1/HCK/PSMA7/PSMB1/AP1S3/PSMD8/PSMB2/HLA-A/PSMA6/PSMC1/UBC/PSMD7/CD4/PSMD14/RANGAP1/AP1B1/NUP153/PAK2/PSMD11/PSMC2/AP2A1/PSMA5/ARF1/PSMB7/PSMC4/CD247/AP1G1,up,FALSE
REACTOME_REGULATION_BY_C_FLIP,REACTOME_REGULATION_BY_C_FLIP,Reactome,Tcon,SF_vs_PB_Tcon,1.35887827,0.539561002,0.125474137,0.294816222,11,7,FASLG/FAS/CFLAR/TRAF2/CASP8/RIPK1/FADD,up,FALSE
REACTOME_MITOCHONDRIAL_UNCOUPLING,REACTOME_MITOCHONDRIAL_UNCOUPLING,Reactome,Tcon,SF_vs_PB_Tcon,1.36684125,0.687357326,0.125481154,0.294816222,5,3,UCP3/SLC25A14/UCP2,up,FALSE
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,Reactome,Tcon,SF_vs_PB_Tcon,1.2763635,0.352636199,0.12591305,0.295006887,47,15,PDGFA/CD86/NTRK2/PIK3CG/RAC1/GAB2/ERBB3/PIK3R3/PIK3R5/SRC/ESR2/RHOG/HBEGF/CD80/FLT3,up,FALSE
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,1.31274153,0.418770968,0.125931065,0.295006887,25,9,SLC27A2/ELOVL6/ELOVL1/ACSL1/SCD/ACLY/ACSL4/ACSL5/FASN,up,FALSE
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,-1.26167318,-0.336798626,0.126420356,0.295586843,44,20,NOP58/HNRNPK/POM121C/AAAS/NDC1/NUP54/NUP133/PHC3/RING1/NUP35/NUP160/NUP50/HNRNPC/RNF2/PHC1/POM121/NUP43/TPR/NUP210/NUP88,down,FALSE
REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION,REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION,Reactome,Tcon,SF_vs_PB_Tcon,1.31632616,0.428387738,0.126657279,0.295586843,23,10,HELZ2/RXRA/CHD9/NCOA1/EP300/PPARA/NCOR1/NCOA2/TBL1X/RORC,up,FALSE
REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,Reactome,Tcon,SF_vs_PB_Tcon,1.34957023,0.510450015,0.126732859,0.295586843,13,8,FES/TLN1/RAC1/PLXNA3/PLXNA1/FARP2/NRP1/PIP5K1C,up,FALSE
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,1.26299917,0.337037583,0.127751154,0.297528162,56,22,MVD/FUOM/NUDT14/ST8SIA4/NEU1/NAGK/ST6GALNAC6/ST3GAL6/ST8SIA6/PMM1/DOLK/ST6GALNAC4/SLC17A5/GLB1/NANS/DHDDS/AMDHD2/ST6GALNAC3/SLC35C1/ST3GAL5/GFPT1/ALG5,up,FALSE
REACTOME_ZYMOSTENOL_BIOSYNTHESIS_VIA_LATHOSTEROL_KANDUTSCH_RUSSELL_PATHWAY,REACTOME_ZYMOSTENOL_BIOSYNTHESIS_VIA_LATHOSTEROL_KANDUTSCH_RUSSELL_PATHWAY,Reactome,Tcon,SF_vs_PB_Tcon,1.36500916,0.595312689,0.128028947,0.297741737,8,5,SREBF2/DHCR24/MSMO1/NSDHL/CYP51A1,up,FALSE
REACTOME_G_PROTEIN_MEDIATED_EVENTS,REACTOME_G_PROTEIN_MEDIATED_EVENTS,Reactome,Tcon,SF_vs_PB_Tcon,1.28670873,0.374549935,0.128312812,0.297968793,37,11,GNA15/PRKAR1A/PRKCD/PRKX/ITPR2/ITPR3/CAMKK1/ADCY7/ITPR1/GNAI3/MAPK1,up,FALSE
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.35983977,0.572952371,0.128619696,0.298194956,9,4,KRAS/NRAS/HBEGF/HRAS,up,FALSE
REACTOME_INTEGRATION_OF_PROVIRUS,REACTOME_INTEGRATION_OF_PROVIRUS,Reactome,Tcon,SF_vs_PB_Tcon,-1.36311878,-0.56032742,0.128782947,0.298194956,9,6,XRCC6/BANF1/PPIA/XRCC5/HMGA1/PSIP1,down,FALSE
REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY,REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY,Reactome,Tcon,SF_vs_PB_Tcon,1.35509377,0.553390017,0.129254411,0.298854129,10,7,DHCR7/DHCR24/EBP/MSMO1/SC5D/NSDHL/CYP51A1,up,FALSE
REACTOME_STIMULI_SENSING_CHANNELS,REACTOME_STIMULI_SENSING_CHANNELS,Reactome,Tcon,SF_vs_PB_Tcon,1.26365725,0.342350298,0.129569911,0.29915131,52,22,STOM/RIPK3/SGK1/TTYH3/MLKL/WNK1/SRI/TRPM2/RYR1/RYR2/CLIC2/UBC/TSC22D3/FKBP1B/TRPC4AP/MCOLN1/ANO7/ANO8/MCOLN2/RIPK1/TRPM4/CLCN5,up,FALSE
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,Reactome,Tcon,SF_vs_PB_Tcon,1.33901142,0.486875082,0.129879321,0.299433592,15,5,GNG2/GNB4/GNG4/GNB1/GNG5,up,FALSE
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,Reactome,Tcon,SF_vs_PB_Tcon,1.31051709,0.42649722,0.130570744,0.300332934,23,12,PGK1/ENO1/RNF213/MAPK1/UBC/DUSP16/RAB7A/RAB5A/TLR2/VPS33B/KPNA1/GSK3A,up,FALSE
REACTOME_ENOS_ACTIVATION,REACTOME_ENOS_ACTIVATION,Reactome,Tcon,SF_vs_PB_Tcon,1.34987622,0.535986616,0.130644826,0.300332934,11,5,AKT1/CAV1/SPR/CYB5B/LYPLA1,up,FALSE
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,Reactome,Tcon,SF_vs_PB_Tcon,1.28168053,0.370914203,0.130975536,0.300390504,38,13,SMAD7/FURIN/PPP1CB/UBE2M/SMURF1/PPP1R15A/ITGAV/NEDD8/TGFBR3/PMEPA1/UBC/SMURF2/FKBP1A,up,FALSE
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,Reactome,Tcon,SF_vs_PB_Tcon,1.33008504,0.467539305,0.131045358,0.300390504,17,7,KRAS/NRAS/ERBB3/PTPN12/HBEGF/HRAS/CDC37,up,FALSE
REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,Reactome,Tcon,SF_vs_PB_Tcon,-1.33688608,-0.480240497,0.131298962,0.300541258,14,4,KRT10/ITGA6/AQP3/KRT1,down,FALSE
REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,Reactome,Tcon,SF_vs_PB_Tcon,1.3578593,0.682840483,0.132007269,0.3017309,5,5,BAK1/DIABLO/CYCS/GSDMD/BAX,up,FALSE
REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,Reactome,Tcon,SF_vs_PB_Tcon,-1.31070729,-0.425072549,0.133142558,0.303891715,20,9,MTR/PCCB/BTD/MMACHC/AMN/MCCC1/MCCC2/MMAB/MTRR,down,FALSE
REACTOME_HEME_SIGNALING,REACTOME_HEME_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.27294124,0.362619084,0.133844842,0.304654001,41,16,HELZ2/RXRA/MEF2D/CHD9/MAFK/MEF2C/NCOA1/EP300/PPARA/NCOR1/HMOX1/TLR4/LY96/BACH1/NCOA2/TBL1X,up,FALSE
REACTOME_SIGNALING_BY_WNT,REACTOME_SIGNALING_BY_WNT,Reactome,Tcon,SF_vs_PB_Tcon,1.17690294,0.257076694,0.133949802,0.304654001,196,66,PPP3CA/GNG2/AP2B1/GNB4/KRAS/RUNX3/GNG4/PARD6A/AGO4/CLTC/GNAO1/TLE3/PSMC3/RHOA/PSMB3/GNB1/PSMB6/PSMD1/ITPR2/DVL3/RBX1/RAC1/ITPR3/GNG5/EP300/ADRM1/PPP2CB/SMURF1/ITPR1/AKT1/RAC3/PSMA7/TCF4/CSNK1E/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/CAV1/UBC/PSMD7/SMURF2/PSMD14/YWHAZ/VPS26A/ARRB2/PSMD11/PSMC2/AP2A1/PSMA5/WNT9A/PPP3CB/PSMB7/PSMC4/FZD1/PSMA3/FZD2/KLHL12/LGR6/CSNK1G2/CTBP2/PPP3R1/PSMA4/APC/PLCB3,up,FALSE
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,Reactome,Tcon,SF_vs_PB_Tcon,1.32189048,0.457603012,0.13404776,0.304654001,18,11,TANK/IRF7/TBK1/OPTN/UBC/TLR4/LY96/CD14/TICAM2/TRAF3/TICAM1,up,FALSE
REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,Reactome,Tcon,SF_vs_PB_Tcon,1.35387223,0.614431816,0.136821315,0.31051646,7,4,CCL23/FPR3/ANXA1/FPR1,up,FALSE
REACTOME_O_LINKED_GLYCOSYLATION,REACTOME_O_LINKED_GLYCOSYLATION,Reactome,Tcon,SF_vs_PB_Tcon,1.24273105,0.323995294,0.137582562,0.311801839,63,22,B4GALT5/B3GNTL1/GALNT6/GALNT3/GALNT10/MUC12/POFUT2/GALNT1/DAG1/THBS1/GALNT2/FUT11/ADAMTSL4/B3GNT8/GALNT4/ST6GALNAC4/B4GALT6/B3GNT7/B3GNT5/MUC1/MMRN1/POMT2,up,FALSE
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,Reactome,Tcon,SF_vs_PB_Tcon,1.24936615,0.333399546,0.138032587,0.312379263,56,21,YWHAH/RFC2/YWHAB/YWHAQ/CDK1/RBBP8/YWHAE/RPA3/YWHAG/WEE1/BARD1/PIAS4/YWHAZ/NBN/BLM/TP53BP1/BRCA1/RHNO1/CCNA2/RAD1/BRIP1,up,FALSE
REACTOME_GAP_JUNCTION_DEGRADATION,REACTOME_GAP_JUNCTION_DEGRADATION,Reactome,Tcon,SF_vs_PB_Tcon,1.33702624,0.530884357,0.13855183,0.313111479,11,3,CLTC/DAB2/DNM2,up,FALSE
REACTOME_NFE2L2_REGULATING_INFLAMMATION_ASSOCIATED_GENES,REACTOME_NFE2L2_REGULATING_INFLAMMATION_ASSOCIATED_GENES,Reactome,Tcon,SF_vs_PB_Tcon,1.34732393,0.677542452,0.13939311,0.314568373,5,3,MAFK/EP300/CCL2,up,FALSE
REACTOME_INTERLEUKIN_6_SIGNALING,REACTOME_INTERLEUKIN_6_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,-1.3392469,-0.533180242,0.140023683,0.315415083,10,3,JAK1/IL6ST/IL6R,down,FALSE
REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,Reactome,Tcon,SF_vs_PB_Tcon,1.31806795,0.4705191,0.140162577,0.315415083,16,8,EP300/PKMYT1/WEE1/CENPF/CDC25A/FOXM1/MYBL2/CDC25C,up,FALSE
REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,Reactome,Tcon,SF_vs_PB_Tcon,1.34631125,0.640112935,0.140545476,0.31583253,6,3,IL4I1/PCBD1/FAH,up,FALSE
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,Reactome,Tcon,SF_vs_PB_Tcon,1.34425639,0.639135935,0.142254944,0.31922568,6,5,SEC11A/DPP4/SPCS3/SEC11C/SPCS1,up,FALSE
REACTOME_RHOBTB2_GTPASE_CYCLE,REACTOME_RHOBTB2_GTPASE_CYCLE,Reactome,Tcon,SF_vs_PB_Tcon,-1.28681713,-0.402371025,0.14311878,0.320714353,23,12,HSP90AB1/PHIP/TRA2B/ACTG1/DDX39B/TXNL1/CCT7/CCT2/HNRNPC/STK38/RBMX/ACTN1,down,FALSE
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,Reactome,Tcon,SF_vs_PB_Tcon,1.29604559,0.431406495,0.143707186,0.321515833,21,11,PGK1/ENO1/RNF213/MAPK1/UBC/DUSP16/RAB7A/RAB5A/VPS33B/KPNA1/GSK3A,up,FALSE
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.26806538,0.371339727,0.143878335,0.321515833,36,11,RXRA/SCD/AGO4/NR1H2/NCOR2/NCOA1/EP300/APOE/APOC1/NCOR1/FASN,up,FALSE
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,Reactome,Tcon,SF_vs_PB_Tcon,1.28010023,0.393884043,0.144186131,0.321677833,29,9,PLIN3/VIM/VPS37B/CHMP2A/TSG101/RNASE1/ARL13B/UBC/PLIN2,up,FALSE
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,Reactome,Tcon,SF_vs_PB_Tcon,1.34147524,0.637813619,0.144352927,0.321677833,6,5,SEC11A/KLF4/SPCS3/SEC11C/SPCS1,up,FALSE
REACTOME_SIGNALING_BY_NOTCH3,REACTOME_SIGNALING_BY_NOTCH3,Reactome,Tcon,SF_vs_PB_Tcon,1.267133,0.371066688,0.144646782,0.321884356,36,9,RBPJ/NOTCH1/PLXND1/PSEN1/PSENEN/JAG2/KAT2B/EP300/MAMLD1,up,FALSE
REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,Reactome,Tcon,SF_vs_PB_Tcon,1.33764626,0.583379083,0.145678157,0.322973362,8,4,SDC4/GPC1/SDC2/SDC3,up,FALSE
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,Reactome,Tcon,SF_vs_PB_Tcon,-1.25280296,-0.350319319,0.14571461,0.322973362,36,7,CRHR1/FZD3/RAMP1/GNG7/RAMP3/VIPR1/WNT7A,down,FALSE
REACTOME_LAMININ_INTERACTIONS,REACTOME_LAMININ_INTERACTIONS,Reactome,Tcon,SF_vs_PB_Tcon,1.32551442,0.526313433,0.14574173,0.322973362,11,3,ITGA1/ITGA3/ITGA2,up,FALSE
REACTOME_NUCLEAR_RNA_DECAY,REACTOME_NUCLEAR_RNA_DECAY,Reactome,Tcon,SF_vs_PB_Tcon,-1.25748793,-0.361554605,0.147341203,0.326066286,32,14,RBM27/ZC3H3/NCBP1/PABPN1/YTHDC2/ZFC3H1/RBM26/EXOSC2/DXO/EXOSC1/NCBP2/EXOSC8/EXOSC5/ZCCHC7,down,FALSE
REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,Reactome,Tcon,SF_vs_PB_Tcon,-1.29373661,-0.432362292,0.148591152,0.328378236,18,10,EARS2/LARS2/SARS2/CARS2/YARS2/TARS2/AARS2/NARS2/PPA2/MARS2,down,FALSE
REACTOME_SIGNALING_BY_BMP,REACTOME_SIGNALING_BY_BMP,Reactome,Tcon,SF_vs_PB_Tcon,1.30036038,0.457090767,0.15035711,0.33132704,17,6,SMAD7/SKI/BMPR2/SMURF1/TGFBR3/SMURF2,up,FALSE
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,Reactome,Tcon,SF_vs_PB_Tcon,-1.28317204,-0.410989378,0.150446752,0.33132704,21,6,FBXO32/GCK/HDAC2/POMC/HDAC1/PLXNA4,down,FALSE
REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,Reactome,Tcon,SF_vs_PB_Tcon,1.31742873,0.523102903,0.150723708,0.33132704,11,3,RAPGEF1/DOCK7/RAC1,up,FALSE
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,Reactome,Tcon,SF_vs_PB_Tcon,-1.26226526,-0.375411585,0.150960659,0.33132704,28,12,HIPK2/MOV10/LBR/TNRC6B/CAMK2D/CREB1/HDAC2/CAMK2G/HDAC3/HDAC1/TNRC6C/CAMK4,down,FALSE
REACTOME_TNF_SIGNALING,REACTOME_TNF_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.23669185,0.333694656,0.150960883,0.33132704,53,23,MAPKAPK2/TNF/IKBKG/TBK1/OPTN/TNFRSF1A/ADAM17/SPPL2A/OTUD1/UBC/CFLAR/ULK1/TRAF2/MADD/CASP8/OTUD7B/UBE2L3/TNFAIP3/TRAF1/RIPK1/USP4/FADD/TAX1BP1,up,FALSE
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,Reactome,Tcon,SF_vs_PB_Tcon,1.30452047,0.4743339,0.152208731,0.333082259,15,5,TANK/IRF7/TRIM25/TBK1/EP300,up,FALSE
REACTOME_SIGNALING_BY_NOTCH1,REACTOME_SIGNALING_BY_NOTCH1,Reactome,Tcon,SF_vs_PB_Tcon,-1.20686958,-0.299153434,0.152278948,0.333082259,63,17,MIB2/HDAC2/CDK8/HDAC3/MAML2/HDAC1/HDAC5/RPS27A/TLE2/UBA52/CCNC/NBEA/HDAC7/KAT2A/NEURL1/DTX1/MYC,down,FALSE
REACTOME_PYRIMIDINE_SALVAGE,REACTOME_PYRIMIDINE_SALVAGE,Reactome,Tcon,SF_vs_PB_Tcon,1.32315014,0.55749363,0.152385134,0.333082259,9,5,TYMP/UPP1/UCK2/TK2/TK1,up,FALSE
REACTOME_MET_ACTIVATES_RAS_SIGNALING,REACTOME_MET_ACTIVATES_RAS_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.31390446,0.521703541,0.15293163,0.333820747,11,4,KRAS/RANBP9/NRAS/HRAS,up,FALSE
REACTOME_REGULATED_NECROSIS,REACTOME_REGULATED_NECROSIS,Reactome,Tcon,SF_vs_PB_Tcon,1.23385665,0.332929637,0.153478938,0.334204218,53,31,FASLG/RIPK3/BAK1/CASP3/GZMB/FAS/CHMP2A/MLKL/IL18/UBC/CFLAR/TRAF2/HMGB1/CDC37/CASP8/UBE2L3/TP63/RIPK1/SDCBP/CYCS/FADD/GSDMD/CHMP2B/ITCH/BAX/CHMP4A/TNFSF10/IRF1/UBB/CHMP6/IL1B,up,FALSE
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,Reactome,Tcon,SF_vs_PB_Tcon,1.30229626,0.473525163,0.153661353,0.334204218,15,8,F2R/SERPING1/F13A1/A2M/THBD/PROS1/PRCP/F8,up,FALSE
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,Reactome,Tcon,SF_vs_PB_Tcon,1.23789535,0.339426792,0.15373394,0.334204218,49,18,TBXAS1/RXRA/CYB5R3/CYP4F22/CYP2R1/SMOX/CYP2S1/ALDH2/PTGS1/NCOA1/FDXR/PAOX/NQO2/POR/AHR/NCOA2/ARNT/CYP51A1,up,FALSE
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,Reactome,Tcon,SF_vs_PB_Tcon,1.26954602,0.401211304,0.155301236,0.337153293,26,10,B4GALT5/OGN/HEXB/ST3GAL6/B4GALT2/SLC35D2/GLB1L2/B4GALT6/B3GNT7/GLB1,up,FALSE
REACTOME_GABA_B_RECEPTOR_ACTIVATION,REACTOME_GABA_B_RECEPTOR_ACTIVATION,Reactome,Tcon,SF_vs_PB_Tcon,1.2788111,0.425669758,0.155717985,0.337599967,21,7,GNG2/GNB4/GNG4/GNB1/GNG5/ADCY7/GNAI3,up,FALSE
REACTOME_PREGNENOLONE_BIOSYNTHESIS,REACTOME_PREGNENOLONE_BIOSYNTHESIS,Reactome,Tcon,SF_vs_PB_Tcon,1.32572573,0.601658006,0.15626210200000001,0.338321195,7,4,STARD3/TSPO/STARD4/FDXR,up,FALSE
