pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION,GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION,GO_BP,CD8,SF_vs_PB_CD8,1.34155931,0.599670501,0.139775495,0.396401314,8,5,DEF8/SPP1/ADAM8/PLEKHM1/LTBP3,up,FALSE
GOBP_MONOAMINE_TRANSPORT,GOBP_MONOAMINE_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.29041049,0.417153919,0.139800919,0.396401314,27,8,STX1A/ADRBK1/SYT11/PINK1/ADORA2A/COMT/SNCA/GRM2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,GO_BP,CD8,SF_vs_PB_CD8,1.27061509,0.380869636,0.139819103,0.396401314,38,21,MAD2L2/XCL1/SUV420H2/WHSC1/FAM35A/TNFSF4/MLH1/RIF1/TNF/HMCES/TFRC/FCGR1A/TREM2/PVRL2/TP53BP1/TGFB1/IL4/PTPRC/EXOSC6/ATAD5/LTA,up,FALSE
GOBP_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION,GOBP_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION,GO_BP,CD8,SF_vs_PB_CD8,1.34018,0.622984857,0.139982695,0.396568144,7,4,CMPK2/AK4/AK1/CMPK1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.27823038,0.394974092,0.140012834,0.396568144,33,7,CLIC1/ILK/PPP3CA/BMPR2/JUND/FAM20C/FBXO5,up,FALSE
GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.30399136,0.442858265,0.140269456,0.397103708,22,9,CSF1/KLF10/FAM102A/PPP3CA/GPR68/NOTCH2/CORO1C/TNF/IFNG,up,FALSE
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.19307245,0.284836096,0.140466246,0.39715327,138,57,ANTXR2/ANXA2/BCL3/ITGA2/NOTCH1/RGCC/SPINT1/COLGALT2/PBXIP1/FSCN1/COL9A2/PLOD3/MARCO/CSGALNACT1/PRDX4/ITGB1/DAG1/TGFBI/RLTPR/SMPD3/SPOCK2/GFOD2/SERAC1/PPARG/COLGALT1/DNAJB6/TNF/CFLAR/RIC8A/COL18A1/CLASP1/ADAM8/SEPN1/NPHP3/ABL1/CTSK/MPZL3/ERO1L/QSOX1/CAV1/POMGNT1/FURIN/ENG/LEPRE1/NFKB2/MMP15/CST3/MMP25/LTBP4/ZNF469/ATXN1L/TGFB1/VIPAS39/STAT3/TNFRSF1B/MYO1E/ST7,up,FALSE
GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,GO_BP,CD8,SF_vs_PB_CD8,-1.32925935,-0.491701329,0.14052726199999999,0.39715327,13,6,JAM3/S100A9/SLAMF8/FUT7/NINJ1/CCR6,down,FALSE
GOBP_ANTIBACTERIAL_INNATE_IMMUNE_RESPONSE,GOBP_ANTIBACTERIAL_INNATE_IMMUNE_RESPONSE,GO_BP,CD8,SF_vs_PB_CD8,1.33930966,0.622580275,0.140553377,0.39715327,7,2,NOD2/MARCH2,up,FALSE
GOBP_NEGATIVE_CHEMOTAXIS,GOBP_NEGATIVE_CHEMOTAXIS,GO_BP,CD8,SF_vs_PB_CD8,1.31123089,0.461888321,0.140557135,0.39715327,19,4,SEMA4A/PDGFA/RHOA/PLXNA3,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.19926532,0.291350208,0.140821622,0.397540562,122,33,S100A11/CDKN1A/RBX1/DYNLL1/MB21D1/PML/SLX4/MAD2L2/FAM129B/SUB1/CXorf57/FAM35A/RMI2/FBXO5/MLH1/RIF1/ACD/HIST1H1B/FOXP3/TNKS2/RNF169/TCEB2/ABL1/TINF2/BCL6/EXOSC10/GMNN/HIST1H1E/SRC/SLX1B/TIMELESS/SLX1A/ERCC1,up,FALSE
GOBP_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,GOBP_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.31429082,0.477040305,0.140839876,0.397540562,17,7,RSAD2/GRAMD4/HMGB1/PPT1/ADCY7/HAVCR2/IRAK1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM,GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM,GO_BP,CD8,SF_vs_PB_CD8,-1.33948905,-0.536192984,0.140953105,0.397540562,10,3,ARNTL/RORA/RORC,down,FALSE
GOBP_LYSOSOMAL_TRANSPORT,GOBP_LYSOSOMAL_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.20138181,0.294047916,0.140964638,0.397540562,116,30,HGSNAT/CLU/HSPA1A/AP4M1/SPTBN5/LYST/RHOB/CHMP2A/AKTIP/DTX3L/PINK1/TSG101/TPCN2/VPS35/SCARB2/GRN/LAMP2/CHMP4A/DENND3/HGS/VPS54/CHMP1A/ATP13A2/CHMP5/CHMP3/SNAPIN/PLEKHM1/MGRN1/TRAK1/HMGXB4,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.3076625,0.454503958,0.141213535,0.398051575,20,9,NOTCH1/LGALS9/CEACAM1/CD84/GNAI2/FMR1/NCKAP1L/STXBP3/SPI1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,GO_BP,CD8,SF_vs_PB_CD8,1.31323163,0.476655857,0.141630223,0.398751087,17,5,SAMSN1/ZFYVE28/DMTN/TSG101/PARP14,up,FALSE
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL,GO_BP,CD8,SF_vs_PB_CD8,-1.32690486,-0.490830389,0.141641835,0.398751087,13,3,HSPD1/KLHL22/CD160,down,FALSE
GOBP_CARBOHYDRATE_TRANSPORT,GOBP_CARBOHYDRATE_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.22668072,0.320724956,0.141765718,0.398751087,77,25,SLC2A8/ARPP19/SGCB/FABP5/PEA15/SLC27A4/SLC2A1/AKT1/SMPD3/GSK3A/GRB10/TNF/SEPN1/SLC2A6/SLC17A5/TRIB3/SLC26A6/RTN2/STXBP3/RAB4B/CAPN10/APPL2/MFSD12/ZDHHC7/OPN3,up,FALSE
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS,GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.27588333,0.394248853,0.141786004,0.398751087,33,10,FAR2/ELOVL1/GGT1/SLC27A2/FASN/PPT1/FAR1/ACACA/PAM/ACSL1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.22124787,0.315883097,0.141800769,0.398751087,82,11,CAMK1/KIF20B/ECT2/PRKCD/EDEM1/AKAP5/ZC3H12A/PLK3/CDK1/PDCD10/CD81,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.33742317,0.577417299,0.141981818,0.399069355,9,4,ABCG1/PPARA/NR1H2/PPARG,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS,GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-1.20842947,-0.297082718,0.142312991,0.399809073,71,18,ZC3H14/CIRBP/HNRNPA0/AXIN2/METTL16/TAF15/SECISBP2/RBM24/FXR1/CSDE1/LRPPRC/FAM46A/HNRNPC/SRSF1/YBX1/TRAF3IP2/PABPC1/FUS,down,FALSE
GOBP_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS,GOBP_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,1.33267304,0.558293599,0.142461789,0.400035969,10,4,PKM/IL10/HMGB1/KLF4,up,FALSE
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_7_SIGNALING_PATHWAY,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_7_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.33307377,0.684058864,0.142538976,0.400061659,5,1,RSAD2,up,FALSE
GOBP_PLASMA_MEMBRANE_PHOSPHOLIPID_SCRAMBLING,GOBP_PLASMA_MEMBRANE_PHOSPHOLIPID_SCRAMBLING,GO_BP,CD8,SF_vs_PB_CD8,1.30773999,0.460658632,0.142632873,0.400134206,19,8,FASLG/SERINC2/ANO9/PLSCR1/ATG9A/CLPTM1L/VMP1/TMEM63B,up,FALSE
GOBP_PROTEIN_LIPOYLATION,GOBP_PROTEIN_LIPOYLATION,GO_BP,CD8,SF_vs_PB_CD8,-1.3542509,-0.671767589,0.14274365,0.400254011,5,3,LIAS/LIPT2/LIPT1,down,FALSE
GOBP_PROTEIN_RETENTION_IN_GOLGI_APPARATUS,GOBP_PROTEIN_RETENTION_IN_GOLGI_APPARATUS,GO_BP,CD8,SF_vs_PB_CD8,-1.35405036,-0.671668113,0.142893951,0.400484478,5,4,GOLPH3/VPS13C/VPS13A/SORL1,down,FALSE
GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS,GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,1.30669215,0.460289526,0.143348044,0.401565744,19,10,CSF1/VDR/PML/PERP/KDM5B/CSF1R/SCRIB/ETV5/NR3C1/SRC,up,FALSE
GOBP_GERANYLGERANYL_DIPHOSPHATE_METABOLIC_PROCESS,GOBP_GERANYLGERANYL_DIPHOSPHATE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.33617536,0.597263901,0.143529455,0.401610796,8,6,PMVK/HMGCR/MVD/FDPS/HMGCS1/IDI1,up,FALSE
GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.33568293,0.650425712,0.143663646,0.401610796,6,5,PMVK/HMGCR/MVD/HMGCS1/IDI1,up,FALSE
GOBP_REGULATION_OF_PH,GOBP_REGULATION_OF_PH,GO_BP,CD8,SF_vs_PB_CD8,1.22243163,0.318943263,0.143670457,0.401610796,78,29,TCIRG1/FASLG/SLC4A2/ROGDI/MAPK3/RAB38/PPT1/TPCN2/SLC4A8/MAPK1/ATP6V0B/GRN/LAMP2/SNAPIN/SLC26A6/ATP6V1D/CLIC4/LACC1/ATP6V1B2/VPS33A/RNASEK/DMXL1/CHP1/SLC4A7/LAMP1/SLC9A9/ATP6V0D1/TESC/ATP6V1F,up,FALSE
GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.21960984,0.314779436,0.143714734,0.401610796,83,17,STX1A/NOTCH1/LGALS9/MICAL1/RAB27A/RIMS3/PPP3CA/CEACAM1/CASK/ATP2A2/SYT11/HYAL3/FBXO45/CD84/GNAI2/STXBP2/SLC4A8,up,FALSE
GOBP_VESICLE_DOCKING,GOBP_VESICLE_DOCKING,GO_BP,CD8,SF_vs_PB_CD8,1.25809991,0.3656888,0.143785017,0.401610796,44,17,STX1A/RALB/RIMS3/STX7/STX2/STXBP2/TPRG1L/STX11/EXOC5/STX5/STXBP3/STX4/EXOC7/TSNARE1/SNPH/STX10/EXOC6,up,FALSE
GOBP_SENSORY_PERCEPTION_OF_PAIN,GOBP_SENSORY_PERCEPTION_OF_PAIN,GO_BP,CD8,SF_vs_PB_CD8,1.27178471,0.390394359,0.143834693,0.401610796,34,9,ITGA2/CCL3/FABP5/MAPK3/CCL2/FAM134B/LXN/COMT/TNF,up,FALSE
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,GO_BP,CD8,SF_vs_PB_CD8,-1.35170343,-0.633569881,0.143931187,0.401610796,6,2,IL12A/CD160,down,FALSE
GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,GO_BP,CD8,SF_vs_PB_CD8,1.33516106,0.620651793,0.143977467,0.401610796,7,3,PLEC/AKT1/NDRG1,up,FALSE
GOBP_NUCLEOLUS_ORGANIZATION,GOBP_NUCLEOLUS_ORGANIZATION,GO_BP,CD8,SF_vs_PB_CD8,-1.30502804,-0.44810018,0.144014861,0.401610796,17,5,EMG1/RRN3/POLR1B/RPS19/NOLC1,down,FALSE
GOBP_PROTEOGLYCAN_METABOLIC_PROCESS,GOBP_PROTEOGLYCAN_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.22720447,0.32534774,0.144097801,0.401610796,71,26,HGSNAT/IDS/GPC1/TM9SF2/CHST11/BMPR2/SLC35D2/CSGALNACT1/CHST1/CSGALNACT2/GUSB/HS3ST3B1/FAM20B/CHSY1/CANT1/CHST12/B3GNT7/B3GALT6/B3GAT3/CHST10/NAGLU/GLB1/CHPF/ARSB/B3GAT1/IMPAD1,up,FALSE
GOBP_CELLULAR_HYPOTONIC_RESPONSE,GOBP_CELLULAR_HYPOTONIC_RESPONSE,GO_BP,CD8,SF_vs_PB_CD8,1.33560743,0.597010039,0.144115439,0.401610796,8,3,CAB39/TSPO/SLC4A11,up,FALSE
GOBP_SUPEROXIDE_METABOLIC_PROCESS,GOBP_SUPEROXIDE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.25011989,0.35565716000000003,0.144466306,0.402390357,49,24,SLC1A1/PRKCD/RAC1/PRDX1/PREX1/ACP5/MT3/NCF4/GNAI2/ABCC1/NCF1/CYBA/MB/SH3PXD2A/ELAVL1/CLEC7A/NCF2/NQO1/ITGB2/NAGLU/TGFB1/PARK7/GSTP1/SOD1,up,FALSE
GOBP_REGULATION_OF_CELL_KILLING,GOBP_REGULATION_OF_CELL_KILLING,GO_BP,CD8,SF_vs_PB_CD8,-1.18732611,-0.278819891,0.14456952,0.402390357,91,21,SERPINB9/POMC/FAM49B/GRB2/LILRB1/IL23A/TYROBP/HLA-E/F2RL1/IL7R/P2RX7/KLRD1/ITGAM/CFH/NCR3/IL18RAP/CX3CR1/KLRB1/CR1/IL23R/CD160,down,FALSE
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.33325216,0.57561651,0.144763636,0.402390357,9,2,KCNN4/ATP1B1,up,FALSE
GOBP_MATURE_B_CELL_DIFFERENTIATION,GOBP_MATURE_B_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.27219307,0.393108561,0.14484261,0.402390357,33,11,ITM2A/BCL3/LGALS1/LFNG/IL10/NOTCH2/DDRGK1/IL21/PLCG2/NKX2-3/PTK2B,up,FALSE
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,GO_BP,CD8,SF_vs_PB_CD8,1.27209018,0.393076766,0.144876385,0.402390357,33,3,GLIPR2/NOTCH1/RGCC,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_BINDING,GOBP_NEGATIVE_REGULATION_OF_BINDING,GO_BP,CD8,SF_vs_PB_CD8,1.27010609,0.38987908,0.144980786,0.402390357,34,9,IFI16/JUN/IL10/ITGB1BP1/ROCK1/PTPRF/GOLGA2/AURKA/DNAJB2,up,FALSE
GOBP_CARTILAGE_CONDENSATION,GOBP_CARTILAGE_CONDENSATION,GO_BP,CD8,SF_vs_PB_CD8,-1.34991149,-0.632729962,0.145014517,0.402390357,6,2,WNT7A/THRA,down,FALSE
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION,GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION,GO_BP,CD8,SF_vs_PB_CD8,1.31536543,0.493337777,0.145023259,0.402390357,15,10,GINS1/POLE/PCNA/MCM3/POLD3/MCM4/MCM7/DNA2/RFC3/LIG1,up,FALSE
GOBP_GLUTAMINE_TRANSPORT,GOBP_GLUTAMINE_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.33431768,0.596433528,0.145067663,0.402390357,8,3,SLC1A5/SLC1A4/SLC38A5,up,FALSE
GOBP_ESTROGEN_BIOSYNTHETIC_PROCESS,GOBP_ESTROGEN_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-1.34983386,-0.632693579,0.145079516,0.402390357,6,5,HSD17B1/DHRS11/HSD17B11/HSD17B8/HSD17B12,down,FALSE
GOBP_POSITIVE_REGULATION_OF_TISSUE_REMODELING,GOBP_POSITIVE_REGULATION_OF_TISSUE_REMODELING,GO_BP,CD8,SF_vs_PB_CD8,1.33427005,0.596412238,0.145159223,0.402421608,8,5,PPP3CA/ROCK1/TMBIM1/IL21/ROCK2,up,FALSE
GOBP_SODIUM_ION_HOMEOSTASIS,GOBP_SODIUM_ION_HOMEOSTASIS,GO_BP,CD8,SF_vs_PB_CD8,1.3040586,0.459361842,0.145336566,0.402723378,19,10,ATP1B1/FXYD2/SLC8A1/ATP1B3/COMT/CHP1/FXYD5/TESC/EXT1/ATP1A3,up,FALSE
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION,GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.32851823,0.556553036,0.145554852,0.403138262,10,3,NR5A2/MTCH2/NUDT21,up,FALSE
GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS,GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.31954493,0.525089281,0.145804997,0.403640841,12,4,ST6GALNAC6/ST8SIA4/ST6GALNAC3/B4GALNT1,up,FALSE
GOBP_ATRIAL_SEPTUM_MORPHOGENESIS,GOBP_ATRIAL_SEPTUM_MORPHOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,1.33273606,0.619524527,0.145873603,0.403640841,7,5,BMPR2/WHSC1/NOTCH2/ZFPM1/TBX20,up,FALSE
GOBP_MONOCYTE_EXTRAVASATION,GOBP_MONOCYTE_EXTRAVASATION,GO_BP,CD8,SF_vs_PB_CD8,-1.33575994,-0.551843789,0.14614906,0.404212828,9,4,JAM3/CD47/PDGFD/PLCB1,down,FALSE
GOBP_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT_ASSEMBLY,GOBP_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT_ASSEMBLY,GO_BP,CD8,SF_vs_PB_CD8,-1.3105865,-0.465550906,0.146382784,0.404668909,15,6,FASTKD2/MTERFD2/RNMTL1/TUFM/DDX28/GTPBP10,down,FALSE
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_LEVELS,GOBP_CELLULAR_RESPONSE_TO_NITROGEN_LEVELS,GO_BP,CD8,SF_vs_PB_CD8,1.33084875,0.574578864,0.146454545,0.404677033,9,5,GABARAPL1/GABARAP/ATG7/MAP1LC3A/BECN1,up,FALSE
GOBP_VIRAL_GENE_EXPRESSION,GOBP_VIRAL_GENE_EXPRESSION,GO_BP,CD8,SF_vs_PB_CD8,-1.19991238,-0.291088045,0.146583885,0.404758905,76,13,CSDE1/EIF3G/SSB/CANX/EIF3D/ST3GAL1/EDEM2/ST6GAL1/MGAT4A/EIF3F/CCDC65/EIF2D/EIF3L,down,FALSE
GOBP_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,GOBP_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,GO_BP,CD8,SF_vs_PB_CD8,1.32225656,0.539161906,0.146640757,0.404758905,11,6,RCC2/CDCA8/KAT2B/AURKB/INCENP/SIRT2,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_HYDROPEROXIDE,GOBP_CELLULAR_RESPONSE_TO_HYDROPEROXIDE,GO_BP,CD8,SF_vs_PB_CD8,1.33183064,0.648549792,0.146690685,0.404758905,6,2,PRKCD/TP53INP1,up,FALSE
GOBP_EMBRYONIC_BRAIN_DEVELOPMENT,GOBP_EMBRYONIC_BRAIN_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,-1.30876661,-0.46490444,0.147298535,0.406090735,15,11,TBC1D23/WNT1/CTNNB1/TTBK2/IFT140/MKS1/CDK20/TRA2B/PRICKLE1/CDC40/RPL10,down,FALSE
GOBP_OUTER_EAR_MORPHOGENESIS,GOBP_OUTER_EAR_MORPHOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,1.32649316,0.680682066,0.147311486,0.406090735,5,3,MAPK3/MAPK1/PRKRA,up,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME,GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME,GO_BP,CD8,SF_vs_PB_CD8,1.24651594,0.354631842,0.147401213,0.406147673,49,13,CLU/AP4M1/LAMTOR5/CD81/RRAGC/GPR137B/AKT1/SCARB2/TLDC1/LAMP2/HGS/VPS54/ATP13A2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I,GO_BP,CD8,SF_vs_PB_CD8,-1.25261622,-0.362848857,0.147648703,0.406530798,33,9,WDR75/MYBBP1A/DDX21/NOL11/ERBB2/UBTF/NCL/LYAR/WDR43,down,FALSE
GOBP_DECIDUALIZATION,GOBP_DECIDUALIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.30827643,0.482102329,0.147699416,0.406530798,16,6,CTSB/VDR/SPP1/PTGIS/BSG/TPPP3,up,FALSE
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,GO_BP,CD8,SF_vs_PB_CD8,1.29873007,0.451399317,0.14779294,0.406530798,20,10,BAD/PINK1/BAK1/BMF/TNFSF10/BIK/BID/BCL2L11/GZMK/BBC3,up,FALSE
GOBP_PREPULSE_INHIBITION,GOBP_PREPULSE_INHIBITION,GO_BP,CD8,SF_vs_PB_CD8,1.32589225,0.680373711,0.14781681,0.406530798,5,2,ADORA2A/MDGA1,up,FALSE
GOBP_NK_T_CELL_ACTIVATION,GOBP_NK_T_CELL_ACTIVATION,GO_BP,CD8,SF_vs_PB_CD8,-1.27972811,-0.405139778,0.148043432,0.406963711,23,5,NCR3/MYC/CD300A/IL23R/KLRF1,down,FALSE
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,GO_BP,CD8,SF_vs_PB_CD8,1.2001027,0.298321042,0.148169066,0.407010158,105,42,BCL3/NOTCH1/IL2RB/SOCS1/RAC1/F2R/IL10/TNFRSF18/CCL2/EBI3/IL4R/CSF2/PARP9/OCIAD2/PARP14/EP300/DOT1L/HGS/TNF/IL26/IL21/JAK3/IL5RA/CENPJ/IFNG/USP1/CSF1R/IL2RA/PTK2B/CSF2RA/CAV1/IL2RG/IL10RB/IL13RA1/TYK2/NF2/IL13/STAMBP/IL7/SH2B3/PKD1/STAT3,up,FALSE
GOBP_METABOLITE_REPAIR,GOBP_METABOLITE_REPAIR,GO_BP,CD8,SF_vs_PB_CD8,-1.33765151,-0.572631096,0.148282775,0.407010158,8,7,CLYBL/SUCLA2/APOA1BP/SUCLG1/ADK/AUH/ADAL,down,FALSE
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,GO_BP,CD8,SF_vs_PB_CD8,1.28302089,0.422118323,0.148299716,0.407010158,25,5,ADAM19/NOTCH1/RGCC/SMAD7/MAD2L2,up,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM,GOBP_PROTEIN_LOCALIZATION_TO_CILIUM,GO_BP,CD8,SF_vs_PB_CD8,1.22111586,0.322190179,0.148354085,0.407010158,73,35,RPGR/AHI1/B9D2/RAB11A/ARL3/DYNC2H1/TTC21A/CCDC40/CCDC88A/MICALL1/ASAP1/INPP5E/TCTN2/WDR35/SNX10/ARL13B/ATP6V1D/TUB/TULP3/SDCCAG3/NPHP4/TMEM237/TTC26/ROM1/RAB11FIP3/ARL6/IFT122/BBS4/GGA1/TMEM67/CCDC39/NPHP1/BBS1/CSNK1D/WDR19,up,FALSE
GOBP_VENOUS_BLOOD_VESSEL_DEVELOPMENT,GOBP_VENOUS_BLOOD_VESSEL_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,1.3297163,0.594376733,0.148455383,0.407010158,8,6,NOTCH1/BMPR2/HEG1/VEGFA/ENG/TBX20,up,FALSE
