pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_RETROMER_COMPLEX,GOCC_RETROMER_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.23706924,0.420138385,0.192561983,0.481995161,21,7,VPS26A/SNX8/VPS35/SNX5/SNX6/VPS29/RAB7A,up,FALSE
GOCC_LEADING_EDGE_MEMBRANE,GOCC_LEADING_EDGE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.1549249,0.278910592,0.193061108,0.481995161,114,41,MYO1C/CIB1/KCNN4/PDE4A/RHOA/ARF4/EZR/CORO1C/AKAP5/SLC39A6/SH3BGRL3/CD44/TLN1/VEZT/SYNE2/PTPRJ/EPS8L2/IFIT5/ATP6AP2/SLC12A5/TIRAP/NF2/STX4/DIAPH1/CFL1/FGD2/MTMR6/ADORA2A/KCNC3/NME1/TPM1/PAK1/DAGLA/TESC/EPS8L1/SRC/PLEK2/CDC42/RAB34/KSR1/RAP2A,up,FALSE
GOCC_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,GOCC_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.21921654,0.383246147,0.193388735,0.481995161,29,7,SSR4/ZC3H12A/CCDC47/SRPRB/ALG5/SEC61G/SEC61B,up,FALSE
GOCC_POST_MRNA_RELEASE_SPLICEOSOMAL_COMPLEX,GOCC_POST_MRNA_RELEASE_SPLICEOSOMAL_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.20973311,0.364394597,0.193778461,0.481995161,35,11,PPIL1/SNRPB/SNRPD1/CCDC12/SNRPA1/BUD31/SNRPD3/SNRPG/EFTUD2/SNRPE/SNRPB2,up,FALSE
GOCC_RUFFLE_MEMBRANE,GOCC_RUFFLE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.16984168,0.300487484,0.194528403,0.481995161,78,27,MYO1C/CIB1/KCNN4/PDE4A/RHOA/ARF4/EZR/CORO1C/SH3BGRL3/TLN1/PTPRJ/EPS8L2/IFIT5/TIRAP/NF2/DIAPH1/CFL1/FGD2/MTMR6/NME1/TPM1/PAK1/TESC/EPS8L1/SRC/RAB34/KSR1,up,FALSE
GOCC_NUCLEAR_EXOSOME_RNASE_COMPLEX,GOCC_NUCLEAR_EXOSOME_RNASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.24762834,0.454623726,0.194535166,0.481995161,16,3,MPHOSPH6/EXOSC4/EXOSC7,up,FALSE
GOCC_NEURONAL_DENSE_CORE_VESICLE,GOCC_NEURONAL_DENSE_CORE_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,-1.24923229,-0.468880082,0.194767625,0.481995161,13,4,OXT/STXBP5/VPS13A/APP,down,FALSE
GOCC_CATENIN_COMPLEX,GOCC_CATENIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.26113053,-0.528823251,0.198353247,0.489127186,9,3,DCHS1/CDH23/CDHR3,down,FALSE
GOCC_NUCLEAR_DNA_DIRECTED_RNA_POLYMERASE_COMPLEX,GOCC_NUCLEAR_DNA_DIRECTED_RNA_POLYMERASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.15046834,-0.281806504,0.198759969,0.489127186,76,17,GTF2H1/TBPL1/TAF6L/GTF2H2C/KAT2A/TAF5/CCNH/TAF3/TAF4B/TAF10/TAF8/POLR2J2/TRRAP/GTF2H2/POLR2M/POLR2J3/ATXN7,down,FALSE
GOCC_CYTOPLASMIC_RIBONUCLEOPROTEIN_GRANULE,GOCC_CYTOPLASMIC_RIBONUCLEOPROTEIN_GRANULE,GO_CC,Treg,SF_vs_PB_Treg,1.12565107,0.252939133,0.201116963,0.49354887,192,28,APOBEC3G/APOBEC3H/APOBEC3C/IQGAP1/SERPINB1/G3BP2/APOBEC3F/TDRD7/APOBEC3D/FAM184A/ZC3H12A/DYRK3/HELZ2/EIF4G1/PSMC2/ZC3H12C/TRIM25/TUBA1A/EIF2S1/PSMA6/STAU1/USP5/SQSTM1/STAU2/PSMC3/OGFOD1/EIF4E/ANG,up,FALSE
GOCC_CYTOPLASMIC_SIDE_OF_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,GOCC_CYTOPLASMIC_SIDE_OF_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,-1.2643219,-0.572431452,0.201921112,0.494092278,7,5,GNRH1/EPM2A/RPS29/RPS28/RPL27,down,FALSE
GOCC_MYELIN_SHEATH_ABAXONAL_REGION,GOCC_MYELIN_SHEATH_ABAXONAL_REGION,GO_CC,Treg,SF_vs_PB_Treg,-1.2654931,-0.638625153,0.202460059,0.494092278,5,3,PRKCZ/DLG1/EXOC4,down,FALSE
GOCC_NEUROTRANSMITTER_RECEPTOR_COMPLEX,GOCC_NEUROTRANSMITTER_RECEPTOR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.24238813,0.479132136,0.204780115,0.496712213,13,6,ABHD6/SACM1L/DLG4/DLG3/PORCN/CNIH2,up,FALSE
GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK,GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK,GO_CC,Treg,SF_vs_PB_Treg,1.20731803,0.382854755,0.205033171,0.496712213,28,9,REEP5/STIM1/REEP4/RAB10/ATL3/RAB18/RNF41/REEP2/EMD,up,FALSE
GOCC_FAR_SIN_STRIPAK_COMPLEX,GOCC_FAR_SIN_STRIPAK_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.23417647,0.449721994,0.205415464,0.496712213,16,8,CTTNBP2NL/PDCD10/PPP2CB/PPP2R1A/STRIP2/MST4/STK24/STRN4,up,FALSE
GOCC_ACROSOMAL_MEMBRANE,GOCC_ACROSOMAL_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.24457426,0.490598485,0.205788828,0.496712213,12,3,HYAL3/BSG/CCDC136,up,FALSE
GOCC_SMAD_PROTEIN_COMPLEX,GOCC_SMAD_PROTEIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.26050199,-0.599434284,0.207184679,0.498715034,6,3,SMAD2/SMAD4/SMAD3,down,FALSE
GOCC_ELONGATOR_HOLOENZYME_COMPLEX,GOCC_ELONGATOR_HOLOENZYME_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.25836417,-0.598417635,0.208872083,0.501406825,6,3,ELP3/ELP4/ELP2,down,FALSE
GOCC_CMG_COMPLEX,GOCC_CMG_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.24270002,0.501983984,0.210518228,0.503985215,11,10,MCM6/GINS1/MCM3/MCM2/GINS3/CDC45/GINS2/MCM7/MCM5/MCM4,up,FALSE
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.20468851,0.404512693,0.217622897,0.516458569,22,5,ATP5G1/USMG5/ATP5J/ATP5G3/ATP5E,up,FALSE
GOCC_MON1_CCZ1_COMPLEX,GOCC_MON1_CCZ1_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.24841709,-0.630007824,0.217850579,0.516458569,5,4,MON1B/CCZ1/CCZ1B/MON1A,down,FALSE
GOCC_PRESYNAPTIC_CYTOSOL,GOCC_PRESYNAPTIC_CYTOSOL,GO_CC,Treg,SF_vs_PB_Treg,1.19897874,0.390299914,0.218298974,0.516458569,25,8,CALM2/ARL6IP5/PPT1/SUMO2/PIAS3/UBE2I/USP14/FBXO45,up,FALSE
GOCC_NURF_COMPLEX,GOCC_NURF_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.25256331,0.603402668,0.218651606,0.516458569,6,4,HMGXB4/C17orf49/RBBP7/SMARCA5,up,FALSE
GOCC_CENTRIOLAR_SATELLITE,GOCC_CENTRIOLAR_SATELLITE,GO_CC,Treg,SF_vs_PB_Treg,-1.12987112,-0.273480533,0.219290719,0.516458569,81,21,OFD1/PIK3R5/TTC8/KIAA1009/KRT18/MAP3K11/SDCCAG8/CEP63/PIBF1/CCDC112/TUBG2/TPGS1/ODF2L/CCDC14/FNIP2/CEP57/CCDC66/CEP68/PRKCQ/TMEM63A/TRAT1,down,FALSE
GOCC_U6ATAC_SNRNP,GOCC_U6ATAC_SNRNP,GO_CC,Treg,SF_vs_PB_Treg,1.2463803,0.574257705,0.21948975,0.516458569,7,3,LSM6/LSM2/LSM7,up,FALSE
GOCC_GATOR2_COMPLEX,GOCC_GATOR2_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.23053132,-0.499255014,0.219831968,0.516458569,10,4,SZT2/GATSL3/SESN1/SESN3,down,FALSE
GOCC_LATERAL_ELEMENT,GOCC_LATERAL_ELEMENT,GO_CC,Treg,SF_vs_PB_Treg,1.22365772,0.482353399,0.223239598,0.523069378,12,9,SMC3/BLM/REC8/SMC1B/RAD51/BRCA2/SYCP3/BRCA1/DMC1,up,FALSE
GOCC_U2_TYPE_PRECATALYTIC_SPLICEOSOME,GOCC_U2_TYPE_PRECATALYTIC_SPLICEOSOME,GO_CC,Treg,SF_vs_PB_Treg,1.16079267,0.325693252,0.226489687,0.529276961,49,19,WBP4/SNRPB/LSM6/SNRPD1/NHP2L1/SNRPA1/ZMAT2/SNRPD3/SNRPG/EFTUD2/SF3B4/LSM2/MFAP1/PRPF4/SNRPE/MAGOHB/SNRPB2/SF3B5/SNRNP200,up,FALSE
GOCC_DNA_RECOMBINASE_MEDIATOR_COMPLEX,GOCC_DNA_RECOMBINASE_MEDIATOR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.23480341,-0.559066727,0.228489679,0.531014895,7,6,SFR1/XRCC2/XRCC3/RAD51D/SWI5/RAD51B,down,FALSE
GOCC_LSM2_8_COMPLEX,GOCC_LSM2_8_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.24154986,0.598097109,0.228530384,0.531014895,6,3,LSM6/LSM2/LSM7,up,FALSE
GOCC_HISTONE_ACETYLTRANSFERASE_COMPLEX,GOCC_HISTONE_ACETYLTRANSFERASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.11963641,-0.266674709,0.229083713,0.531014895,89,23,ING4/PHF20/TAF6L/KAT2A/KAT8/TAF5/TAF10/MSL1/BRPF1/ING5/CREBBP/CCDC101/SUPT20H/TRRAP/JADE1/MAP3K7/KAT6A/KANSL1/EPC1/BRPF3/OGT/MBTD1/ATXN7,down,FALSE
GOCC_ARYL_HYDROCARBON_RECEPTOR_COMPLEX,GOCC_ARYL_HYDROCARBON_RECEPTOR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.23458273,0.568822088,0.229651675,0.531014895,7,3,ARNTL2/HSP90AB1/AIP,up,FALSE
GOCC_GOLGI_TRANSPORT_COMPLEX,GOCC_GOLGI_TRANSPORT_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.21838693,-0.494327753,0.230308059,0.531014895,10,7,COG7/COG1/COG4/COG6/COG2/COG5/COG3,down,FALSE
GOCC_NEURON_PROJECTION_MEMBRANE,GOCC_NEURON_PROJECTION_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,-1.18396384,-0.388537874,0.230849835,0.531014895,21,3,SPTBN1/APP/FAM65B,down,FALSE
GOCC_COSTAMERE,GOCC_COSTAMERE,GO_CC,Treg,SF_vs_PB_Treg,1.21655322,0.491422082,0.232223119,0.532534437,11,4,SDC4/AHNAK/DAG1/PLEC,up,FALSE
GOCC_UNIPLEX_COMPLEX,GOCC_UNIPLEX_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.23230936,-0.586027221,0.232719362,0.532534437,6,3,SMDT1/MICU3/CCDC109B,down,FALSE
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_2_COMPLEX,GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_2_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.23240133,-0.621925548,0.234129789,0.534373949,5,3,EIF2A/EIF2S3L/EIF2S3,down,FALSE
GOCC_NEURONAL_RIBONUCLEOPROTEIN_GRANULE,GOCC_NEURONAL_RIBONUCLEOPROTEIN_GRANULE,GO_CC,Treg,SF_vs_PB_Treg,-1.22842946,-0.619921162,0.238108703,0.540690173,5,3,PQBP1/FMR1/EIF4EBP2,down,FALSE
GOCC_POSTSYNAPTIC_ENDOSOME_MEMBRANE,GOCC_POSTSYNAPTIC_ENDOSOME_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.21445071,0.519407907,0.240071397,0.540690173,9,2,AKAP5/GRIPAP1,up,FALSE
GOCC_GOLGI_TRANS_CISTERNA,GOCC_GOLGI_TRANS_CISTERNA,GO_CC,Treg,SF_vs_PB_Treg,1.21386417,0.519157051,0.240614632,0.540690173,9,4,YIPF6/TMEM59/YIPF2/YIPF1,up,FALSE
GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX,GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.1614918,0.347299261,0.240760969,0.540690173,36,12,CD2BP2/SNRPB/LSM6/SNRPD1/NHP2L1/ZMAT2/SNRPD3/SNRPG/EFTUD2/LSM2/PRPF4/SNRPE,up,FALSE
GOCC_APICOLATERAL_PLASMA_MEMBRANE,GOCC_APICOLATERAL_PLASMA_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.21337339,0.518947151,0.240983257,0.540690173,9,4,ZG16B/CTNNB1/CLDN7/NEDD4,up,FALSE
GOCC_CILIARY_TRANSITION_FIBER,GOCC_CILIARY_TRANSITION_FIBER,GO_CC,Treg,SF_vs_PB_Treg,-1.22073252,-0.552696023,0.241222154,0.540690173,7,3,NIN/FBF1/CEP164,down,FALSE
GOCC_U4ATAC_U6ATAC_X_U5_TRI_SNRNP_COMPLEX,GOCC_U4ATAC_U6ATAC_X_U5_TRI_SNRNP_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.16921635,0.373834054,0.242522757,0.540690173,27,10,SNRPB/LSM6/SNRPD1/NHP2L1/SNRPD3/SNRPG/EFTUD2/LSM2/PRPF4/SNRPE,up,FALSE
GOCC_PRESYNAPTIC_ENDOCYTIC_ZONE,GOCC_PRESYNAPTIC_ENDOCYTIC_ZONE,GO_CC,Treg,SF_vs_PB_Treg,1.22348333,0.58939384399999994,0.24387988,0.540690173,6,2,PICALM/AP2B1,up,FALSE
GOCC_EXTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE,GOCC_EXTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,-1.17028668,-0.384049479,0.244343698,0.540690173,21,7,STXBP5/BTBD8/ATG14/BIN1/ADCK3/COQ7/ATM,down,FALSE
GOCC_POSTSYNAPTIC_CYTOSOL,GOCC_POSTSYNAPTIC_CYTOSOL,GO_CC,Treg,SF_vs_PB_Treg,1.16924199,0.377358269,0.244645814,0.540690173,26,11,SUMO2/KIF5B/PIAS3/UBE2I/FBXO45/NEDD4/DBN1/PIN1/DAG1/KIF5C/FABP5,up,FALSE
GOCC_DENDRITIC_SHAFT,GOCC_DENDRITIC_SHAFT,GO_CC,Treg,SF_vs_PB_Treg,-1.16942666,-0.379148788,0.244982328,0.540690173,22,3,GABBR1/APP/EPHA4,down,FALSE
GOCC_CILIARY_ROOTLET,GOCC_CILIARY_ROOTLET,GO_CC,Treg,SF_vs_PB_Treg,1.21125023,0.536197193,0.245265004,0.540690173,8,5,KIF5B/PSEN1/KIF5C/RAB28/KIF5A,up,FALSE
GOCC_ESCRT_I_COMPLEX,GOCC_ESCRT_I_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.20180559,0.48546483,0.245399716,0.540690173,11,5,UEVLD/VPS37C/TSG101/VPS37B/VPS37A,up,FALSE
GOCC_SORTING_ENDOSOME,GOCC_SORTING_ENDOSOME,GO_CC,Treg,SF_vs_PB_Treg,1.22839255,0.62441635,0.245489295,0.540690173,5,3,LDLR/PTPN1/NRP1,up,FALSE
GOCC_A_BAND,GOCC_A_BAND,GO_CC,Treg,SF_vs_PB_Treg,1.17751765,0.416160233,0.251059643,0.550656275,18,2,KAT2B/ENO1,up,FALSE
GOCC_MYOSIN_II_COMPLEX,GOCC_MYOSIN_II_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.19290001,0.470229025,0.251264271,0.550656275,12,7,MYL6/MYL12B/MYL12A/MYLPF/MYL5/MYO18A/MYL6B,up,FALSE
GOCC_CHROMATIN_SILENCING_COMPLEX,GOCC_CHROMATIN_SILENCING_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.1686703,-0.399429844,0.253022013,0.552014395,18,6,SIRT1/MPHOSPH8/L3MBTL1/FAM208A/RB1/FAM208B,down,FALSE
GOCC_RIXOSOME_COMPLEX,GOCC_RIXOSOME_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.20735392,-0.546638761,0.253137135,0.552014395,7,3,TEX10/MDN1/NOL9,down,FALSE
GOCC_GLYCOPROTEIN_COMPLEX,GOCC_GLYCOPROTEIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.19704666,0.511964375,0.254932775,0.554369138,9,2,SGCB/SNTA1,up,FALSE
GOCC_POSTSYNAPTIC_ACTIN_CYTOSKELETON,GOCC_POSTSYNAPTIC_ACTIN_CYTOSKELETON,GO_CC,Treg,SF_vs_PB_Treg,1.20037653,0.531383615,0.255475448,0.554369138,8,5,ACTN4/CTTN/ACTB/ITPKA/ITSN1,up,FALSE
GOCC_NEURON_SPINE,GOCC_NEURON_SPINE,GO_CC,Treg,SF_vs_PB_Treg,1.116326,0.283068588,0.2591157,0.560553106,84,21,SYT11/SIPA1L1/NTRK2/SEPT11/RHOA/ARF4/FBXO2/PDLIM4/AKAP5/CTTN/ZDHHC12/SLC1A1/PDE4B/NTSR1/MT3/ATP6AP2/MTMR2/DOCK10/STX4/DLG4/CFL1,up,FALSE
GOCC_CYCLIN_CDK_POSITIVE_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX,GOCC_CYCLIN_CDK_POSITIVE_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.19506939,-0.519653395,0.259597806,0.560553106,8,6,CCNT2/CDK12/CCNK/RB1/CCNT1/CDK13,down,FALSE
GOCC_CTF18_RFC_LIKE_COMPLEX,GOCC_CTF18_RFC_LIKE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.19754387,0.551756789,0.260959803,0.562116347,7,6,RFC2/RFC4/CHTF8/RFC5/RFC3/DSCC1,up,FALSE
GOCC_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX,GOCC_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.17510483,0.443942824,0.261681531,0.562296167,14,2,EXOSC4/EXOSC7,up,FALSE
GOCC_PICLN_SM_PROTEIN_COMPLEX,GOCC_PICLN_SM_PROTEIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.20005493,0.578107582,0.265054314,0.568157787,6,4,CLNS1A/SNRPD1/SNRPD3/SNRPE,up,FALSE
GOCC_ATPASE_COMPLEX,GOCC_ATPASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.09279245,0.256167107,0.269230769,0.57464016,140,48,LUZP1/MYO1C/DPF3/DERL1/ATP6V0B/ATP6V1F/ATP6V1E1/CINP/ATP6V1B2/TCIRG1/UFD1L/ATP6V0E1/ATP6AP2/ATP6AP1/MBD2/INO80C/VCP/DERL2/PPP2R4/FAF1/ACTL6A/CDK2AP2/TFPT/ATP6V1A/SMARCB1/ATP6V0C/ACTB/ATP6V0A1/CHRAC1/UCHL5/ATP6V1D/DEK/BCL7C/KAT5/HMGXB4/ANP32E/CDK2AP1/C17orf49/DERL3/ATP6V1C2/FAF2/CCDC115/UBXN2A/INO80/RBBP7/CHD4/ATP6V0D1/RNASEK,up,FALSE
GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX,GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.18434268,0.524285738,0.270245518,0.57464016,8,2,SGCB/SNTA1,up,FALSE
GOCC_SARCOPLASMIC_RETICULUM_LUMEN,GOCC_SARCOPLASMIC_RETICULUM_LUMEN,GO_CC,Treg,SF_vs_PB_Treg,1.20126138,0.61062504,0.270721515,0.57464016,5,4,CALU/MANF/CALR/HSP90B1,up,FALSE
GOCC_TRANSCRIPTION_FACTOR_TFIIH_HOLO_COMPLEX,GOCC_TRANSCRIPTION_FACTOR_TFIIH_HOLO_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.16640939,-0.448410253,0.271323668,0.57464016,12,4,GTF2H1/GTF2H2C/CCNH/GTF2H2,down,FALSE
GOCC_EARP_COMPLEX,GOCC_EARP_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.19577957,-0.603444546,0.271838581,0.57464016,5,4,VPS52/CCDC132/VPS53/VPS51,down,FALSE
GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX,GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.09076452,0.255425604,0.271991994,0.57464016,141,36,CLIC1/PDE4D/KCNN4/FKBP1A/CALM2/ABHD6/STX1A/RYR1/CACNA2D4/CTTN/ATP5G1/PDE4B/FKBP1B/CLIC4/USMG5/SACM1L/CACNB2/TMEM109/CACNB3/KCNK5/CHRNE/ABCB8/HSPA2/CHRNB1/DLG4/KCNK6/PPP2R4/ATP5J/ATP5G3/CATSPER1/ATP5E/KCNC3/CALM1/CLCC1/TTYH3/DLG3,up,FALSE
GOCC_AXON_INITIAL_SEGMENT,GOCC_AXON_INITIAL_SEGMENT,GO_CC,Treg,SF_vs_PB_Treg,1.18079071,0.522713351,0.273382697,0.57494521,8,2,MAP1A/TRIM46,up,FALSE
GOCC_SCAR_COMPLEX,GOCC_SCAR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.17736285,0.503545818,0.273441592,0.57494521,9,5,CYFIP1/ABI1/BRK1/NCKAP1/ABI3,up,FALSE
GOCC_POLE_PLASM,GOCC_POLE_PLASM,GO_CC,Treg,SF_vs_PB_Treg,1.16479809,0.449209215,0.27418738,0.575140672,13,4,TDRD7/HELZ2/TDRKH/SNRPG,up,FALSE
GOCC_DRM_COMPLEX,GOCC_DRM_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.16379417,-0.459095455,0.27648568,0.577083851,11,6,E2F5/LIN9/RBL1/LIN52/TFDP2/RBL2,down,FALSE
GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME,GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME,GO_CC,Treg,SF_vs_PB_Treg,1.1679864,0.471803699,0.277861012,0.577083851,11,2,RAB11A/AKAP5,up,FALSE
GOCC_SNO_S_RNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX,GOCC_SNO_S_RNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.13923875,0.370852936,0.277911243,0.577083851,25,7,NOP10/RPP25/NOP58/NHP2/POP7/LSM6/NHP2L1,up,FALSE
GOCC_PHOTORECEPTOR_DISC_MEMBRANE,GOCC_PHOTORECEPTOR_DISC_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.19328694,0.606571473,0.278069359,0.577083851,5,3,GNB1/GRK4/SPTBN5,up,FALSE
GOCC_NADPH_OXIDASE_COMPLEX,GOCC_NADPH_OXIDASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.17197847,0.501242972,0.278388918,0.577083851,9,4,CYBA/NCF4/RAC3/NCF1,up,FALSE
GOCC_CALYX_OF_HELD,GOCC_CALYX_OF_HELD,GO_CC,Treg,SF_vs_PB_Treg,1.16555717,0.470822418,0.280300411,0.578423307,11,5,CALM2/CPLX1/BZRAP1/CALM1/ACTB,up,FALSE
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REPRESSOR_COMPLEX,GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REPRESSOR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.12407193,-0.339856424,0.280467591,0.578423307,29,11,LIN9/DDX20/RBL1/LIN52/MXD1/BIN1/FOXO3/TFDP2/RBL2/MAX/MYC,down,FALSE
GOCC_NUCLEOTIDE_EXCISION_REPAIR_COMPLEX,GOCC_NUCLEOTIDE_EXCISION_REPAIR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.15098551,0.412822775,0.281004739,0.578423307,17,4,ERCC1/RBX1/RAD23A/SLX4,up,FALSE
GOCC_POSTSYNAPTIC_ENDOSOME,GOCC_POSTSYNAPTIC_ENDOSOME,GO_CC,Treg,SF_vs_PB_Treg,1.14361387,0.398739952,0.282878834,0.579849165,19,9,RAB11A/AKAP5/GRIPAP1/SNX6/STX12/ANP32E/TFRC/CLSTN1/AP3M1,up,FALSE
GOCC_TRANSCRIPTION_FACTOR_TFTC_COMPLEX,GOCC_TRANSCRIPTION_FACTOR_TFTC_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.1376236,-0.388818658,0.284896297,0.579849165,18,5,KAT2A/TAF5/TAF10/TRRAP/ATXN7,down,FALSE
GOCC_NEURON_PROJECTION_TERMINUS,GOCC_NEURON_PROJECTION_TERMINUS,GO_CC,Treg,SF_vs_PB_Treg,1.10779212,0.298559777,0.285075205,0.579849165,60,20,NTRK2/AP1S1/PRNP/RAB5A/CALM2/SLC1A1/MICAL1/CPLX1/ITGA2/PTPN9/RAB3A/NTSR1/ELK1/DLG4/GOT1/KCNC3/BZRAP1/CALM1/ACTB/NAPA,up,FALSE
GOCC_PAR_POLARITY_COMPLEX,GOCC_PAR_POLARITY_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.18620241,0.602970262,0.285100315,0.579849165,5,3,PRKCI/PARD6G/PARD6A,up,FALSE
GOCC_DNA_REPLICATION_PREINITIATION_COMPLEX,GOCC_DNA_REPLICATION_PREINITIATION_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.15528076,0.4553999,0.285744387,0.579849165,12,10,MCM6/GINS1/MCM3/MCM2/GINS3/CDC45/GINS2/MCM7/MCM5/MCM4,up,FALSE
GOCC_PHOTORECEPTOR_OUTER_SEGMENT,GOCC_PHOTORECEPTOR_OUTER_SEGMENT,GO_CC,Treg,SF_vs_PB_Treg,1.1199872,0.332914104,0.285784296,0.579849165,37,16,MYO7A/BSG/RAB27A/ROM1/STX3/PTGS1/PHLPP2/MAK/BBS7/GNB1/RPGR/TMEM237/ATP1A4/BBS4/GRK4/SPTBN5,up,FALSE
GOCC_SEPTIN_CYTOSKELETON,GOCC_SEPTIN_CYTOSKELETON,GO_CC,Treg,SF_vs_PB_Treg,1.16299317,0.497400056,0.286304639,0.579849165,9,5,SEPT11/SEPT8/SEPT3/SEPT7/MAPK6,up,FALSE
