pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,GO_BP,Tcon,SF_vs_PB_Tcon,1.37174018,0.452260827,0.0974134603,0.244133436,22,8,HAVCR2/CD86/NLRP3/TNFSF4/SYK/FCER1G/FOXP3/IRF4,up,FALSE
GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.20142633,0.257070062,0.0974898464,0.244221169,233,81,SMAD7/N4BP1/CDKN2A/CLU/TGFB1I1/PSEN1/TRIB1/BBS7/HERPUD1/CDK2/IKBKG/PSMC3/PSMB3/PSMB6/PSMD1/CDK1/RBX1/DDA1/HSPA1A/DAB2/KEAP1/ADRM1/APOE/SMURF1/PDCL3/GNA12/MAP1A/PSMD10/NFE2L1/AKT1/PSMA7/CSNK1E/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/OSBPL7/TREM2/CEBPA/CAV1/UBE2K/PSMD7/HAMP/AURKA/HSPA1B/ECSCR/CTSC/PBK/PML/PINK1/PSMD14/PTK2B/UBQLN4/CSNK1D/PSMD11/PSMC2/CBFA2T3/ZFAND2A/GABARAP/MDM2/PLK3/PSMA5/GPX1/DMWD/NUPR1/PSMB7/PSMC4/GLMN/SIRT2/LAPTM5/PSMA3/UFSP2/USP25/VCP/FZR1/CHFR/PSMA4/PSME2/GSK3A/SOCS4,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY,GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY,GO_BP,Tcon,SF_vs_PB_Tcon,1.41089331,0.708385395,0.0975538447,0.244277807,5,5,CCR2/AKAP5/GNAI3/GRM2/GNAI2,up,FALSE
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.34681217,0.405332509,0.0976806262,0.244491542,32,13,NOTCH1/PPARG/CST3/TNFRSF1A/FSCN1/DPP4/STAT3/TGFBR3/CFLAR/TNFRSF1B/COLGALT1/CLASP1/ZNF469,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,GO_BP,Tcon,SF_vs_PB_Tcon,-1.40486779,-0.527050785,0.0978149974,0.244724084,12,4,PTPN6/CR1/CR2/SUSD4,down,FALSE
GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT,GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,1.39483381,0.507863058,0.0981894281,0.245556782,15,5,SMAD7/BMPR2/ZNF219/POR/BMP1,up,FALSE
GOBP_LYMPHOCYTE_ANERGY,GOBP_LYMPHOCYTE_ANERGY,GO_BP,Tcon,SF_vs_PB_Tcon,1.41387145,0.594983635,0.0984699433,0.246154005,9,5,NR5A2/LILRB4/CBLB/PHLPP1/FOXP3,up,FALSE
GOBP_SODIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,GOBP_SODIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,GO_BP,Tcon,SF_vs_PB_Tcon,1.40440419,0.543577582,0.0985535161,0.246258617,12,7,ATP1B1/ATP1B3/SLC8A1/FXYD2/FXYD1/SLC4A4/FXYD6,up,FALSE
GOBP_PANCREATIC_JUICE_SECRETION,GOBP_PANCREATIC_JUICE_SECRETION,GO_BP,Tcon,SF_vs_PB_Tcon,1.41528862,0.672369337,0.0986554915,0.246409103,6,4,NR1H2/WNK1/COPA/SCT,up,FALSE
GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS,GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.33601298,0.394066162,0.0988713237,0.246843719,35,11,RBPJ/SMAD7/NOTCH1/HEG1/MEF2C/HIF1A/RYR2/TGFBR3/NAGLU/ENG/FKBP1A,up,FALSE
GOBP_PULMONARY_VALVE_MORPHOGENESIS,GOBP_PULMONARY_VALVE_MORPHOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.41537146,0.642029353,0.0991729164,0.247470245,7,2,NOTCH1/NOTCH2,up,FALSE
GOBP_REGULATION_OF_RNA_SPLICING,GOBP_REGULATION_OF_RNA_SPLICING,GO_BP,Tcon,SF_vs_PB_Tcon,-1.1969824,-0.251466464,0.0992061334,0.247470245,165,40,DDX5/SUPT3H/KHDRBS1/FASTK/WDR77/AKAP17A/TADA1/SNRNP70/GRSF1/RBM4B/HNRNPH1/USP22/REST/C1QBP/SNRPD2/SRPK2/HNRNPH3/THUMPD2/MBNL1/CCNL2/CELF1/RBM4/SRSF6/DDX17/HNRNPA1/PRPF19/SRSF1/METTL16/ARGLU1/SUPT20H/RBMX/FUS/RRP1B/RBM11/NPM1/SRSF5/CELF2/KAT2A/ATXN7/RPS13,down,FALSE
GOBP_DOPAMINE_SECRETION,GOBP_DOPAMINE_SECRETION,GO_BP,Tcon,SF_vs_PB_Tcon,1.40541367,0.558106047,0.0993292151,0.247672593,11,7,SYT11/SNCA/ABAT/COMT/PINK1/GRM2/CHRNA6,up,FALSE
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,1.35206967,0.423928485,0.0995859704,0.248207938,27,10,PRNP/CD63/ATP1B1/KCNN4/ATP1B3/NEDD4/CAB39/YWHAE/CAV1/KCNAB2,up,FALSE
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION,GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION,GO_BP,Tcon,SF_vs_PB_Tcon,1.41463092,0.641693438,0.0997320172,0.248467018,7,4,AK4/AK1/CMPK1/GUK1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.3627574,0.444546459,0.0998255761,0.248559847,23,12,IL15/IL12RB2/TOX/IL18/IL21/IL15RA/IL23R/TYROBP/FCGR3A/AXL/IL12RB1/TICAM1,up,FALSE
GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.3592526,0.438560584,0.0998535067,0.248559847,24,6,SLC27A2/ELOVL6/ELOVL1/ACSL1/ACOT4/SLC27A4,up,FALSE
GOBP_RESPONSE_TO_MONOAMINE,GOBP_RESPONSE_TO_MONOAMINE,GO_BP,Tcon,SF_vs_PB_Tcon,1.34195348,0.403870252,0.100259712,0.249369156,32,15,RGS9/GNG2/SLC1A1/MBD2/GNAO1/GNB1/COMT/AKT1/SRD5A1/ARRB2/SIN3A/KLF16/HTR7/GNAS/TGM2,up,FALSE
GOBP_GLYCOSIDE_CATABOLIC_PROCESS,GOBP_GLYCOSIDE_CATABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.4066184,0.706239035,0.100263132,0.249369156,5,4,NAGA/GLA/FUCA1/FUCA2,up,FALSE
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN,GO_BP,Tcon,SF_vs_PB_Tcon,1.39366413,0.516694179,0.100389499,0.249578273,14,6,F2R/ANPEP/COMT/CTSZ/SUCNR1/PRCP,up,FALSE
GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.36595075,0.450352062,0.100630549,0.250072212,22,9,SLC1A1/HPRT1/ALDH2/SNCA/EPAS1/ABAT/COMT/NT5DC2/MOXD1,up,FALSE
GOBP_HYPOTHALAMUS_CELL_DIFFERENTIATION,GOBP_HYPOTHALAMUS_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.40575696,0.705806518,0.100730923,0.250111025,5,4,NRP2/PLXNA3/PLXNA1/NRP1,up,FALSE
GOBP_HYPOTHALAMUS_GONADOTROPHIN_RELEASING_HORMONE_NEURON_DIFFERENTIATION,GOBP_HYPOTHALAMUS_GONADOTROPHIN_RELEASING_HORMONE_NEURON_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.40575696,0.705806518,0.100730923,0.250111025,5,4,NRP2/PLXNA3/PLXNA1/NRP1,up,FALSE
GOBP_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR,GOBP_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR,GO_BP,Tcon,SF_vs_PB_Tcon,1.41256479,0.640756216,0.100888777,0.25039763,7,4,RCAN2/ARRDC3/PPP3CB/RCAN1,up,FALSE
GOBP_INTESTINAL_ABSORPTION,GOBP_INTESTINAL_ABSORPTION,GO_BP,Tcon,SF_vs_PB_Tcon,1.36797412,0.456183615,0.101046387,0.250683387,21,3,VDR/EZR/LDLR,up,FALSE
GOBP_ZINC_ION_TRANSPORT,GOBP_ZINC_ION_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,1.35547587,0.432907335,0.101338397,0.251090438,25,11,SLC39A1/SLC1A1/TRPM2/SLC39A13/SLC39A6/SLC30A1/AP3D1/SLC39A8/MT3/SLC39A7/SLC39A11,up,FALSE
GOBP_RESPONSE_TO_MISFOLDED_PROTEIN,GOBP_RESPONSE_TO_MISFOLDED_PROTEIN,GO_BP,Tcon,SF_vs_PB_Tcon,1.37266598,0.46956582,0.101348348,0.251090438,19,8,DERL1/CLU/UBE2W/AKIRIN2/CAV1/DNAJC18/VCP/UBR4,up,FALSE
GOBP_PROTEASOME_ASSEMBLY,GOBP_PROTEASOME_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,1.39607672,0.528638444,0.101356684,0.251090438,13,6,POMP/ADRM1/PSMD10/PSMD9/PSMD11/PSMG1,up,FALSE
GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.30727152,0.355387944,0.101380636,0.251090438,51,16,SMAD7/PLEC/SREBF2/PRKAR1A/GPR68/CAPN2/MAPK7/CSF2/MEF2C/ADCY7/AKT1/SRC/KLF4/PTK2B/ADCY9/ABCC1,up,FALSE
GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY,GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,1.40087771,0.556304764,0.101792549,0.252004877,11,5,ZDHHC12/LRFN4/PTK2B/FGFR1/CRIPT,up,FALSE
GOBP_GANGLIOSIDE_CATABOLIC_PROCESS,GOBP_GANGLIOSIDE_CATABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.41018292,0.669943745,0.101992511,0.252291366,6,4,NEU1/HEXB/GLB1/GM2A,up,FALSE
GOBP_MRNA_PSEUDOURIDINE_SYNTHESIS,GOBP_MRNA_PSEUDOURIDINE_SYNTHESIS,GO_BP,Tcon,SF_vs_PB_Tcon,-1.40365033,-0.555554649,0.102014583,0.252291366,10,7,PUS1/DKC1/TRUB1/PUS7L/RPUSD3/RPUSD4/RPUSD2,down,FALSE
GOBP_HEPATOCYTE_DIFFERENTIATION,GOBP_HEPATOCYTE_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.40894098,0.613344467,0.102036511,0.252291366,8,4,ITGA2/PCK2/E2F7/E2F8,up,FALSE
GOBP_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS,GOBP_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.34187149,0.409991112,0.102427729,0.25315262,30,15,STX1A/RIMS3/SYTL2/VAMP3/RALB/STXBP2/VTI1B/EXOC5/STXBP3/RAB8A/UNC13B/TPRG1L/VPS18/EXOC2/EXOC7,up,FALSE
GOBP_SENSORY_PERCEPTION_OF_PAIN,GOBP_SENSORY_PERCEPTION_OF_PAIN,GO_BP,Tcon,SF_vs_PB_Tcon,1.3291825,0.392051463,0.102531895,0.253301129,35,9,CCL3/TNF/ITGA2/CCR2/FABP5/GPR171/CCL2/COMT/NTRK1,up,FALSE
GOBP_HEPATOCYTE_APOPTOTIC_PROCESS,GOBP_HEPATOCYTE_APOPTOTIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.38082606,0.493819763,0.102573653,0.253301129,16,7,STK3/BCL2L1/GSN/PPARA/MTCH2/BID/CFLAR,up,FALSE
GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS,GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.3866951,0.504899731,0.103084886,0.254457129,15,9,NR5A2/NR3C1/EGR1/DAB2/HIF1A/H6PD/POR/ARNT/ADM,up,FALSE
GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION,GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.38632888,0.504766389,0.103196995,0.254489681,15,6,SYNE2/MBOAT7/LRP8/WDR47/SUN1/SRGAP2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_18_PRODUCTION,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_18_PRODUCTION,GO_BP,Tcon,SF_vs_PB_Tcon,1.40759002,0.668711921,0.103253594,0.254489681,6,4,TNF/GBP5/TLR2/GSDMD,up,FALSE
GOBP_RESPONSE_TO_ISCHEMIA,GOBP_RESPONSE_TO_ISCHEMIA,GO_BP,Tcon,SF_vs_PB_Tcon,1.31970398,0.377622525,0.103259036,0.254489681,40,14,CIB1/CSF1/GPR35/CSF1R/CASP9/MEF2C/SQSTM1/FAIM2/EGR1/NOL3/STAT3/TREM2/CAV1/PINK1,up,FALSE
GOBP_MONOATOMIC_ANION_HOMEOSTASIS,GOBP_MONOATOMIC_ANION_HOMEOSTASIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.39834754,0.555300005,0.10327055,0.254489681,11,4,FASLG/TBXAS1/WNK1/SLC12A4,up,FALSE
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,GO_BP,Tcon,SF_vs_PB_Tcon,1.23979269,0.289023874,0.103359426,0.254602392,122,41,CTNNA1/NOTCH1/LFNG/NR5A2/ANG/BCL2L11/AGO4/CASP3/HYAL3/PRDX4/VEGFA/RAC1/IDH1/BCL2L1/NCOA1/ADAM15/BASP1/MAMLD1/SGPL1/BRCA2/NTRK1/LHFPL2/RAB13/AKR1C3/SRD5A1/KIF18A/FANCA/REC8/FANCG/MEA1/MMP14/RARA/RDH10/NUPR1/ASPM/MMP19/TGFBR1/ERCC1/HMGB2/EIF2B2/MMP2,up,FALSE
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS,GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.36894701,0.468293625,0.103496814,0.254834459,19,7,TYMP/CRMP1/MAPK1/CMPK1/TYMS/DPYSL2/DPYSL3,up,FALSE
GOBP_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS,GOBP_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.37648186,0.48425353,0.103588028,0.254952685,17,7,CXCR3/ZC3H12A/NDUFA13/CASP9/BCL2L1/TNFRSF1A/TP53BP2,up,FALSE
GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GO_BP,Tcon,SF_vs_PB_Tcon,1.40801523,0.638692482,0.103819237,0.25541523,7,3,GRN/TREM2/TYROBP,up,FALSE
GOBP_T_HELPER_17_CELL_DIFFERENTIATION,GOBP_T_HELPER_17_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.30402986,0.356078163,0.104095473,0.255988118,50,17,SMAD7/BATF/TBX21/ZC3H12A/NFKBID/PSMB3/LGALS1/EP300/JAK3/STAT3/PSMA7/PSMB1/FOXP3/PSMB2/PSMA6/IL23R/IRF4,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,1.3997347,0.702782845,0.10420037,0.256139353,5,2,DHRS3/EZH2,up,FALSE
GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT,GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,1.39940116,0.702615381,0.104395283,0.256511641,5,3,SLC30A1/SLC39A8/SLC11A1,up,FALSE
GOBP_NUCLEAR_MEMBRANE_REASSEMBLY,GOBP_NUCLEAR_MEMBRANE_REASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,1.35115844,0.435949016,0.104504669,0.256613331,24,10,REEP4/CHMP1A/CHMP2A/BROX/CHMP5/REEP3/UBE2I/UBXN2B/SIRT2/ANKLE2,up,FALSE
GOBP_PROTEIN_ACTIVATION_CASCADE,GOBP_PROTEIN_ACTIVATION_CASCADE,GO_BP,Tcon,SF_vs_PB_Tcon,1.38355713,0.503757186,0.104523627,0.256613331,15,10,MVP/FN1/THBS1/F13A1/THBD/RASAL2/PRCP/F8/FLNA/CCSER1,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.32284893,0.385085836,0.104809494,0.257208164,37,12,PLEC/SREBF2/PRKAR1A/CAPN2/MAPK7/MEF2C/ADCY7/AKT1/SRC/KLF4/PTK2B/ADCY9,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,GO_BP,Tcon,SF_vs_PB_Tcon,1.30101265,0.352269143,0.104875709,0.257263688,52,20,IQGAP1/ALOX5AP/CPNE5/CPNE7/ECT2/MEF2C/SLC25A24/PLCG2/JUND/TRPM2/RYR1/JUN/AKR1C3/CLIC4/FOS/TUBA1A/ITPKA/MCOLN1/PRKAA1/FOSB,up,FALSE
GOBP_REGULATION_OF_ANOIKIS,GOBP_REGULATION_OF_ANOIKIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.36606133,0.467306482,0.104922952,0.257272646,19,7,NOTCH1/NTRK2/BCL2L1/ITGA5/PIK3R3/SRC/CAV1,up,FALSE
GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,1.32243685,0.384965878,0.105023646,0.257355692,37,11,OAS3/ISG15/ZBP1/IRF7/USP18/OAS1/TBK1/RBM47/UBE2K/CDC37/MUL1,up,FALSE
GOBP_SECRETION_BY_TISSUE,GOBP_SECRETION_BY_TISSUE,GO_BP,Tcon,SF_vs_PB_Tcon,1.36064868,0.453740774,0.105044029,0.257355692,21,7,FOSL2/PPP3CA/KCNN4/NR1H2/VAMP3/WNK1/CYBA,up,FALSE
GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_BUD,GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_BUD,GO_BP,Tcon,SF_vs_PB_Tcon,-1.40278777,-0.654189676,0.105262072,0.257782883,6,2,FGFR2/NOG,down,FALSE
GOBP_GLYCOPHAGY,GOBP_GLYCOPHAGY,GO_BP,Tcon,SF_vs_PB_Tcon,1.39466191,0.553836399,0.105487551,0.258122516,11,6,WIPI1/WDR45/GABARAPL1/RB1CC1/WDR45B/ATG2A,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,GO_BP,Tcon,SF_vs_PB_Tcon,1.40241279,0.610502595,0.105488226,0.258122516,8,4,FURIN/FN1/LILRB1/TYROBP,up,FALSE
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION,GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.24633854,0.298228431,0.105631235,0.258323961,104,43,DYNLT1/DYNLL1/DYNC1H1/KAT2B/DYNLT3/CDK1/BUB1B/ZWILCH/MAD2L2/DPF3/NDC80/CENPE/ESPL1/CENPF/CDC27/DYNC1I2/KNTC1/DYNLRB1/SPC25/FBXO5/CDC6/TRIP13/GEN1/ARID2/DYNC1LI1/INCENP/UBE2C/CDK5RAP2/BUB3/BECN1/SMARCD1/TTK/NUMA1/BCL7C/CHFR/APC/ACTL6A/SKA1/MAD2L1BP/SMARCE1/SMARCB1/ANAPC11/PHF10,up,FALSE
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY,GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,1.39439284,0.553729551,0.105658089,0.258323961,11,5,CST3/FSCN1/DPP4/STAT3/CLASP1,up,FALSE
GOBP_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS,GOBP_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.38394379,0.51309041,0.105838733,0.258451,14,8,ENO1/PPARA/STAT3/TREM2/PINK1/PID1/VCP/NDUFC2,up,FALSE
GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.38394379,0.51309041,0.105838733,0.258451,14,8,ENO1/PPARA/STAT3/TREM2/PINK1/PID1/VCP/NDUFC2,up,FALSE
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL,GO_BP,Tcon,SF_vs_PB_Tcon,1.34889074,0.435217345,0.105841421,0.258451,24,9,F2R/RHOA/ANPEP/ADRB2/COMT/CYBA/CTSZ/SUCNR1/PRCP,up,FALSE
GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,1.37207511,0.482703213,0.105949061,0.258606848,17,7,CLU/HSPA2/HSPA1A/DNAJB6/APOE/PPP2CB/HSPA1B,up,FALSE
GOBP_LUNG_MORPHOGENESIS,GOBP_LUNG_MORPHOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.33466392,0.404423807,0.106229946,0.259185258,31,12,LIF/TNF/PLOD3/KRAS/DAG1/DLG5/STK40/MAPK1/MAP2K2/CTSZ/SRF/RDH10,up,FALSE
GOBP_RESPONSE_TO_INTERLEUKIN_13,GOBP_RESPONSE_TO_INTERLEUKIN_13,GO_BP,Tcon,SF_vs_PB_Tcon,1.40270497,0.666391151,0.106338397,0.259191322,6,3,FOSL2/IL13RA1/IL4R,up,FALSE
GOBP_MESODERM_MORPHOGENESIS,GOBP_MESODERM_MORPHOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.32047389,0.384394454,0.106379941,0.259191322,37,10,EOMES/PRKAR1A/ITGA3/ITGA2/BMPR2/POFUT2/TWSG1/NF2/KLF4/TXNRD1,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_ENDOGENOUS_LIPID_ANTIGEN_VIA_MHC_CLASS_IB,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_ENDOGENOUS_LIPID_ANTIGEN_VIA_MHC_CLASS_IB,GO_BP,Tcon,SF_vs_PB_Tcon,1.39637653,0.701096765,0.106402885,0.259191322,5,5,CD1C/CD1E/CD1B/CD1A/CD1D,up,FALSE
GOBP_REGULATION_OF_XENOPHAGY,GOBP_REGULATION_OF_XENOPHAGY,GO_BP,Tcon,SF_vs_PB_Tcon,1.39018745,0.538074965,0.106427978,0.259191322,12,5,TBK1/FBXO2/RBX1/OPTN/LRSAM1,up,FALSE
GOBP_PURINE_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,GOBP_PURINE_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,-1.39301176,-0.689614074,0.10645201,0.259191322,5,3,ADK/DCK/AK5,down,FALSE
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,GO_BP,Tcon,SF_vs_PB_Tcon,-1.26023016,-0.308072402,0.10652814,0.259269725,67,33,HNRNPD/PARN/CCT5/HNRNPA2B1/HSP90AB1/TERC/DKC1/HNRNPU/NAT10/PTGES3/HMBOX1/NAF1/ATR/XRCC5/TERF1/NHP2/SMG6/GNL3L/CTC1/CCT7/PINX1/TERF2IP/DCP2/CCT2/POT1/HNRNPC/PARP3/ERCC4/HNRNPA1/CCT4/CCT3/TP53/ATM,down,FALSE
GOBP_SPINDLE_ORGANIZATION,GOBP_SPINDLE_ORGANIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.20638963,0.265478323,0.106616098,0.259334358,185,59,TPPP/EZR/STARD9/TACC1/MAP4/DCTN2/GOLGA2/CHMP1A/CLTC/ILK/CHMP2A/DYNC1H1/RAB11A/RHOA/RACGAP1/KIF11/KIF23/MLH1/HSPA1A/CHMP5/TUBG1/TRIM36/NDC80/GPSM2/CENPE/ESPL1/SKA2/PRC1/NCOR1/MAP1S/AURKA/HSPA1B/KIF15/SPC25/FBXO5/KIFC1/KIF4A/EML3/SMC1A/CSNK1D/POC1A/TPX2/SMC3/MAPRE1/DCTN6/STAG1/PLK3/CLASP1/INCENP/SPAG5/WRAP73/KNSTRN/ASPM/NTMT1/WDR62/TTK/HAUS7/NUMA1/VCP,up,FALSE
