pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.06836855,0.268512305,0.330263483,0.52221149,97,37,IL2RB/SOCS1/IL9R/IL10/AKT3/PIAS3/AKT1/PIAS4/IL4R/CSF2/IRF9/EP300/PIK3CD/SPRED2/IL26/IL21/JAK3/IL5RA/IFNG/PIK3CG/PIK3CB/IL2RA/SOS2/CSF2RA/CCND2/SOS1/IL2RG/SOCS4/IL10RB/PIK3CA/IL13RA1/IFNLR1/TYK2/IL13/STAM/IL7/STAT3,up,FALSE
KEGG_RNA_DEGRADATION,KEGG_RNA_DEGRADATION,KEGG,CD8,SF_vs_PB_CD8,-1.05882644,-0.274844079,0.346306408,0.542938013,54,21,CNOT2/WDR61/SKIV2L/EDC3/EXOSC2/C1D/CNOT8/HSPA9/PAPOLA/PARN/LSM4/DDX6/EXOSC1/LSM3/DCP2/CNOT4/EXOSC5/CNOT7/HSPD1/ZCCHC7/LSM5,down,FALSE
KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG,CD8,SF_vs_PB_CD8,-1.04436061,-0.237338928,0.349365242,0.543130838,111,30,NDUFV1/MT-CO2/MT-ND4L/UQCR10/MT-ATP6/UQCRFS1/MT-CYB/UQCRH/COX11/MT-ND3/ATP5G2/SDHC/ATP5F1/MT-ND4/ATP6V1G1/COX10/COX7C/ATP6V1E2/MT-CO3/NDUFB5/COX15/ATP5O/LHPP/COX4I1/NDUFB9/UQCRC2/PPA2/COX7A2L/PPA1/ATP5A1,down,FALSE
KEGG_SULFUR_METABOLISM,KEGG_SULFUR_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,1.101086,0.492206112,0.355836437,0.548581173,8,5,CHST11/SUOX/CHST12/PAPSS1/SULT2B1,up,FALSE
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG,CD8,SF_vs_PB_CD8,1.05364213,0.286653176,0.367614633,0.560504701,61,20,CDS2/PIP4K2C/ITPR3/CALM2/PLCD1/ITPR1/PI4KA/PIP5K1C/INPP5E/PIK3CD/INPPL1/PLCG2/IMPA2/PLCD3/PIK3CG/PIK3CB/DGKG/PIK3CA/INPP1/CALM3,up,FALSE
KEGG_PHENYLALANINE_METABOLISM,KEGG_PHENYLALANINE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,1.10127434,0.536346108,0.369630127,0.560504701,6,2,NAT6/MIF,up,FALSE
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,1.04091832,0.353292608,0.403142544,0.602866253,22,6,GLUD1/ASL/ADSS/GLUD2/GLUL/NIT2,up,FALSE
KEGG_NUCLEOTIDE_EXCISION_REPAIR,KEGG_NUCLEOTIDE_EXCISION_REPAIR,KEGG,CD8,SF_vs_PB_CD8,1.03291774,0.299683291,0.404083326,0.602866253,44,16,DDB2/RBX1/XPC/RFC2/POLE/PCNA/RPA3/POLD3/MNAT1/POLE2/ERCC1/RFC3/RPA4/POLD1/LIG1/RFC5,up,FALSE
KEGG_TYROSINE_METABOLISM,KEGG_TYROSINE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,1.03542404,0.381101788,0.413075728,0.611352077,16,4,NAT6/FAH/MIF/COMT,up,FALSE
KEGG_GALACTOSE_METABOLISM,KEGG_GALACTOSE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,1.02956981,0.362594254,0.420807589,0.617852413,19,4,PFKP/GALK1/PFKL/PGM1,up,FALSE
KEGG_CIRCADIAN_RHYTHM_MAMMAL,KEGG_CIRCADIAN_RHYTHM_MAMMAL,KEGG,CD8,SF_vs_PB_CD8,-1.02179868,-0.398752931,0.42553478,0.617970745,11,2,ARNTL/NR1D1,down,FALSE
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,KEGG,CD8,SF_vs_PB_CD8,1.02006142,0.312597937,0.427568948,0.617970745,34,11,STX1A/SNAP47/STX7/STX2/VAMP8/STX11/STX5/VAMP1/STX4/TSNARE1/STX10,up,FALSE
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-1.02080902,-0.439591536,0.437307658,0.627146642,8,3,PLA2G10/PLA2G2C/PLA2G12A,down,FALSE
KEGG_STEROID_HORMONE_BIOSYNTHESIS,KEGG_STEROID_HORMONE_BIOSYNTHESIS,KEGG,CD8,SF_vs_PB_CD8,-1.00661131,-0.38254104,0.444599838,0.629697488,12,5,HSD17B8/HSD17B6/HSD17B12/SRD5A3/AKR1C3,down,FALSE
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,CD8,SF_vs_PB_CD8,-1.0010735,-0.314127753,0.447482185,0.629697488,24,5,A2M/C8G/CFH/CR1/CR2,down,FALSE
KEGG_PYRUVATE_METABOLISM,KEGG_PYRUVATE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-0.998121513,-0.289377715,0.449297667,0.629697488,33,7,ACYP2/GLO1/ME2/ACSS2/ME1/ALDH9A1/LDHB,down,FALSE
KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,0.98646334,0.300293017,0.478957578,0.666219187,35,10,LAP3/GLUD1/ASL/GLUD2/CKB/GLUL/NAGS/P4HA2/ODC1/ALDH2,up,FALSE
KEGG_LIMONENE_AND_PINENE_DEGRADATION,KEGG_LIMONENE_AND_PINENE_DEGRADATION,KEGG,CD8,SF_vs_PB_CD8,0.98651614,0.426370512,0.485412447,0.670158976,9,4,NAT6/EHHADH/ALDH2/ALDH3A2,up,FALSE
KEGG_MISMATCH_REPAIR,KEGG_MISMATCH_REPAIR,KEGG,CD8,SF_vs_PB_CD8,0.969695898,0.325487055,0.500675325,0.685232717,23,11,RFC2/PCNA/MLH1/RPA3/POLD3/EXO1/RFC3/RPA4/POLD1/LIG1/RFC5,up,FALSE
KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG,CD8,SF_vs_PB_CD8,-0.968001273,-0.264130277,0.503738646,0.685232717,43,8,COX7C/MT-CO3/COX4I1/UQCRC2/COX7A2L/CACNA2D4/TPM2/CACNA2D2,down,FALSE
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,0.964585893,0.314519857,0.508761059,0.687013109,26,6,WNT9A/CSNK1G1/WNT10A/PRKACA/PRKX/CSNK1E,up,FALSE
KEGG_PURINE_METABOLISM,KEGG_PURINE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-0.975671935,-0.219706887,0.514021736,0.68908711,118,28,POLR3C/ADPRM/POLR1E/NUDT9/PAICS/ADK/DCK/PRUNE/ADCY9/PDE6G/GMPR2/PFAS/APRT/NME4/GMPS/PDE6B/POLR3G/POLR2C/POLE3/POLR1B/AK5/ATIC/POLR2H/IMPDH2/PPAT/PDE8A/NT5E/FHIT,down,FALSE
KEGG_WNT_SIGNALING_PATHWAY,KEGG_WNT_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,0.963320963,0.240933642,0.53294353,0.709313331,100,28,RBX1/WNT9A/PSEN1/RAC1/RHOA/WNT10A/JUN/VANGL1/PPP3CA/TBL1X/ROCK1/PRKACA/CSNK2B/PPP3CB/PRKX/EP300/PPP2CB/TBL1XR1/PPP3R1/CSNK1E/PPP2R5D/NKD1/DVL3/ROCK2/RAC3/CCND2/SFRP4/PPP2R5A,up,FALSE
KEGG_NITROGEN_METABOLISM,KEGG_NITROGEN_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,0.941673477,0.384254739,0.538944293,0.712176387,11,3,GLUD1/GLUD2/GLUL,up,FALSE
KEGG_ADHERENS_JUNCTION,KEGG_ADHERENS_JUNCTION,KEGG,CD8,SF_vs_PB_CD8,0.948670019,0.261671657,0.544341711,0.71420721,57,12,ACTN4/IQGAP1/RAC1/CTNNA1/RHOA/MAPK3/PTPRJ/PTPRF/CSNK2B/MAPK1/EP300/WASF2,up,FALSE
KEGG_ABC_TRANSPORTERS,KEGG_ABC_TRANSPORTERS,KEGG,CD8,SF_vs_PB_CD8,0.932757121,0.313088225,0.554718615,0.722696787,23,12,ABCG1/ABCB10/TAP1/ABCC1/ABCB8/ABCD4/ABCA3/ABCC4/ABCA2/ABCC10/ABCA5/ABCA7,up,FALSE
KEGG_STEROID_BIOSYNTHESIS,KEGG_STEROID_BIOSYNTHESIS,KEGG,CD8,SF_vs_PB_CD8,0.926878435,0.341150115,0.561051851,0.72583631,16,6,SQLE/MSMO1/DHCR24/EBP/LSS/SOAT2,up,FALSE
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,KEGG,CD8,SF_vs_PB_CD8,0.919002901,0.366281763,0.569462906,0.731601651,12,4,PANK3/UPB1/BCAT2/BCAT1,up,FALSE
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,CD8,SF_vs_PB_CD8,0.923438505,0.295814094,0.574105797,0.73179027,28,8,CIITA/CD8A/ICOS/DCLRE1C/TAP1/IKBKG/JAK3/CD8B,up,FALSE
KEGG_HISTIDINE_METABOLISM,KEGG_HISTIDINE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-0.909178216,-0.330175357,0.57752097,0.73179027,14,7,ALDH1B1/METTL2B/AMDHD1/METTL6/TRMT11/HEMK1/ALDH9A1,down,FALSE
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,KEGG,CD8,SF_vs_PB_CD8,-0.919685608,-0.254958082,0.592770425,0.746003596,40,20,ALDH1B1/MCEE/ACAA2/HADHA/DLD/BCKDHB/HADH/MCCC2/PCCB/ACAA1/HIBCH/ACADM/MCCC1/IL4I1/ACADSB/ALDH6A1/AUH/IVD/HIBADH/ALDH9A1,down,FALSE
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,0.914301579,0.27057778,0.599254255,0.749067819,40,8,CYB5R3/PMM1/TSTA3/NAGK/GALK1/PGM1/GPI/CMAS,up,FALSE
KEGG_FOLATE_BIOSYNTHESIS,KEGG_FOLATE_BIOSYNTHESIS,KEGG,CD8,SF_vs_PB_CD8,0.888075721,0.432513442,0.611838913,0.75355678,6,2,GGH/PTS,up,FALSE
KEGG_PEROXISOME,KEGG_PEROXISOME,KEGG,CD8,SF_vs_PB_CD8,0.91304802,0.244920951,0.618884642,0.75355678,66,16,FAR2/PRDX1/PAOX/SLC27A2/PRDX5/EHHADH/ECI2/IDH1/FAR1/PMVK/ACSL1/PHYH/ABCD4/IDH2/PXMP2/ACOX3,up,FALSE
KEGG_OLFACTORY_TRANSDUCTION,KEGG_OLFACTORY_TRANSDUCTION,KEGG,CD8,SF_vs_PB_CD8,0.881570577,0.3432647,0.619821719,0.75355678,13,4,ADCY3/CALM2/PRKACA/PRKX,up,FALSE
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM,KEGG_ASCORBATE_AND_ALDARATE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-0.870590182,-0.432904962,0.620911115,0.75355678,5,3,ALDH1B1/UGDH/ALDH9A1,down,FALSE
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-0.878893885,-0.313025808,0.623773948,0.75355678,15,7,NNT/NMNAT3/CD38/QPRT/NADK/NMNAT1/NT5E,down,FALSE
KEGG_BASAL_TRANSCRIPTION_FACTORS,KEGG_BASAL_TRANSCRIPTION_FACTORS,KEGG,CD8,SF_vs_PB_CD8,-0.894405077,-0.263391261,0.627285103,0.75355678,31,17,TAF9/TAF6L/TAF9B/TAF5/GTF2E2/GTF2F2/GTF2H2/GTF2A2/GTF2F1/GTF2B/GTF2H1/TAF7/TBP/TAF12/TBPL1/TAF4B/GTF2H3,down,FALSE
KEGG_PROPANOATE_METABOLISM,KEGG_PROPANOATE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-0.872905375,-0.261080297,0.662034584,0.79017031,29,15,ALDH1B1/MCEE/HADHA/LDHC/SUCLG2/SUCLA2/PCCB/HIBCH/LDHAL6A/SUCLG1/ACADM/ALDH6A1/ACSS2/ALDH9A1/LDHB,down,FALSE
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,KEGG,CD8,SF_vs_PB_CD8,0.836985943,0.374148428,0.675826897,0.801461385,8,2,NAGA/ST8SIA1,up,FALSE
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-0.81600576,-0.405762608,0.685733859,0.803380904,5,3,CDO1/CSAD/GGT7,down,FALSE
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,KEGG,CD8,SF_vs_PB_CD8,-0.836799305,-0.298033453,0.686130718,0.803380904,15,7,ST3GAL3/GCNT2/B4GALT4/B4GALT1/B3GNT1/FUT7/B3GALT2,down,FALSE
KEGG_RETINOL_METABOLISM,KEGG_RETINOL_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-0.817695959,-0.319102645,0.702879846,0.817816173,11,6,DHRS4/RETSAT/DHRS4L2/CYP3A5/ADH5/PNPLA4,down,FALSE
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,0.82347705,0.290012434,0.712022824,0.82327639,19,2,SARDH/GLDC,up,FALSE
KEGG_BASE_EXCISION_REPAIR,KEGG_BASE_EXCISION_REPAIR,KEGG,CD8,SF_vs_PB_CD8,0.834470967,0.257341108,0.723229553,0.831040169,33,12,PARP4/NEIL3/HMGB1/POLE/PCNA/FEN1/POLD3/MPG/POLE2/POLD1/LIG1/OGG1,up,FALSE
KEGG_PYRIMIDINE_METABOLISM,KEGG_PYRIMIDINE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,0.854152076,0.217412108,0.754420066,0.861529087,90,24,TYMP/NME7/CMPK2/UPP1/ENTPD1/POLR2K/CMPK1/POLE/UPB1/CANT1/NT5M/POLD3/UCKL1/POLE2/TYMS/DTYMK/POLR2L/ITPA/NME6/POLD1/NT5C3A/POLR3K/TK2/RRM2B,up,FALSE
KEGG_ONE_CARBON_POOL_BY_FOLATE,KEGG_ONE_CARBON_POOL_BY_FOLATE,KEGG,CD8,SF_vs_PB_CD8,0.779864973,0.29226063,0.763372186,0.865163635,15,5,MTHFD2/MTHFD1/MTHFD1L/MTHFR/TYMS,up,FALSE
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,0.775639567,0.296085689,0.766955871,0.865163635,14,3,MTHFD2/MTHFD1/MTHFD1L,up,FALSE
KEGG_REGULATION_OF_AUTOPHAGY,KEGG_REGULATION_OF_AUTOPHAGY,KEGG,CD8,SF_vs_PB_CD8,0.764805108,0.269349329,0.794181996,0.880717545,19,6,GABARAPL1/IFNG/ULK1/ATG4B/GABARAP/ATG7,up,FALSE
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,KEGG,CD8,SF_vs_PB_CD8,-0.750135204,-0.278411689,0.79479841,0.880717545,13,5,CHST2/B4GALT4/B4GALT1/B3GNT1/ST3GAL1,down,FALSE
KEGG_RENIN_ANGIOTENSIN_SYSTEM,KEGG_RENIN_ANGIOTENSIN_SYSTEM,KEGG,CD8,SF_vs_PB_CD8,-0.740703198,-0.307611997,0.795026109,0.880717545,9,4,CTSA/ACE/CTSG/MME,down,FALSE
KEGG_NON_HOMOLOGOUS_END_JOINING,KEGG_NON_HOMOLOGOUS_END_JOINING,KEGG,CD8,SF_vs_PB_CD8,-0.744647058,-0.282987143,0.800527835,0.881533628,12,6,PRKDC/MRE11A/POLM/XRCC4/POLL/XRCC5,down,FALSE
KEGG_GLUTATHIONE_METABOLISM,KEGG_GLUTATHIONE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-0.793203961,-0.225363502,0.810649575,0.887397463,36,9,GSTA4/GSTO2/GPX7/GSR/GGT7/GPX1/GSTM2/GSTT1/GSTM3,down,FALSE
KEGG_RIBOFLAVIN_METABOLISM,KEGG_RIBOFLAVIN_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,0.725858204,0.296190199,0.817875241,0.890040704,11,2,ACP5/PHPT1,up,FALSE
KEGG_PARKINSONS_DISEASE,KEGG_PARKINSONS_DISEASE,KEGG,CD8,SF_vs_PB_CD8,-0.842909309,-0.192907602,0.832116999,0.900243537,106,27,UBA7/NDUFV1/MT-CO2/MT-ND4L/UQCR10/MT-ATP6/UQCRFS1/MT-CYB/UQCRH/MT-ND3/UBE2G2/ATP5G2/SDHC/ATP5F1/MT-ND4/COX7C/SLC25A4/MT-CO3/NDUFB5/ATP5O/COX4I1/NDUFB9/UQCRC2/PARK2/SLC25A6/COX7A2L/ATP5A1,down,FALSE
KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,0.730080283,0.242535444,0.849642499,0.913859665,24,5,PFKP/H6PD/PFKL/PGM1/GPI,up,FALSE
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,0.697001964,0.242184775,0.877042462,0.937877778,20,10,BLVRA/PPOX/GUSB/BLVRB/FECH/FTH1/CPOX/HMOX2/HMOX1/HCCS,up,FALSE
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,KEGG,CD8,SF_vs_PB_CD8,0.62310586,0.269305239,0.911854325,0.969500288,9,3,BCAT2/BCAT1/IARS2,up,FALSE
KEGG_TRYPTOPHAN_METABOLISM,KEGG_TRYPTOPHAN_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,0.654294926,0.224499325,0.919369997,0.971905425,21,8,EHHADH/ACAT2/ALDH2/ASMT/KMO/ALDH3A2/OGDH/KYNU,up,FALSE
KEGG_HOMOLOGOUS_RECOMBINATION,KEGG_HOMOLOGOUS_RECOMBINATION,KEGG,CD8,SF_vs_PB_CD8,0.655931677,0.21193432,0.93027053,0.977841183,27,8,BRCA2/RPA3/RAD51/POLD3/RAD54L/MUS81/RPA4/POLD1,up,FALSE
KEGG_FATTY_ACID_METABOLISM,KEGG_FATTY_ACID_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-0.662043966,-0.19496378,0.943796188,0.986453643,31,14,ALDH1B1/ACAA2/HADHA/CPT2/HADH/ACAA1/GCDH/ADH5/ACADVL/ACADM/ACADSB/ACSL6/CPT1A/ALDH9A1,down,FALSE
KEGG_HUNTINGTONS_DISEASE,KEGG_HUNTINGTONS_DISEASE,KEGG,CD8,SF_vs_PB_CD8,-0.788190919,-0.17113172,0.951642165,0.988644925,149,18,COX7C/SLC25A4/MT-CO3/NDUFB5/ATP5O/POLR2C/COX4I1/NDUFB9/UQCRC2/TFAM/GPX1/POLR2H/TP53/SLC25A6/DNAI2/COX7A2L/ATP5A1/PLCB1,down,FALSE
KEGG_BETA_ALANINE_METABOLISM,KEGG_BETA_ALANINE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-0.563121358,-0.200560638,0.966335136,0.988644925,15,4,HIBCH/ACADM/DPYD/ALDH9A1,down,FALSE
KEGG_LYSINE_DEGRADATION,KEGG_LYSINE_DEGRADATION,KEGG,CD8,SF_vs_PB_CD8,-0.642515159,-0.180246442,0.966390925,0.988644925,38,13,HADH/EHMT1/ASH1L/SUV420H1/GCDH/SETMAR/EHMT2/AASDHPPT/SETDB1/TMLHE/AASDH/PLOD1/ALDH9A1,down,FALSE
KEGG_OTHER_GLYCAN_DEGRADATION,KEGG_OTHER_GLYCAN_DEGRADATION,KEGG,CD8,SF_vs_PB_CD8,-0.550884127,-0.200057987,0.969844092,0.988644925,14,6,MAN2C1/HEXA/ENGASE/NEU3/FUCA2/MANBA,down,FALSE
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,KEGG,CD8,SF_vs_PB_CD8,-0.55358042,-0.193908094,0.972612845,0.988644925,16,3,B4GALT7/XYLT2/EXTL2,down,FALSE
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,KEGG,CD8,SF_vs_PB_CD8,0.483357061,0.208906058,0.984491032,0.995250497,9,2,GUSB/CRYL1,up,FALSE
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,KEGG,CD8,SF_vs_PB_CD8,-0.51095743,-0.162122204,0.992000379,0.997391685,23,6,DPM2/PIGH/PIGK/PIGC/PIGV/PIGP,down,FALSE
KEGG_CITRATE_CYCLE_TCA_CYCLE,KEGG_CITRATE_CYCLE_TCA_CYCLE,KEGG,CD8,SF_vs_PB_CD8,-0.451941552,-0.137492711,0.99844572,0.99844572,27,14,DLST/FH/PC/MDH1/IDH3G/SDHA/DLD/SUCLG2/SDHD/SUCLA2/ACO2/SUCLG1/ACO1/SDHC,down,FALSE
