pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_PLATELET_ALPHA_GRANULE_LUMEN,GOCC_PLATELET_ALPHA_GRANULE_LUMEN,GO_CC,CD8,SF_vs_PB_CD8,1.24690387,0.371314341,0.156040635,0.38929822,39,20,ACTN4/PDGFA/CLU/FN1/A1BG/SRGN/TMSB4X/MAGED2/MMRN1/SERPINE1/GTPBP2/VEGFA/QSOX1/VEGFB/SCCPDH/TOR4A/ALDOA/TGFB1/FERMT3/NHLRC2,up,FALSE
GOCC_NPBAF_COMPLEX,GOCC_NPBAF_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.29786275,0.494837164,0.157196088,0.38929822,14,9,SS18/PHF10/ACTL6A/SMARCC1/SMARCA4/SMARCE1/SMARCD1/SMARCB1/SMARCD3,up,FALSE
GOCC_PRC1_COMPLEX,GOCC_PRC1_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.26038204,0.397702882,0.157205315,0.38929822,30,7,CBX6/BCOR/TFDP1/AUTS2/KDM2B/PCGF3/CSNK2B,up,FALSE
GOCC_UNIPLEX_COMPLEX,GOCC_UNIPLEX_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.33016902,-0.661301862,0.15736614300000001,0.38929822,5,4,MICU1/MICU2/SMDT1/MICU3,down,FALSE
GOCC_TERMINAL_BOUTON,GOCC_TERMINAL_BOUTON,GO_CC,CD8,SF_vs_PB_CD8,1.28069245,0.439614832,0.15863166,0.391291428,21,9,AP1S1/MICAL1/SLC4A8/NTRK2/SNCA/NAPA/PRNP/RAB5A/CPLX1,up,FALSE
GOCC_GOLGI_STACK,GOCC_GOLGI_STACK,GO_CC,CD8,SF_vs_PB_CD8,1.19103045,0.295475176,0.159303391,0.391812676,105,41,GCNT1/GOLIM4/PLK3/GALNT1/GALNT2/GOLGA8A/GOLGB1/CSGALNACT1/ZFYVE1/MGAT4B/PITPNM1/PSENEN/SMPD3/RAB21/GOLGA2/YIPF1/CSGALNACT2/AKAP9/LPCAT2/SGMS1/INPP5E/GOLGA3/FUT8/FUT4/CHSY1/LLGL1/CANT1/HLA-A/ATP2C1/ARAP1/B4GALT2/B4GALT5/GAL3ST2/B3GALT6/RAB34/TRAPPC4/GOLGA8B/TMEM87A/CHPF/TMEM87B/RAB27B,up,FALSE
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.21006795,-0.317628683,0.160162539,0.39279055,51,19,MICU2/SMDT1/TRMT10B/TIMM21/TMEM186/HSPA9/TIMM22/IMMP1L/ECSIT/GRPEL1/MICU3/AGK/TIMM10B/DNAJC19/APOOL/TIMM9/PHB2/SLC25A6/IMMP2L,down,FALSE
GOCC_TERTIARY_GRANULE_MEMBRANE,GOCC_TERTIARY_GRANULE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.22376083,0.338368208,0.160625305,0.392793491,56,21,CYSTM1/HGSNAT/DYNLL1/NBEAL2/ATP8B4/CD93/CEACAM1/NRAS/CLEC5A/ITGAX/OLR1/VAMP8/CYBA/ADAM8/UBR4/CLEC12A/RAP2C/ATP11A/VAMP1/TRPM2/PLAU,up,FALSE
GOCC_THO_COMPLEX,GOCC_THO_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.32247082,-0.62161161,0.162631398,0.396559654,6,5,THOC6/THOC1/THOC2/THOC3/THOC7,down,FALSE
GOCC_NUCLEAR_INNER_MEMBRANE,GOCC_NUCLEAR_INNER_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.23590429,0.36603388,0.164368182,0.399520519,40,12,NRM/ARL6IP6/TMEM43/LMNB1/NUTF2/SUN1/ITPR1/MFSD10/TMX4/ATP11B/IFI27/SPAG4,up,FALSE
GOCC_TRANSLOCON_COMPLEX,GOCC_TRANSLOCON_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.31079291,-0.542655228,0.164784609,0.399520519,9,6,SSR4/SSR3/SEC61B/SSR1/SEC61A1/SSR2,down,FALSE
GOCC_SULFURTRANSFERASE_COMPLEX,GOCC_SULFURTRANSFERASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.31520961,-0.588517204,0.166330492,0.402122866,7,5,NFS1/ISCU/CTU1/MOCS2/FXN,down,FALSE
GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME,GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME,GO_CC,CD8,SF_vs_PB_CD8,1.29297043,0.526132184,0.168201806,0.402258705,11,5,AKAP5/RAB11A/TFRC/ZDHHC2/RAB11FIP3,up,FALSE
GOCC_GLYCOGEN_GRANULE,GOCC_GLYCOGEN_GRANULE,GO_CC,CD8,SF_vs_PB_CD8,1.30208073,0.667479852,0.168213916,0.402258705,5,3,FASN/PCYT1A/PPP1R3B,up,FALSE
GOCC_PRONUCLEUS,GOCC_PRONUCLEUS,GO_CC,CD8,SF_vs_PB_CD8,1.28286573,0.489119236,0.16839239,0.402258705,14,7,SLC2A1/AURKA/EZH2/CENPF/RIF1/EED/CCNA2,up,FALSE
GOCC_BRAHMA_COMPLEX,GOCC_BRAHMA_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.28529216,0.49970164,0.168539528,0.402258705,13,8,DPF3/SMARCD2/ACTL6A/SMARCC1/SMARCE1/SMARCD1/SMARCB1/SMARCD3,up,FALSE
GOCC_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX,GOCC_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.21494853,0.335931619,0.168783586,0.402258705,56,18,RBX1/KCTD17/IVNS1ABP/ZSWIM8/KCTD2/SPOPL/KBTBD2/KLHL6/KLHL7/KCTD10/KLHL2/KBTBD6/KLHL21/KEAP1/KLHL17/KLHL5/CUL3/LZTR1,up,FALSE
GOCC_ZONA_PELLUCIDA_RECEPTOR_COMPLEX,GOCC_ZONA_PELLUCIDA_RECEPTOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.31401918,-0.617639018,0.169222816,0.402258705,6,4,CCT8/CCT2/CCT4/CCT3,down,FALSE
GOCC_DENDRITE_MEMBRANE,GOCC_DENDRITE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.29313732,0.540201821,0.169864109,0.40242387,10,8,AKAP5/HCN2/PPP1R9B/KCNC4/CLCN2/ATF4/SLC12A5/SLC9A5,up,FALSE
GOCC_MICROVILLUS_MEMBRANE,GOCC_MICROVILLUS_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.27563727,0.461545672,0.170601124,0.40242387,17,4,SLC6A6/EZR/SLC7A5/CEACAM1,up,FALSE
GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE,GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.25952182,0.422738123,0.170710948,0.40242387,23,9,FKBP1A/RYR1/FKBP1C/ATP2A3/ATP2A2/REEP5/SRI/FKBP1B/SYNE2,up,FALSE
GOCC_WNT_SIGNALOSOME,GOCC_WNT_SIGNALOSOME,GO_CC,CD8,SF_vs_PB_CD8,-1.30781742,-0.585209416,0.172273191,0.404984766,7,6,CTNNB1/RECK/GSK3B/LRRK2/APC/AXIN1,down,FALSE
GOCC_BETA_CATENIN_TCF_COMPLEX,GOCC_BETA_CATENIN_TCF_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.27932738,-0.486708617,0.173417295,0.405609205,12,4,LEF1/TCF7/TLE1/TLE4,down,FALSE
GOCC_CUL7_RING_UBIQUITIN_LIGASE_COMPLEX,GOCC_CUL7_RING_UBIQUITIN_LIGASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.29567837,0.664197837,0.173863101,0.405609205,5,3,RBX1/CUL7/CUL9,up,FALSE
GOCC_CLATHRIN_COMPLEX,GOCC_CLATHRIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.29710363,0.629790746,0.174079397,0.405609205,6,4,CLTC/VPS33A/CLTA/SCLT1,up,FALSE
GOCC_BLOC_1_COMPLEX,GOCC_BLOC_1_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.27792418,0.496837086,0.174445322,0.405609205,13,6,SNAP47/BLOC1S1/SNAPIN/BCAS4/PI4K2A/BLOC1S2,up,FALSE
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.26014972,0.432563265,0.175237729,0.406341437,21,9,TCIRG1/ATP6V0B/ATP6V1E1/ATP6V1D/ATP6V1B2/RNASEK/ATP6V0D1/ATP6V1F/ATP6V1A,up,FALSE
GOCC_DYNEIN_COMPLEX,GOCC_DYNEIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.23738447,0.393541303,0.178073978,0.411796073,29,12,DYNLL1/DCTN2/DYNLRB1/DYNC1I2/DYNC2H1/DYNC1H1/DYNC1LI2/DYNC1LI1/DYNLT1/DYNLT3/DNAL1/DCTN1,up,FALSE
GOCC_PROTEIN_KINASE_COMPLEX,GOCC_PROTEIN_KINASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.15670856,0.27367129,0.179513976,0.414001066,146,45,CDKN1A/CAB39/CNPPD1/TANK/CKS1B/CDK1/ZBTB7A/PRKAR1A/CKS2/TAB2/PRKAR1B/SMG1/PRKACA/CDK2/CSNK2B/PARD6G/PRKX/TAB3/IRAK1/IKBKG/PCNA/PRKAG1/CCNI2/SNW1/AZI2/TRAF3/PARD6A/CDK13/ULK1/RB1CC1/PRKAB2/CCNA2/CDK6/CCND2/MED13/MNAT1/MYD88/STK11/CDC7/CSNK2A2/CCNE2/CDK14/IFIT5/CCNF/CDK19,up,FALSE
GOCC_PHOTORECEPTOR_CONNECTING_CILIUM,GOCC_PHOTORECEPTOR_CONNECTING_CILIUM,GO_CC,CD8,SF_vs_PB_CD8,1.23516819,0.396257753,0.18093519,0.416150937,28,4,MYO7A/RPGR/SPTBN5/ARL3,up,FALSE
GOCC_CATALYTIC_STEP_2_SPLICEOSOME,GOCC_CATALYTIC_STEP_2_SPLICEOSOME,GO_CC,CD8,SF_vs_PB_CD8,-1.14665633,-0.264052735,0.182299764,0.418159297,102,35,HNRNPF/PNN/NKAP/PRPF8/HNRNPK/SNIP1/CWC22/CWC27/DDX41/SNRNP40/PLRG1/PPIE/RNF113A/HNRNPR/PRPF6/SF3A3/BCAS2/PPWD1/MAGOHB/HNRNPH1/HNRNPM/LSM3/RBM48/SF3A1/DDX5/HNRNPA2B1/CDC40/SNRPD2/HNRNPC/SNRPN/PRPF19/SRSF1/HNRNPA1/RBMX/PABPC1,down,FALSE
GOCC_INTEGRIN_COMPLEX,GOCC_INTEGRIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.25081982,0.434226843,0.184251527,0.418941561,20,7,ITGA2/ITGA3/ITGA1/ITGB1/ITGAE/ITGAD/ITGAX,up,FALSE
GOCC_DEATH_INDUCING_SIGNALING_COMPLEX,GOCC_DEATH_INDUCING_SIGNALING_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.27763395,0.550967303,0.184443426,0.418941561,9,5,FAS/CASP3/CFLAR/FAF1/RIPK1,up,FALSE
GOCC_TERTIARY_GRANULE_LUMEN,GOCC_TERTIARY_GRANULE_LUMEN,GO_CC,CD8,SF_vs_PB_CD8,1.22220406,0.377395956,0.184726347,0.418941561,33,16,CTSD/QPCT/CSTB/GGH/TIMP2/PGM1/IDH1/YPEL5/NIT2/CANT1/SPTAN1/QSOX1/FTH1/CST3/ALDOC/ALDOA,up,FALSE
GOCC_U4_U6_SNRNP,GOCC_U4_U6_SNRNP,GO_CC,CD8,SF_vs_PB_CD8,-1.24720968,-0.422664912,0.184852761,0.418941561,18,6,LSM4/PRPF3/LSM3/PPIH/SNRPD2/LSM5,down,FALSE
GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.23825961,-0.407643004,0.185102265,0.418941561,20,4,TOMM20/APOOL/TOMM7/TOMM22,down,FALSE
GOCC_DNA_LIGASE_III_XRCC1_COMPLEX,GOCC_DNA_LIGASE_III_XRCC1_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.28946169,-0.576995777,0.185850305,0.419518858,7,5,POLB/APTX/APLF/LIG3/PNKP,down,FALSE
GOCC_POSTSYNAPTIC_ENDOSOME_MEMBRANE,GOCC_POSTSYNAPTIC_ENDOSOME_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.27270804,0.548843051,0.188676134,0.424770873,9,5,AKAP5/GRIPAP1/TFRC/ZDHHC2/RAB11FIP3,up,FALSE
GOCC_ESC_E_Z_COMPLEX,GOCC_ESC_E_Z_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.25210673,0.468735478,0.191577106,0.430163897,15,6,TRIM37/EZH2/SUZ12/PHF19/EED/EZH1,up,FALSE
GOCC_CHROMATOID_BODY,GOCC_CHROMATOID_BODY,GO_CC,CD8,SF_vs_PB_CD8,1.27287786,0.61802826,0.195505702,0.43742394,6,2,TDRD7/SMG1,up,FALSE
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX,GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.12628806,0.252927786,0.19583845,0.43742394,223,53,S100A10/ANXA2/NOTCH1/DRAP1/SMAD7/RBPJ/JUN/CBFB/NR5A2/VDR/TLE3/RXRA/LIN37/MED25/PPARA/NR1H2/TFDP1/HLF/ATXN7L3/MAFG/JUND/ATF7/IRF9/ARNT/E2F7/RARA/ATF3/PPARG/E2F8/MXD3/E2F2/NCOA1/BATF/EPAS1/CHD4/NFE2L1/MED16/CREM/FOXM1/MAFK/CBX3/CEBPG/MED31/NFE2L3/BATF3/SUPT3H/MED26/ENY2/MNAT1/MYBL2/ADNP/E2F1/BACH1,up,FALSE
GOCC_CYTOPLASMIC_UBIQUITIN_LIGASE_COMPLEX,GOCC_CYTOPLASMIC_UBIQUITIN_LIGASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.25533882,0.510819225,0.197444853,0.438863207,11,4,RBX1/HERPUD1/SEL1L/HDAC6,up,FALSE
GOCC_LIPID_DROPLET,GOCC_LIPID_DROPLET,GO_CC,CD8,SF_vs_PB_CD8,1.17018133,0.306143596,0.19751422799999999,0.438863207,76,14,ANXA2/RSAD2/CYB5R3/CLSTN3/GAPDH/ZFYVE1/PITPNM1/PRKACA/PLIN3/LPCAT2/AIFM2/HSD3B7/IRAK1/RNF213,up,FALSE
GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX,GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.23239732,0.427831404,0.19939429,0.441886824,20,9,HRAS/KRAS/NRAS/PPP1R12A/PPP1CB/PPP1R3B/PPP1R9B/PPP1R3D/WDR82,up,FALSE
GOCC_OTHER_ORGANISM_PART,GOCC_OTHER_ORGANISM_PART,GO_CC,CD8,SF_vs_PB_CD8,1.23558461,0.440699213,0.200306484,0.441990146,18,9,IFIT1/C1QA/KPNA6/C1QB/NUP153/C1QC/GZMK/KPNA2/DYNLT1,up,FALSE
GOCC_NEURON_PROJECTION_MEMBRANE,GOCC_NEURON_PROJECTION_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.23126658,0.427438863,0.200479667,0.441990146,20,14,MYO1C/AKAP5/VEZT/ADORA2A/EPB41L3/HCN2/STX4/PPP1R9B/MYO1D/KCNC4/CLCN2/ATF4/SLC12A5/SLC9A5,up,FALSE
GOCC_ACROSOMAL_VESICLE,GOCC_ACROSOMAL_VESICLE,GO_CC,CD8,SF_vs_PB_CD8,1.172604,0.314507896,0.202996315,0.445031541,66,19,SKIL/NOTCH1/RACGAP1/CTNNA1/ITGA1/TRIM36/HYAL3/PRKACA/VEZT/ABHD2/ATP8B3/SPAG9/BSG/OSBP2/SNAPIN/GOLGA1/CAV1/CSNK2A2/NCF2,up,FALSE
GOCC_CIS_GOLGI_NETWORK,GOCC_CIS_GOLGI_NETWORK,GO_CC,CD8,SF_vs_PB_CD8,1.18784526,0.338579015,0.203175493,0.445031541,48,16,GOLIM4/KDELR3/GOLGA8A/GOLGB1/BLZF1/GOLGA2/AKAP9/HLA-G/LRPAP1/ATP2C1/TRAPPC6B/LIMK2/SCYL1/GOLGA8B/B3GAT3/HOOK3,up,FALSE
GOCC_PHOTORECEPTOR_CELL_CILIUM,GOCC_PHOTORECEPTOR_CELL_CILIUM,GO_CC,CD8,SF_vs_PB_CD8,1.18271898,0.329509009,0.203428049,0.445031541,54,19,MYO7A/RPGR/RAB27A/SPTBN5/GNB1/ARL3/BBS7/BSG/MAK/FAM161A/NPHP4/TMEM237/PTGS1/CEP250/OPN3/ROM1/PHLPP2/IFT122/BBS4,up,FALSE
GOCC_DYNEIN_AXONEMAL_PARTICLE,GOCC_DYNEIN_AXONEMAL_PARTICLE,GO_CC,CD8,SF_vs_PB_CD8,-1.24723098,-0.501001059,0.205854223,0.449184471,10,4,DNAAF2/RUVBL1/HSP90AB1/DNAI2,down,FALSE
GOCC_IKAPPAB_KINASE_COMPLEX,GOCC_IKAPPAB_KINASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.25915422,0.611364934,0.206797439,0.449231833,6,6,IKBKG/IFIT5/PYCARD/IKBKB/ERC1/CHUK,up,FALSE
GOCC_ACTIVIN_RECEPTOR_COMPLEX,GOCC_ACTIVIN_RECEPTOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.26117939,-0.564340285,0.206931702,0.449231833,7,4,ACVR2B/ACVR1B/ACVR1C/TGFBR1,down,FALSE
GOCC_CHLORIDE_CHANNEL_COMPLEX,GOCC_CHLORIDE_CHANNEL_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.23137966,0.452791103,0.207792669,0.449953082,16,6,CLIC1/TTYH3/CLIC5/CLCN7/SLC26A6/CLIC4,up,FALSE
GOCC_SARCOPLASM,GOCC_SARCOPLASM,GO_CC,CD8,SF_vs_PB_CD8,1.17726533,0.329316571,0.20836879,0.45004499,53,15,PLEC/FKBP1A/RYR1/FKBP1C/GSN/HABP4/ATP2A3/ATP2A2/ITPR3/REEP5/H6PD/ITPR1/SRI/FKBP1B/SYNE2,up,FALSE
GOCC_NBAF_COMPLEX,GOCC_NBAF_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.23587281,0.480488166,0.208892798,0.45004499,13,8,DPF3/SMARCC1/SMARCA4/SMARCE1/SS18L1/SMARCD1/SMARCB1/SMARCD3,up,FALSE
GOCC_APICAL_JUNCTION_COMPLEX,GOCC_APICAL_JUNCTION_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.15651903,0.297916092,0.209899003,0.451070836,83,22,FRMD4B/ECT2/TBCD/CYTH2/CTNNA1/RHOA/DLG3/FRMD4A/MPP7/ILDR1/NHS/PARD6G/LUZP1/RAPGEF2/SAPCD2/F11R/RAB13/PARD6A/RAP2C/ARHGAP17/LSR/YBX3,up,FALSE
GOCC_MYELIN_SHEATH,GOCC_MYELIN_SHEATH,GO_CC,CD8,SF_vs_PB_CD8,1.19880479,0.378272702,0.211992349,0.454421887,30,6,ANXA2/TSPAN2/PLEC/ITGB1/CALM2/CNP,up,FALSE
GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE,GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.21551161,0.417240636,0.212977206,0.455385935,21,6,AP1S1/AP4M1/AP1G2/CLTC/AP2A1/CLTB,up,FALSE
GOCC_AXONEMAL_NEXIN_LINK,GOCC_AXONEMAL_NEXIN_LINK,GO_CC,CD8,SF_vs_PB_CD8,-1.25910637,-0.591827908,0.214781148,0.456734997,6,2,IQCA1/CCDC65,down,FALSE
GOCC_TOM_COMPLEX,GOCC_TOM_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.25079735,-0.559694631,0.215130024,0.456734997,7,3,TOMM20/TOMM7/TOMM22,down,FALSE
GOCC_SWI_SNF_COMPLEX,GOCC_SWI_SNF_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.20058383,0.38854482,0.215218254,0.456734997,27,12,DPF3/SMARCD2/SS18/PHF10/ARID2/ACTL6A/PBRM1/SMARCC1/BCL7C/SMARCA4/SMARCE1/BCL7B,up,FALSE
GOCC_HIPPOCAMPAL_MOSSY_FIBER_TO_CA3_SYNAPSE,GOCC_HIPPOCAMPAL_MOSSY_FIBER_TO_CA3_SYNAPSE,GO_CC,CD8,SF_vs_PB_CD8,1.22545935,0.467231859,0.216008026,0.457102742,14,6,ROGDI/GNAI2/PRKAR1B/PPP3R1/SUMO2/SLC39A3,up,FALSE
GOCC_LSM1_7_PAT1_COMPLEX,GOCC_LSM1_7_PAT1_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.24524948,-0.534521554,0.216465811,0.457102742,8,3,LSM4/LSM3/LSM5,down,FALSE
GOCC_TOR_COMPLEX,GOCC_TOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.22173293,-0.464797328,0.217969189,0.458635123,12,7,SESN3/TTI1/MAPKAP1/MLST8/RPTOR/SESN2/PRR5,down,FALSE
GOCC_PRESYNAPTIC_ACTIVE_ZONE,GOCC_PRESYNAPTIC_ACTIVE_ZONE,GO_CC,CD8,SF_vs_PB_CD8,1.17808333,0.347049164,0.218269359,0.458635123,41,11,STX1A/ATP2B4/ITGA3/RIMS3/STX2/LPAR2/SYT11/ADORA2A/TPRG1L/STX11/GIT1,up,FALSE
GOCC_AZUROPHIL_GRANULE_MEMBRANE,GOCC_AZUROPHIL_GRANULE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.17250793,0.335836048,0.219812601,0.460740206,47,18,CD68/PSEN1/SURF4/CD63/DNAJC5/ARL8A/DNAJC13/LAMP2/VAMP8/ATP11B/CMTM6/VAMP1/TOM1/NDUFC2/RAB5C/FPR1/BRI3/LAMP1,up,FALSE
GOCC_CYTOLYTIC_GRANULE,GOCC_CYTOLYTIC_GRANULE,GO_CC,CD8,SF_vs_PB_CD8,1.21457843,0.45468648,0.223408434,0.466736927,15,8,SRGN/GZMB/STXBP2/GZMA/KIF5B/RNF19B/GZMH/LAMP1,up,FALSE
GOCC_DESMOSOME,GOCC_DESMOSOME,GO_CC,CD8,SF_vs_PB_CD8,-1.21200751,-0.450534668,0.223980675,0.466736927,13,5,B4GALT1/TCHP/DSC1/CDH2/VCL,down,FALSE
GOCC_ZYMOGEN_GRANULE,GOCC_ZYMOGEN_GRANULE,GO_CC,CD8,SF_vs_PB_CD8,1.22158223,0.484924711,0.224318923,0.466736927,12,3,ANXA4/STXBP2/VAMP8,up,FALSE
GOCC_DNA_REPLICATION_FACTOR_C_COMPLEX,GOCC_DNA_REPLICATION_FACTOR_C_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.23979547,0.635550837,0.225553149,0.468160317,5,3,RFC2/RFC3/RFC5,up,FALSE
GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME_MEMBRANE,GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.23775675,0.600975689,0.22648799,0.468956884,6,4,AKAP5/TFRC/ZDHHC2/RAB11FIP3,up,FALSE
GOCC_PINOSOME,GOCC_PINOSOME,GO_CC,CD8,SF_vs_PB_CD8,-1.24368816,-0.584580762,0.2278132,0.470306423,6,2,NCL/CX3CR1,down,FALSE
GOCC_TETRASPANIN_ENRICHED_MICRODOMAIN,GOCC_TETRASPANIN_ENRICHED_MICRODOMAIN,GO_CC,CD8,SF_vs_PB_CD8,-1.24287056,-0.584196457,0.228437877,0.470306423,6,3,SAMHD1/ADAM10/TSPAN15,down,FALSE
GOCC_AXON_INITIAL_SEGMENT,GOCC_AXON_INITIAL_SEGMENT,GO_CC,CD8,SF_vs_PB_CD8,1.22427171,0.527955353,0.229207513,0.470306423,9,5,TRIM46/MAP1A/IQCJ-SCHIP1/KCNA2/CLCN2,up,FALSE
GOCC_CELL_CORTEX_REGION,GOCC_CELL_CORTEX_REGION,GO_CC,CD8,SF_vs_PB_CD8,1.19831318,0.415998963,0.229732332,0.470306423,20,12,SPTBN5/GPSM2/RIMS3/SAPCD2/NUMA1/CLASP1/DCTN1/PKD2/PRKCZ/OSBPL2/MYO5B/STXBP1,up,FALSE
GOCC_CALCINEURIN_COMPLEX,GOCC_CALCINEURIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.23574385,0.633473874,0.229903022,0.470306423,5,4,PPP3CA/ITPR1/PPP3CB/PPP3R1,up,FALSE
GOCC_RIBBON_SYNAPSE,GOCC_RIBBON_SYNAPSE,GO_CC,CD8,SF_vs_PB_CD8,1.22099045,0.526540341,0.231974347,0.472754483,9,4,ATP2B1/CACNB2/ATP2A2/DAG1,up,FALSE
GOCC_MITOTIC_SPINDLE_ASTRAL_MICROTUBULE,GOCC_MITOTIC_SPINDLE_ASTRAL_MICROTUBULE,GO_CC,CD8,SF_vs_PB_CD8,1.22815237,0.569742709,0.23221078,0.472754483,7,5,KIF18B/KIF18A/NUMA1/DYNLT3/MAPRE1,up,FALSE
GOCC_CILIARY_TRANSITION_FIBER,GOCC_CILIARY_TRANSITION_FIBER,GO_CC,CD8,SF_vs_PB_CD8,1.23084104,0.597617861,0.233225704,0.473687528,6,5,CEP89/CENPF/SCLT1/NIN/CEP164,up,FALSE
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_I,GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_I,GO_CC,CD8,SF_vs_PB_CD8,1.2212369,0.544845445,0.23561755,0.477406037,8,5,PIK3R6/PIK3CD/PIK3CG/PIK3CB/PIK3CA,up,FALSE
GOCC_CYTOSOLIC_REGION,GOCC_CYTOSOLIC_REGION,GO_CC,CD8,SF_vs_PB_CD8,1.16224168,0.34794832,0.237994315,0.481076394,38,14,FABP5/ANKS1B/PIAS3/FBXO45/DAG1/PPT1/UBE2I/CALM2/HTT/PIN1/ARL6IP5/KIF5A/KIF5B/SUMO2,up,FALSE
GOCC_INSULIN_RESPONSIVE_COMPARTMENT,GOCC_INSULIN_RESPONSIVE_COMPARTMENT,GO_CC,CD8,SF_vs_PB_CD8,1.22505384,0.594807969,0.238955561,0.481437694,6,4,MYO5A/RAB10/RAB13/RAB4B,up,FALSE
