pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,KEGG,Treg,SF_vs_PB_Treg,-1.08051435,-0.390138265,0.353019034,0.530963588,15,5,B3GNT2/ST8SIA1/B3GALT2/FUT7/GCNT2,down,FALSE
KEGG_STEROID_HORMONE_BIOSYNTHESIS,KEGG_STEROID_HORMONE_BIOSYNTHESIS,KEGG,Treg,SF_vs_PB_Treg,1.08173931,0.407867071,0.359830713,0.535550855,14,8,CYP7B1/COMT/SRD5A1/HSD17B12/SRD5A3/HSD17B8/STS/HSD11B1,up,FALSE
KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,-1.05306255,-0.283686798,0.361858686,0.535550855,48,18,INPP5B/SYNJ1/PIK3CD/PTEN/PLCB1/ISYNA1/PIK3C3/ITPK1/CDIPT/PI4KB/ALDH6A1/PIP5K1B/INPP5K/INPP4B/PIP4K2A/PLCG1/INPP4A/ITPKB,down,FALSE
KEGG_BUTANOATE_METABOLISM,KEGG_BUTANOATE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.06417558,0.349533363,0.368181142,0.539869344,24,11,ECHS1/HMGCS1/ALDH3A2/ALDH2/BDH2/PDHA1/AACS/ALDH1B1/ACAT2/PDHB/ACAT1,up,FALSE
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.0530783,0.296833558,0.370613009,0.539869344,48,14,TNF/CCL5/HSP90AB1/MAPK11/PSTPIP1/NFKBIB/MAPK8/NFKBIA/HSP90B1/CASP1/TRIP6/SUGT1/CCL2/IKBKG,up,FALSE
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,KEGG,Treg,SF_vs_PB_Treg,1.04545089,0.42163409,0.40766328,0.585165503,11,2,FUT8/B4GALT2,up,FALSE
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,KEGG,Treg,SF_vs_PB_Treg,-1.03546625,-0.389617571,0.412672234,0.585165503,13,2,DPYD/VNN2,down,FALSE
KEGG_LINOLEIC_ACID_METABOLISM,KEGG_LINOLEIC_ACID_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,-1.04390327,-0.454423785,0.414338235,0.585165503,8,6,ALOX15/PLA2G10/JMJD7-PLA2G4B/CYP3A5/PLA2G12A/PLA2G6,down,FALSE
KEGG_BETA_ALANINE_METABOLISM,KEGG_BETA_ALANINE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.03362855,0.376448572,0.414360437,0.585165503,16,4,ECHS1/ALDH3A2/ALDH2/ACADM,up,FALSE
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.02392475,0.361884619,0.422374688,0.591964525,18,3,NAMPT/NT5C/PNP,up,FALSE
KEGG_OOCYTE_MEIOSIS,KEGG_OOCYTE_MEIOSIS,KEGG,Treg,SF_vs_PB_Treg,1.01256371,0.253394125,0.429514742,0.597445318,91,34,MAD2L2/YWHAG/CALM2/RBX1/PTTG1/ADCY3/PPP1CB/SLK/YWHAH/YWHAB/ITPR1/YWHAZ/ITPR3/YWHAQ/CDC27/CALM1/PPP2CB/ANAPC11/PPP2R1A/SMC3/PPP3CA/PRKACA/PPP2R1B/ANAPC13/ESPL1/SKP1/CDK2/YWHAE/CHP1/SMC1A/FBXW11/CDK1/CDC23/MAP2K1,up,FALSE
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,KEGG,Treg,SF_vs_PB_Treg,-1.00345658,-0.306770512,0.445110259,0.614517895,28,8,IRS1/SCNN1A/MAPK3/PIK3R1/PRKCB/PRKCA/NR3C2/NEDD4L,down,FALSE
KEGG_NON_HOMOLOGOUS_END_JOINING,KEGG_NON_HOMOLOGOUS_END_JOINING,KEGG,Treg,SF_vs_PB_Treg,-1.00605922,-0.387349476,0.450300767,0.61707883,12,6,DCLRE1C/XRCC4/POLM/MRE11A/NHEJ1/POLL,down,FALSE
KEGG_MELANOGENESIS,KEGG_MELANOGENESIS,KEGG,Treg,SF_vs_PB_Treg,-0.981996783,-0.25902789,0.484359715,0.658871671,53,11,CREBBP/MAPK3/GSK3B/CREB1/GNAQ/CAMK2D/PRKACB/PRKCB/PRKCA/LEF1/TCF7,down,FALSE
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,0.983064611,0.472320617,0.489079687,0.660436073,6,1,GGT1,up,FALSE
KEGG_ECM_RECEPTOR_INTERACTION,KEGG_ECM_RECEPTOR_INTERACTION,KEGG,Treg,SF_vs_PB_Treg,0.974329071,0.295150496,0.494003833,0.662251515,34,13,SDC4/COL5A1/CD44/ITGA3/ITGA2/FN1/DAG1/ITGA4/LAMB3/SV2A/ITGAV/LAMA5/SPP1,up,FALSE
KEGG_ACUTE_MYELOID_LEUKEMIA,KEGG_ACUTE_MYELOID_LEUKEMIA,KEGG,Treg,SF_vs_PB_Treg,-0.967913241,-0.255312979,0.510612644,0.679592368,53,9,STAT5B/ZBTB16/MAPK3/SOS1/PIK3R1/PPARD/LEF1/MYC/TCF7,down,FALSE
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,Treg,SF_vs_PB_Treg,-0.934707585,-0.316672319,0.546182253,0.717433732,19,10,GSTO2/ADH5/EPHX1/GSTM2/GSTT1/CYP3A5/CYP2F1/GSTM3/AKR1C3/GSTK1,down,FALSE
KEGG_PROSTATE_CANCER,KEGG_PROSTATE_CANCER,KEGG,Treg,SF_vs_PB_Treg,0.950458731,0.24779588,0.549269024,0.717433732,72,14,CDKN1A/PDGFA/HSP90AB1/CTNNB1/CREB3/KRAS/CREB3L2/CASP9/BAD/FOXO1/NRAS/NFKBIA/HSP90B1/AKT1,up,FALSE
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,Treg,SF_vs_PB_Treg,-0.948150252,-0.242229297,0.555254755,0.717433732,62,15,PTGIR/MYH11/PRKCH/MAPK3/KCNMB4/PLA2G12A/GNAQ/PLA2G6/PPP1CC/ARHGEF1/PRKACB/ARHGEF11/PRKCB/PRKCQ/PRKCA,down,FALSE
KEGG_THYROID_CANCER,KEGG_THYROID_CANCER,KEGG,Treg,SF_vs_PB_Treg,-0.932832014,-0.290601044,0.556751955,0.717433732,26,6,RXRB/TPR/TP53/LEF1/MYC/TCF7,down,FALSE
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,-0.927153406,-0.314113017,0.558434905,0.717433732,19,5,PRKX/PTCH2/GSK3B/CSNK1E/PRKACB,down,FALSE
KEGG_SPLICEOSOME,KEGG_SPLICEOSOME,KEGG,Treg,SF_vs_PB_Treg,0.94748111,0.226093151,0.573262852,0.730888182,124,40,PPIL1/HSPA1A/RBM8A/SNRPB/HSPA1B/HNRNPA3/HSPA2/LSM6/SNRPD1/CCDC12/NHP2L1/SRSF2/SNRPA1/ZMAT2/BUD31/HSPA6/SRSF7/PUF60/SNRPD3/SNRPG/EFTUD2/SF3B4/LSM2/PRPF4/SNRPE/MAGOHB/WBP11/SNRPB2/SNRPC/SRSF4/U2AF1/SF3B5/SNRNP200/PRPF40A/RBM17/SF3B14/DDX23/MAGOH/DHX15/SRSF3,up,FALSE
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,Treg,SF_vs_PB_Treg,0.932404215,0.247921208,0.5821808,0.730888182,65,13,CDKN1A/CDK6/BCL2L1/KRAS/BAD/CBLB/NRAS/NFKBIA/AKT1/TGFBR1/PTPN11/IKBKG/HRAS,up,FALSE
KEGG_GLIOMA,KEGG_GLIOMA,KEGG,Treg,SF_vs_PB_Treg,0.927664231,0.259274445,0.582469605,0.730888182,50,4,CDKN1A/CDK6/PDGFA/CALM2,up,FALSE
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,0.904667885,0.341102739,0.584710546,0.730888182,14,6,MTHFD2/MTHFD1L/MTHFD1/HYI/MDH1/MDH2,up,FALSE
KEGG_RENIN_ANGIOTENSIN_SYSTEM,KEGG_RENIN_ANGIOTENSIN_SYSTEM,KEGG,Treg,SF_vs_PB_Treg,0.89497864,0.429999065,0.592980929,0.732811312,6,5,CTSA/ANPEP/THOP1/ENPEP/NLN,up,FALSE
KEGG_OLFACTORY_TRANSDUCTION,KEGG_OLFACTORY_TRANSDUCTION,KEGG,Treg,SF_vs_PB_Treg,-0.89758443,-0.345584885,0.594171334,0.732811312,12,5,CAMK2G/PRKX/PRKG2/CAMK2D/PRKACB,down,FALSE
KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,0.917220847,0.230878777,0.624437255,0.762285733,88,20,GNA15/PHKA1/CYSLTR1/VDAC1/CALM2/RYR1/ATP2B4/ADCY3/NOS3/F2R/ITPR1/ITPR3/NTSR1/ATP2A2/HRH1/EDNRB/ADRB2/ADORA2A/PLCD3/CALM1,up,FALSE
KEGG_RNA_DEGRADATION,KEGG_RNA_DEGRADATION,KEGG,Treg,SF_vs_PB_Treg,0.904407616,0.248843297,0.629956889,0.762285733,54,12,ENO1/MPHOSPH6/ENO2/EXOSC4/HSPA9/EXOSC7/LSM6/RQCD1/DCPS/XRN2/PNPT1/LSM2,up,FALSE
KEGG_LONG_TERM_DEPRESSION,KEGG_LONG_TERM_DEPRESSION,KEGG,Treg,SF_vs_PB_Treg,-0.903139859,-0.252040805,0.630430904,0.762285733,41,8,MAPK3/PLA2G12A/GNAQ/PLA2G6/PRKG2/PRKCB/PRKCA/IGF1R,down,FALSE
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,-0.901977263,-0.239851817,0.642874924,0.772284811,51,15,RBL1/SMURF2/CUL1/NODAL/SMAD4/BMPR1A/CREBBP/MAPK3/FST/ACVR2B/TGFBR2/RBL2/NOG/MYC/SMAD3,down,FALSE
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG,Treg,SF_vs_PB_Treg,0.901546133,0.231265224,0.650711089,0.776655171,79,20,PPAP2C/ARPC5L/GSN/LIMK1/PPAP2A/DOCK2/PRKCD/ARF6/CFL1/DNM1L/AKT1/VAV2/FCGR3A/PAK1/PTPRC/ARPC2/PLD2/NCF1/FCGR2B/CDC42,up,FALSE
KEGG_NUCLEOTIDE_EXCISION_REPAIR,KEGG_NUCLEOTIDE_EXCISION_REPAIR,KEGG,Treg,SF_vs_PB_Treg,0.864644344,0.249183255,0.691221863,0.818803817,43,18,ERCC1/RBX1/DDB2/RAD23A/RFC2/GTF2H5/POLD3/MNAT1/RPA3/PCNA/DDB1/POLD2/POLE2/CETN2/CDK7/POLE/POLE4/GTF2H3,up,FALSE
KEGG_SELENOAMINO_ACID_METABOLISM,KEGG_SELENOAMINO_ACID_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,0.839981335,0.285440808,0.694876753,0.818803817,21,4,GGT1/MARS/PAPSS1/WBSCR22,up,FALSE
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,Treg,SF_vs_PB_Treg,-0.832121297,-0.285911435,0.70490933,0.82536852,18,9,GSTO2/ADH5/GSTM2/GSTT1/CYP3A5/FMO4/FMO5/GSTM3/GSTK1,down,FALSE
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,KEGG,Treg,SF_vs_PB_Treg,0.799832095,0.331518287,0.719638318,0.837315024,10,2,UGP2/GUSB,up,FALSE
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,KEGG,Treg,SF_vs_PB_Treg,0.831415373,0.245947498,0.741525192,0.857388504,38,9,DARS/CARS/TARS/MARS/WARS/FARSB/RARS/FARSA/FARS2,up,FALSE
KEGG_PROPANOATE_METABOLISM,KEGG_PROPANOATE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,-0.811731654,-0.245795332,0.763514396,0.873056918,29,5,ACACB/ALDH6A1/ACSS1/ACACA/LDHB,down,FALSE
KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,-0.803909671,-0.253243201,0.765386115,0.873056918,25,7,PTGDS/LTA4H/AKR1C3/PLA2G12A/PLA2G6/EPHX2/CYP2U1,down,FALSE
KEGG_MTOR_SIGNALING_PATHWAY,KEGG_MTOR_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,-0.828331386,-0.227537829,0.770560538,0.873056918,44,14,ULK2/BRAF/PIK3R5/TSC1/TSC2/RPS6KA3/MAPK3/RPS6KA1/RPS6KA2/RPTOR/PIK3R1/RICTOR/EIF4B/RPS6,down,FALSE
KEGG_BASE_EXCISION_REPAIR,KEGG_BASE_EXCISION_REPAIR,KEGG,Treg,SF_vs_PB_Treg,0.802719568,0.244789758,0.776648261,0.873056918,33,18,NEIL1/TDG/OGG1/UNG/POLD3/SMUG1/LIG3/NEIL2/PARP4/PCNA/POLD2/PARP2/MPG/POLE2/FEN1/POLE/APEX2/POLE4,up,FALSE
KEGG_SMALL_CELL_LUNG_CANCER,KEGG_SMALL_CELL_LUNG_CANCER,KEGG,Treg,SF_vs_PB_Treg,0.83301073,0.220214647,0.778672386,0.873056918,67,20,CDK6/RXRA/BCL2L1/CYCS/ITGA3/CASP9/ITGA2/TRAF1/PIAS3/TRAF3/FN1/NFKBIA/AKT1/LAMB3/IKBKG/TRAF2/ITGAV/APAF1/LAMA5/CKS1B,up,FALSE
KEGG_ERBB_SIGNALING_PATHWAY,KEGG_ERBB_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,0.829017127,0.219801392,0.784300269,0.874069577,66,10,CDKN1A/EIF4EBP1/KRAS/BAD/PAK2/MAPK8/HBEGF/CBLB/ELK1/NRAS,up,FALSE
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,-0.837004243,-0.210566559,0.789507862,0.874604518,67,10,INPP5D/MAPK3/GSK3B/PPP3CC/NFATC1/SOS1/PIK3R1/MALT1/PRKCB/PTPN6,down,FALSE
KEGG_RNA_POLYMERASE,KEGG_RNA_POLYMERASE,KEGG,Treg,SF_vs_PB_Treg,0.763944527,0.240122015,0.825580535,0.909121423,29,9,POLR2K/ZNRD1/POLR3K/POLR2L/POLR1C/POLR2E/POLR2G/POLR1A/POLR3H,up,FALSE
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,KEGG,Treg,SF_vs_PB_Treg,0.714680231,0.281351473,0.832174853,0.910960638,12,3,ST6GALNAC4/HEXB/B3GALT4,up,FALSE
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,-0.802798808,-0.203080118,0.847882894,0.922696091,65,10,INPP5D/MAPK3/PLA2G12A/PLCG1/PLA2G6/SOS1/PIK3R1/PRKCB/PRKCA/MAP2K6,down,FALSE
KEGG_MISMATCH_REPAIR,KEGG_MISMATCH_REPAIR,KEGG,Treg,SF_vs_PB_Treg,0.722994093,0.242649236,0.857783843,0.92801176,22,7,RFC2/SSBP1/MLH1/POLD3/RPA3/PCNA/POLD2,up,FALSE
KEGG_DNA_REPLICATION,KEGG_DNA_REPLICATION,KEGG,Treg,SF_vs_PB_Treg,-0.749169241,-0.217027595,0.867569484,0.92988809,35,34,SSBP1/MCM6/POLD3/RPA3/PCNA/POLD2/RNASEH2A/POLE2/MCM3/FEN1/POLE/MCM2/POLE4/RFC4/POLA2/MCM7/MCM5/MCM4/POLE3/LIG1/RFC5/RFC3/POLA1/POLD4/RFC1/DNA2/POLD1/RNASEH2C/RPA1/PRIM2/RNASEH1/RPA2/PRIM1/RNASEH2B,down,FALSE
KEGG_ONE_CARBON_POOL_BY_FOLATE,KEGG_ONE_CARBON_POOL_BY_FOLATE,KEGG,Treg,SF_vs_PB_Treg,0.691502654,0.256146519,0.869571025,0.92988809,15,3,MTHFD2/MTHFD1L/MTHFD1,up,FALSE
KEGG_TASTE_TRANSDUCTION,KEGG_TASTE_TRANSDUCTION,KEGG,Treg,SF_vs_PB_Treg,-0.652616887,-0.25804338,0.895938088,0.952577853,11,3,PRKX/SCNN1A/PRKACB,down,FALSE
KEGG_ABC_TRANSPORTERS,KEGG_ABC_TRANSPORTERS,KEGG,Treg,SF_vs_PB_Treg,0.667629355,0.22155553,0.91528298,0.963155219,23,6,TAP1/ABCA1/ABCB8/ABCD4/ABCA3/ABCG1,up,FALSE
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,-0.617805902,-0.26893842,0.91629902,0.963155219,8,4,PLA2G10/JMJD7-PLA2G4B/PLA2G12A/PLA2G6,down,FALSE
KEGG_RETINOL_METABOLISM,KEGG_RETINOL_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,-0.614575991,-0.236621944,0.930491599,0.971611209,12,5,ADH5/DHRS3/CYP3A5/DHRS4L2/PNPLA4,down,FALSE
KEGG_NITROGEN_METABOLISM,KEGG_NITROGEN_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,-0.608238355,-0.234181849,0.934847542,0.971611209,12,11,GLUD1/GLS/GLUL/CA9/ASNS/CA13/GLS2/AMT/CA6/CTH/CA5B,down,FALSE
KEGG_SULFUR_METABOLISM,KEGG_SULFUR_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,0.58040587,0.248023081,0.940958691,0.972499205,9,5,PAPSS1/SUOX/CHST12/BPNT1/SULT2B1,up,FALSE
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,Treg,SF_vs_PB_Treg,0.756788386,0.179502922,0.947452282,0.972581657,129,49,FANCL/RBX1/FBXO2/DDB2/UBE2A/PIAS3/UBE2I/UBE2M/CBLB/UBE2N/UBE2Z/UBE2E3/TCEB1/NEDD4/UBE2W/UBE3C/KEAP1/RNF7/UBE2B/TCEB2/CDC27/SAE1/UBE2L3/HUWE1/SOCS3/UBE2K/SOCS1/CUL7/ANAPC11/PML/TRIM37/FBXO4/UBE2G1/MGRN1/UBE2Q2/ANAPC13/MDM2/UBA6/UBE2D4/SKP1/TRIP12/UBE2D1/UBE2L6/RHOBTB2/RCHY1/FBXW11/CDC23/UBE2D3/DDB1,up,FALSE
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,0.630873135,0.201623319,0.951552864,0.972581657,27,2,IL4I1/LDHA,up,FALSE
KEGG_REGULATION_OF_AUTOPHAGY,KEGG_REGULATION_OF_AUTOPHAGY,KEGG,Treg,SF_vs_PB_Treg,0.564782808,0.196852647,0.97053899,0.985531745,19,19,IFNG/GABARAPL1/ATG4A/BECN1/ATG5/GABARAP/ULK3/PRKAA1/GABARAPL2/ATG3/ATG7/ULK1/ATG4B/ATG12/PIK3R4/ULK2/ATG4C/ATG4D/PIK3C3,up,FALSE
KEGG_HOMOLOGOUS_RECOMBINATION,KEGG_HOMOLOGOUS_RECOMBINATION,KEGG,Treg,SF_vs_PB_Treg,0.569897465,0.183743204,0.978512397,0.985531745,26,11,NBN/RAD50/SSBP1/POLD3/BLM/RPA3/POLD2/MUS81/RAD51/BRCA2/RAD54L,up,FALSE
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG,Treg,SF_vs_PB_Treg,0.647410218,0.17015318,0.983045801,0.985531745,69,6,MAD2L2/HSP90AB1/MAPK11/GNAI3/ADCY3/KRAS,up,FALSE
KEGG_LYSINE_DEGRADATION,KEGG_LYSINE_DEGRADATION,KEGG,Treg,SF_vs_PB_Treg,0.579860579,0.170534138,0.985531745,0.985531745,39,6,PLOD3/ECHS1/ALDH3A2/ALDH2/DOT1L/SETD7,up,FALSE
