pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.45784033,0.540822766,0.0716450502,0.173091175,14,8,RHOA/ADRB2/PPP1CB/ITPR3/RYR1/PPP1R14A/ROCK1/ROCK2,up,FALSE
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.46330625,0.566672957,0.0724895457,0.174633906,12,6,CD81/CD63/SPP1/MMP9/STAT3/TLR4,up,FALSE
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.43140449,0.482636668,0.0727296287,0.174715935,20,9,MAPK11/NQO1/KEAP1/JUN/GSTP1/FOS/NQO2/HMOX1/ABCC3,up,FALSE
WP_ACUTE_MYELOID_LEUKEMIA,WP_ACUTE_MYELOID_LEUKEMIA,WikiPathways,Tcon,SF_vs_PB_Tcon,1.34214215,0.353860316,0.0730127303,0.174900552,60,24,EIF4EBP1/KRAS/DUSP6/BAD/SPI1/IKBKG/CSF1R/CSF2/NRAS/SOS2/AKT1/MAPK1/STAT3/PIK3R3/AKT3/CEBPA/MAP2K2/FCGR1A/RELA/PML/HRAS/CD14/FLT3/RARA,up,FALSE
WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.46683828,0.664462556,0.0736236584,0.175639811,7,6,DHCR7/DHCR24/EBP/SC5D/NSDHL/CYP51A1,up,FALSE
WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION,WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.36967675,0.386040759,0.0737355812,0.175639811,43,17,CDKN1A/CDKN2A/SLAMF1/BCL6/SPI1/SYK/MEF2C/BCL2L1/LYN/STAT3/TCF4/IL4R/TLR8/IRF4/EZH2/TLR4/E2F1,up,FALSE
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,WikiPathways,Tcon,SF_vs_PB_Tcon,1.43776903,0.498232897,0.0740802707,0.175966581,18,8,PPP3CA/MAPK11/RHOA/RAC1/MAPK1/STAT3/JUN/FOS,up,FALSE
WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.42692911,0.481127674,0.0745622154,0.176616644,20,6,CDKN1A/MAPK11/CNP/PTHLH/MAPK1/MAP2K2,up,FALSE
WP_FATTY_ACID_TRANSPORTERS,WP_FATTY_ACID_TRANSPORTERS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.4588543,0.579807784,0.0750707946,0.176970722,11,8,ACSL1/DBI/FABP5/SLC27A4/ACSL4/ACSL5/FABP3/CD36,up,FALSE
WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.41263602,-0.447034781,0.0751290802,0.176970722,22,9,KDM1A/CBX5/RB1/MTA3/CBX1/HDAC2/HDAC1/TP53/LEF1,down,FALSE
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,WikiPathways,Tcon,SF_vs_PB_Tcon,1.44648239,0.536609251,0.0760310976,0.178548266,14,6,STX1A/CYFIP1/MAPK1/YWHAG/RYR2/DLGAP1,up,FALSE
WP_SPINA_BIFIDA,WP_SPINA_BIFIDA,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.46343888,-0.581440963,0.0762198966,0.178548266,10,6,DNMT1/MTR/MAT2B/AHCY/MTRR/DNMT3A,down,FALSE
WP_HSPB3_IN_CHARCOTMARIETOOTH_DISEASE,WP_HSPB3_IN_CHARCOTMARIETOOTH_DISEASE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.45964269,0.66120302500000006,0.0771755077,0.180288789,7,3,LMNB1/LMNA/MEF2C,up,FALSE
WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.40205219,0.455980558,0.0817403132,0.190394817,23,8,PPARG/LMNB1/LMNA/LMNB2/PPARA/ZMPSTE24/CEBPA/ICMT,up,FALSE
WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,WikiPathways,Tcon,SF_vs_PB_Tcon,1.37341327,0.407184857,0.081966036,0.190394817,34,14,EIF4EBP1/KRAS/NTRK2/NRAS/PRKAB1/PRKAG1/RHEB/AKT1/MAPK1/PIK3R3/AKT3/HRAS/DLG4/PRKAA1,up,FALSE
WP_LDLRAD4_INTRONIC_SNP_EFFECT_ON_COVID_PATIENTS,WP_LDLRAD4_INTRONIC_SNP_EFFECT_ON_COVID_PATIENTS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.44898178,0.656373743,0.0821751216,0.190394817,7,4,LDLRAD4/NEDD4/ATG16L1/PMEPA1,up,FALSE
WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.43118112,0.719593608,0.0837027634,0.19340584,5,3,VDR/ABCB1/ABCC3,up,FALSE
WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.32915409,0.358874967,0.0858077724,0.197730954,53,14,CDKN1A/EIF4EBP1/HMGCR/PIK3CG/PRKAB1/PRKAG1/CAB39/CAMKK1/AKT1/PIK3R3/ADIPOR2/FASN/ADIPOR1/PFKFB3,up,FALSE
WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.43250621,0.554745482,0.0865863119,0.198713286,12,5,CDKN1A/GALNT3/SPP1/NFKB2/FAM20C,up,FALSE
WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.40945775,0.488422135,0.0867027308,0.198713286,18,5,TNF/ACSL1/EIF2AK2/TNFRSF1A/AKT1,up,FALSE
WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.2821249,0.312734545,0.0875549832,0.199558501,92,22,IFNG/SMAD7/IFNGR1/LIF/TNF/SLC1A4/IL10/SLC1A1/SLC2A3/PPP1CB/TNFRSF1A/SLC2A1/CAMKK1/AKT1/IL13RA1/MAPK1/STAT3/TGFBR3/IL4R/FOS/TNFRSF1B/NFKB2,up,FALSE
WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.30348005,-0.331278118,0.0878022518,0.199558501,55,9,GSK3B/LRP6/CDK8/FZD3/AXIN2/LEF1/TCF7/MYC/WNT7A,down,FALSE
WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.27004753,0.302743929,0.0880547882,0.199558501,106,30,SREBF2/EIF4EBP1/RXRA/TRIP10/MAPK11/RAPGEF1/SCD/MAPK7/PIK3CG/PRKAB1/PRKAG1/CBLB/SLC2A1/MAP3K2/RHEB/SOS2/AKT1/MAPK1/PIK3R3/MAP3K3/RHOQ/MAP2K2/FASN/MAPK6/HRAS/MAP3K8/MAP3K5/RPS6KA4/PRKAA1/PTPN1,up,FALSE
WP_WNT_SIGNALING,WP_WNT_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.28274425,-0.31225637,0.088224746,0.199558501,68,14,CAMK2D/MAP3K7/INVS/GSK3B/LRP6/CAMK2G/FZD3/PRKCB/PPP3CC/LEF1/TCF7/PRKCA/MYC/WNT7A,down,FALSE
WP_MALE_INFERTILITY,WP_MALE_INFERTILITY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.28566175,0.317273669,0.088248158,0.199558501,86,33,RGS9/FASLG/TNF/HLA-DRA/CLU/EPSTI1/FAS/GNAO1/NQO1/TCN2/THBS1/MLH1/EP300/MMP9/BRCA2/ABCB1/PON2/ESR2/REC8/UBR2/MSH5/TRIP13/POLG/ETV5/AHR/MDM2/GPX1/BRDT/MTHFD1/ERCC1/SIRPA/MMP2/XPC,up,FALSE
WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.43343703,-0.610128265,0.0891321507,0.201021446,8,4,RPE/PGLS/RPIA/TP53,down,FALSE
WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.41634569,-0.519331103,0.0900960231,0.202656307,13,6,CREB1/PXN/PLCG1/PTK2/VCL/ACTN1,down,FALSE
WP_DNA_DAMAGE_RESPONSE,WP_DNA_DAMAGE_RESPONSE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.30430793,0.340658831,0.091072789,0.204311442,63,22,CDKN1A/GADD45G/DDB2/CASP3/FAS/CDK2/CDK1/CASP9/RRM2B/CCNE2/BID/RAD51/AKT1/APAF1/GADD45B/GADD45A/PML/SMC1A/E2F1/NBN/MDM2/CASP8,up,FALSE
WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.43050166,0.602776073,0.0916391301,0.205039531,9,5,LMNB1/LMNA/LMNB2/C3/ICMT,up,FALSE
WP_KCNQ2_AND_KCNQ3RELATED_EPILEPSY,WP_KCNQ2_AND_KCNQ3RELATED_EPILEPSY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.38086853,0.454357862,0.0921648801,0.205673206,22,6,STX1A/RAB11A/DAG1/NEDD4/AKAP5/ITPR1,up,FALSE
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.36840109,0.432054447,0.0928961749,0.20676104,26,11,OAS3/MYD88/IRF7/OAS1/EIF2AK2/TBK1/TLR4/TLR7/TYK2/TRAF3/TLR2,up,FALSE
WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.39146364,0.4752589,0.0936695259,0.20733641,19,4,NDFIP2/TNF/NLRP3/IL18,up,FALSE
WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.33316961,0.379572814,0.093844098,0.20733641,41,11,CDKN1A/NOTCH1/PPARG/CEBPD/LMNA/KAT2B/SPP1/ZMPSTE24/CEBPA/CTSK/ICMT,up,FALSE
WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.41389222,0.710900802,0.0940142564,0.20733641,5,3,ICAM1/TNF/TNFRSF1A,up,FALSE
WP_SPHINGOLIPID_METABOLISM_OVERVIEW,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,WikiPathways,Tcon,SF_vs_PB_Tcon,1.39020736,0.474829812,0.0941326861,0.20733641,19,10,SPTLC2/KDSR/SGMS2/SGPL1/SPHK1/CERS2/DEGS1/CERK/CERS4/SMPD1,up,FALSE
WP_LEPTIN_AND_ADIPONECTIN,WP_LEPTIN_AND_ADIPONECTIN,WikiPathways,Tcon,SF_vs_PB_Tcon,1.41520152,0.617346786,0.0990551485,0.217613383,8,5,PRKAB1/PRKAG1/ADIPOR2/ADIPOR1/PRKAA1,up,FALSE
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.257612,-0.300509933,0.099574118,0.217901298,75,17,FMO4/HS2ST1/NAT9/CYP3A5/CYP24A1/GSR/GPX4/INMT/CYP2U1/CYP4B1/SULT1A1/GSTK1/GSTM3/GAL3ST4/EPHX2/GSTM2/SULT1B1,down,FALSE
WP_KILLER_CELL_IMMUNOGLOBULINLIKE_RECEPTORS_AND_HUMAN_LEUKOCYTE_ANTIGEN_C_PATHWAY,WP_KILLER_CELL_IMMUNOGLOBULINLIKE_RECEPTORS_AND_HUMAN_LEUKOCYTE_ANTIGEN_C_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.37441322,0.463420522,0.0997001222,0.217901298,20,10,IFNG/TNF/SYK/CSF2/RAC1/KIR2DL3/ITPR1/TYROBP/HRAS/HLA-C,up,FALSE
WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.40532965,-0.542133269,0.100411523,0.218891957,11,2,MAP2K6/MAP3K1,down,FALSE
WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,WikiPathways,Tcon,SF_vs_PB_Tcon,1.40177914,0.704810382,0.101318231,0.219974001,5,2,CDKN1A/ID2,up,FALSE
WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.28879993,0.336608458,0.101426692,0.219974001,63,13,RBPJ/NOTCH1/PPARG/BMPR2/PRKCD/MAPK11/JAG2/MAPK7/PIK3CG/NOTCH2/MAPK1/PIK3R3/PIK3R5,up,FALSE
WP_NAD_METABOLISM_SIRTUINS_AND_AGING,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.4077868,0.574878167,0.101932579,0.220136288,10,3,PPARG/NAMPT/HIF1A,up,FALSE
WP_SODIUM_CHANNEL_IN_EPILEPSY,WP_SODIUM_CHANNEL_IN_EPILEPSY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.37697425,0.477165565,0.102020709,0.220136288,18,10,TNF/PSEN1/NEDD4/AKT1/SCN1B/WEE1/SCN9A/RNF121/PDCD10/JAK2,up,FALSE
WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.39484106,0.540159454,0.104505289,0.224925088,12,9,TNF/RIPK3/TNFRSF1A/CASP8/RIPK1/TICAM1/PLA2G4A/FADD/MAPK8,up,FALSE
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.39590387,0.70185631,0.104774924,0.224934521,5,3,C3AR1/C5AR1/C3,up,FALSE
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,WikiPathways,Tcon,SF_vs_PB_Tcon,1.37195647,0.483066113,0.105397881,0.225700513,17,6,NLRP3/IKBKG/TBK1/FCGR2A/ITPR1/RELA,up,FALSE
WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.33944803,0.411496496,0.106276786,0.2267465,29,9,PTTG1/CDK1/ESCO2/PPP2CB/ESPL1/CDCA5/REC8/SMC1A/SMC3,up,FALSE
WP_GLYCOSPHINGOLIPID_METABOLISM,WP_GLYCOSPHINGOLIPID_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.3879977,0.525642111,0.106518043,0.2267465,13,6,B4GALT5/ARSA/GLA/B4GALT6/B3GNT5/ST3GAL5,up,FALSE
WP_FOLATE_METABOLISM,WP_FOLATE_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.30774361,0.370554543,0.106807177,0.2267465,42,13,IFNG/LDLR/ICAM1/TNF/CSF1/MTHFD2/CCL2/SERPINE1/RELA/NFKB2/PLAT/FOLR2/GPX1,up,FALSE
WP_B_CELL_RECEPTOR_SIGNALING,WP_B_CELL_RECEPTOR_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.25325802,0.305693365,0.106955896,0.2267465,92,28,CD81/LAT2/PRKCD/RAPGEF1/BCL6/MEF2D/IKBKG/SYK/PIK3CG/RAC1/MEF2C/GAB2/LYN/BTK/PLCG2/VAV2/AKT1/MAPK1/JUN/MAP2K2/IRF4/RELA/INPP5D/HRAS/KLF11/PTPRC/SH3BP2/BLNK,up,FALSE
WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,1.31154958,0.375210481,0.107809605,0.227986397,40,19,LDHA/LDLR/KRAS/HMGCR/SLC1A5/PKM/GPI/SLC2A1/ACLY/GLUD1/FASN/BCKDHA/HK2/SLC7A5/ME1/GFPT1/BCAT2/PDHB/GOT1,up,FALSE
WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,WikiPathways,Tcon,SF_vs_PB_Tcon,1.29729209,0.356920285,0.109051292,0.229333166,48,16,CDKN1A/CDKN2A/MAPK7/CDK2/MAPK1/STAT3/JUN/CDC27/IGFBP7/UBC/CDKN2C/FOS/RELA/VENTX/CDKN2D/UBE2C,up,FALSE
WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.39613117,0.588293246,0.109179282,0.229333166,9,3,CYFIP1/NIPA1/NIPA2,up,FALSE
WP_PDGFRBETA_PATHWAY,WP_PDGFRBETA_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.327224,-0.394395536,0.109282804,0.229333166,28,6,JAK1/PLCG1/PRKCB/PRKCA/STAT5A/MAP3K1,down,FALSE
WP_ESTROGEN_METABOLISM_WP697,WP_ESTROGEN_METABOLISM_WP697,WikiPathways,Tcon,SF_vs_PB_Tcon,1.39759678,0.633096873,0.109528222,0.229333166,7,4,NQO1/ARSD/STS/COMT,up,FALSE
WP_OVARIAN_INFERTILITY,WP_OVARIAN_INFERTILITY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.33546437,0.421655117,0.110367893,0.230522102,26,9,VDR/SYNE2/MLH1/EGR1/RAD51/AKT1/ESR2/NCOR1/MSH5,up,FALSE
WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.38583358,0.696793003,0.111590665,0.231981001,5,5,ADRB2/ADCY7/ADCY9/ADCY3/ADCY4,up,FALSE
WP_ENERGY_METABOLISM,WP_ENERGY_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.29996176,0.368349525,0.1116135,0.231981001,42,11,PPARG/RXRA/PPP3CA/UCP3/MEF2D/MEF2C/PRKAB1/PRKAG1/NCOA1/EP300/PPARA,up,FALSE
WP_RIBOFLAVIN_AND_COQ_DISORDERS,WP_RIBOFLAVIN_AND_COQ_DISORDERS,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.37747993,-0.517496522,0.112463682,0.233176534,12,7,COQ2/PDSS2/COQ6/APTX/ETFDH/RFK/COQ7,down,FALSE
WP_MRNA_PROTEIN_AND_METABOLITE_INDUCED_STRESS_PATHWAY_BY_CYCLOSPORIN_A,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCED_STRESS_PATHWAY_BY_CYCLOSPORIN_A,WikiPathways,Tcon,SF_vs_PB_Tcon,1.39116183,0.661152429,0.113282994,0.234125759,6,5,SLC1A5/SLC3A2/KEAP1/SLC7A5/ATF4,up,FALSE
WP_INTEGRATED_BREAST_CANCER_PATHWAY,WP_INTEGRATED_BREAST_CANCER_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.21896321,0.279790669,0.113473688,0.234125759,136,46,SMAD7/APOBEC3G/FOSL2/BMPR2/BAK1/ANXA1/KRAS/BAD/CASP3/HMGCR/RALA/CDK2/DAG1/NCOA3/VEGFA/CASP9/RAC1/EP300/BID/RAD51/RHEB/AKT1/BRCA2/MAPK1/GADD45A/GRN/JUN/WEE1/BARD1/PAK1/FOSL1/RASGEF1A/AURKA/PML/CSNK1D/NAB1/E2F1/AHR/ODC1/MDM2/PLK3/BACH1/CASP8/BLM/CDC25A/CERK,up,FALSE
WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.35594171,0.477427314,0.114777377,0.236240815,17,6,LDLR/SQLE/HMGCR/APOE/APOC1/LCAT,up,FALSE
WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.37594337,0.546855621,0.116198187,0.237590053,11,6,SLC16A3/LDHA/NUDT14/CA2/SLC2A3/SLC2A1,up,FALSE
WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,WikiPathways,Tcon,SF_vs_PB_Tcon,1.36948147,0.518629916,0.116455696,0.237590053,13,5,SLC27A2/HSD3B7/ABCB1/SCP2/ABCC3,up,FALSE
WP_GLYCINE_METABOLISM_INCLUDING_IMDS,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.3546036,-0.476686112,0.11654087,0.237590053,15,5,HSCB/LIAS/PNPO/LIPT1/LIPT2,down,FALSE
WP_TYPE_II_DIABETES_MELLITUS,WP_TYPE_II_DIABETES_MELLITUS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.35734549,0.493922247,0.116553611,0.237590053,15,5,TNF/PRKCD/GK/MAPK1/PIK3R5,up,FALSE
WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.38181178,-0.566715696,0.116913452,0.237752055,9,3,IL6ST/TP53/MYC,down,FALSE
WP_HLAC_ALLOTYPES_INTERACTIONS_WITH_KIR_ON_DNK_CELLS,WP_HLAC_ALLOTYPES_INTERACTIONS_WITH_KIR_ON_DNK_CELLS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.34468267,0.459280707,0.11836523,0.240128504,19,9,IFNG/TNF/SYK/CSF2/RAC1/KIR2DL3/ITPR1/TYROBP/HLA-C,up,FALSE
WP_PRIMARY_OVARIAN_INSUFFICIENCY,WP_PRIMARY_OVARIAN_INSUFFICIENCY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.23013048,0.301200827,0.12720268,0.257004774,90,33,LMNA/BMPR2/PRDM1/MGME1/FANCL/SLX4/ATG9A/SPATA33/MLH1/PSMC3IP/NOTCH2/PGRMC1/RAD51/BRCA2/CENPE/TGFBR3/FANCI/ESR2/CAV1/SPIDR/FANCA/PCCA/MSH5/POLG/RCBTB1/NBN/NANOS3/BLM/GNAS/MST1R/TP63/WDR62/EIF2B2,up,FALSE
WP_SULFATION_BIOTRANSFORMATION_REACTION,WP_SULFATION_BIOTRANSFORMATION_REACTION,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.36294284,-0.58012311,0.1272901,0.257004774,8,3,GSR/SULT1A1/SULT1B1,down,FALSE
WP_IL2_SIGNALING,WP_IL2_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.27675459,0.361773676,0.128222017,0.258271425,42,13,IL2RB/SYK/GAB2/JAK3/AKT1/MAPK1/STAT3/IL2RG/JUN/MAP2K2/FOS/PTK2B/HRAS,up,FALSE
WP_ALANINE_AND_ASPARTATE_METABOLISM,WP_ALANINE_AND_ASPARTATE_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.36555886,0.648984567,0.129180659,0.259585779,6,4,ASL/ABAT/GAD1/GOT1,up,FALSE
