pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_POSTSYNAPTIC_DENSITY_MEMBRANE,GOCC_POSTSYNAPTIC_DENSITY_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.25846773,0.355666462,0.143666196,0.350415283,43,16,STX1A/RGS9/NOTCH1/CLSTN3/DLG3/LRFN4/LRP8/NETO2/ANP32E/TRAPPC4/SLC30A1/AKAP9/IQSEC2/DLG4/ABHD17C/NEO1,up,FALSE
GOCC_WASH_COMPLEX,GOCC_WASH_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.34198043,-0.626247675,0.145178295,0.352750082,6,2,SNX27/RCSD1,down,FALSE
GOCC_SULFURTRANSFERASE_COMPLEX,GOCC_SULFURTRANSFERASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.33950403,-0.59372197,0.145442833,0.352750082,7,6,LYRM4/ISCU/NFS1/CTU1/MOCS2/FXN,down,FALSE
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_I,GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_I,GO_CC,Tcon,SF_vs_PB_Tcon,1.33709165,0.585081397,0.146027297,0.353172761,8,3,PIK3CG/PIK3R3/PIK3R5,up,FALSE
GOCC_AMPHISOME,GOCC_AMPHISOME,GO_CC,Tcon,SF_vs_PB_Tcon,1.32238036,0.514463641,0.147087041,0.354739334,12,4,CHMP1A/CHMP2A/SQSTM1/CHMP5,up,FALSE
GOCC_MICROTUBULE_ORGANIZING_CENTER_ATTACHMENT_SITE,GOCC_MICROTUBULE_ORGANIZING_CENTER_ATTACHMENT_SITE,GO_CC,Tcon,SF_vs_PB_Tcon,1.32931792,0.562035193,0.149272262,0.35900396,9,6,SYNE2/SPAG4/SUN1/SYNE3/CLMN/SYNE1,up,FALSE
GOCC_DNA_REPLICATION_FACTOR_C_COMPLEX,GOCC_DNA_REPLICATION_FACTOR_C_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.33154495,0.671132418,0.152259447,0.364410074,5,1,RFC2,up,FALSE
GOCC_NUCLEOTIDE_ACTIVATED_PROTEIN_KINASE_COMPLEX,GOCC_NUCLEOTIDE_ACTIVATED_PROTEIN_KINASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.32427403,0.559902639,0.152366581,0.364410074,9,3,PRKAR1A/PRKAB1/PRKAG1,up,FALSE
GOCC_FLOTILLIN_COMPLEX,GOCC_FLOTILLIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.326107,0.58027476,0.153302747,0.364563097,8,2,CTNNA1/CORO1C,up,FALSE
GOCC_SERINE_PALMITOYLTRANSFERASE_COMPLEX,GOCC_SERINE_PALMITOYLTRANSFERASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.32847838,0.605975499,0.153565921,0.364563097,7,3,ORMDL2/SPTLC2/SPTSSA,up,FALSE
GOCC_BRCA1_C_COMPLEX,GOCC_BRCA1_C_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.3298839,0.670295205,0.153700818,0.364563097,5,4,RBBP8/BARD1/NBN/BRCA1,up,FALSE
GOCC_SEMAPHORIN_RECEPTOR_COMPLEX,GOCC_SEMAPHORIN_RECEPTOR_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.30772316,0.4974994,0.154679636,0.365876832,13,7,PLXND1/PLXNB2/PLXNB1/NRP2/PLXNA3/TREM2/PLXNA1,up,FALSE
GOCC_MULTI_PASS_TRANSLOCON_COMPLEX,GOCC_MULTI_PASS_TRANSLOCON_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.32292375,0.578881841,0.155683105,0.367241517,8,5,CCDC47/WDR83OS/TMCO1/TMEM147/NOMO1,up,FALSE
GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.23450288,0.340958002,0.156731613,0.368704696,48,17,STX1A/RGS9/NOTCH1/CLSTN3/DLG3/LRFN4/LRP8/NETO2/ANP32E/TRAPPC4/SLC30A1/CHRNB1/AKAP9/IQSEC2/DLG4/ABHD17C/NEO1,up,FALSE
GOCC_PROXIMAL_DENDRITE,GOCC_PROXIMAL_DENDRITE,GO_CC,Tcon,SF_vs_PB_Tcon,1.32477174,0.667718548,0.157382158,0.369226262,5,2,SLC1A1/PPP5C,up,FALSE
GOCC_9PLUS0_NON_MOTILE_CILIUM,GOCC_9PLUS0_NON_MOTILE_CILIUM,GO_CC,Tcon,SF_vs_PB_Tcon,1.21654167,0.317095394,0.158851164,0.371659925,64,13,RAB27A/MYO7A/DHRS3/BSG/PHYH/BBS7/ARL3/ROM1/GNB1/PTGS1/BBS4/MAK/ARL13B,up,FALSE
GOCC_AP_2_ADAPTOR_COMPLEX,GOCC_AP_2_ADAPTOR_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.31306596,0.555163871,0.160025977,0.373393946,9,2,EPS15/AP2B1,up,FALSE
GOCC_AXONEMAL_DYNEIN_COMPLEX,GOCC_AXONEMAL_DYNEIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.3199353,-0.615960112,0.160537468,0.373575026,6,5,DNAH1/DNAH8/DNHD1/DNAI2/CCDC65,down,FALSE
GOCC_AP_3_ADAPTOR_COMPLEX,GOCC_AP_3_ADAPTOR_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.30698877,0.535888282,0.162325714,0.376718166,10,7,AP3D1/AP3S1/VPS18/AP3S2/VPS41/AP3M1/AP3B1,up,FALSE
GOCC_PROTEIN_LIPID_COMPLEX,GOCC_PROTEIN_LIPID_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.27017078,0.419641922,0.163405411,0.37820446,22,10,LDLR/VLDLR/CLU/DBI/MSR1/APOE/APOC1/APOBR/LCAT/HDLBP,up,FALSE
GOCC_MICROTUBULE_END,GOCC_MICROTUBULE_END,GO_CC,Tcon,SF_vs_PB_Tcon,1.25329383,0.389920414,0.166348132,0.383983221,28,15,TBCB/CAMSAP1/GAS2L1/CLIP2/CLIP1/MAPRE1/CLASP1/SPAG5/KNSTRN/ASPM/CDK5RAP2/KIF18B/NUMA1/CKAP5/KIF2C,up,FALSE
GOCC_SYNAPTONEMAL_STRUCTURE,GOCC_SYNAPTONEMAL_STRUCTURE,GO_CC,Tcon,SF_vs_PB_Tcon,1.26774117,0.424044961,0.167169672,0.384847829,21,11,HSPA2/MLH1/RAD51/BRCA2/REC8/UBE2I/SMC3/INCENP/SYCE3/BLM/BRCA1,up,FALSE
GOCC_EARLY_ENDOSOME_LUMEN,GOCC_EARLY_ENDOSOME_LUMEN,GO_CC,Tcon,SF_vs_PB_Tcon,1.31133807,0.660947639,0.169322166,0.388763693,5,3,RAB38/PDLIM4/RAB32,up,FALSE
GOCC_CLATHRIN_COMPLEX,GOCC_CLATHRIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.30593873,0.595694207,0.170104086,0.389520262,7,4,CLTC/CLTA/VPS41/SCLT1,up,FALSE
GOCC_SAGA_COMPLEX,GOCC_SAGA_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.25002718,-0.39543764,0.171294262,0.391205199,22,6,SUPT3H/TADA1/USP22/SUPT20H/KAT2A/ATXN7,down,FALSE
GOCC_KERATIN_FILAMENT,GOCC_KERATIN_FILAMENT,GO_CC,Tcon,SF_vs_PB_Tcon,-1.26959723,-0.44632538,0.172207002,0.391625263,15,5,KRT10/KRT2/KRT72/KRT73/KRT1,down,FALSE
GOCC_STRIATED_MUSCLE_THIN_FILAMENT,GOCC_STRIATED_MUSCLE_THIN_FILAMENT,GO_CC,Tcon,SF_vs_PB_Tcon,1.28222577,0.487799385,0.172387892,0.391625263,13,5,TPM4/TMOD3/TNNI2/TPM3/TMOD1,up,FALSE
GOCC_TRNA_METHYLTRANSFERASE_COMPLEX,GOCC_TRNA_METHYLTRANSFERASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.27513331,-0.467421083,0.173925134,0.394077737,13,8,WDR4/METTL6/METTL1/TRMT61A/ALKBH8/THUMPD2/TRMT61B/TRMT11,down,FALSE
GOCC_CYTOCHROME_COMPLEX,GOCC_CYTOCHROME_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.23060125,-0.362711521,0.174462114,0.394256904,29,15,MT-CO2/CYC1/NDUFA4L2/COX15/MT-CYB/UQCRFS1/UQCRH/MT-CO3/UQCR10/COX4I1/COX10/UQCRB/UQCRC2/COX7C/COX7A2L,down,FALSE
GOCC_ENZYME_ACTIVATOR_COMPLEX,GOCC_ENZYME_ACTIVATOR_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.27587617,0.475528289,0.175382772,0.395299914,14,7,LAMTOR5/PSMC3IP/LAMTOR2/RRAGC/PCNA/FNIP1/LAMTOR3,up,FALSE
GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX,GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.29695193,-0.642125403,0.177571822,0.397662572,5,3,CD3E/CD3G/PTPN6,down,FALSE
GOCC_B_WICH_COMPLEX,GOCC_B_WICH_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.29092945,0.564881851,0.177720615,0.397662572,8,3,MYO1C/DEK/SF3B1,up,FALSE
GOCC_CONDENSIN_COMPLEX,GOCC_CONDENSIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.29072831,0.564793837,0.177816597,0.397662572,8,6,NCAPH/SMC4/NCAPG/NCAPH2/SMC2/NCAPD3,up,FALSE
GOCC_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_COMPLEX,GOCC_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.26891007,0.472931972,0.180286752,0.398653573,14,7,TNF/TNFSF14/TNFRSF1A/TNFRSF1B/TRAF2/LTBR/RIPK1,up,FALSE
GOCC_NEURON_PROJECTION_TERMINUS,GOCC_NEURON_PROJECTION_TERMINUS,GO_CC,Tcon,SF_vs_PB_Tcon,1.19236304,0.309170961,0.180366789,0.398653573,66,28,MICAL1/PRNP/ITGA2/SLC1A1/AP1S1/NTRK2/SNCA/DMD/ATP6V0D1/SLC8A1/SLC4A8/NAPA/PACSIN1/CALM2/PTPN9/AP3D1/SCN9A/DLG4/ADORA1/RAB5A/CPLX1/GAD1/KCNC4/UNC13B/CABP4/TPRG1L/GOT1/LRRK2,up,FALSE
GOCC_SUPER_ELONGATION_COMPLEX,GOCC_SUPER_ELONGATION_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.29384121,-0.640585278,0.18042826,0.398653573,5,3,AFF4/EAF2/AFF3,down,FALSE
GOCC_TRANSCRIPTION_EXPORT_COMPLEX,GOCC_TRANSCRIPTION_EXPORT_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.25742349,-0.434043602,0.180446577,0.398653573,16,7,DDX39B/THOC1/THOC2/ZC3H11A/THOC5/THOC7/THOC3,down,FALSE
GOCC_FILOPODIUM_TIP,GOCC_FILOPODIUM_TIP,GO_CC,Tcon,SF_vs_PB_Tcon,1.28209982,0.525683376,0.180574789,0.398653573,10,6,CIB1/MYO5A/OSBPL3/UBE2K/ABI1/AP2A1,up,FALSE
GOCC_GAMMA_TUBULIN_COMPLEX,GOCC_GAMMA_TUBULIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.25495267,0.436862019,0.181959478,0.400683148,18,7,NME7/PDE4B/MARK4/TUBG1/BLOC1S2/CDK5RAP2/BRCA1,up,FALSE
GOCC_CHROMOSOME_PASSENGER_COMPLEX,GOCC_CHROMOSOME_PASSENGER_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.29578612,0.653109059,0.182586677,0.401038594,5,4,AURKA/INCENP/CDCA8/AURKB,up,FALSE
GOCC_P_BODY,GOCC_P_BODY,GO_CC,Tcon,SF_vs_PB_Tcon,1.17754828,0.292810193,0.183194243,0.401349219,83,31,APOBEC3H/APOBEC3G/APOBEC3C/APOBEC3D/APOBEC3F/AGO4/ZC3H12A/PSMC3/TRIM21/APOBEC3A/CARHSP1/SQSTM1/PSMA6/PATL1/MEX3B/POLR2G/ZFP36/PSMC2/APOBEC3B/ZFP36L1/IGF2BP2/NANOS3/EIF4E2/SAMD4B/FAM184A/SAMD4A/PSMA4/LSM1/LSM2/SYNE1/RC3H2,up,FALSE
GOCC_MITOTIC_SPINDLE_MIDZONE,GOCC_MITOTIC_SPINDLE_MIDZONE,GO_CC,Tcon,SF_vs_PB_Tcon,1.27017943,0.506158096,0.186465938,0.40747951,11,7,KIF20B/CENPE/PRC1/RCC2/KIF18A/KIF18B/NUMA1,up,FALSE
GOCC_SODIUM_POTASSIUM_EXCHANGING_ATPASE_COMPLEX,GOCC_SODIUM_POTASSIUM_EXCHANGING_ATPASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.27747254,0.540114985,0.186938916,0.40747951,9,2,ATP1B1/ATP1B3,up,FALSE
GOCC_DOPAMINERGIC_SYNAPSE,GOCC_DOPAMINERGIC_SYNAPSE,GO_CC,Tcon,SF_vs_PB_Tcon,1.27920156,0.583498245,0.190728604,0.414690223,7,2,SYT11/CHRNA5,up,FALSE
GOCC_DNA_RECOMBINASE_MEDIATOR_COMPLEX,GOCC_DNA_RECOMBINASE_MEDIATOR_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.27502255,-0.565141193,0.192926312,0.418411977,7,6,XRCC2/SWI5/SFR1/RAD51C/RAD51D/RAD51B,down,FALSE
GOCC_UNIPLEX_COMPLEX,GOCC_UNIPLEX_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.27909546,-0.633284607,0.193436357,0.418464079,5,3,MICU2/MICU3/SMDT1,down,FALSE
GOCC_PRESYNAPTIC_ENDOSOME,GOCC_PRESYNAPTIC_ENDOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,1.26891135,0.536495315,0.193929786,0.418480064,9,5,VAMP4/RAB11A/AP3D1/VTI1B/RAB7A,up,FALSE
GOCC_SOLID_PHASE_OF_INTERSTITIAL_MATRIX,GOCC_SOLID_PHASE_OF_INTERSTITIAL_MATRIX,GO_CC,Tcon,SF_vs_PB_Tcon,1.28048369,0.610373704,0.194452515,0.418559039,6,4,COL5A1/COL9A2/COL8A2/COL5A2,up,FALSE
GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE,GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE,GO_CC,Tcon,SF_vs_PB_Tcon,-1.26253079,-0.536430513,0.196643637,0.422219879,8,2,SLC16A7/SUSD4,down,FALSE
GOCC_PSEUDOPODIUM,GOCC_PSEUDOPODIUM,GO_CC,Tcon,SF_vs_PB_Tcon,1.25368614,0.487738594,0.197784006,0.423612014,12,3,ACTN4/MSN/CAPN2,up,FALSE
GOCC_GAP_JUNCTION,GOCC_GAP_JUNCTION,GO_CC,Tcon,SF_vs_PB_Tcon,-1.27113125,-0.593185245,0.199958656,0.426237624,6,3,GJB6/SGSM3/DSC1,down,FALSE
GOCC_CHROMOSOME_CENTROMERIC_REGION,GOCC_CHROMOSOME_CENTROMERIC_REGION,GO_CC,Tcon,SF_vs_PB_Tcon,1.1231812,0.242018209,0.2,0.426237624,218,87,LUZP1/PMF1/PSEN1/RASSF2/DCTN2/CHMP1A/DYNLL1/CHMP2A/KAT2B/DYNLT3/CENPU/ESCO2/BUB1B/CHMP5/CENPM/MIS18BP1/ZWILCH/TOP2A/PPP2CB/NDC80/CENPO/SMC4/CENPE/CENPF/SKA2/CENPB/DYNC1LI2/KNTC1/CLIP1/RCC2/CDCA5/CENPW/SMC6/AURKA/KIF18A/NCAPG/EZH2/SPC25/REC8/RANGAP1/SMC1A/PSEN2/ARID2/DYNC1LI1/SMC3/DCTN6/HJURP/STAG1/PLK3/CLASP1/INCENP/SIN3A/PAFAH1B1/CHRAC1/SPAG5/KNSTRN/TP53BP1/SUMO3/BUB3/DAPK3/SMARCD1/KIF22/TTK/CDK11B/BAZ1A/NEK2/APC/DSCC1/CKAP5/ACTL6A/DCTN3/CEBPB/NCAPD3/PPP2R5A/SKA1/DCTN5/SMC5/SUGT1/CENPT/KIF2C/SMARCE1/CHMP2B/SMARCB1/PHF10/CENPN/SKA3/PDS5A,up,FALSE
GOCC_GOLGI_TRANSPORT_COMPLEX,GOCC_GOLGI_TRANSPORT_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.24681443,-0.494869543,0.204555067,0.43486892,10,6,COG8/COG1/COG2/COG6/COG3/COG5,down,FALSE
GOCC_APICAL_DENDRITE,GOCC_APICAL_DENDRITE,GO_CC,Tcon,SF_vs_PB_Tcon,1.24029255,0.471846656,0.205137835,0.435033685,13,10,CLU/SLC1A1/MYO1D/PTK2B/OSBP2/GSK3A/FLNA/NSMF/CPEB3/SLC4A10,up,FALSE
GOCC_POSTSYNAPTIC_ACTIN_CYTOSKELETON,GOCC_POSTSYNAPTIC_ACTIN_CYTOSKELETON,GO_CC,Tcon,SF_vs_PB_Tcon,1.25996024,0.57472146,0.20616808,0.436144268,7,3,ACTN4/MYO9B/ITPKA,up,FALSE
GOCC_IKAPPAB_KINASE_COMPLEX,GOCC_IKAPPAB_KINASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.26536858,0.603168719,0.20748833,0.437861402,6,4,IKBKG/PYCARD/IFIT5/IKBKB,up,FALSE
GOCC_MYOSIN_FILAMENT,GOCC_MYOSIN_FILAMENT,GO_CC,Tcon,SF_vs_PB_Tcon,-1.24379667,-0.509784868,0.20848724,0.438893676,9,6,MYH11/MYOM1/MYH3/TRIM32/MYH10/MYOM2,down,FALSE
GOCC_MICROTUBULE_PLUS_END,GOCC_MICROTUBULE_PLUS_END,GO_CC,Tcon,SF_vs_PB_Tcon,1.20772405,0.390046442,0.210768809,0.442614499,24,13,TBCB/GAS2L1/CLIP2/CLIP1/MAPRE1/CLASP1/SPAG5/KNSTRN/CDK5RAP2/KIF18B/NUMA1/CKAP5/KIF2C,up,FALSE
GOCC_NUCLEOLAR_EXOSOME_RNASE_COMPLEX,GOCC_NUCLEOLAR_EXOSOME_RNASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.23412899,-0.489834602,0.214642193,0.449651892,10,4,EXOSC2/EXOSC1/EXOSC8/EXOSC5,down,FALSE
GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE,GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.25485967,0.598159391,0.216204699,0.45182584,6,4,CDIP1/MICALL1/RAB5A/RAB21,up,FALSE
GOCC_PHOTORECEPTOR_CONNECTING_CILIUM,GOCC_PHOTORECEPTOR_CONNECTING_CILIUM,GO_CC,Tcon,SF_vs_PB_Tcon,1.19530322,0.371878577,0.21696791000000001,0.452322931,28,12,MYO7A/ARL3/BBS4/MAK/RPGR/NPHP4/KIFAP3/IFT140/SPTBN5/IFT122/IFT52/CETN2,up,FALSE
GOCC_GLIAL_CELL_PROJECTION,GOCC_GLIAL_CELL_PROJECTION,GO_CC,Tcon,SF_vs_PB_Tcon,1.2143481,0.429509343,0.218650175,0.454717276,17,10,TMEM50A/SLC1A1/SLC4A8/PINK1/GLUL/SIRT2/GRM2/MT3/EIF2S1/ITGB1,up,FALSE
GOCC_ISWI_TYPE_COMPLEX,GOCC_ISWI_TYPE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.22759053,0.477586262,0.219172671,0.454717276,12,4,LUZP1/CHRAC1/HMGXB4/BAZ1A,up,FALSE
GOCC_FANCONI_ANAEMIA_NUCLEAR_COMPLEX,GOCC_FANCONI_ANAEMIA_NUCLEAR_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.23765485,0.541570078,0.220125545,0.45559638,8,3,FANCL/FANCA/FANCG,up,FALSE
GOCC_TORC1_COMPLEX,GOCC_TORC1_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.24721419,-0.582024126,0.221581395,0.456711201,6,4,AKT1S1/TTI1/MLST8/RPTOR,down,FALSE
GOCC_TUBULAR_ENDOSOME,GOCC_TUBULAR_ENDOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,1.2487919,0.59526704,0.221725066,0.456711201,6,5,VPS26A/SNX6/ANKRD27/VPS35/SNX32,up,FALSE
GOCC_SPLICEOSOMAL_COMPLEX,GOCC_SPLICEOSOMAL_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.09540155,-0.22520669200000001,0.223269025,0.457911558,195,72,SNRPE/PRPF3/CWC15/HNRNPK/HNRNPA2B1/CIR1/BCAS2/SART1/PRKRIP1/SRRM2/TRA2B/ZNF830/U2AF2/HNRNPU/HNRNPM/KIN/NKAP/NCL/DDX39B/PRPF8/HNRNPF/API5/PRPF38A/RBM41/DHX35/PPIE/RNF113A/GEMIN2/HNRNPA1L2/CDC40/DDX5/LSM3/PRPF6/PRPF18/MAGOHB/AKAP17A/SNRNP70/ZRSR2/CWF19L2/HNRNPH1/LSM4/WDR70/SF3A3/CWC27/RBM17/HNRNPC/TRA2A/RBM48/SNRPD2/HNRNPH3/SF3A1/HSPA8/PPIH/PPWD1/SNRNP48/U2AF1L4/SNRPN/GCFC2/PABPC1/HNRNPA1/PRPF19/SRSF1/LUC7L3/SNRPA/PRPF40B/RBMX/DHX32/LSM5/SF1/PNN/RNPC3/YBX1,down,FALSE
GOCC_ATP_BINDING_CASSETTE_ABC_TRANSPORTER_COMPLEX,GOCC_ATP_BINDING_CASSETTE_ABC_TRANSPORTER_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.24714624,0.594482595,0.223371492,0.457911558,6,5,ABCB10/FECH/ABCA2/ABCB8/ABCD4,up,FALSE
GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX,GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.15322759,-0.305152478,0.224810703,0.459767257,46,15,DNAAF2/PDRG1/PSMG4/HSF1/CCT7/VBP1/CCT2/HSPA8/PFDN5/RPAP3/BAG3/CCT4/CCT3/UXT/BAG2,down,FALSE
GOCC_MHC_CLASS_IB_PROTEIN_COMPLEX,GOCC_MHC_CLASS_IB_PROTEIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.23845703,0.56491293,0.225636083,0.460361772,7,6,HLA-A/HLA-F/HLA-C/HLA-G/HLA-B/B2M,up,FALSE
GOCC_NUCLEAR_MATRIX,GOCC_NUCLEAR_MATRIX,GO_CC,Tcon,SF_vs_PB_Tcon,1.12842593,0.265627397,0.226795856,0.461634118,115,34,LMNB1/LMNA/ANXA2/VIM/S100A10/PRKCD/TGFB1I1/CHMP1A/ATXN1/GFI1/CASK/TEP1/TINF2/NCOR2/BASP1/MAEA/CENPF/ENC1/PSMA6/PIAS4/CLIC4/FOS/CENPW/PML/KIF4A/SMC1A/HAT1/ARID2/SMC3/STAG1/SPARC/SRPK1/CFL1/BLM,up,FALSE
GOCC_CORTICAL_ENDOPLASMIC_RETICULUM,GOCC_CORTICAL_ENDOPLASMIC_RETICULUM,GO_CC,Tcon,SF_vs_PB_Tcon,-1.23377474,-0.546858504,0.227983043,0.46269263,7,3,C2CD2L/ARV1/ASPH,down,FALSE
GOCC_RSC_TYPE_COMPLEX,GOCC_RSC_TYPE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.20956557,0.450813845,0.228390671,0.46269263,14,10,ARID2/SMARCD1/ACTL6A/SMARCE1/SMARCB1/PHF10/PBRM1/SMARCD2/SUZ12/SMARCC2,up,FALSE
GOCC_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX,GOCC_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.22712838,0.53696393,0.229282245,0.463408482,8,6,CHRNA5/CHRNE/CHRFAM7A/CHRNB1/CHRNA6/CHRNA10,up,FALSE
GOCC_MITOTIC_COHESIN_COMPLEX,GOCC_MITOTIC_COHESIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.23949589,0.590835869,0.230383327,0.464501494,6,3,SMC1A/SMC3/STAG1,up,FALSE
GOCC_INHIBITORY_SYNAPSE,GOCC_INHIBITORY_SYNAPSE,GO_CC,Tcon,SF_vs_PB_Tcon,1.21884003,0.499745754,0.23090202,0.464501494,10,3,SYT11/CEP112/DAG1,up,FALSE
GOCC_CRD_MEDIATED_MRNA_STABILITY_COMPLEX,GOCC_CRD_MEDIATED_MRNA_STABILITY_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.23661098,-0.612250389,0.232111298,0.465275854,5,3,HNRNPU/CSDE1/YBX1,down,FALSE
GOCC_U6ATAC_SNRNP,GOCC_U6ATAC_SNRNP,GO_CC,Tcon,SF_vs_PB_Tcon,-1.22833387,-0.544446894,0.232367732,0.465275854,7,5,LSM7/LSM6/LSM3/LSM4/LSM5,down,FALSE
GOCC_SIGNAL_PEPTIDASE_COMPLEX,GOCC_SIGNAL_PEPTIDASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.23605928,0.623005221,0.236813401,0.473077351,5,4,SEC11A/SPCS3/SEC11C/SPCS1,up,FALSE
GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX,GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.14022022,-0.306061309,0.243709893,0.484143345,43,11,NUFIP1/RB1/CCNT1/ELL3/AFF4/ELP2/MLLT3/TCEA2/EAF2/ELP4/AFF3,down,FALSE
GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE,GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,-1.20764823,-0.513111729,0.243879021,0.484143345,8,4,ATP6V1G1/BTBD8/ATM/BIN1,down,FALSE
GOCC_KATANIN_COMPLEX,GOCC_KATANIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.22768874,0.618786254,0.244039735,0.484143345,5,3,KATNAL1/KATNB1/KATNA1,up,FALSE
GOCC_MITOCHONDRIAL_2FE_2S_ASSEMBLY_COMPLEX,GOCC_MITOCHONDRIAL_2FE_2S_ASSEMBLY_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.22254809,-0.605287803,0.245468744,0.485752049,5,4,LYRM4/ISCU/NFS1/FXN,down,FALSE
GOCC_DNA_LIGASE_III_XRCC1_COMPLEX,GOCC_DNA_LIGASE_III_XRCC1_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.21237022,-0.537371164,0.24597897,0.485752049,7,6,TDP1/LIG3/XRCC1/APTX/POLB/APLF,down,FALSE
