pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_ADP_PHOSPHATASE_ACTIVITY,GOMF_ADP_PHOSPHATASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.23706551,0.623504148,0.235446137,0.570050219,5,2,ENTPD1/CANT1,up,FALSE
GOMF_PEPTIDE_RECEPTOR_ACTIVITY,GOMF_PEPTIDE_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.17145804,0.355063633,0.235636625,0.570050219,31,7,F2R/FPR3/CYSLTR1/AGTRAP/OGFRL1/GPR171/FPR1,up,FALSE
GOMF_SEQUENCE_SPECIFIC_SINGLE_STRANDED_DNA_BINDING,GOMF_SEQUENCE_SPECIFIC_SINGLE_STRANDED_DNA_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.19628821,-0.43912917,0.237136465,0.57165049,13,6,TERF1/CTC1/RPA2/TERF2IP/POT1/HNRNPA1,down,FALSE
GOMF_MONOATOMIC_ANION_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,GOMF_MONOATOMIC_ANION_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.2134848,0.496406084,0.237666465,0.57165049,10,3,SLC6A6/SLC12A4/SLC6A8,up,FALSE
GOMF_NEDD8_TRANSFERASE_ACTIVITY,GOMF_NEDD8_TRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.22870632,0.585329312,0.237865669,0.57165049,6,4,RNF7/RBX1/UBE2M/MDM2,up,FALSE
GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_KINASE_KINASE_BINDING,GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_KINASE_KINASE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.19524915,-0.438747753,0.237889348,0.57165049,13,3,DUSP19/STK38/SASH1,down,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS,GO_MF,Tcon,SF_vs_PB_Tcon,1.21433991,0.512765554,0.239037464,0.572093524,9,5,IL4I1/GLUD2/GLDC/GLUD1/LOXL1,up,FALSE
GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY,GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.15013007,0.311691798,0.239443487,0.572093524,52,20,FURIN/NLRP3/TANK/PSENEN/BAD/NDUFA13/FN1/ADRM1/ATP2A3/APAF1/CAV1/PSME4/CTSC/PINK1/PSMD14/AIM2/APH1A/NLRP12/DMWD/ROCK2,up,FALSE
GOMF_SPECTRIN_BINDING,GOMF_SPECTRIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.19285404,0.435146018,0.240907058,0.572093524,15,4,MYO7A/DCTN2/CAMSAP1/KIF3A,up,FALSE
GOMF_TRANSPORTER_ACTIVATOR_ACTIVITY,GOMF_TRANSPORTER_ACTIVATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.1989655,0.454944489,0.241207908,0.572093524,13,4,ATP1B1/ATP1B3/AKT1/AKAP9,up,FALSE
GOMF_NUCLEOSOMAL_DNA_BINDING,GOMF_NUCLEOSOMAL_DNA_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.13876059,-0.298211172,0.24172417,0.572093524,48,11,HMGN3/HMGN5/H1FX/HNRNPC/HMGN1/H2AFZ/HIST1H3A/HDAC2/HDAC1/HMGN2/RCC1,down,FALSE
GOMF_SUPERCOILED_DNA_BINDING,GOMF_SUPERCOILED_DNA_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.22346933,-0.57131386,0.241894278,0.572093524,6,2,RPS3/PSIP1,down,FALSE
GOMF_HISTONE_H3K27ME3_READER_ACTIVITY,GOMF_HISTONE_H3K27ME3_READER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.21104952,0.511376159,0.241926593,0.572093524,9,7,CDYL2/CBX8/LRWD1/HIST1H1C/HDGFRP2/TAF1/CDYL,up,FALSE
GOMF_PHOSPHATIDATE_PHOSPHATASE_ACTIVITY,GOMF_PHOSPHATIDATE_PHOSPHATASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.22940244,0.619641815,0.242324732,0.572093524,5,4,PPAP2C/PPAP2A/PPAPDC1B/LPIN2,up,FALSE
GOMF_BUBBLE_DNA_BINDING,GOMF_BUBBLE_DNA_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.21529293,0.530712703,0.2428176,0.572093524,8,6,NEIL3/HMGB1/BLM/XPC/WRN/ABL1,up,FALSE
GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING,GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.17010832,-0.370923493,0.242819438,0.572093524,22,5,TBP/ERCC4/ZNHIT6/TP53/FBL,down,FALSE
GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.10712545,0.249025696,0.243085858,0.572093524,157,47,SLC6A6/SLC16A3/SLC20A1/SLC1A4/SLC1A1/SLC35E4/SLCO4A1/SLC1A5/SLC35E1/SLC22A4/SLC10A3/SLC25A24/SLC8A1/SLC4A8/SLC15A3/SLC12A4/SLC35D2/SLC15A4/SLC6A8/SLC35D1/SLC35B1/CHP1/SLC4A2/SLC37A2/SLC39A6/SLC30A1/SLCO2B1/SLC25A14/SLC17A5/SLCO3A1/SLC29A1/SLC39A8/SLC25A19/SLC17A9/SLC11A1/SLC1A3/SLC7A5/SLC35C1/SLC36A1/CTNS/XPR1/SLC35E3/ANKH/TMCO3/UCP2/SLC25A12/SLC41A1,up,FALSE
GOMF_DEAD_H_BOX_RNA_HELICASE_BINDING,GOMF_DEAD_H_BOX_RNA_HELICASE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.21478531,-0.539990091,0.243288941,0.572093524,7,5,AKAP8L/SMAD3/SMAD5/DROSHA/POT1,down,FALSE
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_4_PHOSPHATASE_ACTIVITY,GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_4_PHOSPHATASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.20056234,-0.477049044,0.243561458,0.572093524,10,5,OCRL/TMEM55A/TMEM55B/INPP4A/INPP4B,down,FALSE
GOMF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY,GOMF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.1932901,0.44343151200000003,0.243647346,0.572093524,14,4,PDE4A/PDE4D/PDE4B/CNP,up,FALSE
GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.1972994,0.464755164,0.244701421,0.573631227,12,7,LDLR/MSR1/THBS1/SCARF1/TREM2/STAB1/CD36,up,FALSE
GOMF_MHC_CLASS_IB_PROTEIN_BINDING,GOMF_MHC_CLASS_IB_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.21943129,0.580910888,0.247391866,0.578539181,6,4,TAP1/LILRB1/LILRB2/KIR3DL2,up,FALSE
GOMF_PROTEIN_SERINE_THREONINE_KINASE_BINDING,GOMF_PROTEIN_SERINE_THREONINE_KINASE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.1682317,0.372994657,0.248375857,0.578539181,25,9,CDKN1A/RIPK3/TMEM173/IRF5/CAB39/SLC12A4/CDC6/MAPRE1/FERMT2,up,FALSE
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GO_MF,Tcon,SF_vs_PB_Tcon,-1.20141571,-0.493142914,0.248380494,0.578539181,9,3,BCL2L13/GNB2L1/NGFRAP1,down,FALSE
GOMF_DOPAMINE_RECEPTOR_BINDING,GOMF_DOPAMINE_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.19625829,0.476008009,0.24840548,0.578539181,11,5,GNA13/GNA12/ARRB2/DLG4/GNAS,up,FALSE
GOMF_DNA_RNA_HYBRID_BINDING,GOMF_DNA_RNA_HYBRID_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.21783406,-0.603160232,0.249145,0.578948379,5,4,POLR3A/POLR3B/PRIM2/POLR1B,down,FALSE
GOMF_EPHRIN_RECEPTOR_BINDING,GOMF_EPHRIN_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.17118698,0.386009599,0.249622143,0.578948379,22,10,SIPA1L1/EFNA5/PIK3CG/LYN/SRC/ANKS1B/EFNA3/CHN1/PTPN1/NCK1,up,FALSE
GOMF_TRANSCRIPTION_COREGULATOR_BINDING,GOMF_TRANSCRIPTION_COREGULATOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.1153639,0.266065225,0.249789836,0.578948379,106,33,PPARG/NR5A2/RXRA/ENO1/RUNX3/BCL6/PER1/FAM89B/EPAS1/ZBTB17/EED/TWIST1/EP300/PPARA/HIF1A/JUND/CREB3/MED25/KLF4/ATF7/TP73/FOS/ZBTB49/RELA/EZH2/TCEB2/TCEB1/UBE2I/LMO2/VGLL4/AHR/RARA/CIT,up,FALSE
GOMF_ATPASE_COUPLED_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ATPASE_COUPLED_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.17065198,0.395543642,0.253326482,0.586199926,20,9,ATP6V1A/ATP6V0D1/ATP6V0B/TCIRG1/ATP6V1B2/ATP6V1D/ATP6V1E1/ATP6V1F/ATP6V0A1,up,FALSE
GOMF_CYCLIN_DEPENDENT_PROTEIN_KINASE_REGULATOR_ACTIVITY,GOMF_CYCLIN_DEPENDENT_PROTEIN_KINASE_REGULATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.14138499,0.32008796,0.254323678,0.587318631,44,14,CDKN1A/CDKN2A/CASP3/KAT2B/CNPPD1/CCNE2/CDKN2C/CDKN2D/SAP30BP/CKS2/CCNF/CKS1B/HEXIM1/CCNG2,up,FALSE
GOMF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING,GOMF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.1880146,-0.472063142,0.254783826,0.587318631,10,5,HNRNPU/SCAF4/SCAF8/RPRD2/RPRD1A,down,FALSE
GOMF_LONG_CHAIN_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_LONG_CHAIN_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.18379216,0.449187004,0.255036065,0.587318631,13,8,SLC27A2/FABP5/SLC27A4/SLC2A1/ABCD1/ABCD4/FABP3/CD36,up,FALSE
GOMF_MONOACYLGLYCEROL_LIPASE_ACTIVITY,GOMF_MONOACYLGLYCEROL_LIPASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.18445244,0.459768368,0.256922413,0.590600007,12,3,ABHD15/ABHD2/ABHD16A,up,FALSE
GOMF_INSULIN_BINDING,GOMF_INSULIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.20962117,-0.599092608,0.257282954,0.590600007,5,3,PIK3R1/C2CD2L/IGF1R,down,FALSE
GOMF_LIGAND_GATED_MONOATOMIC_ANION_CHANNEL_ACTIVITY,GOMF_LIGAND_GATED_MONOATOMIC_ANION_CHANNEL_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.1856822,0.471799633,0.258236782,0.591844107,11,7,TTYH3/ANO7/ANO8/ANO9/BEST1/TMEM206/P2RX5,up,FALSE
GOMF_HISTONE_CHAPERONE_ACTIVITY,GOMF_HISTONE_CHAPERONE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.17948284,0.447551843,0.259390066,0.593540645,13,4,MYD88/JDP2/SPTY2D1/ANP32E,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_QUINONE_OR_RELATED_COMPOUND_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_QUINONE_OR_RELATED_COMPOUND_AS_ACCEPTOR,GO_MF,Tcon,SF_vs_PB_Tcon,-1.2070696,-0.597828885,0.259837653,0.593619566,5,4,SDHC/SDHA/SDHD/DHODH,down,FALSE
GOMF_PROTEIN_LIPID_COMPLEX_BINDING,GOMF_PROTEIN_LIPID_COMPLEX_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.16303892,0.392971318,0.260649329,0.593952898,20,7,LDLR/VLDLR/MSR1/THBS1/APOE/SCARF1/TREM2,up,FALSE
GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.19013928,-0.50682038,0.260810215,0.593952898,8,4,MAPKAPK5/PRKCB/CAMK4/PRKCA,down,FALSE
GOMF_14_3_3_PROTEIN_BINDING,GOMF_14_3_3_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.14194045,-0.339956284,0.262223816,0.59516617,28,5,HDAC7/RPTOR/TP53/KLHL22/FAM65B,down,FALSE
GOMF_BIOACTIVE_LIPID_RECEPTOR_ACTIVITY,GOMF_BIOACTIVE_LIPID_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.18545143,-0.486590087,0.2625182,0.59516617,9,4,S1PR5/GPR174/S1PR1/LPAR6,down,FALSE
GOMF_NEUROPILIN_BINDING,GOMF_NEUROPILIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.1763139,0.446349397,0.262585492,0.59516617,13,3,SEMA4A/VEGFA/SEMA7A,up,FALSE
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_GLYCOPROTEIN,GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_GLYCOPROTEIN,GO_MF,Tcon,SF_vs_PB_Tcon,-1.16540673,-0.418538326,0.263356556,0.595973812,14,3,B3GNT3/GCNT4/MGAT4A,down,FALSE
GOMF_STEROID_HYDROXYLASE_ACTIVITY,GOMF_STEROID_HYDROXYLASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.19079086,-0.529324202,0.26503987,0.598512157,7,3,CYP3A5/CYP24A1/CYP2U1,down,FALSE
GOMF_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY,GOMF_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.19042426,-0.529161243,0.265311235,0.598512157,7,3,HTR6/HRH2/HRH4,down,FALSE
GOMF_MAP_KINASE_SCAFFOLD_ACTIVITY,GOMF_MAP_KINASE_SCAFFOLD_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.18106607,0.483144398,0.266116828,0.59938853,10,4,IQGAP1/KSR1/AKAP13/MAP2K2,up,FALSE
GOMF_CARBOHYDRATE_DERIVATIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_CARBOHYDRATE_DERIVATIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.12959557,0.316781756,0.268401997,0.603589467,44,18,SLC25A24/SLC15A3/SLC35D2/SLC15A4/SLC35D1/SLC35B1/SLC37A2/ABCC3/SLC17A5/SLC29A1/SLC17A9/SLC35B4/SLC29A3/SLC35C1/SLC29A4/SLC35E3/ANKH/PANX1,up,FALSE
GOMF_HISTONE_H3K9_DEMETHYLASE_ACTIVITY,GOMF_HISTONE_H3K9_DEMETHYLASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.16837925,-0.450485017,0.269337134,0.604746034,11,6,KDM3B/JMJD1C/KDM3A/KDM4D/KDM1A/KDM4C,down,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS,GO_MF,Tcon,SF_vs_PB_Tcon,1.15397371,0.395353235,0.270108176,0.60497095,19,9,MTHFD2/PYCRL/SMOX/MTHFD1L/PAOX/BLVRB/SARDH/AIFM2/MTHFD1,up,FALSE
GOMF_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY,GOMF_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.18546279,-0.526955794,0.270279297,0.60497095,7,4,XRCC5/POLB/POLL/HMGA1,down,FALSE
GOMF_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.16518352,0.432986991,0.271108708,0.605883692,14,8,SLC27A2/FABP5/SLC27A4/SLC2A1/ABCD1/ABCD4/FABP3/CD36,up,FALSE
GOMF_CLATHRIN_LIGHT_CHAIN_BINDING,GOMF_CLATHRIN_LIGHT_CHAIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.19779507,0.603711108,0.272617752,0.608310109,5,2,HIP1/CLTC,up,FALSE
GOMF_CHROMATIN_DNA_BINDING,GOMF_CHROMATIN_DNA_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.09834669,0.260906389,0.273965841,0.610277049,109,19,ACTN4/NOTCH1/EOMES/H3F3C/TOX2/SBNO2/BCL6/MBD2/H3F3B/NR1H2/TOX/PER1/EP300/STAT3/KLF4/CEBPA/RELA/HIST1H3B/EZH2,up,FALSE
GOMF_PHOSPHOLIPASE_D_ACTIVITY,GOMF_PHOSPHOLIPASE_D_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.19554109,0.60257506,0.274560858,0.610277049,5,3,PLD2/PLD4/PLD1,up,FALSE
GOMF_RECEPTOR_ANTAGONIST_ACTIVITY,GOMF_RECEPTOR_ANTAGONIST_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.17889586,0.514818275,0.274773313,0.610277049,8,4,CCL5/LRPAP1/IL1RN/ESR2,up,FALSE
GOMF_NUCLEAR_ANDROGEN_RECEPTOR_BINDING,GOMF_NUCLEAR_ANDROGEN_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.1427629,0.368578361,0.276514876,0.613197341,24,5,WIPI1/ARID5A/TGFB1I1/RNF14/EP300,up,FALSE
GOMF_ABC_TYPE_XENOBIOTIC_TRANSPORTER_ACTIVITY,GOMF_ABC_TYPE_XENOBIOTIC_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.17008413,0.478651963,0.277996368,0.61553279,10,7,ABCB1/ABCC3/ABCC1/ABCA3/ABCC10/RALBP1/ABCC4,up,FALSE
GOMF_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,GOMF_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.14862389,-0.41251102,0.279037163,0.616205533,14,6,HSPBP1/BAG1/HSPH1/BAG5/BAG3/BAG2,down,FALSE
GOMF_TPR_DOMAIN_BINDING,GOMF_TPR_DOMAIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.18244229,-0.552155786,0.279405961,0.616205533,6,4,HSP90AB1/SRP72/STUB1/TRAK2,down,FALSE
GOMF_ANNEALING_ACTIVITY,GOMF_ANNEALING_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.16043863,-0.461105703,0.27962578,0.616205533,10,3,FXR1/ZRANB3/TP53,down,FALSE
GOMF_PROTEIN_TYROSINE_KINASE_BINDING,GOMF_PROTEIN_TYROSINE_KINASE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.10331571,0.273937632,0.280413932,0.616205533,83,27,CD2/BMPR2/CEACAM1/ITGAX/SQSTM1/GAB2/CBLB/RNF41/SH2B3/PLCG2/DUSP22/NEDD9/YWHAG/DUSP3/TREM2/HYAL2/CD4/PITPNM1/DOCK4/ELMO2/BLNK/PCNA/PTPN14/GPX1/PTPN1/NCK1/CD247,up,FALSE
GOMF_HISTONE_H4K12_ACETYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H4K12_ACETYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.15249331,-0.432981436,0.280914985,0.616205533,12,6,ING4/KAT7/BRPF3/ING3/JADE1/KAT2A,down,FALSE
GOMF_GLYCINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_GLYCINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.18594322,-0.587365558,0.281284767,0.616205533,5,3,SLC25A38/SLC38A1/SLC7A8,down,FALSE
GOMF_ISOPRENOID_BINDING,GOMF_ISOPRENOID_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.17146671,0.511573998,0.281301899,0.616205533,8,4,RXRA/FABP5/RARA/IGF2R,up,FALSE
GOMF_PALMITOYLTRANSFERASE_ACTIVITY,GOMF_PALMITOYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.12828257,0.339349997,0.282202433,0.617237285,32,16,SPTLC2/SPTSSA/ZDHHC12/ZDHHC11B/ZDHHC18/ZDHHC1/GLUL/ZDHHC11/ZDHHC23/ZDHHC5/ZDHHC13/ZDHHC16/SPTLC1/ZDHHC20/ZDHHC2/ZDHHC8,up,FALSE
GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY,GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.11737067,-0.321867426,0.283971849,0.619476557,32,14,IPO8/TNPO1/KPNB1/C11orf73/KPNA3/IPO4/RANBP6/KPNA5/IPO5/NUPL2/XPO4/SNUPN/XPO6/TMCO6,down,FALSE
GOMF_GAMMA_CATENIN_BINDING,GOMF_GAMMA_CATENIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.17302609,0.533451209,0.284609183,0.619476557,7,2,CTNNA1/PTPRJ,up,FALSE
GOMF_PROTEIN_KINASE_A_REGULATORY_SUBUNIT_BINDING,GOMF_PROTEIN_KINASE_A_REGULATORY_SUBUNIT_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.14011273,0.385224942,0.285279057,0.619476557,20,7,EZR/GSKIP/AKAP5/RYR2/AKAP9/AKAP11/WASF2,up,FALSE
GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY,GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.1339617,-0.373536234,0.285326206,0.619476557,19,7,BPNT1/OCRL/MINPP1/PTEN/INPP5B/INPP4A/INPP4B,down,FALSE
GOMF_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY,GOMF_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.17910856,0.561702006,0.285689492,0.619476557,6,1,PIK3CG,up,FALSE
GOMF_LIGAND_GATED_CALCIUM_CHANNEL_ACTIVITY,GOMF_LIGAND_GATED_CALCIUM_CHANNEL_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.1472952,0.418526427,0.285812775,0.619476557,15,8,ITPR2/ITPR3/ITPR1/TRPM2/RYR1/RYR2/MCOLN1/MCOLN2,up,FALSE
GOMF_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_ACTIVITY,GOMF_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.16643873,0.509378303,0.28634151,0.619687876,8,7,GPR171/P2RY14/P2RY6/P2RY13/PTAFR/P2RY11/GPR34,up,FALSE
GOMF_SULFUR_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SULFUR_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.11957242,0.323969154,0.287243659,0.619950807,38,20,SLC6A6/SLC1A4/SLC1A1/ABCC3/ABCC1/ABCD1/SLC25A19/SLC43A2/SLC36A1/CTNS/UCP2/SLC25A12/ABCC10/RALBP1/MFSD12/ABCC4/SLC16A6/SLC35B2/SLC26A6/SLC27A1,up,FALSE
GOMF_CLASS_I_DNA_APURINIC_OR_APYRIMIDINIC_SITE_ENDONUCLEASE_ACTIVITY,GOMF_CLASS_I_DNA_APURINIC_OR_APYRIMIDINIC_SITE_ENDONUCLEASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.16088373,-0.494361912,0.287607367,0.619950807,8,7,NEIL1/OGG1/NEIL2/ALKBH1/NTHL1/POLB/RPS3,down,FALSE
GOMF_HYALURONIC_ACID_BINDING,GOMF_HYALURONIC_ACID_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.1590398,0.474134006,0.287757264,0.619950807,10,4,CD44/LAYN/HYAL2/STAB1,up,FALSE
GOMF_PHOSPHATIDYLGLYCEROL_BINDING,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.1480327,0.426613678,0.288241764,0.620064993,14,3,PLEKHN1/PITPNA/DFNA5,up,FALSE
GOMF_LIPOPEPTIDE_BINDING,GOMF_LIPOPEPTIDE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.16103044,0.490255167,0.288893958,0.620539039,9,7,CD1C/CD1E/CD1B/TLR2/CD1A/CD1D/TLR10,up,FALSE
GOMF_PRENYL_DIPHOSPHATE_SYNTHASE_ACTIVITY,GOMF_PRENYL_DIPHOSPHATE_SYNTHASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.16427395,-0.517537043,0.290944767,0.624011388,7,3,COX10/NUS1/GGPS1,down,FALSE
