pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY,GOMF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.13484731,0.574861922,0.335730891,0.682505283,5,1,ORAI2,up,FALSE
GOMF_ARMADILLO_REPEAT_DOMAIN_BINDING,GOMF_ARMADILLO_REPEAT_DOMAIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.1228715,-0.508771208,0.335759025,0.682505283,7,5,CTNNBIP1/STRN/AXIN1/CNOT1/LEF1,down,FALSE
GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,GOMF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.09102725,-0.379586811,0.337114902,0.682505283,17,6,CHRNA1/GABBR1/CHRM3/HTR2B/HRH4/CHRNA7,down,FALSE
GOMF_BETA_2_MICROGLOBULIN_BINDING,GOMF_BETA_2_MICROGLOBULIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.10921477,0.45907808,0.337620704,0.682505283,10,4,HLA-A/HLA-B/HLA-F/HLA-C,up,FALSE
GOMF_QUATERNARY_AMMONIUM_GROUP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_QUATERNARY_AMMONIUM_GROUP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.12051208,-0.507702157,0.337786066,0.682505283,7,3,SLC25A20/SLC22A3/SLC16A9,down,FALSE
GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY,GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.09872819,0.413873509,0.33817861,0.682505283,14,5,ALOX5AP/MGST2/PRDX6/MGST3/GPX1,up,FALSE
GOMF_LIPID_TRANSPORTER_ACTIVITY,GOMF_LIPID_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.06054882,0.259170386,0.338423679,0.682505283,106,30,SLC27A2/PCTP/SLC27A4/ATP8B4/GM2A/CEACAM1/PRELID2/SLCO4A1/VMP1/SERINC2/TMEM30A/SLC2A1/ABCA1/SCP2/TSPO/SLC43A3/STARD3/PITPNA/ABCD4/OSBPL3/STARD4/PITPNM1/SERINC3/ABCA3/GRAMD1B/ABCG1/FABP5/CIDEB/MFSD2A/PRELID1,up,FALSE
GOMF_STRUCTURAL_CONSTITUENT_OF_SYNAPSE,GOMF_STRUCTURAL_CONSTITUENT_OF_SYNAPSE,GO_MF,Treg,SF_vs_PB_Treg,-1.09652239,-0.402862273,0.33852262,0.682505283,14,3,RIMS2/TANC2/ACTN1,down,FALSE
GOMF_OMEGA_PEPTIDASE_ACTIVITY,GOMF_OMEGA_PEPTIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.12403392,0.539864302,0.339367412,0.683168929,6,1,GGT1,up,FALSE
GOMF_RNA_POLYMERASE_INHIBITOR_ACTIVITY,GOMF_RNA_POLYMERASE_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.11396895,0.491927425,0.340172786,0.683168929,8,7,NELFE/NELFCD/DDX21/UVSSA/NELFB/SUPT5H/SUPT4H1,up,FALSE
GOMF_MICROTUBULE_MINUS_END_BINDING,GOMF_MICROTUBULE_MINUS_END_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.09724178,-0.411823395,0.340342339,0.683168929,13,7,MACF1/HAUS4/TUBGCP6/TUBGCP2/TUBGCP4/NIN/CAMSAP2,down,FALSE
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.06895989,0.287870012,0.341746344,0.684987206,60,19,NDUFB2/NDUFV2/NDUFA6/NDUFA4/NDUFB7/COX8A/NDUFS4/NDUFS6/NDUFS8/COX5A/CYB561D2/NDUFS5/NDUFB3/NDUFB6/COX7B/NDUFA5/NDUFA1/NDUFC1/NDUFS3,up,FALSE
GOMF_WIDE_PORE_CHANNEL_ACTIVITY,GOMF_WIDE_PORE_CHANNEL_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.09347032,0.404580966,0.342629101,0.685756934,15,9,VDAC1/GSDMA/PRF1/PANX1/TOMM40L/VDAC2/GSDMD/VDAC3/BAK1,up,FALSE
GOMF_NAD_P_H_DEHYDROGENASE_QUINONE_ACTIVITY,GOMF_NAD_P_H_DEHYDROGENASE_QUINONE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.11999078,0.537922412,0.343605791,0.68641986,6,2,NQO1/CBR3,up,FALSE
GOMF_NEUROPEPTIDE_RECEPTOR_BINDING,GOMF_NEUROPEPTIDE_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.11947303,0.537673744,0.344120734,0.68641986,6,2,NMB/PMCH,up,FALSE
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.10288898,0.456459986,0.344459772,0.68641986,10,7,AIM2/BAD/PYCARD/TIMM50/APAF1/NLRP3/HSPD1,up,FALSE
GOMF_SH2_DOMAIN_BINDING,GOMF_SH2_DOMAIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.0755329,0.330078437,0.345629893,0.68641986,32,7,LAT2/SYNGR3/SLAMF1/SQSTM1/SIT1/DAG1/CCDC88A,up,FALSE
GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY,GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.10376531,-0.462868518,0.345659296,0.68641986,9,6,PIK3C2A/PIK3CA/PIK3C2B/PIK3CD/PIK3C3/ATM,down,FALSE
GOMF_CHOLESTEROL_TRANSFER_ACTIVITY,GOMF_CHOLESTEROL_TRANSFER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.08681853,0.389122241,0.34595561,0.68641986,17,9,ABCA1/SCP2/TSPO/STARD3/STARD4/GRAMD1B/ABCG1/APOE/PLTP,up,FALSE
GOMF_ACETYLTRANSFERASE_ACTIVATOR_ACTIVITY,GOMF_ACETYLTRANSFERASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.09493339,-0.445347159,0.35122494,0.69524445,10,4,BRPF1/FNTA/BCAS3/NAA16,down,FALSE
GOMF_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.11921566,0.566943641,0.352103161,0.69524445,5,2,SLC29A1/SLC29A4,up,FALSE
GOMF_POLYPEPTIDE_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,GOMF_POLYPEPTIDE_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.09731269,0.468219862,0.352194988,0.69524445,9,5,GALNT1/GALNT6/GALNT10/GALNT4/GALNT11,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_SINGLE_DONORS_WITH_INCORPORATION_OF_MOLECULAR_OXYGEN,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_SINGLE_DONORS_WITH_INCORPORATION_OF_MOLECULAR_OXYGEN,GO_MF,Treg,SF_vs_PB_Treg,1.09567446,0.453474064,0.352425732,0.69524445,10,3,ETHE1/PTGS1/ADI1,up,FALSE
GOMF_NADPH_BINDING,GOMF_NADPH_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.08154537,0.393272981,0.353866417,0.697086424,16,6,KDSR/CBR3/CRYZ/QDPR/SRD5A1/HMGCR,up,FALSE
GOMF_POTASSIUM_CHANNEL_INHIBITOR_ACTIVITY,GOMF_POTASSIUM_CHANNEL_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.09402637,-0.458784455,0.354873055,0.697757932,9,3,RASA1/PRKACB/NEDD4L,down,FALSE
GOMF_VINCULIN_BINDING,GOMF_VINCULIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.09121967,-0.443836658,0.35522222,0.697757932,10,3,PXN/UTRN/ACTN1,down,FALSE
GOMF_DYNACTIN_BINDING,GOMF_DYNACTIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.08331195,0.416879337,0.358236552,0.702675119,13,7,SNX5/PAFAH1B1/SNX6/RUFY3/BBS4/SPTBN5/HOOK3,up,FALSE
GOMF_SNRNP_BINDING,GOMF_SNRNP_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.08534251,-0.441446216,0.361156327,0.70739309,10,5,SNRNP70/RBM39/SNRPA/SNRPN/LEMD3,down,FALSE
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_GLYCOPROTEIN,GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_GLYCOPROTEIN,GO_MF,Treg,SF_vs_PB_Treg,-1.07837532,-0.404742323,0.361951706,0.707654519,13,3,MGAT5/GCNT4/MGAT4A,down,FALSE
GOMF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,GOMF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.09510707,-0.496191189,0.363752458,0.707654519,7,5,KCNQ1/KCNA2/KCNA6/KCNH2/KCNA3,down,FALSE
GOMF_ACYL_COA_HYDROLASE_ACTIVITY,GOMF_ACYL_COA_HYDROLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.06913242,0.362806335,0.364001879,0.707654519,21,6,ACOT4/DESI1/ACOT9/ACOT7/ACAA2/ACOT11,up,FALSE
GOMF_TAT_PROTEIN_BINDING,GOMF_TAT_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.08508599,0.463002767,0.364215629,0.707654519,9,5,DNAJA1/MDFIC/SMARCB1/ACTB/GABARAPL1,up,FALSE
GOMF_INOSITOL_TRISPHOSPHATE_KINASE_ACTIVITY,GOMF_INOSITOL_TRISPHOSPHATE_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.10618237,-0.558002697,0.364315336,0.707654519,5,2,ITPK1/ITPKB,down,FALSE
GOMF_GDP_PHOSPHATASE_ACTIVITY,GOMF_GDP_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.09036876,0.481505608,0.364677008,0.707654519,8,2,ENTPD1/ENTPD2,up,FALSE
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_PHOSPHATASE_ACTIVITY,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.08870708,-0.473469829,0.364892403,0.707654519,8,2,PTPRO/PTPN6,down,FALSE
GOMF_SIGNAL_PEPTIDASE_ACTIVITY,GOMF_SIGNAL_PEPTIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.10527553,0.559882209,0.366726937,0.710210617,5,3,FURIN/SEC11C/SEC11A,up,FALSE
GOMF_STEROID_BINDING,GOMF_STEROID_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.04964684,0.277974011,0.36852799,0.712143871,66,18,VDR/SCARB2/VDAC1/PGRMC1/CYP2R1/OSBP2/SOAT1/ABCA1/SCP2/NINJ2/TSPO/STARD3/OSBPL3/STARD4/GPR183/ANXA6/GRAMD1B/ABCG1,up,FALSE
GOMF_PEPTIDYL_PROLINE_DIOXYGENASE_ACTIVITY,GOMF_PEPTIDYL_PROLINE_DIOXYGENASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.08633787,0.479725572,0.368761045,0.712143871,8,4,P4HA2/P4HA1/OGFOD1/P4HB,up,FALSE
GOMF_BHLH_TRANSCRIPTION_FACTOR_BINDING,GOMF_BHLH_TRANSCRIPTION_FACTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.06298879,0.36494106,0.371651114,0.716718487,20,3,BHLHE40/IKZF4/TWIST1,up,FALSE
GOMF_NUCLEOBASE_CONTAINING_COMPOUND_KINASE_ACTIVITY,GOMF_NUCLEOBASE_CONTAINING_COMPOUND_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.05287821,0.31658188,0.372327044,0.717016366,35,15,MPP1/NME7/CMPK2/AK4/GUK1/NME6/CMPK1/TJP2/NME1/UCKL1/UCK2/DGUOK/AK2/NME3/PNKP,up,FALSE
GOMF_TRANSCRIPTION_COREPRESSOR_BINDING,GOMF_TRANSCRIPTION_COREPRESSOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.04787095,-0.286321872,0.373750818,0.718751573,45,16,ESR1/CNOT2/LCOR/HDAC1/USP11/SMAD4/NR1D1/PER2/PER3/ZBTB16/RORA/PHF12/EHMT2/HDAC5/LEF1/SMAD3,down,FALSE
GOMF_RNA_METHYLTRANSFERASE_ACTIVITY,GOMF_RNA_METHYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.04023492,-0.271328591,0.375109432,0.7203568,56,26,PCIF1/TFB2M/TRMT61A/LCMT2/NSUN3/NOP2/TGS1/TRMT5/MEPCE/TRDMT1/METTL3/TRMT61B/TRMT10B/MRM1/TRMT10A/HENMT1/TRMT12/METTL16/METTL15/RNMT/TRMT2B/TRMT13/NSUN6/NSUN5/FBL/TARBP1,down,FALSE
GOMF_NADP_BINDING,GOMF_NADP_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.05026536,0.308491012,0.377634533,0.722190851,39,13,KDSR/NOS3/IDH1/CBR3/DHCR7/CRYZ/GAPDH/QDPR/PGD/SRD5A1/ME3/SPR/HMGCR,up,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_SPECIFIC_ENDOPEPTIDASE_ACTIVITY,GOMF_UBIQUITIN_LIKE_PROTEIN_SPECIFIC_ENDOPEPTIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.09377485,-0.551743848,0.37816564,0.722190851,5,4,SENP2/SENP5/SENP6/SENP7,down,FALSE
GOMF_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.04942452,0.309994791,0.379021284,0.722190851,38,11,SLC3A2/SLC6A6/SFXN3/SLC1A5/SLC1A1/SLC7A5/SLC15A4/SLC38A5/UCP2/SLC25A12/SLC36A4,up,FALSE
GOMF_NUCLEOSIDE_MONOPHOSPHATE_KINASE_ACTIVITY,GOMF_NUCLEOSIDE_MONOPHOSPHATE_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.06166386,0.392812664,0.379148643,0.722190851,15,7,MPP1/CMPK2/AK4/GUK1/CMPK1/TJP2/AK2,up,FALSE
GOMF_DEUBIQUITINASE_ACTIVATOR_ACTIVITY,GOMF_DEUBIQUITINASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.09071852,0.552508292,0.381330843,0.722190851,5,2,TANK/VCP,up,FALSE
GOMF_SIALYLTRANSFERASE_ACTIVITY,GOMF_SIALYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.0582468,-0.388799824,0.381423049,0.722190851,14,9,ST8SIA4/ST6GALNAC2/ST8SIA1/ST3GAL1/ST8SIA6/ST3GAL2/ST6GAL1/ST6GALNAC1/ST6GALNAC3,down,FALSE
GOMF_GLCNAC_2_PP_DOL_MANNOSYLTRANSFERASE_ACTIVITY,GOMF_GLCNAC_2_PP_DOL_MANNOSYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.08310253,0.520205287,0.381652176,0.722190851,6,4,ALG3/ALG1/ALG2/ALG9,up,FALSE
GOMF_HISTONE_H3K27_METHYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H3K27_METHYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.09093719,-0.550312418,0.381668478,0.722190851,5,4,JARID2/EHMT1/EZH1/EHMT2,down,FALSE
GOMF_RNA_7_METHYLGUANOSINE_CAP_BINDING,GOMF_RNA_7_METHYLGUANOSINE_CAP_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.06525275,0.429326253,0.381891442,0.722190851,11,3,CYFIP1/EIF4E/DCPS,up,FALSE
GOMF_PROTEIN_TRANSPORTER_ACTIVITY,GOMF_PROTEIN_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.04730431,0.307621273,0.382414717,0.722190851,39,15,TMED10/AP4M1/SEC61G/TIMM17A/TIMM8B/ABCA1/PEX2/TIMM17B/RHBDF2/PEX10/TOMM40L/TIMM22/PEX14/LMBRD1/TIMM23,up,FALSE
GOMF_NADPLUS_PROTEIN_CYSTEINE_ADP_RIBOSYLTRANSFERASE_ACTIVITY,GOMF_NADPLUS_PROTEIN_CYSTEINE_ADP_RIBOSYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.08304214,-0.515669471,0.382957667,0.722190851,6,5,PARP6/PARP8/PARP11/TIPARP/SIRT4,down,FALSE
GOMF_POLY_PURINE_TRACT_BINDING,GOMF_POLY_PURINE_TRACT_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.04720035,-0.328545522,0.383075326,0.722190851,25,11,PABPC4/TIA1/PABPC3/MCRS1/KHDRBS1/ZC3H14/PABPN1/PAN3/RBMS3/ATXN1/PABPC1,down,FALSE
GOMF_RIBOSOMAL_LARGE_SUBUNIT_BINDING,GOMF_RIBOSOMAL_LARGE_SUBUNIT_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.05580835,0.378019423,0.383308926,0.722190851,17,3,EIF6/RBM3/NDUFAB1,up,FALSE
GOMF_AMINO_ACID_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,GOMF_AMINO_ACID_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.07242247,0.473580549,0.383546044,0.722190851,8,2,SLC6A6/SLC1A1,up,FALSE
GOMF_GTPASE_ACTIVATOR_ACTIVITY,GOMF_GTPASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.02326544,-0.215660965,0.383942918,0.722190851,202,44,TBC1D10C/NPRL3/SH3BP1/RASA4/RASA4B/SMCR8/TSC2/IQGAP2/FAM13A/ADAP2/RGS17/TBC1D8B/ARHGAP27/ACAP3/STXBP5/ARAP1/ARHGAP1/RASA1/TBC1D2/SRGAP3/USP6NL/RABGAP1L/SIPA1L3/ARHGAP24/GNAQ/FLCN/RALGAPA2/SOS1/PIK3R1/NF1/ARHGEF1/ARHGEF11/HTR2B/ELMOD3/ARHGAP32/ARHGAP15/ARHGAP25/RASA3/TBCK/RAP1GAP2/TBC1D1/ALS2CL/RIN3/TAGAP,down,FALSE
GOMF_AMINO_ACID_BINDING,GOMF_AMINO_ACID_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.05033259,-0.354531099,0.385352891,0.723852767,19,5,SLC7A6/SCLY/SESN1/SHMT2/SESN3,down,FALSE
GOMF_RIBONUCLEASE_P_ACTIVITY,GOMF_RIBONUCLEASE_P_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.05845551,0.426586779,0.389291387,0.730253285,11,6,RPP25/POP7/POP1/POP4/RPP30/RPP14,up,FALSE
GOMF_PHOSPHOLIPASE_ACTIVITY,GOMF_PHOSPHOLIPASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.03505713,0.275623706,0.392563869,0.735388718,64,15,CCR1/CCR5/CCL5/LYPLA2/ABHD6/ABHD16A/PDIA3/GDE1/LYPLA1/PRDX6/PLA2G15/DDHD2/PLA2G4C/PLCD3/PNPLA6,up,FALSE
GOMF_CYTIDYLYLTRANSFERASE_ACTIVITY,GOMF_CYTIDYLYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.07181473,0.514783849,0.393218593,0.735613015,6,3,CMAS/PCYT1A/CDS2,up,FALSE
GOMF_POTASSIUM_CHLORIDE_SYMPORTER_ACTIVITY,GOMF_POTASSIUM_CHLORIDE_SYMPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.07311006,-0.510940506,0.393904508,0.735795323,6,3,SLC12A9/SLC12A7/SLC12A6,down,FALSE
GOMF_LIPID_PHOSPHATASE_ACTIVITY,GOMF_LIPID_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.07227188,-0.510541422,0.394530619,0.735795323,6,3,LPIN1/INPP5K/EPHX2,down,FALSE
GOMF_HEXOKINASE_ACTIVITY,GOMF_HEXOKINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.07797162,0.546051291,0.394921417,0.735795323,5,2,HK1/HK2,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS,GO_MF,Treg,SF_vs_PB_Treg,1.03048897,0.260348034,0.396623025,0.737965709,86,29,HSD3B7/LDHA/IMPDH1/UEVLD/KDSR/DHRS7/IDH1/CBR3/IDH3A/HSD17B10/AKR1A1/ALDH3A2/PGD/HPGD/BDH2/RDH11/ME3/FASN/SPR/CBR1/HMGCR/HSD17B12/DHRS4/HSD17B8/NSDHL/H6PD/KCNAB2/MDH1/HADHB,up,FALSE
GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_INTERCONVERTING_ALDOSES_AND_KETOSES,GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_INTERCONVERTING_ALDOSES_AND_KETOSES,GO_MF,Treg,SF_vs_PB_Treg,1.06717904,0.512557365,0.39795211,0.739216166,6,2,TPI1/GPI,up,FALSE
GOMF_PRE_MIRNA_BINDING,GOMF_PRE_MIRNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.05921237,0.467746984,0.398370312,0.739216166,8,3,XPO5/RAN/PRKRA,up,FALSE
GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING,GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.03196663,-0.284937182,0.400085618,0.741398552,43,11,REV3L/TYW1/NTHL1/ELP3/MUTYH/LIAS/ETFDH/NUBPL/IREB2/ACO1/DPYD,down,FALSE
GOMF_THIAMINE_PYROPHOSPHATE_BINDING,GOMF_THIAMINE_PYROPHOSPHATE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.06271039,-0.505988901,0.404851349,0.749061674,6,5,DHTKD1/HACL1/OGDH/TKT/TKTL1,down,FALSE
GOMF_STEROID_DEHYDROGENASE_ACTIVITY,GOMF_STEROID_DEHYDROGENASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.0357639,0.347202224,0.405310462,0.749061674,22,9,HSD3B7/CBR3/HSD17B10/SRD5A1/HSD17B12/DHRS4/SRD5A3/HSD17B8/NSDHL,up,FALSE
GOMF_WD40_REPEAT_DOMAIN_BINDING,GOMF_WD40_REPEAT_DOMAIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.05439296,0.484066818,0.407566757,0.751513659,7,6,MAP1S/CCT6A/MYB/DDB1/USP47/CDC5L,up,FALSE
GOMF_HISTONE_DECROTONYLASE_ACTIVITY,GOMF_HISTONE_DECROTONYLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.06669822,-0.538085309,0.40814108,0.751513659,5,4,HDAC3/HDAC2/HDAC1/SIRT1,down,FALSE
GOMF_PROTEIN_TYROSINE_KINASE_BINDING,GOMF_PROTEIN_TYROSINE_KINASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.02065163,-0.250587567,0.408276875,0.751513659,76,15,IRS1/NRTN/GRAPL/FNTA/EIF3A/CSK/NCK2/SH2B1/MAP3K7/PIK3R1/GAS6/TP53/CEACAM4/EPHA4/TRAT1,down,FALSE
GOMF_STEROL_BINDING,GOMF_STEROL_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.02641343,0.287623459,0.410125091,0.753020695,49,18,SCARB2/VDAC1/OSBP2/SOAT1/ABCA1/SCP2/NINJ2/TSPO/STARD3/OSBPL3/STARD4/GPR183/ANXA6/GRAMD1B/ABCG1/VDAC2/NFE2L1/STARD3NL,up,FALSE
GOMF_LONG_CHAIN_FATTY_ACID_BINDING,GOMF_LONG_CHAIN_FATTY_ACID_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.04290213,0.445003045,0.411359994,0.753020695,9,4,PPARG/ALOX5AP/SCP2/STX3,up,FALSE
GOMF_STEROID_DEHYDROGENASE_ACTIVITY_ACTING_ON_THE_CH_OH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,GOMF_STEROID_DEHYDROGENASE_ACTIVITY_ACTING_ON_THE_CH_OH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,GO_MF,Treg,SF_vs_PB_Treg,1.03304511,0.369869321,0.41157116,0.753020695,17,7,HSD3B7/CBR3/HSD17B10/HSD17B12/DHRS4/HSD17B8/NSDHL,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_FLAVIN_OR_FLAVOPROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_FLAVIN_OR_FLAVOPROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,GO_MF,Treg,SF_vs_PB_Treg,1.03818113,0.408490428,0.411766972,0.753020695,12,5,CYP7B1/CYP2R1/CYP51A1/HMOX2/HMOX1,up,FALSE
GOMF_PROSTANOID_RECEPTOR_ACTIVITY,GOMF_PROSTANOID_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.04984093,-0.475681178,0.411833864,0.753020695,7,3,PTGIR/PTGDR2/PTGER2,down,FALSE
GOMF_RECEPTOR_TYROSINE_KINASE_BINDING,GOMF_RECEPTOR_TYROSINE_KINASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.01959406,-0.269916569,0.412795873,0.753777325,52,12,IRS1/NRTN/GRAPL/FNTA/EIF3A/NCK2/SH2B1/MAP3K7/PIK3R1/GAS6/TP53/TRAT1,down,FALSE
GOMF_K63_LINKED_DEUBIQUITINASE_ACTIVITY,GOMF_K63_LINKED_DEUBIQUITINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.03081491,0.369070823,0.414918504,0.756497714,17,5,STAMBP/PSMD14/USP14/OTUD5/STAMBPL1,up,FALSE
