pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
FOXO3,FOXO3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.67586392,0.380934209,4.15893531e-4,0.00264266315,146,47,CDKN1A/CXCR4/NOTCH1/PHLDA1/CTSL/KLF6/PRNP/FASLG/ANG/TNF/BCL2L11/TXN/IRF7/VMP1/BCL6/CASP3/HMGCR/VEGFA/PLAU/CASP9/IDH1/IFI27/HSPA1A/DDIT3/TWIST1/TNFRSF1A/EGR1/DAB2/CBLB/SLC2A1/HIF1A/MMP9/AKT1/ID2/FOXP3/GADD45A/SERPINE1/SRC/ABCB1/KLF4/BNIP3L/CAV1/CFLAR/TNFRSF1B/TSC22D3/HPGD/PINK1,up,FALSE
GATA3,GATA3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.72090868,0.401863374,4.21639855e-4,0.00264266315,121,49,CCR5/IFNG/NOTCH1/PPARG/CDKN2A/CTLA4/TNF/STAT4/GALNT10/IL10/CLIC3/LMO4/RUNX3/IL12RB2/SPI1/SERPINH1/MBNL2/TOX/IL18R1/CD8B/NCOA3/BCL2L1/CD8A/ATP2B1/CYBB/NOTCH2/ST8SIA6/TGFBR3/FOXP3/PACSIN1/ABCB1/CDKN2C/SERPINF1/RELA/CD4/AURKA/DNAJC17/ABCC3/HAT1/APBA1/VGLL4/CD80/BHLHE41/KLRC1/MUC1/DUSP16/ATOX1/FNDC3B/IL12RB1,up,FALSE
DNMT1,DNMT1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.71842703,0.402324742,4.22826105e-4,0.00264266315,119,45,CDKN1A/CXCR4/CD70/CD2/LDLR/CD44/PLAUR/CDKN2A/TNF/BCL2L11/PSEN1/RUNX3/MBD2/FAS/PDLIM7/SOCS1/KAT2B/VEGFA/L1CAM/CDK1/MRPL41/MSRB1/MLH1/CD8A/EBP/KIR2DL3/MAPK1/FOXP3/IL32/ABCB1/PRC1/KLF4/TXNRD1/GSTP1/FOS/CD4/PML/MT1F/PLAT/PCNA/MDM2/SPARC/MUC1/MCAT/CASP8,up,FALSE
SIRT1,SIRT1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.88653774,0.532358962,4.6103378e-4,0.00285175534,43,21,CDKN1A/GADD45G/NOTCH1/PPARG/ICAM1/TNF/UCP3/NDRG1/PER1/NQO1/MEF2C/HIF1A/MMP9/FOXP3/ABCB1/TP73/CFLAR/EZH2/TAGLN/SRF/NBN,up,FALSE
JUND,JUND,TF_Targets,Tcon,SF_vs_PB_Tcon,1.85391225,0.484529957,4.65790291e-4,0.00285177729,63,29,CCL5/CDKN1A/PLAUR/TNF/CLU/BCL6/SPI1/ITGAX/TIMP1/CDK2/NR4A1/PLAU/NQO1/SPP1/TCIRG1/JUND/MMP9/ITGAV/MAPK1/LILRB1/GADD45A/SERPINE1/IL21/FOSL1/NQO2/HMOX1/PLAT/MDM2/RABEP2,up,FALSE
VDR,VDR,TF_Targets,Tcon,SF_vs_PB_Tcon,1.77958223,0.441543307,5.21920668e-4,0.00316315556,84,33,CDKN1A/IFNG/VDR/DDIT4/GZMA/SLC6A6/HLA-DRB1/CD44/BHLHE40/IL10/CA2/TNFSF4/PTHLH/VEGFA/CSF2/SPP1/IFI27/CCL2/MAPK1/MCM7/FOXP3/GADD45A/ABCB1/NCOR1/HAMP/EZH2/ABCC3/TNFRSF21/CD14/RARA/MDM2/SPARC/PLD1,up,FALSE
MSC,MSC,TF_Targets,Tcon,SF_vs_PB_Tcon,1.97826554,0.651767049,5.67848769e-4,0.00340709261,22,16,IFNG/MSC/CTLA4/IL10/TRIP10/MAPK1/MCM7/FOXP3/CDC6/PTPRC/PLAT/CDC25A/MMP2/UQCRQ/GOT1/LTA,up,FALSE
PHF20,PHF20,TF_Targets,Tcon,SF_vs_PB_Tcon,1.88683588,0.856699255,6.16107357e-4,0.00361802698,7,5,CDKN2A/PGK1/TGFB1I1/CIITA/KRAS,up,FALSE
HMGA2,HMGA2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.97086099,0.623585937,6.19883681e-4,0.00361802698,26,12,IGFBP4/CDKN2A/HLA-DRA/VIM/LY6E/KRAS/DBI/ZFHX3/TWIST1/AKT1/JUN/FOSL1,up,FALSE
TRERF1,TRERF1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.96163206,0.744064931,6.21094632e-4,0.00361802698,13,9,CDKN1A/CCR5/CDKN2A/CD86/LILRB4/LILRB1/FOXP3/LILRB2/CD80,up,FALSE
TWIST2,TWIST2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.95419016,0.624198856,6.94076604e-4,0.0039955509,25,12,F2R/CDKN1A/CD44/ICAM1/TNF/IL10/ILK/FN1/ERBB3/MMP9/FOS/RELA,up,FALSE
ETV5,ETV5,TF_Targets,Tcon,SF_vs_PB_Tcon,1.93922015,0.771477359,6.99221408e-4,0.0039955509,11,7,IFNG/CXCR4/ICAM1/IL10/PSEN1/IL21/CAV1,up,FALSE
KLF6,KLF6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.88141851,0.538827814,7.11427301e-4,0.00402694699,40,23,CDKN1A/CTSB/PPARG/PTTG1/DAPK2/CCL20/ATF3/KAT2B/VEGFA/PLAU/BCL2L1/CCL2/SERPINA1/MMP9/JUN/WEE1/ENG/A2M/GSTP1/CERS2/TUBA1A/PCNA/LTC4S,up,FALSE
BCL6,BCL6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.78945505,0.457271945,7.35218685e-4,0.0041227216,71,24,CDKN1A/IFNG/CXCR4/CCL3/CCL4/CD63/CDKN2A/CSF1/IL10/TBX21/PRDM1/BCL6/SPI1/GZMB/CSF1R/SNCA/BCL2L1/IL18/CCL2/AKT1/MAPK1/STAT3/CCL17/IL21,up,FALSE
NR3C2,NR3C2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.92072008,0.573714173,7.55001888e-4,0.00419445493,33,14,CDKN1A/CCR5/TNF/ATP1B1/UCP3/SGK1/FN1/SPP1/GADD45A/SERPINE1/F13A1/RELA/FAF1/UBE2I,up,FALSE
NFYA,NFYA,TF_Targets,Tcon,SF_vs_PB_Tcon,1.78644053,0.45873965,7.70125958e-4,0.00423922546,69,23,NOTCH1/SREBF2/LDLR/CDKN2A/VLDLR/IL10/ZNF267/SQLE/SCD/FAS/CDK1/HMGCS1/HSPA1A/DDIT3/ACLY/GADD45A/FDPS/ABCB1/AURKA/HSPA1B/ASF1B/E2F1/FXR2,up,FALSE
BHLHE40,BHLHE40,TF_Targets,Tcon,SF_vs_PB_Tcon,1.94213978,0.598128473,7.96452168e-4,0.00430060098,29,10,IFNG/VDR/PPARG/BHLHE40/IL10/PCK2/FAS/PER1/VEGFA/MLH1,up,FALSE
ELK1,ELK1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.85058101,0.519552655,7.96601168e-4,0.00430060098,44,21,CDKN1A/DDIT4/TNF/PSEN1/ZC3H12A/NR1H2/NR4A1/EGR1/SLC2A1/MMP9/KATNB1/SERPINE1/FOS/DPP3/FOSL1/EZH2/HMOX1/TAGLN/ZFP36/FUT4/SRF,up,FALSE
CTNNB1,CTNNB1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.58584596,0.345574092,8.0277885e-4,0.00430060098,199,83,CDKN1A/EMP1/NOTCH1/PPARG/LGALS3/PTTG1/CD44/ITGA1/DAPK2/QPCT/PLAUR/VIM/PLS3/S100A6/CAPN2/CEACAM1/DUSP6/CASP3/SLC1A5/SGK1/HERPUD1/CASP7/IGFBP6/HTRA1/IKBKG/ARHGAP26/FN1/TP53I11/SLC2A3/MARK4/NR4A1/VEGFA/L1CAM/S100A4/SPP1/BCL2L1/SQSTM1/TWIST1/FSCN1/CCL2/HIF1A/SERPINA1/AKAP13/MMP9/AKT1/STAT3/CRAT/TCF4/ID2/JUN/ENC1/ABCB1/KLF4/F13A1/CEBPA/ROCK1/FOSL1/CD4/MYCBP/ECM1/PML/PCCA/FUT8/CDC6/TAGLN/LMO2/CD14/E2F1/MMP14/SMC3/ETV5/SLC2A14/SDC2/TOB2/PLD1/NCOA2/GLUL/TMOD1/SEMA3C/FZD1/TP63/OTX2/TP53BP1,up,FALSE
GLI1,GLI1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.70381274,0.408676045,8.58851121e-4,0.00456027144,102,30,RGS16/CDKN1A/CXCR4/EMB/CCPG1/VLDLR/VIM/PRDM1/EGR2/PDE4B/RUNX3/FAS/SGK1/CAMK1D/PRDM8/IGFBP6/CDK2/SOCS1/ALCAM/NTRK2/PTHLH/VEGFA/SH3GLB1/SPP1/MLH1/RRM2B/ADAM12/AKT1/JUN/ABCB1,up,FALSE
STAT4,STAT4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.94049211,0.619823484,8.94993516e-4,0.00471049219,25,14,IFNG/PRF1/TNF/STAT4/IL10/TBX21/IL12RB2/CSF2/S100A4/CD8A/AKT1/IL21/IRF4/CD4,up,FALSE
HDAC7,HDAC7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.91550688,0.783404698,9.30833381e-4,0.00485652199,10,6,CDKN1A/ACTN4/MEF2D/NR4A1/MEF2C/HIF1A,up,FALSE
SMAD5,SMAD5,TF_Targets,Tcon,SF_vs_PB_Tcon,1.93258016,0.629966074,0.00100636756,0.00520534946,23,6,CDKN1A/GADD45G/SMAD7/PPARG/PDGFA/CSF1,up,FALSE
HDAC1,HDAC1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.79548987,0.473390152,0.00103863731,0.00532634517,60,21,CDKN1A/VDR/SMAD7/CD44/ICAM1/CDKN2A/HLA-DRA/RHOB/RUNX3/CD82/HMGCS1/SPP1/EGR1/MMP9/BRCA2/STAT3/DEFB1/ABCB1/KLF4/CEBPA/FOS,up,FALSE
E2F2,E2F2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.83010656,0.511295559,0.00105954651,0.00538752465,45,25,CDKN1A/CDKN2A/MCM6/CDCA4/CDK1/GMNN/TP53BP2/MCM7/PLK4/SERPINE1/MCM2/FBXO5/CDC6/ASF1B/E2F1/PCNA/AHR/MDM2/PLK3/MAP3K5/ARNT/MCM10/MCM5/FBXO43/BRCA1,up,FALSE
HNF1B,HNF1B,TF_Targets,Tcon,SF_vs_PB_Tcon,1.91658026,0.711724206,0.00112462747,0.00567039059,14,7,CA2/EGR2/TRIP12/PLAU/SERPINA1/DPP4/FXYD2,up,FALSE
HNF4A,HNF4A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.62785559,0.374552887,0.00120759335,0.00603796673,134,46,CDKN1A/PPARG/LDLR/MX1/ANG/TNF/PEA15/IL10/VIM/S100A6/FGL2/KRAS/CEACAM1/GK/CD82/IGFBP6/L1CAM/S100A4/ALDH2/HMGCS1/RAC1/EGR1/FSCN1/EBP/PPARA/SERPINA1/MAPK1/ID2/JUN/SRC/ABCB1/C3/CEBPA/SCP2/SAR1B/HAMP/CHRNE/FASN/OSM/PTK6/MMP14/RARA/ZMIZ2/SDC2/MDM2/PROS1,up,FALSE
CEBPZ,CEBPZ,TF_Targets,Tcon,SF_vs_PB_Tcon,1.90556788,0.739284013,0.00126372175,0.00626638887,12,8,CDKN1A/GZMB/FAS/PDLIM7/THBS1/MLH1/CYBB/TP73,up,FALSE
EPAS1,EPAS1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.75348795,0.458283525,0.00139737087,0.00687231577,63,29,KDM5B/HLA-DRB1/LDHA/PLAUR/BHLHE40/MSC/ENO1/GAPDH/NDRG1/USF2/IL18R1/CSF1R/PTHLH/VEGFA/EPAS1/EP300/HIF1A/AKT1/TFRC/NEDD8/SERPINE1/SPHK1/TAGLN/PTK6/MMP14/AHR/WDR83/CYP51A1/FLT1,up,FALSE
RUNX3,RUNX3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.77556904,0.468137924,0.00141947099,0.00688245456,60,23,CDKN1A/IFNG/EOMES/PRF1/ITGAE/PEA15/BCL2L11/CASP3/GZMB/TIMP1/CASP7/NTRK2/AGTRAP/SPP1/THBS1/CD8A/MMP9/AKT1/TCF4/FOXP3/ABCB1/CFLAR/CD4,up,FALSE
NFIC,NFIC,TF_Targets,Tcon,SF_vs_PB_Tcon,1.83641195,0.528651702,0.00142237394,0.00688245456,39,18,CDKN1A/ACOT7/TNF/CSF1/CLU/PCK2/L1CAM/NR3C1/CCL2/ITGA5/POLE2/GADD45A/JUN/SRC/NFIA/FOS/ALAS1/HMGB1,up,FALSE
NFKB2,NFKB2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.76790169,0.472392724,0.00146079335,0.00688877756,56,20,CCL5/CDKN1A/IFNG/CXCL13/CD2/CD99/CD44/TNF/IL10/CCL20/FAS/DAPK1/PDLIM7/CSF2/BCL2L1/HIF1A/MMP9/RAC3/IL32/IL21,up,FALSE
GATA1,GATA1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.69103184,0.418588442,0.00146142346,0.00688877756,85,34,CDKN1A/CCR5/IFNG/FURIN/CBFB/PBXIP1/CD86/FCER1A/SPI1/ITGAX/TIMP1/C1QA/MAFK/NBEAL2/HHEX/BCL2L1/HSPA1A/FCER1G/CYBB/NFIL3/HCFC1R1/F13A1/CEBPA/PPOX/GSTP1/PRDX5/FCGR1A/BST2/DPYSL2/CDC6/CBFA2T3/CD80/MUC1/BACH1,up,FALSE
DNMT3A,DNMT3A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.84501873,0.537539427,0.00146376294,0.00688877756,37,15,CDKN1A/IFNG/HLA-DRB1/TNFRSF12A/CDKN2A/STAT4/TIMP2/PDLIM7/VEGFA/MLH1/KEAP1/TWSG1/FOXP3/KLF4/CDKN2C,up,FALSE
KLF13,KLF13,TF_Targets,Tcon,SF_vs_PB_Tcon,1.86657604,0.786479865,0.00146960588,0.00688877756,9,6,CCL5/SMAD7/LDLR/KAT2B/KLF13/TAGLN,up,FALSE
KLF10,KLF10,TF_Targets,Tcon,SF_vs_PB_Tcon,1.90593906,0.643489555,0.001566214,0.00728471628,20,9,CDKN1A/SMAD7/PTTG1/TGFBI/PTGS1/FOXP3/SERPINE1/GSTP1/HAMP,up,FALSE
JDP2,JDP2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.87905697,0.56974931,0.00158572844,0.00731874666,31,16,CEBPD/CDKN2A/TNF/VIM/PLXNB2/ATF3/KAT2B/CSF1R/LGALS1/DDIT3/ACP5/JUN/SRC/IGFBP7/PON2/CTSK,up,FALSE
NR2F2,NR2F2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.85663744,0.554572853,0.00170774236,0.00782172075,33,12,CDKN1A/PPARG/CD44/TNF/PEA15/PCK2/CDK2/VEGFA/ALDH2/NR3C1/NRP2/PPARA,up,FALSE
LRRFIP1,LRRFIP1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.85225845,0.78044716,0.00175589274,0.00798133063,9,9,PDGFA/TNF/MYD88/KRAS/RHOA/NTRK1/SERPINE1/SLC1A3/KIR3DL2,up,FALSE
EGR3,EGR3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.88031289,0.61292843,0.00177486643,0.00798220873,23,14,NOTCH1/IFNGR1/FASLG/TNF/EGR2/CSF2/BCL2L1/EGR1/BTK/NTRK1/GADD45B/JUN/TYROBP/TREM1,up,FALSE
USF2,USF2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.70873704,0.432151881,0.00178541064,0.00798220873,75,27,CXCR4/CTSB/CD2/CTLA4/CTSD/KRAS/CEACAM1/GK/FCER1A/USF2/PDLIM7/AGTRAP/TCN2/SPP1/THBS1/EPAS1/FCER1G/PPARA/HIF1A/DPP4/BRCA2/SERPINE1/CEBPA/HAMP/FASN/P4HA1/HMOX1,up,FALSE
MAFK,MAFK,TF_Targets,Tcon,SF_vs_PB_Tcon,1.87803785,0.651979017,0.00179599696,0.00798220873,18,10,CD44/CDKN2A/TNF/IL10/PRDM1/CDK2/NQO1/CDKN2C/GSTP1/HMOX1,up,FALSE
ARID1A,ARID1A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.75505523,0.882428834,0.00210748156,0.00929771276,5,2,CDKN1A/IL10,up,FALSE
GATA6,GATA6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.7837965,0.510869412,0.00222321032,0.00973668751,40,21,FASLG/TNF/KRAS/MAFK/VEGFA/PLAU/DAB2/MAPK1/SERPINE1/CAV1/PPP1R14A/ROCK1/TAGLN/ACTA2/THY1/LMCD1/GLB1/DUSP16/SEMA3C/ABCA3/FZD2,up,FALSE
NR1I2,NR1I2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.54268614,0.345554823,0.00232113815,0.0100737098,162,46,IFNG/PPARG/HLA-DRB1/KLF6/TNFRSF12A/TPM4/TNF/RXRA/UBE2A/VAMP4/TMEM50A/IL10/MCAM/CEP112/ARAP3/FAM167A/SCD/PLEKHA2/TTC7A/KCNK5/CYP4F22/CORO1C/PIAS3/THBS1/BCL2L1/NOD2/NCOR2/GUSB/MTHFD1L/PSAP/TNFRSF1A/CCL2/PTPRN2/PLEKHG2/DPY19L1/DPF3/GLDC/GADD45B/HIVEP3/ABCB1/ADAMTSL4/LRR1/UBC/SCP2/FOSL1/RELA,up,FALSE
KLF2,KLF2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.7548416,0.481766819,0.00233374276,0.0100737098,49,21,CDKN1A/CCR5/IFNG/CXCR4/PPARG/TNF/IL7/SERPINH1/MAPK7/FABP5/VEGFA/NQO1/THBS1/HIF1A/FOXP3/WEE1/SERPINE1/CEBPA/KPNA2/THBD/HMOX1,up,FALSE
PGR,PGR,TF_Targets,Tcon,SF_vs_PB_Tcon,1.66323067,0.413508672,0.00235876872,0.0101090088,83,29,CDKN1A/VDR/IGFBP4/LIF/ATP1B1/IL10/GAPDH/OTOF/SGK1/YWHAQ/FN1/ZFHX3/VEGFA/SPP1/THBS1/BCL2L1/COMT/FAM110C/TCF4/FOXP3/SERPINE1/ABCB1/ESR2/FOS/FOSL1/PLIN2/RELA/HPGD/PFKFB3,up,FALSE
MYOD1,MYOD1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.6504429,0.406890332,0.002448432,0.0104188596,87,40,CDKN1A/SLC6A6/CTSB/UCP3/PSEN1/NEU1/MVP/CDK2/KAT2B/VEGFA/CORO1C/PLAU/MAF/DMD/MEF2C/BCL2L1/SLC2A1/AKT1/BRCA2/MAPK1/MAFB/ATP9A/ACSL5/JUN/ABCB1/SFMBT1/TP73/FOS/HBEGF/ACTA2/E2F1/INPPL1/STAB1/ARNT/TP53BP1/PYCARD/RBM38/UCP2/MYCL/BRCA1,up,FALSE
IRF6,IRF6,TF_Targets,Tcon,SF_vs_PB_Tcon,1.82736654,0.79691587,0.00251015559,0.0106062912,8,4,CCL5/CDKN2A/VIM/MYD88,up,FALSE
EZH2,EZH2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.63037277,0.396047981,0.00261239975,0.0109611178,95,26,CDKN1A/IFNG/EMP1/VDR/NOTCH1/CDKN2A/TNF/ITGA2/HLA-DRA/VIM/BCL2L11/TBX21/TMEM200A/CIITA/RUNX3/SPOCK2/PARP12/MRPL41/RNF19B/SLC3A2/ADRB2/TWIST1/CCNE2/AKT1/MAPK1/FOXP3,up,FALSE
PROX1,PROX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.84688478,0.64116393,0.00264770686,0.0110321119,18,7,IFNG/NOTCH1/CDKN2A/NR5A2/PCK2/TWIST1/HIF1A,up,FALSE
FOXQ1,FOXQ1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.8452227,0.715872502,0.00267833566,0.0110827682,12,5,CDKN1A/ZEB2/IGFBP6/VEGFA/TWIST1,up,FALSE
SMARCA4,SMARCA4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.81733787,0.765733411,0.00271018227,0.0111377354,9,3,CDKN1A/CD44/CDKN2A,up,FALSE
E2F4,E2F4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.54273004,0.348705161,0.00288460006,0.0117738778,152,64,CDKN1A/PPARG/P4HA2/CDCA4/CDK2/SLC35F6/CDK1/NUSAP1/EPAS1/GMNN/GAS2L1/MLH1/ADARB1/PGRMC1/RAD51/POLE2/NDC80/NFE2L1/MCM7/CENPO/RPA3/SMC4/PLK4/JUN/WEE1/FEN1/BARD1/SKA2/PRC1/CDKN2C/TP73/TYMS/FBXO5/SLC25A14/CDC6/HMGB1/ASF1B/INSIG1/E2F1/PCNA/MAP3K5/ZFP36L1/MFAP1/SMC2/TK1/CKS2/UBE2C/DTL/CDC25A/MCM10/MCM5/FGFR1/BUB3/MTHFD1/ZNF350/FOXM1/MCM3/TTK/WDR76/XPC/NEK2/ALG5/BRCA1/MCL1,up,FALSE
STAT2,STAT2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.80834268,0.54408485,0.00293086398,0.011881881,32,13,IFNG/IRF7/OAS1/EIF2AK2/MSR1/CCL2/JUND/JUN/SERPINE1/IL21/NFKB2/PML/SCARB2,up,FALSE
NFAT5,NFAT5,TF_Targets,Tcon,SF_vs_PB_Tcon,1.78829837,0.530568453,0.00314019631,0.0126450858,34,13,SLC6A6/HLA-DQA1/LMNA/CDKN2A/TNF/IL10/IL7/SGK1/S100A4/HSPA2/B3GAT3/HSPA1A/CCL2,up,FALSE
FOXO4,FOXO4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.82698299,0.601924913,0.00320559789,0.0127749707,22,11,TNF/IL10/BCL2L11/BCL6/VEGFA/IDH1/HIF1A/MMP9/AKT1/GADD45A/SERPINE1,up,FALSE
EWSR1,EWSR1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.74459548,0.494953233,0.00321503428,0.0127749707,42,21,CDKN1A/PHLDA1/PPARG/UPP1/CD99/EGR2/CASP3/PLD2/PTPN13/CSF1R/L1CAM/BCL2L1/ID2/CAV1/MITF/AURKA/EZH2/ABCC3/MDM2/PLD1/CFL1,up,FALSE
NFATC2,NFATC2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.65682312,0.424359265,0.00343630862,0.013450543,70,24,CCL5/IFNG/APOBEC3G/LGALS3/TNFRSF12A/FASLG/CTLA4/TNF/XCL1/IL10/MYOF/CIITA/TNFSF14/CSF2/EGR3/ACP5/MAPK1/FOXP3/ENTPD2/IL21/TNFSF12/SERPINF1/CFLAR/CD4,up,FALSE
BCL3,BCL3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.82084883,0.606839439,0.00344960458,0.013450543,21,8,IFNG/BCL3/CDKN2A/TNF/IL10/PDLIM7/PTHLH/ADRB2,up,FALSE
CDX2,CDX2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.78309883,0.536489611,0.00345230603,0.013450543,32,15,CDKN1A/VDR/FURIN/CDKN2A/TAP1/MOK/DPP4/ABCB1/KLF4/GSTP1/HBEGF/TLR4/PCNA/DSC2/GLB1,up,FALSE
KAT7,KAT7,TF_Targets,Tcon,SF_vs_PB_Tcon,1.68351908,0.445394651,0.00348335442,0.0134839526,59,22,CDKN1A/TNF/TAP1/VMP1/SPI1/YWHAQ/KAT2B/VEGFA/CSF2/S100A4/PLAU/COMT/BTK/ITPR1/JUN/SRC/IGFBP7/RELA/CD4/HMOX1/HAT1/FTH1,up,FALSE
MAF,MAF,TF_Targets,Tcon,SF_vs_PB_Tcon,1.73828315,0.493162382,0.00353476145,0.0135952363,42,17,IFNG/CD2/IL10/CCR1/SERPINH1/MIF/CSF2/MAF/NQO1/ANPEP/CD8A/BTK/IL21/UBC/IRF4/CD4/HMOX1,up,FALSE
GATA4,GATA4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.67556599,0.440626413,0.00365412258,0.0139647997,61,18,CD2/CEBPD/CD44/BCL2L11/HDAC9/FCGR2B/SERPINH1/MAFK/VEGFA/HHEX/ACOT11/MEF2C/BCL2L1/EP300/SLC8A1/ATP2A2/SGPL1/ID2,up,FALSE
FOSL2,FOSL2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.80143738,0.581284687,0.00369334284,0.0140253526,24,10,PPARG/PLAUR/LIF/CLU/BCL6/ITGAX/TIMP1/TCIRG1/CEBPA/FOSL1,up,FALSE
ATF4,ATF4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.62224329,0.402504957,0.00373762543,0.0141042469,84,42,DDIT4/HLA-DRB1/TNF/VIM/PSEN1/IRF7/EIF2AK2/ATF3/KAT2B/CSF1R/VEGFA/PLAU/ACOT11/SQSTM1/DDIT3/IL18/CCL2/APOE/PPP1R15A/NDC80/STAT3/CEBPA/MAP1LC3B/HMOX1/PLAT/NUPR1/USF1/NRP1/SIRT2/ATF4/MCL1/ATG5/ATF5/CEBPB/TRIB3/CCNA2/CTNNB1/CREBBP/PMAIP1/RPS6KA3/S100A8/CCND1,up,FALSE
SMAD2,SMAD2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.68787097,0.451008091,0.00389544893,0.0146079335,56,20,CDKN1A/IFNG/SMAD7/FURIN/HAVCR2/PPARG/RHOB/TIMP1/ATF3/FN1/RHOA/VEGFA/SPP1/THBS1/PIN1/GADD45B/FOXP3/PSMD9/SERPINE1/PIAS4,up,FALSE
RELB,RELB,TF_Targets,Tcon,SF_vs_PB_Tcon,1.7234151,0.488944219,0.00412092792,0.0152499147,42,16,CCL5/CDKN1A/CXCL13/TNF/CD86/CCL20/CSF2/BCL2L1/CD8A/RAC3/IL32/SRC/ABCB1/CCL17/IL21/CFLAR,up,FALSE
HES1,HES1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.68175088,0.449372771,0.00413891449,0.0152499147,56,22,CDKN1A/NOTCH1/PPARG/LDLR/PRNP/CD44/ALDH2/SPP1/NR3C1/FCER1G/NOTCH2/AKT1/MAPK1/FOXP3/GADD45A/JUN/SAR1B/CD4/TAGLN/E2F1/FLT3/MDM2,up,FALSE
DLX4,DLX4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.78126418,0.55800483,0.00414289348,0.0152499147,27,11,IFNG/VDR/PDGFA/ICAM1/TNF/IL7/FN1/NTRK2/TBK1/VEGFA/TWIST1,up,FALSE
NOTCH1,NOTCH1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.72252475,0.490823916,0.00437092447,0.0159911871,41,19,CDKN1A/NOTCH1/PPARG/LFNG/CD44/ADAM19/MCM6/CSF1/PSEN1/CASP3/VEGFA/SPP1/CD8A/PIN1/MCM2/RELA/NFKB2/TAGLN/ACTA2,up,FALSE
NKX3-1,NKX3-1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.69062255,0.45999181,0.0044544597,0.0161980353,51,26,CD44/TNF/CLU/KRAS/CASP3/PDLIM7/IGFBP6/VEGFA/CASP9/BCL2L1/TWIST1/QSOX1/AKT1/MAPK1/GADD45A/ABCB1/TP73/CLIC4/FOS/PML/SRF/AHR/NBN/MDM2/MAP3K5/CASP8,up,FALSE
HMGA1,HMGA1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.69905017,0.468632553,0.00455584872,0.0164669231,48,16,CDKN1A/IFNG/CD44/HLA-DRA/IL10/LY6E/KRAS/IL15/SPI1/SLC2A3/CSF2/TWIST1/CYBB/BTK/MMP9/STAT3,up,FALSE
POU2F2,POU2F2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.75445822,0.54032744,0.00537605213,0.0191216822,29,11,CCR5/IFNG/HLA-DRA/LY6E/SPI1/ITGAX/YWHAB/SYK/SPP1/BTK/ID2,up,FALSE
