pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_PRE_MRNA_INTRONIC_BINDING,GOMF_PRE_MRNA_INTRONIC_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.09502753,-0.439218499,0.345596878,0.684633531,10,5,PRPF8/TARDBP/RBM4/RBM24/RNPC3,down,FALSE
GOMF_SYNTAXIN_BINDING,GOMF_SYNTAXIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.07116539,0.307925191,0.346268755,0.684633531,46,17,RAB11A/SNAP47/STX7/TXLNA/STXBP2/GOLGA2/VAMP8/VPS54/HECTD3/ABL1/VAMP1/STXBP3/NAPA/BAIAP3/SNPH/STX10/CPLX1,up,FALSE
GOMF_SODIUM_ION_BINDING,GOMF_SODIUM_ION_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.12547812,0.577447105,0.346755898,0.684633531,5,4,PDXK/SCN8A/ATP1A1/TDG,up,FALSE
GOMF_HEXOSAMINIDASE_ACTIVITY,GOMF_HEXOSAMINIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.10691213,0.494031844,0.347026409,0.684633531,8,4,NAGA/HYAL3/NAGLU/GM2A,up,FALSE
GOMF_SH3_DOMAIN_BINDING,GOMF_SH3_DOMAIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.06117302,0.273474449,0.348875911,0.687300474,83,20,ADAM19/MICAL1/AKAP5/EPS15/PTTG1/PLSCR1/DNM2/AFAP1L2/ARHGAP31/WIPF1/RUFY1/RAPGEF1/ADAM17/SH2D2A/WASF2/INPPL1/FUT8/NCF1/CYBA/CRK,up,FALSE
GOMF_FERROUS_IRON_BINDING,GOMF_FERROUS_IRON_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.07307937,-0.353115771,0.352333785,0.689402865,20,9,ISCU/FTO/DNAJC24/CDO1/EGLN3/ALKBH2/ALKBH3/FTL/FXN,down,FALSE
GOMF_SUPEROXIDE_GENERATING_NADPH_OXIDASE_ACTIVATOR_ACTIVITY,GOMF_SUPEROXIDE_GENERATING_NADPH_OXIDASE_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.11331243,0.540456085,0.352393791,0.689402865,6,4,NCF4/NCF1/SH3PXD2A/NCF2,up,FALSE
GOMF_I_SMAD_BINDING,GOMF_I_SMAD_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.09141395,0.424113124,0.352442109,0.689402865,13,4,SMAD7/FKBP1A/TGFB1I1/SMURF1,up,FALSE
GOMF_INSULIN_LIKE_GROWTH_FACTOR_I_BINDING,GOMF_INSULIN_LIKE_GROWTH_FACTOR_I_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.10048333,-0.49312833,0.352818689,0.689402865,7,4,IGFBP4/IGFBP3/ITGA6/IGF1R,down,FALSE
GOMF_INTRACELLULARLY_CALCIUM_GATED_CHLORIDE_CHANNEL_ACTIVITY,GOMF_INTRACELLULARLY_CALCIUM_GATED_CHLORIDE_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.10109436,0.49143528399999997,0.35329242,0.689402865,8,2,ANO9/TTYH3,up,FALSE
GOMF_PHOSPHATE_ION_BINDING,GOMF_PHOSPHATE_ION_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.11208407,0.53985978,0.353404857,0.689402865,6,1,MTHFD2,up,FALSE
GOMF_PROTEIN_LYSINE_DEACETYLASE_ACTIVITY,GOMF_PROTEIN_LYSINE_DEACETYLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.0691252,-0.338588915,0.353780583,0.689402865,23,7,MTA2/HDAC3/SIRT5/HDAC7/HDAC9/HDAC1/SIRT4,down,FALSE
GOMF_3_5_DNA_EXONUCLEASE_ACTIVITY,GOMF_3_5_DNA_EXONUCLEASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.08513993,0.399265833,0.354524354,0.689402865,16,6,NME7/POLG/ISG20/TREX1/POLE/REXO2,up,FALSE
GOMF_SULFURTRANSFERASE_ACTIVITY,GOMF_SULFURTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.09146763,-0.451800316,0.354863556,0.689402865,9,4,NFS1/MOCS2/CTU2/LIAS,down,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_BINDING,GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.06660732,-0.318856498,0.354935146,0.689402865,29,4,RNF144B/UBE3D/RNF144A/RPS3,down,FALSE
GOMF_MANNOSIDASE_ACTIVITY,GOMF_MANNOSIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.07628045,-0.382935279,0.35585196,0.69021286,15,4,EDEM3/MAN1A2/EDEM2/MANBA,down,FALSE
GOMF_7SK_SNRNA_BINDING,GOMF_7SK_SNRNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.09279406,-0.469580175,0.357811202,0.691923825,8,3,HEXIM2/CCNT1/DDX21,down,FALSE
GOMF_SYMPORTER_ACTIVITY,GOMF_SYMPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.05791943,0.280010936,0.357978385,0.691923825,71,10,SLC6A6/SLC1A5/SLC1A1/SLC16A3/SLC10A3/SLC12A4/SLC1A4/SLC29A1/SLC4A8/SLC4A11,up,FALSE
GOMF_HISTONE_H3K4_METHYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H3K4_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.08334217,0.405545246,0.358237172,0.691923825,15,6,KMT2A/KMT2D/SETD1B/KMT2C/WDR5/KMT2B,up,FALSE
GOMF_LIGAND_MODULATED_TRANSCRIPTION_FACTOR_ACTIVITY,GOMF_LIGAND_MODULATED_TRANSCRIPTION_FACTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.06702237,0.32304144,0.359243061,0.692897581,36,11,AHR/PAQR8/NR5A2/VDR/RXRA/PPARA/NR1H2/ABHD2/ARNT/RARA/PPARG,up,FALSE
GOMF_OMEGA_PEPTIDASE_ACTIVITY,GOMF_OMEGA_PEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.10668514,0.537238876,0.359976783,0.693048955,6,2,GGT1/GGH,up,FALSE
GOMF_TRANSCRIPTION_REGULATOR_ACTIVATOR_ACTIVITY,GOMF_TRANSCRIPTION_REGULATOR_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.09033352,0.455722318,0.360796955,0.693048955,10,4,NOTCH1/JMJD6/STK3/ELK1,up,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_READER_ACTIVITY,GOMF_UBIQUITIN_LIKE_PROTEIN_READER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.07425237,0.368632834,0.360827081,0.693048955,21,8,ANKRD13D/BARD1/DDRGK1/DNAJB2/RNF169/BRCA1/TP53BP1/SQSTM1,up,FALSE
GOMF_UDP_N_ACETYLGLUCOSAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_UDP_N_ACETYLGLUCOSAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.11164049,0.570347453,0.36178539,0.693924478,5,2,SLC35D2/SLC35B4,up,FALSE
GOMF_MICROTUBULE_SEVERING_ATPASE_ACTIVITY,GOMF_MICROTUBULE_SEVERING_ATPASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.10438893,0.536124182,0.362354659,0.694052406,6,1,KATNAL1,up,FALSE
GOMF_ARACHIDONATE_COA_LIGASE_ACTIVITY,GOMF_ARACHIDONATE_COA_LIGASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.09019965,0.469896097,0.363481416,0.694599756,9,3,SLC27A4/SLC27A2/ACSL1,up,FALSE
GOMF_DNA_ENDONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS,GOMF_DNA_ENDONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS,GO_MF,CD8,SF_vs_PB_CD8,1.08999111,0.469806214,0.36364636,0.694599756,9,5,DNASE2/SLX1B/SLX1A/MUS81/GEN1,up,FALSE
GOMF_HISTONE_H3_KINASE_ACTIVITY,GOMF_HISTONE_H3_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.0841532,0.440783383,0.365390528,0.696117792,11,3,PKM/AURKA/CHEK1,up,FALSE
GOMF_PROTEIN_FOLDING_CHAPERONE,GOMF_PROTEIN_FOLDING_CHAPERONE,GO_MF,CD8,SF_vs_PB_CD8,-1.04386773,-0.262522407,0.365894347,0.696117792,63,17,CCT2/CCT5/HSPA8/TRAP1/CCT7/PDIA3/HSPE1/RIC3/HSP90AA1/CCT4/LYRM7/HSPD1/CCT3/HSP90AB1/HSP90B1/CMC1/HSPA5,down,FALSE
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GO_MF,CD8,SF_vs_PB_CD8,1.06931358,0.366938071,0.366323504,0.696117792,21,5,CD27/ATP2A3/APAF1/PRDX5/BID,up,FALSE
GOMF_STRUCTURAL_CONSTITUENT_OF_SYNAPSE,GOMF_STRUCTURAL_CONSTITUENT_OF_SYNAPSE,GO_MF,CD8,SF_vs_PB_CD8,-1.06978461,-0.388061338,0.366457375,0.696117792,14,5,NEFH/ACTG1/RIMS2/TANC2/ACTN1,down,FALSE
GOMF_DYNACTIN_BINDING,GOMF_DYNACTIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.07708135,0.418543612,0.368298326,0.698653831,13,7,SPTBN5/HTT/PAFAH1B1/HOOK3/BICD1/BBS4/BICD2,up,FALSE
GOMF_PHOSPHOLIPASE_A2_ACTIVITY,GOMF_PHOSPHOLIPASE_A2_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.06759696,-0.39663791,0.369791196,0.700337541,13,4,PLA2G10/PLA2G2C/PLA2G12A/PNPLA4,down,FALSE
GOMF_INTERLEUKIN_1_RECEPTOR_ACTIVITY,GOMF_INTERLEUKIN_1_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.10038857,-0.548333499,0.370454497,0.700337541,5,3,IL1RAP/IL1RL1/IL18R1,down,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,GO_MF,CD8,SF_vs_PB_CD8,1.07969454,0.438970628,0.370707272,0.700337541,11,4,MTHFD2/MTHFD1/MTHFD1L/BLVRB,up,FALSE
GOMF_SOLUTE_PROTON_SYMPORTER_ACTIVITY,GOMF_SOLUTE_PROTON_SYMPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.07056475,0.393903047,0.371711051,0.701274537,16,10,SLC16A3/SLC36A1/SLC17A5/SLC2A13/SLC46A1/SLC45A4/CTNS/SLC45A1/SLC11A2/SLC15A3,up,FALSE
GOMF_ATP_DEPENDENT_PEPTIDASE_ACTIVITY,GOMF_ATP_DEPENDENT_PEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.08030838,-0.484087904,0.373945296,0.704088735,7,4,AFG3L2/CLPP/YME1L1/LONP2,down,FALSE
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.09322549,0.530704908,0.374468722,0.704088735,6,4,EFNA5/VEGFA/AGRN/HBEGF,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_FLAVIN_OR_FLAVOPROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_FLAVIN_OR_FLAVOPROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,GO_MF,CD8,SF_vs_PB_CD8,-1.06524931,-0.415751143,0.375192931,0.704088735,11,3,CYP2F1/CYP2U1/CYP2E1,down,FALSE
GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY,GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.07175161,-0.443639099,0.375242077,0.704088735,9,1,ATM,down,FALSE
GOMF_SERINE_HYDROLASE_ACTIVITY,GOMF_SERINE_HYDROLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.03144818,-0.248465909,0.380548697,0.711585448,79,14,LONP2/ACE/CTSG/PRSS21/PRRG2/PREPL/PRSS22/DPP4/PRSS23/UBAC2/TPP2/PCSK5/IMMP2L/CELA1,down,FALSE
GOMF_DEACYLASE_ACTIVITY,GOMF_DEACYLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.0363715,-0.261466279,0.380897006,0.711585448,62,28,ACAA2/HADHA/CLYBL/ABCD3/HDAC8/YDJC/AARSD1/DTD2/HDAC2/ACOT8/THEM4/MACROD1/LARS2/HIBCH/MTA2/HDAC3/TARS2/SIRT5/ABCD2/OARD1/AARS2/HDAC7/HDAC9/MBLAC2/HDAC1/CES1/ABCD1/SIRT4,down,FALSE
GOMF_POLY_G_BINDING,GOMF_POLY_G_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.07547522,0.48000107,0.381618474,0.711585448,8,5,ATXN1/FMR1/PATL1/DAZAP1/MCRS1,up,FALSE
GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY_ACTING_ON_CARBOHYDRATES_AND_DERIVATIVES,GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY_ACTING_ON_CARBOHYDRATES_AND_DERIVATIVES,GO_MF,CD8,SF_vs_PB_CD8,1.06959637,0.43486502,0.382263052,0.711585448,11,3,FUOM/GALM/GPI,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.05220953,-0.362292134,0.382546614,0.711585448,17,6,LCK/PIK3R1/IRS2/PIK3AP1/CD2AP/IGF1R,down,FALSE
GOMF_CALCIUM_DEPENDENT_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,GOMF_CALCIUM_DEPENDENT_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.07305968,0.462508456,0.382743201,0.711585448,9,4,CAPNS1/CAPN1/CAPN2/CAPN10,up,FALSE
GOMF_FK506_BINDING,GOMF_FK506_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.07275074,0.478785094,0.384346031,0.711585448,8,2,FKBP1A/FKBP1B,up,FALSE
GOMF_MACROLIDE_BINDING,GOMF_MACROLIDE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.07275074,0.478785094,0.384346031,0.711585448,8,2,FKBP1A/FKBP1B,up,FALSE
GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING,GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.06260276,-0.439852041,0.385211268,0.711585448,9,4,IGFBP4/IGFBP3/ITGA6/IGF1R,down,FALSE
GOMF_ACETYLTRANSFERASE_ACTIVATOR_ACTIVITY,GOMF_ACETYLTRANSFERASE_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.06921858,0.446896993,0.385510572,0.711585448,10,2,PDCD5/SERINC2,up,FALSE
GOMF_ATPASE_COUPLED_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ATPASE_COUPLED_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.05584143,0.371532201,0.385670197,0.711585448,19,8,TCIRG1/ATP6V0B/ATP6V1E1/ATP6V1D/ATP6V1B2/ATP6V0D1/ATP6V1F/ATP6V1A,up,FALSE
GOMF_PROTEIN_KINASE_B_BINDING,GOMF_PROTEIN_KINASE_B_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.06947287,0.460962475,0.386573565,0.711585448,9,3,PINK1/CCDC88A/RARA,up,FALSE
GOMF_MANGANESE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_MANGANESE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.07555552,0.498937553,0.386593443,0.711585448,7,4,ATP13A1/ATP2C1/TRPM2/SLC11A1,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,GO_MF,CD8,SF_vs_PB_CD8,1.0446463,0.30310836,0.386913535,0.711585448,44,15,CYB5R3/MICAL1/AIFM2/NCF1/CBR3/ENOX1/CYBA/CRYZ/NDUFA9/TP53I3/NQO2/NCF2/KMO/NQO1/POR,up,FALSE
GOMF_3_OVERHANG_SINGLE_STRANDED_DNA_ENDODEOXYRIBONUCLEASE_ACTIVITY,GOMF_3_OVERHANG_SINGLE_STRANDED_DNA_ENDODEOXYRIBONUCLEASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.0835259,-0.53993068,0.387713079,0.711585448,5,2,ERCC4/SND1,down,FALSE
GOMF_CYCLIC_NUCLEOTIDE_DEPENDENT_PROTEIN_KINASE_ACTIVITY,GOMF_CYCLIC_NUCLEOTIDE_DEPENDENT_PROTEIN_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.0805123700000001,0.52453334,0.388267895,0.711585448,6,3,PRKACA/PRKX/PRKAG1,up,FALSE
GOMF_HSP90_PROTEIN_BINDING,GOMF_HSP90_PROTEIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.03960315,-0.300922385,0.388678415,0.711585448,33,4,GBP1/CYP2E1/RPS3/ERN1,down,FALSE
GOMF_FERRIC_IRON_BINDING,GOMF_FERRIC_IRON_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.08219713,-0.539268542,0.388944318,0.711585448,5,2,FTL/FXN,down,FALSE
GOMF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,GOMF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.08745835,0.557940368,0.389027526,0.711585448,5,3,CACNB2/CACNB3/CACNB1,up,FALSE
GOMF_FRIZZLED_BINDING,GOMF_FRIZZLED_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.05538126,0.382090693,0.390225842,0.711702291,17,2,WNT9A/WNT10A,up,FALSE
GOMF_NAD_P_H_OXIDASE_H2O2_FORMING_ACTIVITY,GOMF_NAD_P_H_OXIDASE_H2O2_FORMING_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.06726136,0.476335098,0.390519895,0.711702291,8,1,MICAL1,up,FALSE
GOMF_PHOSPHOLIPASE_C_ACTIVITY,GOMF_PHOSPHOLIPASE_C_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.05267166,0.375619776,0.391240132,0.711702291,18,7,CCR5/CCL5/PLCD1/GDPD5/PLCG2/PLCD3/PLCH2,up,FALSE
GOMF_POTASSIUM_CHANNEL_INHIBITOR_ACTIVITY,GOMF_POTASSIUM_CHANNEL_INHIBITOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.06542639,0.459218367,0.391448574,0.711702291,9,6,PRKACA/ENSA/CAV1/RASA1/NEDD4/OXSR1,up,FALSE
GOMF_ATP_DEPENDENT_DNA_DAMAGE_SENSOR_ACTIVITY,GOMF_ATP_DEPENDENT_DNA_DAMAGE_SENSOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.04550817,-0.365831766,0.392328352,0.711702291,16,5,MLH3/PMS2/MSH3/RAD51B/PMS1,down,FALSE
GOMF_DEUBIQUITINASE_ACTIVITY,GOMF_DEUBIQUITINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.03508841,0.266752196,0.392348028,0.711702291,83,30,USP18/ZC3H12A/TANK/USP25/JOSD1/USP35/JOSD2/CYLD/USP24/ZRANB1/OTUB2/PSMD14/OTUD1/PSMD7/OTUD7B/USP12/USP1/OTUD5/ATXN3/USP32/USP3/BAP1/OTUD4/USP31/USP54/STAMBP/USP22/USP37/USP5/USP9Y,up,FALSE
GOMF_SYNTAXIN_1_BINDING,GOMF_SYNTAXIN_1_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.05599959,0.419564861,0.392731071,0.711702291,12,6,STXBP2/STXBP3/SNPH/CPLX1/VAMP3/STXBP1,up,FALSE
GOMF_MYRISTOYLTRANSFERASE_ACTIVITY,GOMF_MYRISTOYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.06235821,0.444029592,0.393214227,0.711702291,10,6,ZDHHC2/NMT1/ZDHHC7/ZDHHC20/NMT2/HADHB,up,FALSE
GOMF_NAD_DEPENDENT_PROTEIN_LYSINE_DEACYLASE_ACTIVITY,GOMF_NAD_DEPENDENT_PROTEIN_LYSINE_DEACYLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.06097659,-0.475425296,0.394269353,0.71267798,7,2,SIRT5/SIRT4,down,FALSE
GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY,GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.02584419,0.228813274,0.394866405,0.712689582,238,60,RFX2/KLF10/TFCP2L1/KLF6/RBPJ/JUN/USF2/NR5A2/PLSCR1/ETV1/PBX4/TP73/SP100/PPARA/NR1H2/ZNF71/TFDP1/HLF/CASZ1/FOXO1/MAFG/JUND/EGR1/ELK4/ZBTB17/SP1/TFE3/KLF4/ATF3/PPARG/E2F2/BATF/HOXB2/SRF/EPAS1/ZBED4/IKZF3/FOXP3/NFE2L1/ETV6/ATMIN/PBX3/ZBTB7B/EGR2/CEBPG/PAX9/ETV5/ETS1/ELK1/TFEC/NR3C1/HHEX/MYBL2/KLF13/E2F1/BACH1/FOXK2/THAP11/SPI1/IRF5,up,FALSE
GOMF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY,GOMF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.07441041,0.521571151,0.395307907,0.712689582,6,2,ORAI2/TRPC3,up,FALSE
GOMF_HISTONE_H2A_UBIQUITIN_LIGASE_ACTIVITY,GOMF_HISTONE_H2A_UBIQUITIN_LIGASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.06257205,0.474242187,0.395882862,0.71279561,8,4,BARD1/PCGF3/TRIM37/BRCA1,up,FALSE
GOMF_UNMETHYLATED_CPG_BINDING,GOMF_UNMETHYLATED_CPG_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.0617892,0.473892791,0.396712187,0.713358764,8,4,FBXL19/KDM2B/KMT2A/KMT2B,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHOLIPASE_C_ACTIVITY,GOMF_PHOSPHATIDYLINOSITOL_PHOSPHOLIPASE_C_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.0730312,-0.534701077,0.398390897,0.714820433,5,2,PLCG1/PLCB1,down,FALSE
GOMF_AROMATIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_AROMATIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.06511481,0.494094234,0.39856027,0.714820433,7,3,SLC7A5/SLC38A5/SLC36A4,up,FALSE
GOMF_DNA_APURINIC_OR_APYRIMIDINIC_SITE_ENDONUCLEASE_ACTIVITY,GOMF_DNA_APURINIC_OR_APYRIMIDINIC_SITE_ENDONUCLEASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.0411913800000001,-0.377689223,0.399619194,0.715790023,14,9,POLB/TATDN3/APLF/NEIL2/HMGA1/NTHL1/NEIL1/APEX1/RPS3,down,FALSE
GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY,GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.0233173,0.232743176,0.401979525,0.719085135,200,53,SKI/SKIL/HIVEP1/SREBF2/JUN/ZBED2/BHLHE40/FOXP4/ZBTB7A/TRPS1/MSC/LRRFIP1/ENO1/SNAI3/CC2D1B/PPARA/NACC1/ERF/HDGF/FOXO1/CTCF/ZBTB17/ATF7/E2F7/RARA/ATF3/PPARG/E2F8/MXD3/FOXP3/ZFHX3/NFE2L1/ZBTB32/ETV6/CREM/MAFK/ETV7/ZBTB7B/MNT/BCL6/ZEB1/NFE2L3/BATF3/TFEC/NR3C1/ZBTB21/HHEX/CC2D1A/BACH1/FOXK2/THAP11/ZNF93/SPI1,up,FALSE
GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.06109167,0.492227946,0.402753298,0.719439027,7,4,PPP3CA/PPP3CB/PPP3R1/PPM1A,up,FALSE
GOMF_PHOSPHOLIPID_SCRAMBLASE_ACTIVITY,GOMF_PHOSPHOLIPID_SCRAMBLASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.04541307,0.378481809,0.403219266,0.719439027,17,7,SERINC2/ANO9/PLSCR1/ATG9A/CLPTM1L/VMP1/TMEM63B,up,FALSE
GOMF_EXTRACELLULAR_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,GOMF_EXTRACELLULAR_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.03799948,-0.385641738,0.404908253,0.721520383,13,5,CHRFAM7A/CHRNA1/P2RX5/P2RX7/SLC1A7,down,FALSE
GOMF_POLY_PYRIMIDINE_TRACT_BINDING,GOMF_POLY_PYRIMIDINE_TRACT_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.03049408,-0.32303711,0.406703091,0.723784754,24,6,HNRNPH1/RBM11/U2AF2/SSB/HNRNPC/PABPC1,down,FALSE
