pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_RESPIRATORY_SYSTEM_PROCESS,GOBP_RESPIRATORY_SYSTEM_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.29379299,0.399687247,0.131690661,0.358694558,31,9,JAG2/PBX3/YWHAZ/VANGL1/BLOC1S6/STK40/RAB3A/DDIT3/TSHZ3,up,FALSE
GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,-1.35219797,-0.644470084,0.131702899,0.358694558,6,5,FYN/HOMER3/HOMER1/HOMER2/GNAQ,down,FALSE
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,GO_BP,Treg,SF_vs_PB_Treg,1.36316029,0.626151523,0.131779879,0.358737515,7,3,HAVCR2/CEACAM1/CD226,up,FALSE
GOBP_BASIC_AMINO_ACID_TRANSPORT,GOBP_BASIC_AMINO_ACID_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,1.34055116,0.516066688,0.131905038,0.358911525,13,4,SLC3A2/SLC7A5/SLC15A4/PQLC2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY,GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,1.31064098,0.434285248,0.132011289,0.358979723,23,8,LUZP1/WDR44/RAB10/MAP4/LIMA1/AKT1/MAK/TESK1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,-1.34815565,-0.547812244,0.132052599,0.358979723,10,5,NFATC2/DNMT1/MECP2/FOXO4/NFATC1,down,FALSE
GOBP_INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY,GOBP_INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,1.35058126,0.544156936,0.132257063,0.359284409,11,4,IL2RG/IL4R/JAK3/PTPRC,up,FALSE
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,1.30282749,0.415147301,0.13237998,0.359284409,27,5,ATP1B1/CD63/KCNN4/PRNP/ATP1B3,up,FALSE
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS,GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS,GO_BP,Treg,SF_vs_PB_Treg,1.30449614,0.419489576,0.13238058,0.359284409,26,7,PKM/IL10/CEACAM1/PPP1R16B/STARD13/KLF4/VEGFA,up,FALSE
GOBP_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGE_ISOTYPES,GOBP_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGE_ISOTYPES,GO_BP,Treg,SF_vs_PB_Treg,1.36218377,0.62570297,0.132412865,0.359284409,7,3,FOXP3/CLCF1/TNFSF4,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS,GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS,GO_BP,Treg,SF_vs_PB_Treg,1.31407389,0.44004855,0.132471184,0.359284409,22,4,SOCS2/LEPROT/STAT3/PTPN1,up,FALSE
GOBP_RESPONSE_TO_METAL_ION_STARVATION,GOBP_RESPONSE_TO_METAL_ION_STARVATION,GO_BP,Treg,SF_vs_PB_Treg,1.36141999,0.625352139,0.132887605,0.360247111,7,2,SLC39A4/FOS,up,FALSE
GOBP_PIGMENT_BIOSYNTHETIC_PROCESS,GOBP_PIGMENT_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.27330093,0.370072295,0.133013258,0.360421037,41,17,ZEB2/PGRMC1/ATPIF1/FECH/RAB38/SLC11A2/TMEM14C/TSPO/SLC25A39/APPL1/ALAS1/PPOX/HMBS/MGRN1/MC1R/NFE2L1/UROS,up,FALSE
GOBP_REGULATION_OF_PLATELET_AGGREGATION,GOBP_REGULATION_OF_PLATELET_AGGREGATION,GO_BP,Treg,SF_vs_PB_Treg,1.32169305,0.45940753,0.133113811,0.360526824,19,7,GPR56/SERPINE2/CD9/CEACAM1/EMILIN2/PRKCD/F11R,up,FALSE
GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,GO_BP,Treg,SF_vs_PB_Treg,1.2912535,0.398902733,0.13335179,0.360656764,31,7,CIB1/TNF/PRNP/AKAP5/ATP2B4/LMCD1/CLEC7A,up,FALSE
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,1.206942,0.290692199,0.133371188,0.360656764,115,28,RBPJ/SGCB/LMNA/FKBP1A/ID2/NOTCH1/PRKAR1A/PIM1/MAPK11/NDUFV2/TP73/ZMPSTE24/KRAS/PRMT1/CALR/NOTCH2/AKAP13/MBD2/CACYBP/VGLL4/HEG1/ACADM/TGFBR1/SRF/HOPX/TREX1/VEGFA/PLEC,up,FALSE
GOBP_FOREBRAIN_GENERATION_OF_NEURONS,GOBP_FOREBRAIN_GENERATION_OF_NEURONS,GO_BP,Treg,SF_vs_PB_Treg,1.28032477,0.380142101,0.133373589,0.360656764,37,13,RHOA/HPRT1/ARX/SHFM1/UBB/PSEN1/RAC3/PLXNA3/PLXNA1/B2M/NRP1/PAFAH1B1/UQCRQ,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION,GO_BP,Treg,SF_vs_PB_Treg,1.28233618,0.383183673,0.133407928,0.360656764,36,14,SDC4/CDK6/CSF1/CIB1/TSTA3/S100A10/ANKRD28/ITGB1BP1/PTPRJ/RRAS/CFL1/DAG1/VEGFA/NRP1,up,FALSE
GOBP_GOLGI_VESICLE_BUDDING,GOBP_GOLGI_VESICLE_BUDDING,GO_BP,Treg,SF_vs_PB_Treg,1.34948234,0.558362781,0.133503468,0.360682246,10,5,TMED9/TMED10/ARFGAP3/PRKCI/TMED2,up,FALSE
GOBP_LOCOMOTOR_RHYTHM,GOBP_LOCOMOTOR_RHYTHM,GO_BP,Treg,SF_vs_PB_Treg,1.3482519,0.543218423,0.133557125,0.360682246,11,5,ID2/ROGDI/EGR1/NCOR1/ZFHX3,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,1.35540011,0.578025234,0.133601972,0.360682246,9,6,NR1H2/PPARG/ABCA1/NFKBIA/ABCG1/ITGAV,up,FALSE
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,GO_BP,Treg,SF_vs_PB_Treg,1.29693836,0.410150526,0.133876536,0.361255109,28,9,PDE4D/RNF207/SRI/SNTA1/GSN/PDE4B/CACNB2/ATP2A2/ADRB2,up,FALSE
GOBP_ANTEROGRADE_DENDRITIC_TRANSPORT_OF_NEUROTRANSMITTER_RECEPTOR_COMPLEX,GOBP_ANTEROGRADE_DENDRITIC_TRANSPORT_OF_NEUROTRANSMITTER_RECEPTOR_COMPLEX,GO_BP,Treg,SF_vs_PB_Treg,1.36330198,0.655180022,0.133937443,0.361255109,6,5,KIF5B/KIF5C/KIF5A/KIFAP3/KIFC2,up,FALSE
GOBP_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION,GOBP_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION,GO_BP,Treg,SF_vs_PB_Treg,1.33139177,0.492748984,0.134092347,0.361506552,15,7,POLR2K/ZMPSTE24/ZNRD1/POLR2L/PTRF/POLR1C/POLR2E,up,FALSE
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING,GO_BP,Treg,SF_vs_PB_Treg,1.32040383,0.458959409,0.13415465,0.361508231,19,7,ATP1B1/FKBP1A/CALM2/GSTO1/FKBP1B/ATP2A2/FKBP1C,up,FALSE
GOBP_AMINO_SUGAR_METABOLIC_PROCESS,GOBP_AMINO_SUGAR_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.29306594,0.402258314,0.134261139,0.361628923,30,7,NAGK/CTBS/NANS/UAP1L1/HEXB/GNPDA1/CMAS,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION,GO_BP,Treg,SF_vs_PB_Treg,-1.33904714,-0.514784204,0.134381864,0.36164921,12,3,MIA3/GCSAM/FAM65B,down,FALSE
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY,GO_BP,Treg,SF_vs_PB_Treg,1.28399956,0.388639719,0.13439208,0.36164921,34,10,FSCN1/ILK/RHOA/ARF4/EZR/PRKCI/PARD6G/CLIC4/DLG5/PARD6A,up,FALSE
GOBP_L_TRYPTOPHAN_METABOLIC_PROCESS,GOBP_L_TRYPTOPHAN_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.35356211,0.5772414,0.134658268,0.362199225,9,1,IL4I1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,-1.26872372,-0.363832686,0.135077498,0.363107502,36,14,DNMT1/FRS2/HDAC1/SMAD4/TOMM70A/MECP2/CTDP1/YBX1/FOXO4/HDAC4/NFATC1/HDAC5/PI16/FOXP1,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,GO_BP,Treg,SF_vs_PB_Treg,1.14521237,0.241661393,0.135119854,0.363107502,339,56,CDKN1A/KAT2B/RHOB/CDK6/IL10/TNF/GPR132/NR4A1/BTG3/MAD2L2/CDKN2D/DYNLL1/PARP9/DYNLT1/RBX1/CTNNB1/CREB3/FBXO6/DYNLRB1/DYNC1I2/TP53I13/DYNLT3/TP53BP1/DTX3L/BRE/MUC1/NBN/NUBP1/BUB3/CHMP2A/NEK11/MAD2L1BP/TMEM67/LIF/FHL1/NME6/DYNC1H1/BRSK1/MIIP/HPGD/DOT1L/KLF4/HTRA2/GPNMB/TIPRL/CDK2AP2/TREX1/RAD50/CCL2/RHNO1/GTPBP4/TTI2/PTPN11/LATS2/DCUN1D3/RFC2,up,FALSE
GOBP_POSITIVE_CHEMOTAXIS,GOBP_POSITIVE_CHEMOTAXIS,GO_BP,Treg,SF_vs_PB_Treg,1.2947146,0.409447273,0.135305691,0.363210056,28,13,LGALS3/S100A4/MIF/CCL5/CCL3/CREB3/ITGA2/PTPRJ/GPNMB/VEGFA/CCL2/NRP1/CXCL10,up,FALSE
GOBP_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION,GOBP_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,1.30160035,0.422542766,0.135334278,0.363210056,25,5,RBPJ/MYO7A/DFNB31/NOTCH1/JAG2,up,FALSE
GOBP_RESPONSE_TO_INSULIN_LIKE_GROWTH_FACTOR_STIMULUS,GOBP_RESPONSE_TO_INSULIN_LIKE_GROWTH_FACTOR_STIMULUS,GO_BP,Treg,SF_vs_PB_Treg,-1.34178895,-0.677866497,0.135343928,0.363210056,5,2,XBP1/APP,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION,GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,1.33256149,0.50258608,0.135706469,0.363950232,14,4,SPINT1/ILK/CTNNA1/CEND1,up,FALSE
GOBP_RESPONSE_TO_RETINOIC_ACID,GOBP_RESPONSE_TO_RETINOIC_ACID,GO_BP,Treg,SF_vs_PB_Treg,1.25588903,0.350436486,0.135767656,0.363950232,50,15,TNF/RXRA/CDKN2D/PTK6/ZNF35/SP100/SREBF1/YES1/ABCA1/NCOA1/CTSH/IGF2R/KLF4/HTRA2/WNT9A,up,FALSE
GOBP_IMMUNE_SYSTEM_DEVELOPMENT,GOBP_IMMUNE_SYSTEM_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,1.18015753,0.267978951,0.135806033,0.363950232,176,32,PDCD1/BCL3/FOXP3/IL2RA/IL10/BATF/LTA/NR5A2/ERCC1/ID2/MAD2L2/HAVCR2/CLCF1/TBX21/CTNNB1/TP53BP1/ZMPSTE24/HLA-B/NBN/RIPK3/SLC15A4/BLVRB/LMO4/FADD/TNFSF4/SOD1/PCYT1A/ICOS/CBLB/HMCES/PSEN1/NFKB2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_BRANCHING,GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_BRANCHING,GO_BP,Treg,SF_vs_PB_Treg,1.35988045,0.689641541,0.135888849,0.364005733,5,2,CTNNB1/VEGFA,up,FALSE
GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS,GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.34045849,0.527125868,0.136247681,0.364630955,12,5,NR1H2/LDLR/DGAT2/SREBF1/CNEP1R1,up,FALSE
GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION,GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION,GO_BP,Treg,SF_vs_PB_Treg,1.27809253,0.381915601,0.136269421,0.364630955,36,8,CEACAM1/CCR2/VAMP8/ITGAM/ITGB2/SNX4/HLA-F/STX4,up,FALSE
GOBP_DENDRITE_MORPHOGENESIS,GOBP_DENDRITE_MORPHOGENESIS,GO_BP,Treg,SF_vs_PB_Treg,-1.19810776,-0.283407132,0.136308893,0.364630955,93,14,RERE/BTBD3/GSK3B/CDK5R1/KLF7/MINK1/CUX1/TANC2/ARHGAP32/CHRNA7/NEDD4L/SMAD3/ZNF365/EPHA4,down,FALSE
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,GO_BP,Treg,SF_vs_PB_Treg,1.35932312,0.653267846,0.13646119,0.364871822,6,3,ZDHHC12/KIF5B/ADORA2A,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,GO_BP,Treg,SF_vs_PB_Treg,1.1971998,0.284894782,0.136904466,0.365890138,125,39,PGK1/ENO1/LMNA/NOTCH1/STAT3/NOL3/EPAS1/HIGD1A/PTPN1/HIF1A/PPARG/AK4/TWIST1/FOS/TMBIM6/DRAM1/BAD/FOXO1/ACAA2/MT3/ATP6AP1/NDRG1/JUND/PIN1/FAS/BNIP3L/MAP1LC3A/AKT1/SLC29A1/VEGFA/ATP6V1A/ERO1L/S100B/ADAM8/CFLAR/HYOU1/UCK2/P4HB/CPEB2,up,FALSE
GOBP_CELL_SURFACE_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GOBP_CELL_SURFACE_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,1.24152819,0.331006044,0.137025417,0.366046476,63,19,ZNRF1/PTPN22/MFHAS1/OAS1/IFI35/IRAK2/CYBA/LY96/TNIP3/NINJ1/CLEC7A/SQSTM1/TRAF3/TIRAP/NFKBIA/TBK1/TICAM2/TICAM1/APPL1,up,FALSE
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY,GO_BP,Treg,SF_vs_PB_Treg,1.3269299,0.491097646,0.137235735,0.366441295,15,4,FSCN1/RHOA/EZR/PRKCI,up,FALSE
GOBP_VITAMIN_D_BIOSYNTHETIC_PROCESS,GOBP_VITAMIN_D_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.35773754,0.652505843,0.137554151,0.367124263,6,4,TNF/CYP2R1/GFI1/IFNG,up,FALSE
GOBP_SALIVARY_GLAND_DEVELOPMENT,GOBP_SALIVARY_GLAND_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,1.3240398,0.481777081,0.137763681,0.36718448,16,9,TNF/PDGFA/TWSG1/PLXNA1/DAG1/NRP1/LAMA5/PLXND1/FGFR1,up,FALSE
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE,GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE,GO_BP,Treg,SF_vs_PB_Treg,1.17344223,0.264069108,0.137798159,0.36718448,190,26,CDKN1A/CRADD/CD74/BCL3/BATF/MIF/GADD45A/BID/MAD2L2/PSMD10/PARP9/RBX1/SPRED2/FBXO6/DYRK3/TP53BP1/CD44/TWIST1/DTX3L/ZMPSTE24/BRE/MUC1/NBN/CASP9/NEK11/SP100,up,FALSE
GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION,GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,1.35720004,0.652247533,0.13783236,0.36718448,6,4,NOTCH1/AGPAT6/RARG/EXT1,up,FALSE
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,1.22658061,0.314789937,0.137847915,0.36718448,78,33,CDKN1A/IL10/TNF/ID2/CCL5/CTNNB1/CYBA/PPARG/NOS3/MMP9/ITGA2/HBEGF/ANG/DDIT3/PHB/NR4A3/HPGD/KLF4/AKT1/MEF2D/HMOX1/GNA12/OGN/TPM1/PAK1/IFNG/MYD88/TRIB1/IRAK1/NDRG2/IL13/XRCC6/IL18,up,FALSE
GOBP_RECEPTOR_INTERNALIZATION,GOBP_RECEPTOR_INTERNALIZATION,GO_BP,Treg,SF_vs_PB_Treg,1.22028623,0.309307224,0.137889957,0.36718448,84,24,CD63/FLOT1/CD9/RAB5A/WDR54/LRPAP1/ANXA2/EZR/CEACAM1/PICALM/AHI1/RALB/AP2B1/ITGB2/ARF1/HIP1/CBLB/CLTC/MTMR2/NEDD4/CXCR1/DLG4/VEGFA/EPS15,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,1.2972994900000001,0.421146564,0.138039099,0.367414694,25,6,SKIL/TMPRSS6/TMEM53/NOTCH1/PPARG/CRIM1,up,FALSE
GOBP_NOTCH_RECEPTOR_PROCESSING,GOBP_NOTCH_RECEPTOR_PROCESSING,GO_BP,Treg,SF_vs_PB_Treg,1.35190371,0.596840754,0.138327512,0.367874619,8,6,PSEN2/PSEN1/PSENEN/NCSTN/APH1B/GALNT11,up,FALSE
GOBP_FC_RECEPTOR_SIGNALING_PATHWAY,GOBP_FC_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,-1.24008175,-0.332195187,0.138337427,0.367874619,49,8,PLCG1/MAP3K7/PLA2G6/SOS1/FER/PRKCQ/FAIM3/MAP3K1,down,FALSE
GOBP_HORMONE_BIOSYNTHETIC_PROCESS,GOBP_HORMONE_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.28141327,0.390139597,0.138572506,0.368332635,33,14,NR5A2/HIF1A/EGR1/SCP2/SRD5A1/TSPO/STARD3/HSD17B12/ASMT/SRD5A3/DAB2/HSD17B8/H6PD/POR,up,FALSE
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS,GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,-1.33729135,-0.675594328,0.138694919,0.368490899,5,2,DHFRL1/DPYD,down,FALSE
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,GO_BP,Treg,SF_vs_PB_Treg,-1.2105276,-0.297528984,0.138896063,0.368858099,75,9,ANKRD13A/DGKD/USP46/UBQLN2/LDLRAP1/AAK1/RIN3/SUSD4/APP,down,FALSE
GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS,GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS,GO_BP,Treg,SF_vs_PB_Treg,1.3261648,0.500173518,0.139488893,0.369801343,14,5,CXCR3/ZC3H12A/CASP9/FADD/HTRA2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,GOBP_POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,-1.3453397,-0.610451517,0.139520304,0.369801343,7,4,SLC39A10/STAP1/PRKCH/FOXP1,down,FALSE
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,GO_BP,Treg,SF_vs_PB_Treg,1.31247405,0.456203097,0.139567011,0.369801343,19,4,CD74/CST7/CD68/FGL2,up,FALSE
GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS,GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.31545713,0.463923188,0.139618274,0.369801343,18,4,CD74/IL10/MIF/HSH2D,up,FALSE
GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION,GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION,GO_BP,Treg,SF_vs_PB_Treg,1.33984696,0.55437604,0.139678953,0.369801343,10,5,IQGAP1/RTKN/PLEC/RACGAP1/IQGAP3,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,1.30723408,0.44870789,0.139692424,0.369801343,20,7,OAS3/ISG15/OAS1/USP18/LINC00998/TREX1/MUL1,up,FALSE
GOBP_RESPONSE_TO_CALORIC_RESTRICTION,GOBP_RESPONSE_TO_CALORIC_RESTRICTION,GO_BP,Treg,SF_vs_PB_Treg,1.34985793,0.595937578,0.139720598,0.369801343,8,6,LDLR/NQO1/DDIT3/FASN/NFE2L2/APOE,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CERAMIDE_BIOSYNTHETIC_PROCESS,GOBP_NEGATIVE_REGULATION_OF_CERAMIDE_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.35453439,0.686930375,0.13975601000000001,0.369801343,5,3,ORMDL2/ORMDL3/SPHK1,up,FALSE
GOBP_AMINO_ACID_BETAINE_TRANSPORT,GOBP_AMINO_ACID_BETAINE_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,-1.34475094,-0.610184363,0.139924769,0.370080809,7,6,SLC25A29/SLC22A5/SLC6A20/SLC7A6/SLC25A20/SLC16A9,down,FALSE
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,1.2083009,0.29902461,0.140815805,0.372138985,97,34,CXCR3/PRKAR1B/PDE4D/C3AR1/PTHLH/RGS1/PRKAR1A/PDE4A/CALCB/AKAP5/GNAI3/ATP2B4/ADCY3/GNG2/RAP1B/PDE4B/CXCR4/ABCA1/LPAR2/PSAP/GPR161/ADRB2/ADORA2A/RIC8A/GNA12/GNB1/CXCL10/C20orf27/MAPK7/MGRN1/PRKACA/MARCO/GNA13/MC1R,up,FALSE
GOBP_REGULATION_OF_HYPERSENSITIVITY,GOBP_REGULATION_OF_HYPERSENSITIVITY,GO_BP,Treg,SF_vs_PB_Treg,-1.33861027,-0.561775023,0.14091653,0.372138985,9,5,ZP3/HLA-E/SPN/CCR7/FUT7,down,FALSE
GOBP_PHAGOSOME_MATURATION,GOBP_PHAGOSOME_MATURATION,GO_BP,Treg,SF_vs_PB_Treg,1.29463728,0.424424963,0.140934461,0.372138985,24,10,SYT11/MYO7A/MREG/TCIRG1/RAB38/RAB7A/VPS33B/RAB34/MCOLN1/SPG11,up,FALSE
GOBP_VITAMIN_D_METABOLIC_PROCESS,GOBP_VITAMIN_D_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.34456405,0.573404079,0.140956927,0.372138985,9,6,TNF/CYP2R1/GFI1/IFNG/FGFR1/CYP27B1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_FAS_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_FAS_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,1.35217604,0.685734375,0.141151377,0.372435407,5,2,IL2RG/IL7,up,FALSE
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,1.20308885,0.293508009,0.141196293,0.372435407,106,31,HLF/SKIL/NR4A1/MYL6/NOTCH1/RHOA/HDAC9/CTNNB1/RYR1/HIVEP3/TWIST1/FOS/ATF3/KIAA1161/EGR1/VAMP5/UQCC2/MYLPF/EGR2/GPC1/GPX1/DAG1/PLEC/EMD/VPS54/ERO1L/S100B/FGFRL1/MED20/CFLAR/SAP30,up,FALSE
GOBP_FUCOSE_METABOLIC_PROCESS,GOBP_FUCOSE_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.33552604,0.538091101,0.141648556,0.373334461,11,7,FUOM/FUT8/FUCA2/FUCA1/B3GALTL/POFUT2/FUT4,up,FALSE
