pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,KEGG,Tcon,SF_vs_PB_Tcon,1.14591135,0.356526161,0.267859733,0.442446881,28,8,ATP1B1/ATP1B3/KRAS/SGK1/PIK3CG/MAPK1/PIK3R3/PIK3R5,up,FALSE
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,KEGG,Tcon,SF_vs_PB_Tcon,1.14723837,0.378074806,0.274961513,0.450158229,22,8,TYMP/UPP1/HPRT1/GUSB/UCK2/ITPA/IMPDH1/TK2,up,FALSE
KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.14277357,0.37660342,0.279433326,0.450449934,22,8,PGM2L1/GUSB/GPI/PGM1/HK2/UGP2/PYGB/HK3,up,FALSE
KEGG_TYROSINE_METABOLISM,KEGG_TYROSINE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.14795044,0.398843852,0.280219168,0.450449934,18,5,NAT6/IL4I1/MIF/FAH/COMT,up,FALSE
KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-1.1211635,-0.330817431,0.283278586,0.450449934,29,7,GPX4/CYP2U1/GGT7/PTGDS/PLA2G12A/LTA4H/EPHX2,down,FALSE
KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.12125032,0.327153104,0.284879148,0.450449934,37,13,LAP3/P4HA2/ASL/PYCRL/ALDH2/GLUD2/GLUD1/P4HA1/ODC1/CKB/NAGS/ARG2/GLUL,up,FALSE
KEGG_MELANOGENESIS,KEGG_MELANOGENESIS,KEGG,Tcon,SF_vs_PB_Tcon,-1.09021537,-0.274347862,0.294994801,0.462491849,58,14,CALM3/CAMK2D/CREB1/GNAQ/GSK3B/CAMK2G/POMC/FZD3/PRKACB/PRKCB/LEF1/TCF7/PRKCA/WNT7A,down,FALSE
KEGG_PEROXISOME,KEGG_PEROXISOME,KEGG,Tcon,SF_vs_PB_Tcon,1.09364926,0.282274337,0.299356957,0.465386866,67,18,SLC27A2/FAR2/ACSL1/PRDX1/PHYH/FAR1/IDH1/ACOX3/PMVK/CRAT/ACSL4/ACSL5/PAOX/SCP2/PRDX5/IDH2/ABCD1/PEX11G,up,FALSE
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,KEGG,Tcon,SF_vs_PB_Tcon,-1.12969117,-0.448516994,0.311186154,0.479745322,10,4,AKR1B1/XYLB/DCXR/DHDH,down,FALSE
KEGG_CIRCADIAN_RHYTHM_MAMMAL,KEGG_CIRCADIAN_RHYTHM_MAMMAL,KEGG,Tcon,SF_vs_PB_Tcon,1.11572933,0.42371689,0.32151131,0.491566879,13,7,BHLHE40/PER1/CSNK1E/CRY1/CSNK1D/BHLHE41/ARNTL,up,FALSE
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,Tcon,SF_vs_PB_Tcon,1.06935496,0.276003901,0.336588453,0.510400522,67,29,F2R/GZMA/GPR35/FPR3/LPAR2/C3AR1/CYSLTR1/NR3C1/FPR1/ADRB2/TSPO/CHRNA5/P2RY14/P2RY6/C5AR1/LTB4R/P2RY10/CHRNE/P2RY13/CHRNB1/PTAFR/PTGER4/ADORA1/CALCRL/HTR7/PTGDR/HRH1/GRM2/CHRNA6,up,FALSE
KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG,Tcon,SF_vs_PB_Tcon,-1.04952513,-0.233935266,0.343296218,0.516339841,112,40,ATP5L/MT-ND2/SDHD/NDUFV1/MT-CO2/CYC1/MT-ND6/NDUFA4L2/COX15/NDUFA3/ATP6V1G1/MT-ND1/ATP6V1H/MT-CYB/ATP5G2/UQCRFS1/UQCRH/MT-CO3/COX11/UQCR10/ATP5D/ATP6V0E2/COX4I1/MT-ND4L/COX10/UQCRB/ATP6V0A2/NDUFB5/MT-ND3/UQCRC2/NDUFB9/MT-ND4/COX7C/ATP6V1E2/PPA1/PPA2/ATP5O/LHPP/ATP5A1/COX7A2L,down,FALSE
KEGG_GLUTATHIONE_METABOLISM,KEGG_GLUTATHIONE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.06785718,0.307816087,0.350991612,0.523656841,39,14,GGT1/LAP3/ANPEP/IDH1/RRM2B/GSS/OPLAH/GSTO1/GSTP1/IDH2/MGST3/ODC1/TXNDC12/GPX1,up,FALSE
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,Tcon,SF_vs_PB_Tcon,1.05684123,0.272039666,0.356495881,0.527613904,68,20,ARHGEF12/PRKCD/MYL6/PRKX/RHOA/ITPR2/PPP1CB/ITPR3/PLA2G2C/GNA13/ADCY7/ITPR1/GNA12/MAPK1/CALM2/PPP1R14A/MAP2K2/ROCK1/ADCY9/ACTA2,up,FALSE
KEGG_TASTE_TRANSDUCTION,KEGG_TASTE_TRANSDUCTION,KEGG,Tcon,SF_vs_PB_Tcon,1.07739863,0.428537822,0.368096418,0.540459027,11,3,PRKX/GNB1/ITPR3,up,FALSE
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,KEGG,Tcon,SF_vs_PB_Tcon,1.06396784,0.375101548,0.375941948,0.547379178,17,5,B3GAT1/B3GAT3/B3GALT6/NDST1/EXTL3,up,FALSE
KEGG_VIBRIO_CHOLERAE_INFECTION,KEGG_VIBRIO_CHOLERAE_INFECTION,KEGG,Tcon,SF_vs_PB_Tcon,1.04861877,0.292836507,0.378727215,0.547379178,45,21,PRKX/ATP6V1A/KDELR3/ATP6V0D1/ATP6V0B/TCIRG1/PLCG2/ATP6V1B2/ATP6V1D/ATP6V1E1/ADCY9/ERO1L/ATP6V1F/ARF1/SEC61A2/GNAS/ATP6V0A1/SEC61G/ADCY3/ATP6V0C/ATP6AP1,up,FALSE
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG,Tcon,SF_vs_PB_Tcon,-1.02399674,-0.253282345,0.405615592,0.581696779,63,14,ITPKB/PTEN/CALM3/CDIPT/DGKH/INPP5B/INPP4A/PLCG1/DGKZ/PRKCB/DGKA/INPP4B/PRKCA/DGKD,down,FALSE
KEGG_SULFUR_METABOLISM,KEGG_SULFUR_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.04432217,0.427056104,0.409991829,0.58344991,10,4,CHST12/CHST11/PAPSS2/SUOX,up,FALSE
KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG_HEDGEHOG_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,-1.01965904,-0.319618058,0.422981914,0.597340872,23,4,GSK3B/SUFU/PRKACB/WNT7A,down,FALSE
KEGG_PYRIMIDINE_METABOLISM,KEGG_PYRIMIDINE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.01322059,0.247555921,0.426835781,0.598216814,91,23,TYMP/UPP1/NME7/ENTPD1/CMPK2/UCK2/RRM2B/ITPA/POLR2K/POLE2/CMPK1/ZNRD1/TXNRD1/POLR2L/TYMS/TK2/POLD3/POLR2G/CANT1/NT5C/PNP/TK1/UPB1,up,FALSE
KEGG_OTHER_GLYCAN_DEGRADATION,KEGG_OTHER_GLYCAN_DEGRADATION,KEGG,Tcon,SF_vs_PB_Tcon,1.00379735,0.373304575,0.452554608,0.629198652,14,8,NEU1/HEXB/FUCA1/GLB1/AGA/FUCA2/MAN2B1/MAN2B2,up,FALSE
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-1.0115009,-0.472170616,0.456024371,0.629198652,6,3,CSAD/GGT7/CDO1,down,FALSE
KEGG_ABC_TRANSPORTERS,KEGG_ABC_TRANSPORTERS,KEGG,Tcon,SF_vs_PB_Tcon,0.9977963,0.31888087,0.459144962,0.629198652,25,11,TAP1/ABCB10/ABCB1/ABCA2/ABCC3/ABCC1/ABCD1/ABCB8/ABCG1/ABCD4/ABCA3,up,FALSE
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,0.983214771,0.3318868,0.481039907,0.654355756,20,8,GUSB/FECH/PPOX/BLVRB/ALAS1/HMOX1/FTH1/HCCS,up,FALSE
KEGG_THYROID_CANCER,KEGG_THYROID_CANCER,KEGG,Tcon,SF_vs_PB_Tcon,-0.976625892,-0.293321421,0.487157268,0.657840106,27,4,TP53/LEF1/TCF7/MYC,down,FALSE
KEGG_PURINE_METABOLISM,KEGG_PURINE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-0.9731202,-0.213743136,0.517917582,0.690315171,122,24,POLR3D/APRT/POLR2H/POLR3G/GMPS/NT5E/NUDT9/POLR1B/PRUNE/PRIM1/POLR2J3/PFAS/DCK/NME1-NME2/NME4/PDE6B/ADPRM/PPAT/ATIC/PAICS/IMPDH2/PDE7A/FHIT/AK5,down,FALSE
KEGG_DNA_REPLICATION,KEGG_DNA_REPLICATION,KEGG,Tcon,SF_vs_PB_Tcon,0.958841031,0.281296108,0.518669237,0.690315171,36,12,MCM6/RFC2/POLE2/MCM7/RPA3/FEN1/MCM2/POLD3/PCNA/MCM4/MCM5/MCM3,up,FALSE
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,KEGG,Tcon,SF_vs_PB_Tcon,-0.948887884,-0.317106682,0.525367185,0.69329095,18,4,ST3GAL3/B3GNT1/B3GNT3/FUT7,down,FALSE
KEGG_LIMONENE_AND_PINENE_DEGRADATION,KEGG_LIMONENE_AND_PINENE_DEGRADATION,KEGG,Tcon,SF_vs_PB_Tcon,0.947443274,0.387439284,0.528400129,0.69329095,10,2,NAT6/ALDH2,up,FALSE
KEGG_LONG_TERM_POTENTIATION,KEGG_LONG_TERM_POTENTIATION,KEGG,Tcon,SF_vs_PB_Tcon,0.947936286,0.264719989,0.541284726,0.705194889,45,13,PPP3CA/KRAS/PRKX/NRAS/ITPR2/PPP1CB/ITPR3/EP300/ITPR1/MAPK1/CALM2/CHP1/MAP2K2,up,FALSE
KEGG_BUTANOATE_METABOLISM,KEGG_BUTANOATE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-0.934945557,-0.286728223,0.551534068,0.713523095,25,4,ALDH9A1/BDH1/ALDH5A1/ACSM3,down,FALSE
KEGG_RNA_POLYMERASE,KEGG_RNA_POLYMERASE,KEGG,Tcon,SF_vs_PB_Tcon,-0.929915177,-0.27438652,0.564680119,0.725457097,29,12,POLR2J2/POLR2C/POLR1C/POLR1E/POLR2B/POLR3C/POLR1D/POLR3D/POLR2H/POLR3G/POLR1B/POLR2J3,down,FALSE
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,0.917013333,0.302203663,0.575745913,0.734572372,22,11,ADSS/IL4I1/ASL/ABAT/GLUD2/GLUD1/GLUL/GFPT1/GAD1/NIT2/GOT1,up,FALSE
KEGG_LINOLEIC_ACID_METABOLISM,KEGG_LINOLEIC_ACID_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-0.903430534,-0.358685593,0.580941325,0.736124282,10,7,JMJD7-PLA2G4B/PLA2G6/CYP2J2/ALOX15/PLA2G10/CYP3A5/PLA2G12A,down,FALSE
KEGG_TRYPTOPHAN_METABOLISM,KEGG_TRYPTOPHAN_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,0.890638844,0.29037364,0.617869818,0.777591268,23,8,IL4I1/ALDH2/KYNU/WARS/KMO/ACAT1/ACAT2/OGDH,up,FALSE
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-0.884663118,-0.291427019,0.625957854,0.782447318,19,7,SHMT2/DMGDH/GCAT/CHDH/CTH/PHGDH/GAMT,down,FALSE
KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-0.899304926,-0.236934261,0.64328153,0.795769725,47,10,ITPKB/IPMK/PTEN/ALDH6A1/CDIPT/INPP5B/INPP4A/PLCG1/INPP4B/ISYNA1,down,FALSE
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,KEGG,Tcon,SF_vs_PB_Tcon,-0.85729061,-0.322102398,0.649443984,0.795769725,12,7,B4GALT4/B3GNT2/ST3GAL2/CHST2/ST3GAL3/B3GNT1/ST3GAL1,down,FALSE
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,KEGG,Tcon,SF_vs_PB_Tcon,0.852042036,0.3876209,0.649520154,0.795769725,7,2,HSD3B7/SCP2,up,FALSE
KEGG_NON_HOMOLOGOUS_END_JOINING,KEGG_NON_HOMOLOGOUS_END_JOINING,KEGG,Tcon,SF_vs_PB_Tcon,-0.850108592,-0.31940396,0.659926432,0.796873355,12,4,XRCC5/NHEJ1/POLM/POLL,down,FALSE
KEGG_HISTIDINE_METABOLISM,KEGG_HISTIDINE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-0.853743968,-0.300599325,0.661378615,0.796873355,15,5,LCMT1/ALDH7A1/TRMT11/ALDH9A1/HEMK1,down,FALSE
KEGG_FOLATE_BIOSYNTHESIS,KEGG_FOLATE_BIOSYNTHESIS,KEGG,Tcon,SF_vs_PB_Tcon,0.840825069,0.382517947,0.66403071,0.796873355,7,2,PTS/GGH,up,FALSE
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,0.844866796,0.314199514,0.671191525,0.796873355,14,2,MTHFD2/MTHFD1L,up,FALSE
KEGG_NITROGEN_METABOLISM,KEGG_NITROGEN_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,0.840736464,0.334404893,0.671958072,0.796873355,11,4,CA2/GLUD2/GLUD1/GLUL,up,FALSE
KEGG_PROTEIN_EXPORT,KEGG_PROTEIN_EXPORT,KEGG,Tcon,SF_vs_PB_Tcon,-0.852795766,-0.267313794,0.684009704,0.805998696,23,9,SEC61A1/SRP72/HSPA5/SRPRB/IMMP1L/OXA1L/SEC63/SRP68/IMMP2L,down,FALSE
KEGG_STEROID_HORMONE_BIOSYNTHESIS,KEGG_STEROID_HORMONE_BIOSYNTHESIS,KEGG,Tcon,SF_vs_PB_Tcon,0.807524724,0.294807608,0.72824276,0.852689308,15,4,STS/COMT/AKR1C3/SRD5A1,up,FALSE
KEGG_BETA_ALANINE_METABOLISM,KEGG_BETA_ALANINE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-0.807047409,-0.274371227,0.738093694,0.85878826,17,5,ACADM/HIBCH/ALDH7A1/ALDH9A1/DPYD,down,FALSE
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,Tcon,SF_vs_PB_Tcon,0.871868177,0.201623381,0.751902637,0.869387424,129,27,DDB2/UBE2A/FANCL/SOCS1/UBE2W/FBXO2/NEDD4/TRIP12/PIAS3/RNF7/RBX1/CBLB/KEAP1/UBE2M/SMURF1/CDC27/PIAS4/UBE2K/TRIM37/SMURF2/PML/TCEB2/UBA6/TCEB1/FBXO4/UBE2I/CUL7,up,FALSE
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,0.765289022,0.322657922,0.761551061,0.8750742,9,4,ACOX3/PLA2G2C/FADS2/PLA2G4A,up,FALSE
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-0.772250698,-0.258076703,0.789155583,0.897475519,18,7,NMRK1/NMNAT1/NMNAT3/CD38/NNT/NT5E/NUDT12,down,FALSE
KEGG_PYRUVATE_METABOLISM,KEGG_PYRUVATE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,0.791842887,0.237015326,0.790748701,0.897475519,33,4,LDHA/PCK2/PKM/ALDH2,up,FALSE
KEGG_ONE_CARBON_POOL_BY_FOLATE,KEGG_ONE_CARBON_POOL_BY_FOLATE,KEGG,Tcon,SF_vs_PB_Tcon,-0.753787031,-0.265404948,0.801773179,0.904439257,15,3,MTFMT/MTHFD2L/ATIC,down,FALSE
KEGG_OLFACTORY_TRANSDUCTION,KEGG_OLFACTORY_TRANSDUCTION,KEGG,Tcon,SF_vs_PB_Tcon,-0.738744924,-0.270744621,0.812577276,0.906114907,13,5,PRKG2/CALM3/CAMK2D/CAMK2G/PRKACB,down,FALSE
KEGG_PROPANOATE_METABOLISM,KEGG_PROPANOATE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-0.779502458,-0.230004813,0.813054457,0.906114907,29,13,SUCLA2/HADHA/ACSS1/SUCLG1/MCEE/PCCB/ACADM/HIBCH/ALDH7A1/SUCLG2/ALDH6A1/ALDH9A1/LDHB,down,FALSE
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM,KEGG_ASCORBATE_AND_ALDARATE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-0.678323722,-0.316642852,0.852509637,0.944396903,6,2,ALDH7A1/ALDH9A1,down,FALSE
KEGG_MISMATCH_REPAIR,KEGG_MISMATCH_REPAIR,KEGG,Tcon,SF_vs_PB_Tcon,0.720839865,0.235014334,0.860231971,0.947279254,23,5,RFC2/MLH1/RPA3/POLD3/PCNA,up,FALSE
KEGG_HUNTINGTONS_DISEASE,KEGG_HUNTINGTONS_DISEASE,KEGG,Tcon,SF_vs_PB_Tcon,0.822468827,0.185513372,0.866826625,0.948893051,153,52,PPARG/HIP1/AP2B1/DCTN2/VDAC1/NDUFA6/CASP3/CLTC/COX8A/NDUFB2/CASP9/CREB5/EP300/CREB3L2/ITPR1/CREB3/POLR2K/APAF1/NDUFS6/POLR2L/POLR2G/DNAL1/NDUFV2/COX7A2/AP2A1/DNAL4/DLG4/GPX1/SIN3A/CASP8/NDUFA1/NDUFB7/TGM2/HTT/CYCS/COX6A1/COX5A/PLCB3/CREB3L3/COX7B/UQCRQ/NDUFS5/SP1/NDUFC2/CLTA/CREBBP/NDUFA9/ATP5J/ATP5G3/POLR2A/AP2M1/UQCRC1,up,FALSE
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,KEGG,Tcon,SF_vs_PB_Tcon,-0.721857417,-0.226270407,0.872386414,0.949361686,23,4,PIGV/PIGP/PIGK/PIGC,down,FALSE
KEGG_RETINOL_METABOLISM,KEGG_RETINOL_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,0.660194729,0.256306251,0.889623015,0.958590538,12,4,DHRS3/DHRS9/RDH10/RETSAT,up,FALSE
KEGG_FATTY_ACID_METABOLISM,KEGG_FATTY_ACID_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,0.709860857,0.213779684,0.892887361,0.958590538,32,6,ACSL1/ALDH2/ACOX3/ACSL4/ACSL5/ACAA2,up,FALSE
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,KEGG,Tcon,SF_vs_PB_Tcon,-0.735178474,-0.199718976,0.897597832,0.958590538,41,14,DBT/MCEE/PCCB/ACADM/HIBCH/ALDH7A1/AUH/ACADSB/ALDH6A1/MCCC1/MCCC2/ALDH9A1/BCKDHB/HIBADH,down,FALSE
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,KEGG,Tcon,SF_vs_PB_Tcon,-0.63510251,-0.260663344,0.906141441,0.958590538,9,8,BCAT2/PDHB/PDHA1/BCAT1/VARS2/LARS2/IARS/LARS,down,FALSE
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,KEGG,Tcon,SF_vs_PB_Tcon,-0.720790928,-0.199163108,0.906774833,0.958590538,38,11,YARS2/FARSA/FARSB/TARS2/AARS2/NARS2/KARS/MTFMT/QARS/LARS/MARS2,down,FALSE
KEGG_CITRATE_CYCLE_TCA_CYCLE,KEGG_CITRATE_CYCLE_TCA_CYCLE,KEGG,Tcon,SF_vs_PB_Tcon,0.679198514,0.21329658,0.914666521,0.961439241,27,11,PCK2/IDH1/ACLY/IDH2/OGDH/PDHB/PDHA1/CS/IDH3A/DLD/MDH2,up,FALSE
KEGG_RENIN_ANGIOTENSIN_SYSTEM,KEGG_RENIN_ANGIOTENSIN_SYSTEM,KEGG,Tcon,SF_vs_PB_Tcon,0.574584439,0.250865257,0.945112379,0.9836615,8,1,ANPEP,up,FALSE
KEGG_BASAL_TRANSCRIPTION_FACTORS,KEGG_BASAL_TRANSCRIPTION_FACTORS,KEGG,Tcon,SF_vs_PB_Tcon,-0.649854704,-0.1870365,0.953883877,0.9836615,32,8,TBPL1/TAF5/GTF2E2/GTF2H3/GTF2H1/GTF2H2/TBP/TAF4B,down,FALSE
KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,0.596184156,0.192424242,0.963682864,0.9836615,24,5,PFKP/GPI/PGM1/H6PD/ALDOC,up,FALSE
KEGG_NUCLEOTIDE_EXCISION_REPAIR,KEGG_NUCLEOTIDE_EXCISION_REPAIR,KEGG,Tcon,SF_vs_PB_Tcon,0.642436501,0.180331979,0.966919463,0.9836615,44,5,DDB2/RFC2/RBX1/POLE2/RPA3,up,FALSE
KEGG_PARKINSONS_DISEASE,KEGG_PARKINSONS_DISEASE,KEGG,Tcon,SF_vs_PB_Tcon,-0.732836109,-0.164279927,0.969882437,0.9836615,108,24,NDUFA4L2/NDUFA3/MT-ND1/MT-CYB/ATP5G2/UQCRFS1/UQCRH/MT-CO3/UQCR10/ATP5D/COX4I1/MT-ND4L/UQCRB/NDUFB5/MT-ND3/UQCRC2/NDUFB9/MT-ND4/COX7C/SLC25A6/ATP5O/ATP5A1/COX7A2L/PARK2,down,FALSE
KEGG_N_GLYCAN_BIOSYNTHESIS,KEGG_N_GLYCAN_BIOSYNTHESIS,KEGG,Tcon,SF_vs_PB_Tcon,-0.635757124,-0.170827836,0.974153647,0.9836615,43,4,MAN1A2/ST6GAL1/STT3B/MGAT4A,down,FALSE
KEGG_LYSINE_DEGRADATION,KEGG_LYSINE_DEGRADATION,KEGG,Tcon,SF_vs_PB_Tcon,-0.606366296,-0.166595551,0.982048937,0.9836615,39,7,SETMAR/WHSC1L1/AASDH/ALDH9A1/SETDB1/EHMT2/TMLHE,down,FALSE
KEGG_BASE_EXCISION_REPAIR,KEGG_BASE_EXCISION_REPAIR,KEGG,Tcon,SF_vs_PB_Tcon,-0.586544143,-0.167470282,0.982837451,0.9836615,33,9,POLE4/MUTYH/LIG1/POLD2/PARP3/NTHL1/POLB/POLL/APEX1,down,FALSE
KEGG_HOMOLOGOUS_RECOMBINATION,KEGG_HOMOLOGOUS_RECOMBINATION,KEGG,Tcon,SF_vs_PB_Tcon,0.552429336,0.174994225,0.9836615,0.9836615,26,7,RAD51/BRCA2/RPA3/POLD3/NBN/BLM/RAD54L,up,FALSE
