pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
EZH2,EZH2,TF_Targets,Treg,SF_vs_PB_Treg,1.65090048,0.411425139,0.00227954409,0.011546279,94,24,CDKN1A/EMP1/FOXP3/SLC3A2/VDR/HLA-DRA/TNF/NOTCH1/SPOCK2/VIM/CD4/TMEM200A/TBX21/KIAA1279/BACH1/TWIST1/ITGA2/MAPK8/MRPL41/CIITA/ADRB2/DLG4/ME3/AKT1,up,FALSE
HOXA10,HOXA10,TF_Targets,Treg,SF_vs_PB_Treg,1.80970564,0.568422702,0.00229370526,0.011546279,29,5,CDKN1A/KAT2B/DUSP4/CISH/ID2,up,FALSE
FOXO3,FOXO3,TF_Targets,Treg,SF_vs_PB_Treg,1.56907115,0.368115637,0.0023556932,0.0117329647,139,43,CDKN1A/PHLDA1/SERPINE2/FOXP3/TNF/HSPA1A/TXN/FASLG/ID2/NOTCH1/GADD45A/PRNP/CCND2/CDKN2D/TNFRSF1B/HIF1A/VMP1/NOS3/TWIST1/IDH1/IRF7/MMP9/KLF6/CASP9/CXCR4/EGR1/CTSL/MAPK8/SERPINE1/PLAU/SOD1/FOXO1/ANG/CBLB/SLC2A1/IFI27/DDIT3/PRDX3/HPGD/KLF4/BNIP3L/CASP1/AKT1,up,FALSE
LRRFIP1,LRRFIP1,TF_Targets,Treg,SF_vs_PB_Treg,1.82853119,0.806881978,0.00237129363,0.0117329647,8,6,NTRK1/TNF/PDGFA/RHOA/KRAS/SERPINE1,up,FALSE
FOSL2,FOSL2,TF_Targets,Treg,SF_vs_PB_Treg,1.83354635,0.615113456,0.00239004837,0.0117329647,22,14,TIMP1/CLU/ITGAX/PPARG/TCIRG1/PLAUR/LIF/ABCA1/FOSL1/SOX4/MYB/MDM2/BCL6/RELB,up,FALSE
BMAL1,BMAL1,TF_Targets,Treg,SF_vs_PB_Treg,1.7631,0.513215852,0.00247137925,0.0119981821,41,12,BHLHE40/CDKN1A/HLF/NAMPT/PKM/LDLR/HIF1A/KLF10/EGR1/SERPINE1/PSEN2/MBD2,up,FALSE
BHLHE40,BHLHE40,TF_Targets,Treg,SF_vs_PB_Treg,1.81132481,0.573523284,0.00248447205,0.0119981821,28,16,BHLHE40/IL2RA/IL10/VDR/PCK2/TP63/PPARG/TP73/SREBF1/CYP51A1/FAS/RBMS1/VEGFA/MLH1/IFNG/STRA13,up,FALSE
MAFK,MAFK,TF_Targets,Treg,SF_vs_PB_Treg,1.84554976,0.650813253,0.00256210738,0.0122733208,18,7,CDK6/IL10/TNF/CD44/PRDM1/NQO1/CRYZ,up,FALSE
BCL3,BCL3,TF_Targets,Treg,SF_vs_PB_Treg,1.83957335,0.631438344,0.00260726634,0.0123897296,20,5,BCL3/IL10/PDLIM7/TNF/PTHLH,up,FALSE
POU2F2,POU2F2,TF_Targets,Treg,SF_vs_PB_Treg,1.8065212,0.576781374,0.00271027864,0.0126972587,27,8,CCR5/LY6E/HLA-DRA/ID2/ITGAX/PDCD1LG2/RPN1/YWHAB,up,FALSE
TBP,TBP,TF_Targets,Treg,SF_vs_PB_Treg,1.60549788,0.389760297,0.00271473375,0.0126972587,110,29,CDKN1A/KAT2B/FOXP3/IL2RA/STIP1/LGALS1/NTRK1/PAM/TPI1/ILK/LAMTOR5/CSF2/PMF1/TP63/MANF/FOS/C16orf80/KRAS/IGFBP4/MAPK8/EIF4E/FN1/BDP1/RNASE1/ETS2/NFKBIA/ME3/VCP/AKT1,up,FALSE
FOXO1,FOXO1,TF_Targets,Treg,SF_vs_PB_Treg,1.52938569,0.351547134,0.00274386284,0.0127332385,161,38,CDKN1A/PRDX4/FOXP3/CD70/TNF/DUSP4/FASLG/CTLA4/ID2/PCK2/GADD45A/BID/CCND2/BCL2L1/CDKN2D/CCL20/SQLE/SLC16A1/ADIPOR1/PPARG/FAM115A/GK/NOS3/EIF4G1/PSMB6/TWIST1/IDH1/ELOVL6/CASP9/TRAF1/CXCR4/SCD/SREBF1/EGR1/CTSL/SERPINE1/FOXO1/ANG,up,FALSE
BCL6,BCL6,TF_Targets,Treg,SF_vs_PB_Treg,1.68287207,0.440946916,0.00288219676,0.0132715107,70,16,CDKN1A/CCL4/SOCS2/CD63/IL10/CSF1/CD80/STAT3/CCND2/BCL2L1/GZMB/TBX21/CCL3/PRDM1/IL1A/CXCR4,up,FALSE
YBX1,YBX1,TF_Targets,Treg,SF_vs_PB_Treg,1.69260623,0.451032731,0.00299490866,0.0136844288,64,11,CDKN1A/HLA-DQB1/MVP/TNF/FASLG/CLU/SLC2A3/CCL5/CSF2/TP63/PTPN1,up,FALSE
GLI1,GLI1,TF_Targets,Treg,SF_vs_PB_Treg,1.60784878,0.3965818,0.0031031014,0.0140705514,100,30,CDKN1A/PRDM8/RGS16/FKBP1A/NTRK2/MYO1E/PTHLH/SGK1/CCND2/VIM/IL1R2/CTNNB1/PRDM1/PDE4B/VLDLR/SH3GLB1/CCPG1/CXCR4/ADAM12/SEPT7/EGR2/SLC19A1/FAS/AKT1/VEGFA/SOCS1/MLH1/CFLAR/EMB/FADS2,up,FALSE
SOX9,SOX9,TF_Targets,Treg,SF_vs_PB_Treg,1.72408527,0.494666883,0.00320536038,0.0144241217,44,16,BHLHE40/CDKN1A/FURIN/COL9A2/PTHLH/NFIA/CEACAM1/CTNNB1/TWIST1/FOS/IGFBP4/LXN/CLDN7/KLF4/CATSPER1/VEGFA,up,FALSE
HR,HR,TF_Targets,Treg,SF_vs_PB_Treg,1.70148523,0.466521885,0.00331858407,0.0148213454,55,19,CDKN1A/TNFRSF12A/SLC3A2/TIMP1/PDLIM7/TNF/CISH/NOTCH1/HIGD1A/ICAM1/KIAA1279/NQO1/NCAM1/FN1/NDRG1/CIITA/SLA/VEGFA/CCL2,up,FALSE
BRCA1,BRCA1,TF_Targets,Treg,SF_vs_PB_Treg,1.71030407,0.484402007,0.00335703714,0.0148811945,47,15,CDKN1A/GADD45A/STAT3/TP63/CTSD/S100A2/HIF1A/NOS3/DDB2/BACH1/FOS/IRF7/EGR1/E2F6/DDIT3,up,FALSE
SMAD5,SMAD5,TF_Targets,Treg,SF_vs_PB_Treg,1.80626816,0.62000625,0.00362750099,0.0159610044,20,6,CDKN1A/GADD45G/CSF1/ID2/PDGFA/PPARG,up,FALSE
HES1,HES1,TF_Targets,Treg,SF_vs_PB_Treg,1.69264394,0.464097736,0.00376463032,0.0164425765,55,13,CDKN1A/FOXP3/NOTCH1/GADD45A/PRNP/CD4/LDLR/PPARG/CD44/SAR1B/MAPK8/NOTCH2/ALDH2,up,FALSE
EGR2,EGR2,TF_Targets,Treg,SF_vs_PB_Treg,1.68883886,0.464474414,0.00380167059,0.0164831557,54,15,CDKN1A/IL2RB/SERPINE2/TNF/FASLG/CISH/ID2/NAB2/EBP/EGR3/CD44/EGR1/LIF/NAB1/EGR2,up,FALSE
PARK7,PARK7,TF_Targets,Treg,SF_vs_PB_Treg,1.71658858,0.870688129,0.00399650058,0.0172023286,5,3,TXN/ICAM1/NQO1,up,FALSE
RORC,RORC,TF_Targets,Treg,SF_vs_PB_Treg,1.79324164,0.663095198,0.00451665997,0.0193014102,15,6,IL23R/FOXP3/TNF/IL1R1/FASLG/BCL2L1,up,FALSE
HDAC7,HDAC7,TF_Targets,Treg,SF_vs_PB_Treg,1.78270847,0.761349769,0.0049819283,0.0211244243,9,4,CDKN1A/ACTN4/NR4A1/HIF1A,up,FALSE
USF2,USF2,TF_Targets,Treg,SF_vs_PB_Treg,1.629442,0.425976953,0.00504680078,0.0211244243,71,26,CTSB/CD2/PDLIM7/CTLA4/AGTRAP/CCND2/TCN2/EPAS1/SLC16A1/CEACAM1/CTSD/HIF1A/GK/MAPRE1/KRAS/CXCR4/P4HA1/SERPINE1/ABCA1/SLC19A1/IGF2R/FASN/B2M/HMOX1/CD40LG/LGALS3BP,up,FALSE
SNAI2,SNAI2,TF_Targets,Treg,SF_vs_PB_Treg,1.73778913,0.541190571,0.00504994655,0.0211244243,30,12,TRPS1/VDR/VIM/CTNNB1/PPARG/CD44/MMP9/ITGA3/CXCR4/LPAR2/HPGD/KLF4,up,FALSE
SMAD3,SMAD3,TF_Targets,Treg,SF_vs_PB_Treg,1.57158101,0.389560043,0.00514609085,0.0213760697,97,33,CDKN1A/RHOB/FOXP3/STAT4/VDR/TIMP1/TNF/PTHLH/CCND2/VIM/CCL20/F12/RHOA/TBX21/CTNNB1/PPARG/FOS/MMP9/SERPINE1/PLAU/EGR2/FN1/PIN1/CIITA/ACTG2/PSMD9/SRF/VEGFA/CCL2/GADD45B/ANGPTL4/IFNG/ERF,up,FALSE
CREM,CREM,TF_Targets,Treg,SF_vs_PB_Treg,1.65205884,0.448321052,0.00519028067,0.0214099077,58,10,CCL4/CREM/VDR/TNF/DUSP4/FASLG/CISH/NOTCH1/AGTRAP/CSF2,up,FALSE
CREBBP,CREBBP,TF_Targets,Treg,SF_vs_PB_Treg,1.7501349,0.564043844,0.00536242948,0.0219674697,26,6,CDKN1A/S100A4/ERCC1/PCK2/LDLR/CSF2,up,FALSE
DMTF1,DMTF1,TF_Targets,Treg,SF_vs_PB_Treg,1.78122341,0.71689782,0.00564687681,0.0229742796,11,4,CDKN1A/BCL3/KRAS/EGR1,up,FALSE
ELK1,ELK1,TF_Targets,Treg,SF_vs_PB_Treg,1.67749807,0.483355557,0.00593729636,0.0239915241,43,19,CDKN1A/DDIT4/TNF/NR4A1/NR1H2/ZC3H12A/PRKCI/FOS/MMP9/EGR1/SERPINE1/SOD1/SLC2A1/PSEN1/FOSL1/SRF/DPP3/HMOX1/KATNB1,up,FALSE
POU4F1,POU4F1,TF_Targets,Treg,SF_vs_PB_Treg,1.75415147,0.62754363,0.00630176107,0.0250313265,17,6,CDKN1A/NTRK1/NTRK2/BCL2L1/EGR1/HSPB1,up,FALSE
HMGA2,HMGA2,TF_Targets,Treg,SF_vs_PB_Treg,1.73437589,0.569504994,0.00633325238,0.0250313265,24,10,LY6E/HLA-DRA/ERCC1/VIM/TWIST1/KRAS/IGFBP4/FOSL1/ACTG2/AKT1,up,FALSE
MAF,MAF,TF_Targets,Treg,SF_vs_PB_Treg,1.66736601,0.480436097,0.00635363116,0.0250313265,43,11,CCR1/IL10/CD2/MIF/CCND2/SERPINH1/MAF/CD4/CSF2/EMR1/NQO1,up,FALSE
ZBTB7A,ZBTB7A,TF_Targets,Treg,SF_vs_PB_Treg,1.71576789,0.538917158,0.00636318233,0.0250313265,29,10,CDKN1A/PKM/PFKP/SLC2A3/MAPK11/FOS/MMP9/SREBF1/NFKBIA/FASN,up,FALSE
SPIB,SPIB,TF_Targets,Treg,SF_vs_PB_Treg,1.76970879,0.694910499,0.00659277108,0.0256729272,12,5,IL10/PDLIM7/IL7/PRDM1/IRF7,up,FALSE
USF1,USF1,TF_Targets,Treg,SF_vs_PB_Treg,1.50595662,0.357548674,0.00661272368,0.0256729272,128,42,BHLHE40/SERPINE2/CTSB/CD2/PDLIM7/MVP/CTLA4/S100A6/ID2/PCK2/AGTRAP/CCND2/TCN2/SLC16A1/CEACAM1/TBX21/CTSD/GK/TRIM25/B3GNT9/CXCR4/P4HA1/SERPINE1/AKR1A1/ABCA1/SLC19A1/PSAP/IGF2R/CIITA/NUP188/UCP2/FASN/B2M/HMOX1/CD40LG/OGN/LGALS3BP/NFKBIL1/MT1A/IFNG/ERF/FCER1A,up,FALSE
ID4,ID4,TF_Targets,Treg,SF_vs_PB_Treg,-1.6557613900000001,-0.835793043,0.00742335238,0.0286329306,5,4,CREBBP/MBP/TP53/IGF1R,down,FALSE
FOXC1,FOXC1,TF_Targets,Treg,SF_vs_PB_Treg,1.73556309,0.765857639,0.00748623278,0.0286891759,8,5,NOTCH1/NEDD9/CXCR4/FOXO1/FN1,up,FALSE
KCNIP3,KCNIP3,TF_Targets,Treg,SF_vs_PB_Treg,1.6982195,0.816148961,0.00772598506,0.0294181739,6,1,CDKN1A,up,FALSE
ID1,ID1,TF_Targets,Treg,SF_vs_PB_Treg,1.62518105,0.452088173,0.00779751555,0.0295014283,51,16,CDKN1A/CDK6/PDLIM7/TNF/ID2/CTNNB1/CD44/FOS/TGFB1I1/MMP9/SERPINE1/PSEN1/ME3/FASN/ITGA4/VEGFA,up,FALSE
MYOG,MYOG,TF_Targets,Treg,SF_vs_PB_Treg,1.69122214,0.531207417,0.00808346128,0.0303897215,29,7,CDKN1A/UCP3/ID2/SLC2A3/BARX2/TP53BP1/FOS,up,FALSE
NR1H4,NR1H4,TF_Targets,Treg,SF_vs_PB_Treg,1.59825308,0.428211208,0.00827452364,0.0309123713,62,22,HLA-DRB1/TIMP1/TNF/CISH/NR5A2/PCK2/PSMD10/ICAM1/SLC1A5/PPARG/NOS3/MMP9/NELFE/SREBF1/SQSTM1/ABCA1/ACTG2/ME3/FASN/ALAS1/VEGFA/CCL2,up,FALSE
HBP1,HBP1,TF_Targets,Treg,SF_vs_PB_Treg,1.65679953,0.487582779,0.00834928448,0.0309967186,39,12,CDKN1A/CD74/TNF/FASLG/MIF/TP63/TP73/H1F0/MPO/SQSTM1/NFKBIA/MAP1LC3A,up,FALSE
GATA6,GATA6,TF_Targets,Treg,SF_vs_PB_Treg,1.67194343,0.510161231,0.00853195354,0.0314781392,33,16,DUSP16/TNF/FASLG/NOS3/KRAS/LMCD1/CALR/MAPK8/SERPINE1/PLAU/ACTG2/VEGFA/ABCA3/ROCK1/MAFK/DAB2,up,FALSE
ABL1,ABL1,TF_Targets,Treg,SF_vs_PB_Treg,1.73714574,0.718359119,0.00892891805,0.0327393662,10,4,CDKN1A/CSF1/CCND2/PIM1,up,FALSE
MXI1,MXI1,TF_Targets,Treg,SF_vs_PB_Treg,-1.69325427,-0.76781748,0.00941631076,0.0342556119,7,3,IFT20/MAX/MYC,down,FALSE
ZNF350,ZNF350,TF_Targets,Treg,SF_vs_PB_Treg,1.69907155,0.780048824,0.00954085848,0.0342556119,7,3,CDKN1A/GADD45A/MMP9,up,FALSE
PAX5,PAX5,TF_Targets,Treg,SF_vs_PB_Treg,1.64340484,0.486206014,0.00955698627,0.0342556119,38,12,CDKN1A/TIMP1/TXN/NOTCH1/GADD45A/CTNNB1/IL7/NEDD9/PRDM1/YWHAB/NCAM1/PRDX6,up,FALSE
SMARCA4,SMARCA4,TF_Targets,Treg,SF_vs_PB_Treg,1.71539434,0.732601603,0.00957311712,0.0342556119,9,4,CDKN1A/CD44/FOS/ABCA1,up,FALSE
TBPL2,TBPL2,TF_Targets,Treg,SF_vs_PB_Treg,1.69558538,0.778448313,0.00999331156,0.0355450723,7,4,CDKN1A/TXN/PAM/MAPK8,up,FALSE
TGIF1,TGIF1,TF_Targets,Treg,SF_vs_PB_Treg,1.7088228,0.754057862,0.010131891,0.0358234716,8,4,CDKN1A/KRAS/SERPINE1/ACTG2,up,FALSE
FOXM1,FOXM1,TF_Targets,Treg,SF_vs_PB_Treg,1.58798373,0.436736643,0.0104233597,0.0366359508,54,15,CDKN1A/ACP5/RHOC/CTNNB1/CCR2/NBN/MMP9/ALDOC/MAPK8/PLAU/PLAUR/PRDX3/NEDD4/PROS1/VEGFA,up,FALSE
ARX,ARX,TF_Targets,Treg,SF_vs_PB_Treg,1.71549238,0.659225793,0.0105669657,0.0369222215,13,6,PHLDA1/ARX/PPAP2A/EGR1/SLC12A5/ETS2,up,FALSE
HSF2,HSF2,TF_Targets,Treg,SF_vs_PB_Treg,1.69558421,0.589361909,0.0108853822,0.0378123803,19,13,HSPA1A/TXN/CLU/HIF1A/FOS/MAPK8/HSPA1B/HSPB1/HSPA6/HSPA4/PRKACA/HSP90AA1/SUMO1,up,FALSE
RELB,RELB,TF_Targets,Treg,SF_vs_PB_Treg,1.60669357,0.459102193,0.0112524462,0.0388601921,45,9,CDKN1A/CXCL13/TNF/CD80/IL32/BCL2L1/CCL20/CCL5/CSF2,up,FALSE
NFIA,NFIA,TF_Targets,Treg,SF_vs_PB_Treg,1.65024068,0.513925817,0.0115006082,0.0394876374,30,7,CDKN1A/CSF1/TNF/MT2A/PCK2/CCND2/NFIA,up,FALSE
FLI1,FLI1,TF_Targets,Treg,SF_vs_PB_Treg,1.57511777,0.428934872,0.0115846606,0.0395476343,57,10,CDKN1A/KAT2B/PHLDA1/IL10/NR4A1/ID2/BCL2L1/CD99/PTPN1/UPP1,up,FALSE
SMAD4,SMAD4,TF_Targets,Treg,SF_vs_PB_Treg,1.56274672,0.418698184,0.0118031052,0.0399431305,62,24,CDKN1A/SKIL/IL10/FSCN1/CSF1/ID2/PTHLH/HAVCR2/CCL20/EIF4EBP1/PPARG/DPYSL2/SERPINE1/FN1/UCP2/PSMD9/VEGFA/LAMB3/CCL2/MST1R/TPM1/GADD45B/PAK1/IFNG,up,FALSE
SOX6,SOX6,TF_Targets,Treg,SF_vs_PB_Treg,1.70413417,0.654861083,0.0118350016,0.0399431305,13,5,CDKN1A/PTHLH/BCL2L1/CTNNB1/PPARG,up,FALSE
IRF7,IRF7,TF_Targets,Treg,SF_vs_PB_Treg,1.69646303,0.627308928,0.0119423552,0.0400777343,15,8,FOXP3/CD80/ISG15/CCL5/CCL3/IFNL1/CCL2/CXCL10,up,FALSE
NR0B2,NR0B2,TF_Targets,Treg,SF_vs_PB_Treg,1.54547047,0.404944885,0.0121226942,0.0404543842,70,20,CDKN1A/SERPINE2/VDR/TIMP1/TNF/NR4A1/NR5A2/PCK2/NR1H2/PPARG/PDCD5/FOS/KRAS/MMP9/EGR1/MAPK8/SERPINE1/ANG/ABCA1/FN1,up,FALSE
SMAD1,SMAD1,TF_Targets,Treg,SF_vs_PB_Treg,1.63297277,0.498270087,0.0123117007,0.0408555878,33,14,CDKN1A/GADD45G/CSF1/ID2/PDGFA/BCL2L1/PPARG/DPYSL2/PARVB/ME3/VEGFA/GADD45B/TRAF2/SMAD7,up,FALSE
PRDM1,PRDM1,TF_Targets,Treg,SF_vs_PB_Treg,1.5852562,0.450655427,0.0130088352,0.0429291561,46,12,IL2RA/IL10/DUSP16/TNF/RSAD2/NR5A2/CD4/CSF2/GZMB/TBX21/FOS/PRDM1,up,FALSE
ATF6,ATF6,TF_Targets,Treg,SF_vs_PB_Treg,1.59924152,0.460806657,0.0132322062,0.0432546944,43,20,PCK2/NUCB1/CREB3/PTPN1/RTN3/MANF/FOS/CALR/TCIRG1/PDIA6/ATP2A2/DDIT3/DNAJC3/HSP90B1/SRF/VEGFA/STARD4/HMGCR/HSPA5/HYOU1,up,FALSE
NCOA2,NCOA2,TF_Targets,Treg,SF_vs_PB_Treg,1.60740954,0.473047702,0.0132531219,0.0432546944,39,12,KAT2B/UCP3/PDLIM7/TNF/NCOA3/TGFB1I1/CXCR4/SERPINE1/SRA1/RAC3/DNM1L/AKT1,up,FALSE
ZNF384,ZNF384,TF_Targets,Treg,SF_vs_PB_Treg,1.69103847,0.680600642,0.0136917424,0.0444420491,11,3,SDC4/PDLIM7/TNF,up,FALSE
NR4A1,NR4A1,TF_Targets,Treg,SF_vs_PB_Treg,1.53375178,0.404065387,0.0140141894,0.0452414592,68,20,CDKN1A/FOXP3/TNF/FASLG/EBP/HDAC9/CCL3/BRE/IL1A/HSPA9/MMP9/ALDOC/C10orf10/SREBF1/SERPINE1/NFKBIA/NR4A3/PIN1/RNF7/AKT1,up,FALSE
EPAS1,EPAS1,TF_Targets,Treg,SF_vs_PB_Treg,1.53776859,0.41085991,0.0144355336,0.0463497674,63,20,BHLHE40/HLA-DRB1/ENO1/PTHLH/F12/KDM5B/EPAS1/LDHA/HIF1A/PTK6/SERPINE1/GAPDH/PLAUR/NDRG1/IL18R1/CYP51A1/AKT1/VEGFA/ADORA2A/FLT1,up,FALSE
NR1H2,NR1H2,TF_Targets,Treg,SF_vs_PB_Treg,1.6200848,0.504534529,0.0146153563,0.0466748474,30,10,BHLHE40/CYP7B1/PCK2/NR1H2/SCD/SREBF1/DHCR24/HK1/ABCA1/NRAS,up,FALSE
MAZ,MAZ,TF_Targets,Treg,SF_vs_PB_Treg,1.64266462,0.544979178,0.0148180064,0.0470689615,23,13,CDKN1A/CISH/CD4/PPARG/NOS3/KRAS/TSG101/MMP9/PROS1/SLC29A1/VEGFA/HRAS/PREB,up,FALSE
ETV6,ETV6,TF_Targets,Treg,SF_vs_PB_Treg,1.66588656,0.627036615,0.0161222299,0.0509393859,14,8,CDKN1A/IL10/STAT3/BCL2L1/IL1A/FPGS/VEGFA/CCL2,up,FALSE
MEIS1,MEIS1,TF_Targets,Treg,SF_vs_PB_Treg,1.65830992,0.6026518,0.016372796,0.0514573588,16,5,CDKN1A/CCL4/IL10/CCL3/HIF1A,up,FALSE
KAT5,KAT5,TF_Targets,Treg,SF_vs_PB_Treg,1.57200867,0.452959763,0.0166352907,0.052007172,43,11,CDKN1A/SLC3A2/TNF/ERCC1/STAT3/CD4/CSF2/CD82/TP73/CD44/MAPRE1,up,FALSE
GLI3,GLI3,TF_Targets,Treg,SF_vs_PB_Treg,1.62957678,0.546686265,0.0172008205,0.0534936513,22,8,CDK6/HLA-DRB1/PTHLH/CTNNB1/ITGAX/VMP1/FOS/HIP1,up,FALSE
KAT7,KAT7,TF_Targets,Treg,SF_vs_PB_Treg,1.53347779,0.423347745,0.0173201914,0.0535843422,53,19,CDKN1A/KAT2B/S100A4/TNF/CD4/CSF2/COMT/VMP1/TAP1/ITPR1/MAPK8/PLAU/YWHAQ/VEGFA/HMOX1/TADA3/HSPA5/HAT1/SRC,up,FALSE
KLF2,KLF2,TF_Targets,Treg,SF_vs_PB_Treg,1.55482928,0.446104708,0.0182180369,0.0560700204,44,14,CDKN1A/CCR5/FOXP3/IL2RA/TNF/SERPINH1/IL7/HIF1A/PPARG/NOS3/NQO1/DPP7/CXCR4/SERPINE1,up,FALSE
MEOX2,MEOX2,TF_Targets,Treg,SF_vs_PB_Treg,1.60581936,0.814503763,0.0183719728,0.0562523291,5,1,CDKN1A,up,FALSE
EBF3,EBF3,TF_Targets,Treg,SF_vs_PB_Treg,1.62196191,0.779500252,0.0193545831,0.0589570377,6,3,CDKN1A/PPAP2A/SLC12A5,up,FALSE
TWIST2,TWIST2,TF_Targets,Treg,SF_vs_PB_Treg,1.60273464,0.526278866,0.0201580511,0.0608298916,24,9,CDKN1A/IL10/TNF/ILK/ICAM1/CD44/FOS/F2R/MMP9,up,FALSE
MEF2D,MEF2D,TF_Targets,Treg,SF_vs_PB_Treg,1.62138096,0.57176254,0.0201742233,0.0608298916,18,6,CDKN1A/IL10/NR4A1/GADD45A/CD44/ATF3,up,FALSE
SMAD2,SMAD2,TF_Targets,Treg,SF_vs_PB_Treg,1.51851859,0.422417119,0.0209009267,0.0627027802,51,17,CDKN1A/FURIN/RHOB/FOXP3/TIMP1/HAVCR2/RHOA/PPARG/NOS3/ATF3/SERPINE1/FN1/PIN1/ACTG2/TGFBR1/PSMD9/VEGFA,up,FALSE
PITX3,PITX3,TF_Targets,Treg,SF_vs_PB_Treg,1.61494818,0.776129516,0.0211176925,0.0630347203,6,4,TNF/MPO/ALDH2/C1QA,up,FALSE
PPARGC1A,PPARGC1A,TF_Targets,Treg,SF_vs_PB_Treg,1.60647167,0.551425584,0.0214627142,0.0637442612,20,4,CDKN1A/PCK2/LDLR/CYCS,up,FALSE
SIN3A,SIN3A,TF_Targets,Treg,SF_vs_PB_Treg,1.63216145,0.720229259,0.0219295667,0.0648067792,8,4,FOXP3/STAT3/IFITM2/IFITM3,up,FALSE
FOXC2,FOXC2,TF_Targets,Treg,SF_vs_PB_Treg,1.6273629,0.672960794,0.0234287045,0.0688943094,10,5,PRKAR1A/CTNNB1/CXCR4/SERPINE1/AKT1,up,FALSE
KLF13,KLF13,TF_Targets,Treg,SF_vs_PB_Treg,1.62146653,0.692487407,0.0239523298,0.0700871128,9,3,KAT2B/CCL5/LDLR,up,FALSE
RUNX3,RUNX3,TF_Targets,Treg,SF_vs_PB_Treg,1.49261278,0.409252173,0.0244433343,0.0711732381,55,22,CDKN1A/FOXP3/TIMP1/PEA15/NTRK2/AGTRAP/CD4/GZMB/MMP9/ITGB2/PRF1/FADD/CLDN7/CASP7/AKT1/ITGA4/TCF4/ICAM3/CFLAR/ITGAE/IFNG/LILRB3,up,FALSE
TP73,TP73,TF_Targets,Treg,SF_vs_PB_Treg,1.42437333,0.35375159,0.0247653627,0.0717591486,96,27,CDKN1A/KAT2B/VDR/TNF/GADD45A/BID/TP63/S100A2/JAG2/TP73/CD44/KRAS/HAGH/PPAP2A/TP53I3/NCAM1/MRPL41/FOSL1/IRF5/SHISA5/FAS/CASP1/FASN/VEGFA/FLT1/HMOX1/MLH1,up,FALSE
SP2,SP2,TF_Targets,Treg,SF_vs_PB_Treg,1.60268984,0.573358582,0.0249405045,0.0719158237,17,6,CDKN1A/CEACAM1/MMP9/CTSL/PAPSS1/PCYT1A,up,FALSE
APEX1,APEX1,TF_Targets,Treg,SF_vs_PB_Treg,1.5605373,0.498244276,0.0251721769,0.0722332034,27,7,CDKN1A/TNF/NQO1/CCL2/SOCS3/HHEX/ACTB,up,FALSE
ASCL1,ASCL1,TF_Targets,Treg,SF_vs_PB_Treg,1.54015263,0.469947815,0.0259077815,0.0739274406,33,13,PKM/TIMP1/TXN/GADD45A/CCND2/JAG2/EFNA5/SHFM1/PNP/ACTG2/ME3/HMOX1/CGA,up,FALSE
DLX4,DLX4,TF_Targets,Treg,SF_vs_PB_Treg,1.5609057,0.503057937,0.0260115069,0.0739274406,26,12,VDR/TNF/NTRK2/PDGFA/ICAM1/IL7/TWIST1/EIF4E/FN1/TBK1/CLDN7/VEGFA,up,FALSE
ELF4,ELF4,TF_Targets,Treg,SF_vs_PB_Treg,1.53373137,0.467988491,0.0271921616,0.0769149714,33,13,LGALS3/FASLG/CSF2/GZMB/CD99/PPARG/MMP9/PRF1/SHFM1/MAPK8/TCIRG1/ALDOA/MORF4L1,up,FALSE
ATF4,ATF4,TF_Targets,Treg,SF_vs_PB_Treg,1.42461155,0.360154241,0.0282875934,0.0793727245,86,23,KAT2B/DDIT4/HLA-DRB1/TNF/STAT3/VIM/EIF2AK2/CTNNB1/IRF7/ATF3/CARS/PLAU/SQSTM1/DDIT3/PSEN1/TRIB3/ACOT11/VEGFA/CCL2/HMOX1/NRP1/MAP1LC3B/HSPA5,up,FALSE
PAX6,PAX6,TF_Targets,Treg,SF_vs_PB_Treg,1.4588144,0.388733678,0.0283283125,0.0793727245,64,18,CDKN1A/CDK6/NOTCH1/CLU/MAF/CDKN2D/PCSK1N/KRAS/MMP9/SAR1B/CRYZ/NCAM1/NOTCH2/TLE6/AKT1/ITGA4/TCF4/VEGFA,up,FALSE
KLF9,KLF9,TF_Targets,Treg,SF_vs_PB_Treg,1.59662416,0.613547364,0.0286460835,0.0798377931,13,6,CDKN1A/NOTCH1/LDLR/PPARG/PDCD5/MAPK8,up,FALSE
FOSB,FOSB,TF_Targets,Treg,SF_vs_PB_Treg,1.57403741,0.547113901,0.0287631106,0.0798377931,19,6,TIMP1/LGALS1/TNF/FASLG/CD9/FOS,up,FALSE
FOXO4,FOXO4,TF_Targets,Treg,SF_vs_PB_Treg,1.56133969,0.523794258,0.0289064117,0.0798623654,22,11,IL10/TNF/GADD45A/HIF1A/IDH1/MMP9/PSMD11/SERPINE1/CYP51A1/AKT1/VEGFA,up,FALSE
RFX1,RFX1,TF_Targets,Treg,SF_vs_PB_Treg,1.57597133,0.555749321,0.0290751741,0.0799567289,18,8,GPR56/CD70/HLA-DRA/ID2/HLA-DPB1/MAP1A/HLA-DMB/SLC1A1,up,FALSE
