pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
AHR,AHR,TF_Targets,CD8,SF_vs_PB_CD8,1.38975911,0.342098952,0.0292211258,0.130522638,111,32,CDKN1A/L1CAM/CD2/CTSD/CXCL13/CDKN2A/PDLIM7/FASLG/AHR/RHOA/JUN/NR5A2/SLC2A1/IL10/SLC7A5/APAF1/NCF4/FSCN1/CCL2/CDKN2B/MT2A/CSF2/SPP1/POLK/ARNT/PCNA/NCF1/TNF/IL21/FOXP3/SERPINE1/IFNG,up,FALSE
PLAG1,PLAG1,TF_Targets,CD8,SF_vs_PB_CD8,1.54034624,0.789838674,0.0292740485,0.130522638,5,2,CD44/EGR1,up,FALSE
MYF6,MYF6,TF_Targets,CD8,SF_vs_PB_CD8,1.5664908,0.72767734,0.029627576,0.131113079,7,3,CDKN1A/TP73/MAPK1,up,FALSE
ZBTB17,ZBTB17,TF_Targets,CD8,SF_vs_PB_CD8,1.513325,0.463830804,0.0304244884,0.133642382,34,11,CDKN1A/CD44/LDLR/RHOA/MXD4/UBE2I/CDKN2B/MAPK1/ZBTB17/RBBP8/PCBP1,up,FALSE
EP300,EP300,TF_Targets,CD8,SF_vs_PB_CD8,1.489675,0.434218183,0.0314480013,0.136441256,43,17,CDKN1A/SMAD7/RHOA/TP73/S100A4/CDKN2B/SPP1/EZH2/PCNA/TAPBP/TNF/VCAM1/IFNG/RAD51/BRCA1/ZEB1/VEGFA,up,FALSE
ZBTB7A,ZBTB7A,TF_Targets,CD8,SF_vs_PB_CD8,1.53036694,0.493808539,0.0317354182,0.136441256,27,10,CDKN1A/CDKN2A/PKM/MAPK11/PFKP/ZBTB7A/FASN/CDK2/SP1/BCL2L11,up,FALSE
HDAC3,HDAC3,TF_Targets,CD8,SF_vs_PB_CD8,1.56123084,0.573537838,0.0317519281,0.136441256,16,5,LGALS9/SMAD7/CDKN2A/JUN/PCK2,up,FALSE
CREM,CREM,TF_Targets,CD8,SF_vs_PB_CD8,1.45495067,0.401190757,0.0324916782,0.138615577,57,21,DUSP4/NOTCH1/FASLG/JUN/CCL4/CD86/CD8A/VDR/TESK1/ACOT7/PRKACA/CSF2/TNF/HMGCR/IL5RA/CREM/IFNG/CD8B/CCNA2/NR3C1/MYD88,up,FALSE
TBX3,TBX3,TF_Targets,CD8,SF_vs_PB_CD8,1.56000712,0.674382521,0.0341717735,0.144741869,9,4,CDKN1A/CSF1/CDKN2A/SPP1,up,FALSE
NEUROD2,NEUROD2,TF_Targets,CD8,SF_vs_PB_CD8,1.53763005,0.74790584,0.0348939024,0.146573778,6,4,CDKN2A/ITPR3/ITPR1/ZEB1,up,FALSE
NCOA3,NCOA3,TF_Targets,CD8,SF_vs_PB_CD8,1.45554215,0.411704107,0.0351955307,0.146573778,50,21,CDKN1A/RAC1/RHOA/JUN/CDK1/VDR/PPARA/AKT1/FLII/MSR1/PRKACA/PMEPA1/UBE2C/ATAD2/EP300/PCNA/TNF/KAT2B/NCOA3/BRCA1/RAC3,up,FALSE
RUNX2,RUNX2,TF_Targets,CD8,SF_vs_PB_CD8,1.44946893,0.403935438,0.0353457846,0.146573778,54,14,CDKN1A/LGALS3/SDC4/GPC1/GNA13/PTTG1/FN1/SNAI3/AKT1/GNAS/SMPD3/CSF2/SPP1/RARA,up,FALSE
KLF8,KLF8,TF_Targets,CD8,SF_vs_PB_CD8,1.54913889,0.590887974,0.0362170166,0.149143687,14,4,VIM/CD44/EPSTI1/FN1,up,FALSE
SIRT1,SIRT1,TF_Targets,CD8,SF_vs_PB_CD8,1.46951116,0.430409778,0.0370204136,0.151400726,42,14,CDKN1A/NOTCH1/MCL1/TP73/XPC/GADD45G/EZH2/UCP3/PPARG/NDRG1/SRF/TNF/CFLAR/FOXP3,up,FALSE
KLF9,KLF9,TF_Targets,CD8,SF_vs_PB_CD8,1.54507319,0.601095174,0.0374178294,0.151977896,13,4,CDKN1A/NOTCH1/PDCD5/LDLR,up,FALSE
HMGB2,HMGB2,TF_Targets,CD8,SF_vs_PB_CD8,1.5424115,0.689646778,0.0378509481,0.15269124,8,4,CDKN1A/TP73/TNF/HMGB2,up,FALSE
ETV5,ETV5,TF_Targets,CD8,SF_vs_PB_CD8,1.53766236,0.68752333,0.0395781273,0.158579929,8,7,PSEN1/IL10/IL21/IFNG/CAV1/ICAM1/CXCR4,up,FALSE
CEBPB,CEBPB,TF_Targets,CD8,SF_vs_PB_CD8,1.27874933,0.283234791,0.0398849816,0.158736873,254,67,ANXA5/CDKN1A/CD44/ATP1B1/CCR5/CDKN2A/CCL5/RBPJ/CCL3/FASLG/CIITA/SOCS1/LDLR/CCL4/FAS/ALOX5AP/IL10/CD200R1/CSRP1/KRAS/PCK2/PML/BAD/CCL2/GADD45G/GNAI2/AKT1/MSR1/CAST/PRKACA/TRIM35/MAPK1/CSF2/TIMM17A/SPP1/IRF9/SP1/RARA/KLF4/ATF3/PPARG/GINS1/ITGAX/DDIT4/ACACA/IL1RN/PSMD10/TNF/MCM3/ACTG2/VLDLR/LRPAP1/SNCA/LY96/KAT2B/IFNG/CSF1R/YWHAE/EGR2/CEBPG/TRIB3/PTK2B/CDC45/HSD17B10/ALDH2/DPP3/NR3C1,up,FALSE
SOX2,SOX2,TF_Targets,CD8,SF_vs_PB_CD8,1.48827241,0.468219591,0.0411768703,0.161825572,30,8,VIM/CDKN1A/NOTCH1/RBPJ/AHR/NR5A2/ASXL1/SPP1,up,FALSE
GLI1,GLI1,TF_Targets,CD8,SF_vs_PB_CD8,1.36162751,0.338684857,0.0412068489,0.161825572,104,36,VIM/CDKN1A/RGS16/FKBP1A/ALCAM/SOCS1/PRDM8/JUN/FAS/SH3GLB1/EMB/SGK1/CYLD/ITGB1/AKT1/CDK2/PDE4B/SPP1/IL1R2/SPAG9/MLH1/IGFBP6/CFLAR/VLDLR/NTRK2/CAMK1D/MCMBP/RASSF8/FOXM1/BIRC3/CCPG1/NEK2/EGR2/LHFP/CCND2/VEGFA,up,FALSE
NCOA1,NCOA1,TF_Targets,CD8,SF_vs_PB_CD8,1.43711409,0.406491679,0.0417679921,0.162083014,50,21,CDKN1A/CSF1/KLF10/NR5A2/PCK2/FLII/CDK2/MAPK1/UBE2C/RARA/EP300/TNF/KAT2B/SERPINE1/IFNG/NCOA3/RAC3/CCNA2/NR3C1/VEGFA/SRC,up,FALSE
TBX2,TBX2,TF_Targets,CD8,SF_vs_PB_CD8,1.52855951,0.583038385,0.0418190576,0.162083014,14,6,CDKN1A/CDKN2A/FN1/GAPDH/NDRG1/SRF,up,FALSE
SREBF1,SREBF1,TF_Targets,CD8,SF_vs_PB_CD8,1.37978966,0.355107036,0.0428158118,0.164441861,84,35,CDKN1A/PKM/LDLR/SREBF2/FAS/SQLE/SLC27A2/SLC25A1/GK/FASN/GNAI2/CIC/DBI/CASP7/PPARG/PCYT1A/IDH1/ACACA/ACAT2/HMGCR/ACSL1/SERPINE1/TRIB3/VEGFA/CAV1/FDPS/ELOVL5/HDLBP/ACLY/ABCA3/TGFB1/ELOVL6/FADS2/INSIG1/CEBPB,up,FALSE
BCL11B,BCL11B,TF_Targets,CD8,SF_vs_PB_CD8,1.51333627,0.538913631,0.0432463727,0.164441861,18,5,CDKN1A/LGALS3/NOTCH1/IL10/PRKACA,up,FALSE
BCLAF1,BCLAF1,TF_Targets,CD8,SF_vs_PB_CD8,-1.54488726,-0.725967193,0.0432595791,0.164441861,6,3,BCLAF1/TP53/RRAS2,down,FALSE
NFE2L2,NFE2L2,TF_Targets,CD8,SF_vs_PB_CD8,1.32851506,0.316780833,0.043594743,0.164660399,138,61,TXN/CD44/RBX1/NOTCH1/IQGAP1/AHR/PMF1/CD86/PRDX1/POLG/IL10/KRAS/MTHFD2/CCL2/AKT1/MAFG/KPNA6/MAPK1/COX17/ATF3/PPARG/BCL2L11/ABCC1/PCNA/IL1RN/TNF/CBR3/VCAM1/FMR1/CRYZ/MAFK/BRCA1/DPP3/SLC31A1/NR3C1/VEGFA/CAV1/KEAP1/BACH1/NQO2/PRNP/COX6A1/MTHFR/RNF123/TBXAS1/NQO1/TP53BP1/SQSTM1/SMARCA4/CUL3/GSS/ABCC4/CPOX/TGFB1/HIF1A/ALS2/MST1R/GSTP1/OGG1/SOD1/TALDO1,up,FALSE
MBD2,MBD2,TF_Targets,CD8,SF_vs_PB_CD8,1.40401392,0.379736697,0.0449519463,0.168712051,63,13,CD74/CDKN1A/CDKN2A/MBD2/CD70/BCOR/CDKN2B/KDM2B/HTT/EP300/PCNA/CHD4/FOXP3,up,FALSE
NFATC1,NFATC1,TF_Targets,CD8,SF_vs_PB_CD8,1.37654142,0.357157343,0.0460546031,0.171763394,80,34,PDCD1/FASLG/CIITA/F2R/FN1/MAPK3/IL10/ACP5/AKT1/MAPK1/CSF2/TNFSF10/SP1/IL1RN/TNF/IL21/VCAM1/SNCA/PLCG2/FOXP3/TRAF2/LIMD1/KAT2B/IFNG/CTSK/IL2RA/NKX2-3/ATP6V1B2/CCNA2/VEGFA/CD5/SRC/LTBP3/SELPLG,up,FALSE
HDAC1,HDAC1,TF_Targets,CD8,SF_vs_PB_CD8,1.41365688,0.3939554,0.0466923529,0.172436321,54,15,CDKN1A/CD44/CD82/SMAD7/CDKN2A/HLA-DRA/VDR/RHOB/BRCA2/EGR1/SPP1/SP1/KLF4/RECQL4/PCNA,up,FALSE
BHLHE40,BHLHE40,TF_Targets,CD8,SF_vs_PB_CD8,1.469248,0.462234397,0.0468166066,0.172436321,30,12,FAS/VDR/BHLHE40/IL10/PCK2/TP73/STRA13/PPARG/MLH1/IFNG/IL2RA/VEGFA,up,FALSE
KLF10,KLF10,TF_Targets,CD8,SF_vs_PB_CD8,1.49185731,0.511851485,0.0476140699,0.174291009,21,13,CDKN1A/SMAD7/PTTG1/TGFBI/GPS2/ITGAD/FOXP3/SERPINE1/PTGS1/TGFB1/GSTP1/HAMP/STMN1,up,FALSE
KAT5,KAT5,TF_Targets,CD8,SF_vs_PB_CD8,1.43228184,0.419505564,0.0481082519,0.175019591,42,16,CDKN1A/CD44/CD82/CDK1/TP73/PRKACA/ITPR1/CSF2/SRF/TNF/CLASP1/IFNG/ABL1/ACTL6A/ERCC1/MAPRE1,up,FALSE
ELK1,ELK1,TF_Targets,CD8,SF_vs_PB_CD8,1.43298996,0.421797189,0.0489420852,0.17682194,41,13,CDKN1A/PSEN1/ZC3H12A/SLC2A1/MCL1/NR1H2/EGR1/EZH2/DDIT4/SRF/KATNB1/FUT4/TNF,up,FALSE
NFAT5,NFAT5,TF_Targets,CD8,SF_vs_PB_CD8,1.45220043,0.447844157,0.0492000339,0.17682194,33,9,SLC6A6/LMNA/CDKN2A/HLA-DQA1/HSPA1A/IL10/SGK1/S100A4/CCL2,up,FALSE
CREBBP,CREBBP,TF_Targets,CD8,SF_vs_PB_CD8,1.47023093,0.478819389,0.0497575737,0.177748441,26,14,CDKN1A/LDLR/PCK2/PPARA/S100A4/CSF2/EZH2/RARA/EP300/HMGCR/RAD51/BRCA1/FDPS/ERCC1,up,FALSE
NR1H4,NR1H4,TF_Targets,CD8,SF_vs_PB_CD8,1.39450699,0.38201786,0.0504496636,0.177861662,59,22,SLC1A5/CDKN2A/HLA-DRB1/NR5A2/TIMP2/MCL1/PCK2/FASN/PPARA/CCL2/SPP1/PPARG/ACACA/PSMD10/TNF/ACTG2/SLC7A7/FOXM1/VEGFA/NELFE/MYD88/STK11,up,FALSE
EHF,EHF,TF_Targets,CD8,SF_vs_PB_CD8,1.50371811,0.698517726,0.0506237871,0.177861662,7,4,CDKN2A/HLA-DRB1/CASP3/MAPK1,up,FALSE
XBP1,XBP1,TF_Targets,CD8,SF_vs_PB_CD8,-1.42354778,-0.399389437,0.050689074,0.177861662,38,15,MANF/CD19/CAT/ZHX2/SLC30A5/RBFOX2/WFS1/EDEM2/XBP1/DNAJB9/HSP90B1/HSPA5/KLRG1/ERP29/ERN1,down,FALSE
DLX2,DLX2,TF_Targets,CD8,SF_vs_PB_CD8,1.50248944,0.630635693,0.0516946064,0.180322951,10,3,CDKN1A/SHFM1/CDKN2A,up,FALSE
HSF2,HSF2,TF_Targets,CD8,SF_vs_PB_CD8,1.48563666,0.529049532,0.0526149582,0.18190354,18,4,TXN/CLU/HSPA1A/PRKACA,up,FALSE
MSC,MSC,TF_Targets,CD8,SF_vs_PB_CD8,1.48110082,0.520378874,0.0527612292,0.18190354,19,15,IL10/MSC/CTLA4/MAPK1/TRIP10/FOXP3/IFNG/IL2RA/MCM7/TNFRSF19/CDC25A/PTPRC/LTA/CDC6/GOT1,up,FALSE
SIX1,SIX1,TF_Targets,CD8,SF_vs_PB_CD8,1.4960914,0.694974915,0.0533961741,0.182348269,7,2,SKI/EZR,up,FALSE
FHL2,FHL2,TF_Targets,CD8,SF_vs_PB_CD8,1.48680555,0.723184718,0.0535052257,0.182348269,6,1,CDKN1A,up,FALSE
BCL6,BCL6,TF_Targets,CD8,SF_vs_PB_CD8,1.37078015,0.365778653,0.0542492013,0.183006121,68,22,CDKN1A/CSF1/CDKN2A/CCL3/CCL4/IL10/CD63/CCL2/GZMB/AKT1/CDKN2B/MAPK1/CHEK1/IL21/CD80/SNCA/IFNG/ABL1/CSF1R/BCL6/CCNA2/CCND2,up,FALSE
TAL1,TAL1,TF_Targets,CD8,SF_vs_PB_CD8,1.38440729,0.379251102,0.0543154762,0.183006121,59,8,CD74/PLEKHO1/NOTCH1/ADCY3/CDKN2A/CHST11/PPP3CA/SBNO2,up,FALSE
IRF8,IRF8,TF_Targets,CD8,SF_vs_PB_CD8,1.40723419,0.404655382,0.0551672862,0.184001524,46,24,CD68/CCL5/CIITA/FAS/IL10/CTLA4/C1QB/TRIM21/TNF/CFLAR/IFNG/ABL1/NCOA3/NCF2/SPI1/IRF5/ACOT11/GSTP1/SLC11A1/NF1/MDM2/CYBB/CXCL9/PTPN13,up,FALSE
ZEB1,ZEB1,TF_Targets,CD8,SF_vs_PB_CD8,1.42404723,0.426162824,0.0552314861,0.184001524,38,8,VIM/CDKN1A/CDKN2A/FN1/VDR/TP73/CDKN2B/CDK2,up,FALSE
ESRRA,ESRRA,TF_Targets,CD8,SF_vs_PB_CD8,-1.453852,-0.451831364,0.0560306835,0.184244265,25,6,DAP3/THRA/PNRC1/NR1D1/NRIP1/LDHB,down,FALSE
FOXC2,FOXC2,TF_Targets,CD8,SF_vs_PB_CD8,1.49029422,0.608349713,0.0561636884,0.184244265,11,8,PRKAR1A/ITGB1/AKT1/SERPINE1/CCL3L3/TGFB1/CTNND1/CXCR4,up,FALSE
ID2,ID2,TF_Targets,CD8,SF_vs_PB_CD8,1.42071524,0.427776307,0.0562364453,0.184244265,37,10,CDKN1A/LGALS1/NOTCH1/CDKN2A/CD8A/FAS/IL10/KRAS/ITGAE/CDKN2B,up,FALSE
KAT2B,KAT2B,TF_Targets,CD8,SF_vs_PB_CD8,1.49166818,0.593531868,0.0569478953,0.18555001,12,6,CDKN1A/IRF7/TP73/CDK2/FOXP3/ZEB1,up,FALSE
SRF,SRF,TF_Targets,CD8,SF_vs_PB_CD8,1.38131974,0.382151267,0.0582200689,0.18725455,56,21,CDKN1A/ZC3H12A/SLC2A1/CSRP1/GSN/PPP3CA/MCL1/CYLD/ITGB1/NR1H2/CDKN2B/PFKFB3/EGR1/SLC8A1/SRF/ACTG2/SNCA/SERPINE1/IL2RA/HMGXB4/PLAU,up,FALSE
RB1,RB1,TF_Targets,CD8,SF_vs_PB_CD8,1.43268993,0.447631565,0.058230854,0.18725455,31,13,CDKN1A/CDK1/TFDP1/TGFBI/RBL1/SP1/PPARG/E2F2/PCNA/HIST1H1B/BRCA1/VEGFA/E2F1,up,FALSE
CREB3,CREB3,TF_Targets,CD8,SF_vs_PB_CD8,1.4860518,0.623736367,0.0584183673,0.18725455,10,3,CDKN2A/EDEM1/HERPUD1,up,FALSE
ARID1A,ARID1A,TF_Targets,CD8,SF_vs_PB_CD8,1.46018111,0.748732641,0.059203626,0.188751345,5,2,CDKN1A/IL10,up,FALSE
EGR4,EGR4,TF_Targets,CD8,SF_vs_PB_CD8,1.47689336,0.602879377,0.0612200515,0.193510925,11,9,SHFM1/PRKACA/MAPK1/TNF/PTHLH/VGF/SERPINE2/RAB15/SLC12A5,up,FALSE
HOXB13,HOXB13,TF_Targets,CD8,SF_vs_PB_CD8,-1.49631915,-0.703144263,0.0613491635,0.193510925,6,4,TCF4/MECP2/CCND1/MYC,down,FALSE
CTBP1,CTBP1,TF_Targets,CD8,SF_vs_PB_CD8,1.47683942,0.638429582,0.0625994695,0.195426381,9,3,CDKN2A/VDR/BRCA2,up,FALSE
CTBP2,CTBP2,TF_Targets,CD8,SF_vs_PB_CD8,1.47404459,0.601716485,0.0626155352,0.195426381,11,6,CDKN2A/BIK/ATXN1/KAT2B/BBC3/BRCA1,up,FALSE
TBPL2,TBPL2,TF_Targets,CD8,SF_vs_PB_CD8,1.47215587,0.683856213,0.0632843545,0.196479697,7,2,CDKN1A/TXN,up,FALSE
KLF6,KLF6,TF_Targets,CD8,SF_vs_PB_CD8,1.40137713,0.419378531,0.0640316471,0.196817364,38,18,CDKN1A/CTSB/JUN/PTTG1/WEE1/CCL2/TUBA1A/DAPK2/IRF9/ATF3/PPARG/PCNA/KAT2B/LTC4S/VEGFA/PLAU/ENG/CERS2,up,FALSE
ZXDC,ZXDC,TF_Targets,CD8,SF_vs_PB_CD8,1.45053286,0.743785335,0.0642980222,0.196817364,5,3,CDKN2A/CIITA/CCL2,up,FALSE
GLI2,GLI2,TF_Targets,CD8,SF_vs_PB_CD8,1.3306477,0.342459704,0.0643888173,0.196817364,84,34,CDKN1A/CAMK1/SHFM1/HIP1/HLA-DRA/SOCS1/JUN/BLVRA/FAS/CKS1B/CDK1/VDR/CTSL/ITGB1/TGFBI/PRKACA/MAPK6/IRF9/IL1R2/MAZ/PCNA/MLH1/BRD2/MAD2L1/CFLAR/NEK2/PPP1CB/FEN1/BCL6/CDC45/ZEB1/CCND2/CLEC2B/E2F1,up,FALSE
REST,REST,TF_Targets,CD8,SF_vs_PB_CD8,1.43657091,0.482097808,0.0650811561,0.197913465,23,7,L1CAM/KCNN4/CHGB/HTT/SLC8A1/GLUL/MAD2L1,up,FALSE
CUX1,CUX1,TF_Targets,CD8,SF_vs_PB_CD8,1.33032162,0.343782413,0.0655430417,0.198073875,82,41,VIM/CDKN1A/CD44/ECT2/RACGAP1/OAS1/JUN/CD8A/PTTG1/AKT1/CDK2/KIF23/IKBKG/IRF2BPL/CHD4/NEU1/IFNG/ABL1/RAC3/MARCKS/CCNA2/CCND2/RAB36/CAV1/CCNE2/HIST1H4I/FBXO10/ITGB2/SMARCA4/TOP2B/ARHGDIB/TNFRSF1B/ICAM1/TGFBR2/KMT2E/IL4/NTRK1/CYBB/DCTN6/PTPN13/PIK3IP1,up,FALSE
ABL1,ABL1,TF_Targets,CD8,SF_vs_PB_CD8,1.46711942,0.615789935,0.0660349854,0.198073875,10,3,CDKN1A/CSF1/JUN,up,FALSE
EZH2,EZH2,TF_Targets,CD8,SF_vs_PB_CD8,1.31758429,0.332959573,0.0661359651,0.198073875,94,25,VIM/CDKN1A/TMEM200A/ITGA2/EMP1/NOTCH1/CDKN2A/HLA-DRA/CIITA/VDR/STAG3/AKT1/CDKN2B/MAPK1/PARP12/TNFSF10/SPOCK2/EZH2/PIP5K1C/BCL2L11/PCNA/CHEK1/TNF/CHD4/FOXP3,up,FALSE
ZNF350,ZNF350,TF_Targets,CD8,SF_vs_PB_CD8,1.45826645,0.709303252,0.0666579727,0.198634059,6,4,CDKN1A/RBBP8/TRIM28/ZNF350,up,FALSE
FOXO4,FOXO4,TF_Targets,CD8,SF_vs_PB_CD8,1.43731824,0.493139303,0.0670569174,0.19882376,21,12,IL10/AKT1/TNFSF10/IDH1/BCL2L11/TNF/SERPINE1/BCL6/ATXN3/VEGFA/PSMD11/HIF1A,up,FALSE
TFAP2A,TFAP2A,TF_Targets,CD8,SF_vs_PB_CD8,1.25768377,0.290258403,0.0692456984,0.203315792,178,48,ANXA5/CDKN1A/L1CAM/CD44/CD82/HIP1/PDLIM7/ILK/HLA-DQA1/F2R/FAS/VDR/GGT1/ERBB3/CHGB/TIMP2/KRAS/ASXL2/APAF1/TP73/S100A4/ASXL1/GZMB/PRKACA/CSF2/MCAM/GUSB/HTT/SP1/CKB/PVR/ITGAX/RECQL4/TNF/DEK/FOXP3/KCTD10/FMR1/SERPINE1/ABL1/CTNNAL1/MPG/ETS1/NR3C1/CCND2/VEGFA/CD5/PPP2R4,up,FALSE
FOXP3,FOXP3,TF_Targets,CD8,SF_vs_PB_CD8,1.38517545,0.412100112,0.0695314981,0.203315792,39,18,CDKN1A/FASLG/IFI16/IL10/TNFRSF18/CASP3/CTLA4/CD101/HIST1H1B/CASP9/CREM/BIRC3/IFNG/IL2RA/BRCA1/CCR4/VEGFA/PLAU,up,FALSE
NFATC3,NFATC3,TF_Targets,CD8,SF_vs_PB_CD8,1.43137413,0.491099898,0.0696005157,0.203315792,21,10,CTSD/CXCL13/FASLG/JUN/TNFSF10/ATF3/DDIT4/DNAJB6/TNF/IFNG,up,FALSE
RELB,RELB,TF_Targets,CD8,SF_vs_PB_CD8,1.37882151,0.405852832,0.0712989629,0.207256299,41,16,CDKN1A/CXCL13/CCL5/AHR/CD86/CD8A/CSF2/TNF/CFLAR/IL21/CD80/TRAF3/BIRC3/RAC3/IL32/SRC,up,FALSE
ZNF362,ZNF362,TF_Targets,CD8,SF_vs_PB_CD8,1.44380328,0.606003516,0.0760386297,0.219794479,10,2,CIITA/HRAS,up,FALSE
MEF2A,MEF2A,TF_Targets,CD8,SF_vs_PB_CD8,1.33856012,0.367776889,0.0763535625,0.219794479,58,15,SLC6A6/CD44/JUN/IL10/ATP2A2/MEF2D/SNRPB/AKT1/KLF4/ATF3/PCNA/IL1RN/ATXN1/ACTG2/MB,up,FALSE
VSX2,VSX2,TF_Targets,CD8,SF_vs_PB_CD8,1.41738236,0.491723958,0.0773711934,0.221647911,20,7,HLA-DRB1/AHR/HLA-DQB1/CHGB/BAD/GUSB/HTT,up,FALSE
NR2F2,NR2F2,TF_Targets,CD8,SF_vs_PB_CD8,1.39166104,0.441605352,0.0783734394,0.223439662,29,12,CDKN1A/CD44/PEA15/PCK2/PPARA/CDK2/PPARG/TNF/ALDH2/NR3C1/VEGFA/E2F1,up,FALSE
NFKB2,NFKB2,TF_Targets,CD8,SF_vs_PB_CD8,1.33705455,0.372607998,0.0811565337,0.230267103,54,19,CDKN1A/CD44/CD2/CXCL13/CCL5/CD99/PDLIM7/FAS/IL10/CSF2/TNF/IL21/VCAM1/IFNG/IL2RA/RAC3/CDK6/IL32/CCND2,up,FALSE
NRG1,NRG1,TF_Targets,CD8,SF_vs_PB_CD8,1.39843801,0.469300815,0.081711657,0.230460556,23,7,CD44/LGALS1/NOTCH1/ERBB3/MAPK1/RBBP8/PAK1,up,FALSE
FLI1,FLI1,TF_Targets,CD8,SF_vs_PB_CD8,1.33386449,0.369022455,0.0821519152,0.230460556,56,14,PHLDA1/CDKN1A/L1CAM/CDKN2A/CD99/UPP1/IL10/CASP3/CCL2/PLD2/AURKA/EZH2/RARA/EP300,up,FALSE
BCL11A,BCL11A,TF_Targets,CD8,SF_vs_PB_CD8,1.41868904,0.727456881,0.0823906203,0.230460556,5,1,CDKN2A,up,FALSE
BCL3,BCL3,TF_Targets,CD8,SF_vs_PB_CD8,1.39908335,0.480021035,0.0838167912,0.232415546,21,7,BCL3/CDKN2A/PDLIM7/IL10/CTCF/TNF/IFNG,up,FALSE
TFAP4,TFAP4,TF_Targets,CD8,SF_vs_PB_CD8,1.38555672,0.447082148,0.0838734012,0.232415546,27,4,VIM/CDKN1A/CD44/FN1,up,FALSE
LMO2,LMO2,TF_Targets,CD8,SF_vs_PB_CD8,-1.41494262,-0.495455757,0.0850701633,0.234635381,16,4,LEF1/BEX2/FLI1/PLEK,down,FALSE
MYF5,MYF5,TF_Targets,CD8,SF_vs_PB_CD8,1.42364672,0.59754326,0.0866071429,0.237768684,10,4,PDGFA/RHOA/PRKACA/NEU1,up,FALSE
ARID1B,ARID1B,TF_Targets,CD8,SF_vs_PB_CD8,-1.43207775,-0.713563976,0.0885179782,0.238297738,5,2,NCAM1/CR2,down,FALSE
NOTO,NOTO,TF_Targets,CD8,SF_vs_PB_CD8,1.42140065,0.635540111,0.0888027341,0.238297738,8,4,CD74/ENO2/EOMES/CCR4,up,FALSE
ARX,ARX,TF_Targets,CD8,SF_vs_PB_CD8,1.41908442,0.595628335,0.0888119534,0.238297738,10,3,PHLDA1/PPAP2A/EGR1,up,FALSE
ZEB2,ZEB2,TF_Targets,CD8,SF_vs_PB_CD8,1.41607657,0.563454116,0.0888876886,0.238297738,12,3,VIM/FN1/VDR,up,FALSE
EWSR1,EWSR1,TF_Targets,CD8,SF_vs_PB_CD8,1.34000642,0.390592011,0.0891856029,0.238297738,43,11,PHLDA1/CDKN1A/L1CAM/CD99/UPP1/CASP3/PLD2/AURKA/CFL1/EZH2/PPARG,up,FALSE
MZF1,MZF1,TF_Targets,CD8,SF_vs_PB_CD8,-1.41484613,-0.513927192,0.0892109574,0.238297738,14,8,KIR3DL1/EIF2AK1/CD320/PRKCA/BLMH/SELL/MZF1/CDH2,down,FALSE
HES1,HES1,TF_Targets,CD8,SF_vs_PB_CD8,1.32191775,0.369641292,0.0902970685,0.238451916,53,18,CDKN1A/CD44/NOTCH1/LDLR/JUN/AKT1/NOTCH2/MAPK1/SPP1/PPARG/FOXP3/NUMB/BBC3/ALDH2/NR3C1/E2F1/PRNP/TAGLN,up,FALSE
MAZ,MAZ,TF_Targets,CD8,SF_vs_PB_CD8,1.3905016,0.482398376,0.0903477867,0.238451916,20,8,CDKN1A/HRAS/KRAS/SLC29A1/TSG101/SP1/PPARG/MAZ,up,FALSE
BRCA1,BRCA1,TF_Targets,CD8,SF_vs_PB_CD8,1.33136421,0.382838689,0.0904750103,0.238451916,46,13,CDKN1A/DDB2/CTSD/IRF7/BARD1/BRCA2/S100A2/XPC/EGR1/IRF9/EP300/MAD2L1/ASPM,up,FALSE
FOXO3,FOXO3,TF_Targets,CD8,SF_vs_PB_CD8,1.24430908,0.295964557,0.0913252188,0.239627676,141,43,PHLDA1/CDKN1A/TXN/NOTCH1/ANG/KLF6/IRF7/FASLG/HSPA1A/BNIP3L/SLC2A1/CTSL/CYLD/CASP3/PINK1/AKT1/FOXO1/CDKN2B/EGR1/TNFSF10/KLF4/IDH1/BCL2L11/TSC22D3/ASPM/TNF/CFLAR/VMP1/HMGCR/IFI27/FOXP3/CASP9/SERPINE1/FOXM1/BBC3/BCL6/CCND2/VEGFA/CAV1/VEGFB/PLAU/SRC/STK11,up,FALSE
FOSB,FOSB,TF_Targets,CD8,SF_vs_PB_CD8,1.38902324,0.488027782,0.0930135048,0.242321379,19,6,LGALS1/CD9/FASLG/CDK2/TNFSF10/TNF,up,FALSE
FOSL1,FOSL1,TF_Targets,CD8,SF_vs_PB_CD8,1.374096,0.455996616,0.0931690968,0.242321379,24,11,CDKN2A/CLU/FN1/CCL2/NOTCH2/EZH2/PCNA/KAT2B/CCNA2/ITGAV/NQO1,up,FALSE
TCF3,TCF3,TF_Targets,CD8,SF_vs_PB_CD8,1.28276215,0.332142655,0.0950812438,0.246214749,81,29,CDKN1A/NOTCH1/CDKN2A/RHOA/SLC4A2/CD8A/FN1/VDR/TFPT/PRKACA/FOXO1/CDKN2B/SP1/PVR/NDRG1/RANGAP1/TNF/NTRK2/FOXP3/IL5RA/EMC7/BBC3/EXO1/CDK6/CCND2/CD5/IL2RG/TAGLN/MAP3K10,up,FALSE
