pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_LUNG_PATHOLOGY_OF_COVID19,WP_LUNG_PATHOLOGY_OF_COVID19,WikiPathways,Treg,SF_vs_PB_Treg,1.27009136,0.499836803,0.183895894,0.397281681,12,9,TNF/CSF2/TBK1/CCL2/CXCL10/IFIH1/IL18/TLR3/CXCL9,up,FALSE
WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.29181418,0.592241664,0.183978581,0.397281681,7,2,NAGA/FUCA1,up,FALSE
WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,WikiPathways,Treg,SF_vs_PB_Treg,1.28643347,0.568165065,0.184350133,0.397281681,8,2,SPTLC2/KDSR,up,FALSE
WP_IL7_SIGNALING,WP_IL7_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.2394119,0.406566477,0.184927806,0.39749946,24,6,IL2RA/IL2RG/STAT3/BCL2L1/IL7/BAD,up,FALSE
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,WikiPathways,Treg,SF_vs_PB_Treg,1.18944704,0.320543377,0.186215363,0.399238079,60,19,PDCD1/IL10/TNF/CTLA4/CD4/CSF2/FOS/ICOS/RRAS/NFKBIA/CD3D/AKT1/DAG1/IKBKG/CALM1/CD40LG/PAK1/PTPRC/IFNG,up,FALSE
WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,WikiPathways,Treg,SF_vs_PB_Treg,-1.23544068,-0.41069832,0.187034022,0.399965062,20,6,MAP2K5/MAPK3/GNAQ/PDK1/TRIO/MAP2K6,down,FALSE
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.23852126,0.410716467,0.188278115,0.401595774,23,9,TNF/CSF2/ICAM1/IL1A/MMP9/NFKB2/VEGFA/CD40LG/CFLAR,up,FALSE
WP_GLIOBLASTOMA_SIGNALING,WP_GLIOBLASTOMA_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-1.16057436,-0.287953552,0.190833888,0.405056609,72,22,PRKCZ/TSC1/CDKN1B/TSC2/MAP2K5/IRS1/PRKCH/MAPK3/RB1/FOXO4/FOXO3/PLCG1/PIK3R1/NF1/PRKCB/PRKCQ/TP53/PRKCA/IGF1R/MDM4/ATM/MAP2K6,down,FALSE
WP_ALBUTEROL_AND_BUDESONIDE_THERAPY_FOR_ASTHMA,WP_ALBUTEROL_AND_BUDESONIDE_THERAPY_FOR_ASTHMA,WikiPathways,Treg,SF_vs_PB_Treg,1.2500986,0.454787544,0.190871999,0.405056609,16,3,PRKAR1B/PRKAR1A/ADCY3,up,FALSE
WP_HALLMARK_OF_CANCER_NONMUTATIONAL_EPIGENETIC_REPROGRAMMING,WP_HALLMARK_OF_CANCER_NONMUTATIONAL_EPIGENETIC_REPROGRAMMING,WikiPathways,Treg,SF_vs_PB_Treg,-1.24014427,-0.438567618,0.191705244,0.40579232,16,9,YTHDF3/ANKRD13C/DNMT1/HDAC1/CREBBP/IRS1/PIP4K2A/DNMT3A/NOL9,down,FALSE
WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,WikiPathways,Treg,SF_vs_PB_Treg,1.19300405,0.335905577,0.193547812,0.408296697,48,8,CDKN1A/CDK6/STAT3/CDKN2D/FOS/IL1A/UBC/UBB,up,FALSE
WP_CELIAC_DISEASE_MECHANISM_AND_THERAPIES,WP_CELIAC_DISEASE_MECHANISM_AND_THERAPIES,WikiPathways,Treg,SF_vs_PB_Treg,1.26596127,0.524347629,0.193867496,0.408296697,10,6,TNF/CD4/GZMB/ITGA4/IFNG/IL15,up,FALSE
WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,WikiPathways,Treg,SF_vs_PB_Treg,1.21218662,0.37754538,0.196185787,0.409242645,30,13,CHPF/B3GAT3/B3GAT1/B3GALT6/CHSY1/HS3ST1/B4GALT7/EXTL3/CHST3/EXT1/CHST12/CSGALNACT1/CHPF2,up,FALSE
WP_MONOAMINE_TRANSPORT,WP_MONOAMINE_TRANSPORT,WikiPathways,Treg,SF_vs_PB_Treg,1.25302688,0.482750917,0.196204598,0.409242645,13,6,TNF/IL1R1/STX1A/TGFB1I1/ADORA2A/PPP2CB,up,FALSE
WP_GENES_CONTROLLING_NEPHROGENESIS,WP_GENES_CONTROLLING_NEPHROGENESIS,WikiPathways,Treg,SF_vs_PB_Treg,1.24947788,0.471293301,0.196478698,0.409242645,14,7,ILK/CTNNB1/ITGA3/CXCR4/NOTCH2/VEGFA/LHX1,up,FALSE
WP_IL4_SIGNALING,WP_IL4_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.18485192,0.327116007,0.196737589,0.409242645,53,15,IL2RG/STAT3/IL4R/MAPK11/FOS/BAD/ELK1/HRH1/NFKBIA/AKT1/NFIL3/JAK3/PTPN11/SOCS3/SOCS1,up,FALSE
WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME,WP_BEMPEDOIC_ACID_THERAPY_IN_ATHEROSCLEROSIS_AND_METABOLIC_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,1.23003877,0.417271869,0.196770144,0.409242645,21,6,SLC27A2/PCK2/MAPK11/G6PC3/MAPK8/PRKAB1,up,FALSE
WP_CANNABINOID_RECEPTOR_SIGNALING,WP_CANNABINOID_RECEPTOR_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.2286945,0.421820987,0.198533548,0.411883033,20,8,PRKAR1B/PRKAR1A/MAPK11/MAPK8/ADORA2A/DAGLA/PRKACA/AHR,up,FALSE
WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,WikiPathways,Treg,SF_vs_PB_Treg,1.27879853,0.648025562,0.200976888,0.415917431,5,2,ESD/PON2,up,FALSE
WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.22755277,0.432652639,0.203812538,0.420741724,18,2,IL4I1/TXN,up,FALSE
WP_TARGET_OF_RAPAMYCIN_SIGNALING,WP_TARGET_OF_RAPAMYCIN_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.19755064,0.367622393,0.206657624,0.425045767,32,5,DDIT4/FKBP1A/IDI1/RHEB/EIF4EBP1,up,FALSE
WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,1.1598701,0.298501571,0.206916764,0.425045767,78,27,PDCD1/TNF/PDGFA/ILK/CYTH2/RAB27A/ARF5/MYO5A/CXCR4/MAP4/ARF1/TRAF3/ABCA1/GPC1/NFKBIA/MAP1LC3A/LRRFIP1/CALM1/CFLAR/MAP1LC3B/NEDD8/GABARAPL1/RRAGA/COPS8/GAL3ST2/RBM44/RRAGC,up,FALSE
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,WikiPathways,Treg,SF_vs_PB_Treg,-1.25183865,-0.544214246,0.209291827,0.428373522,8,3,APOA1/EPHX2/LDLRAP1,down,FALSE
WP_AUTOPHAGY,WP_AUTOPHAGY,WikiPathways,Treg,SF_vs_PB_Treg,-1.19524949,-0.36791527,0.209564025,0.428373522,27,11,MTOR/DEPTOR/PRKAG2/WIPI2/RB1CC1/PIK3C3/UVRAG/ATG13/ATG14/RPTOR/AMBRA1,down,FALSE
WP_MITOCHONDRIAL_GENE_EXPRESSION,WP_MITOCHONDRIAL_GENE_EXPRESSION,WikiPathways,Treg,SF_vs_PB_Treg,-1.21774813,-0.430647394,0.210856744,0.429267994,16,4,NRF1/CREB1/PPARGC1B/CAMK4,down,FALSE
WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,WikiPathways,Treg,SF_vs_PB_Treg,1.20477465,0.387866195,0.21165502,0.429267994,26,11,RBPJ/NOTCH1/EIF6/CYBA/NCF4/EOGT/DGUOK/NCF1/CDC42/CHCHD2/SBDS,up,FALSE
WP_WNT_SIGNALING_NETPATH,WP_WNT_SIGNALING_NETPATH,WikiPathways,Treg,SF_vs_PB_Treg,-1.17012392,-0.324200649,0.212014612,0.429267994,42,10,PIP5K1B/GSK3B/MAP3K7/BCL9/CSNK1E/PRKCB/PRKCA/AXIN2/LEF1/MYC,down,FALSE
WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,WikiPathways,Treg,SF_vs_PB_Treg,1.23690156,0.486775154,0.212094418,0.429267994,12,7,MAF/NQO1/MAPK8/KEAP1/HMOX1/AIMP2/NFE2L2,up,FALSE
WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,WikiPathways,Treg,SF_vs_PB_Treg,-1.24866863,-0.542836136,0.212575157,0.429267994,8,3,PRPS1L1/RPIA/TP53,down,FALSE
WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,WikiPathways,Treg,SF_vs_PB_Treg,1.21683663,0.428875721,0.213230862,0.429374963,18,7,ACSL3/ACSL4/ACSL1/SCP2/ACADM/ACADVL/HADHB,up,FALSE
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,WikiPathways,Treg,SF_vs_PB_Treg,1.22535653,0.453818959,0.2140583,0.429374963,15,2,CDKN1A/CDK6,up,FALSE
WP_LDLRAD4_INTRONIC_SNP_EFFECT_ON_COVID_PATIENTS,WP_LDLRAD4_INTRONIC_SNP_EFFECT_ON_COVID_PATIENTS,WikiPathways,Treg,SF_vs_PB_Treg,1.25377838,0.574803876,0.214172644,0.429374963,7,4,LDLRAD4/PMEPA1/NEDD4/TGFBR1,up,FALSE
WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,WikiPathways,Treg,SF_vs_PB_Treg,1.2052237,0.399674383,0.216388241,0.432776482,23,7,CALM2/CAMK1/CREB3/CREB3L2/CALML4/ITPR1/ITPR3,up,FALSE
WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,WikiPathways,Treg,SF_vs_PB_Treg,1.23355827,0.497721453,0.216975851,0.43291354,11,4,TIMP1/VIM/FN1/FOSL1,up,FALSE
WP_GALANIN_RECEPTOR_PATHWAY,WP_GALANIN_RECEPTOR_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.23182871,0.4970236,0.218423643,0.434075129,11,5,CDKN1A/PPARG/FOS/PRKCD/VEGFA,up,FALSE
WP_P38_MAPK_SIGNALING,WP_P38_MAPK_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-1.18077421,-0.351255185,0.218926056,0.434075129,31,6,CREB1/MAP3K7/MAX/MYC/MAP3K1/MAP2K6,down,FALSE
WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.1679916,0.328863002,0.219656169,0.434075129,48,14,TNF/KCNN4/RHEB/CTNNB1/GNAI3/FOS/KRAS/PRKAB1/NRAS/DVL3/WNT9A/FLT1/WNT10A/HRAS,up,FALSE
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,WikiPathways,Treg,SF_vs_PB_Treg,1.19059093,0.376960973,0.220312673,0.434075129,28,9,STAT3/RHOA/TWIST1/FOS/MMP9/PAK2/ARF1/AKT1/PAK1,up,FALSE
WP_FARNESOID_X_RECEPTOR_PATHWAY,WP_FARNESOID_X_RECEPTOR_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.25685358,0.636905053,0.220633786,0.434075129,5,1,RXRA,up,FALSE
WP_IRON_METABOLISM_IN_PLACENTA,WP_IRON_METABOLISM_IN_PLACENTA,WikiPathways,Treg,SF_vs_PB_Treg,-1.23890204,-0.538590287,0.220680881,0.434075129,8,3,IREB2/ACO1/SLC40A1,down,FALSE
WP_ONCOSTATIN_M_SIGNALING,WP_ONCOSTATIN_M_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.1558708,0.313514012,0.223135849,0.43787129,58,21,OSM/STAT3/LDLR/HIF1A/FOS/KRAS/EGR1/MAPK8/SERPINE1/PIAS3/PRKCD/NFKBIA/JUND/CASP7/AKT1/JAK3/VEGFA/CCL2/PTPN11/SOCS3/HRAS,up,FALSE
WP_SPINA_BIFIDA,WP_SPINA_BIFIDA,WikiPathways,Treg,SF_vs_PB_Treg,-1.22126235,-0.495605978,0.227422531,0.443806923,10,6,MAT2B/MTR/SHMT1/DNMT1/MTRR/DNMT3A,down,FALSE
WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,WikiPathways,Treg,SF_vs_PB_Treg,1.18267726,0.374455375,0.227741435,0.443806923,28,6,BCL2L1/NFIA/TPM3/PTPN1/EIF4G1/EIF4E,up,FALSE
WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,WikiPathways,Treg,SF_vs_PB_Treg,1.17575909,0.358583303,0.22775703,0.443806923,33,12,UGP2/PHKA1/GYG1/CALM2/PGM1/GBE1/HK1/HK2/CALM1/PPP2CB/PPP2R2B/PPP2R1A,up,FALSE
WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.21494695,0.468079946,0.228492403,0.444202015,13,7,RXRA/FOXO1/NCOA1/ALAS1/HSP90AA1/SMC1A/EHHADH,up,FALSE
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.17899461,0.370340326,0.23011704,0.446320026,29,8,MAPKAPK3/STAT3/RHOA/MAPKAPK2/GNAI3/FOS/ITPR1/ELK1,up,FALSE
WP_OXIDATIVE_STRESS_RESPONSE,WP_OXIDATIVE_STRESS_RESPONSE,WikiPathways,Treg,SF_vs_PB_Treg,1.19108846,0.408910524,0.232738252,0.45028141,20,7,MT1X/FOS/NQO1/SOD1/TXNRD1/GPX1/HMOX1,up,FALSE
WP_TRYPTOPHAN_METABOLISM,WP_TRYPTOPHAN_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.19467954,0.421066424,0.233461423,0.45028141,18,8,IL4I1/ECHS1/ALDH2/ASMT/AHR/DLD/IDO1/ACAT1,up,FALSE
WP_OXIDATION_BY_CYTOCHROME_P450,WP_OXIDATION_BY_CYTOCHROME_P450,WikiPathways,Treg,SF_vs_PB_Treg,1.19049303,0.413933241,0.234132502,0.45028141,19,4,CYP7B1/CYB5R3/CYP4F22/CYP2R1,up,FALSE
WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.13331254,0.284913198,0.234319103,0.45028141,89,29,IL10/TNF/IL1R1/LTA/IFNGR1/STAT3/SLC2A3/IL1R2/TNFRSF1B/IL4R/ADCY3/SLC1A1/FOS/IL1A/CAMKK1/PPP1CB/LIF/SLC38A5/SLC2A1/NFKB2/CFL1/AKT1/TGFBR1/GOT1/SOCS3/CALM1/PDHA1/SLC1A4/IFNG,up,FALSE
WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,WikiPathways,Treg,SF_vs_PB_Treg,1.19187671,0.420078563,0.236079717,0.452473641,18,4,NDFIP2/TNF/NDUFAF1/TRAF3,up,FALSE
WP_GPCRS_CLASS_A_RHODOPSINLIKE,WP_GPCRS_CLASS_A_RHODOPSINLIKE,WikiPathways,Treg,SF_vs_PB_Treg,1.13810206,0.29675601,0.237269997,0.452473641,72,20,CCR1/CXCR3/CCR5/C3AR1/CYSLTR1/LPAR5/CCR2/P2RY10/CCRL2/F2R/CXCR4/GPR19/P2RY11/NTSR1/HRH1/CCR8/EDNRB/CXCR1/GPR161/ADRB2,up,FALSE
WP_OLIGODENDROCYTE_DEVELOPMENT,WP_OLIGODENDROCYTE_DEVELOPMENT,WikiPathways,Treg,SF_vs_PB_Treg,1.19562,0.434968157,0.237916311,0.452473641,16,7,ID2/NFIA/ZEB2/BMP1/EGR2/MYRF/WNT10A,up,FALSE
WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,WikiPathways,Treg,SF_vs_PB_Treg,1.19857586,0.443900558,0.238632681,0.452473641,15,8,CERS5/KDSR/CERS2/UGCG/CERS4/SPHK1/SGMS2/SPTLC1,up,FALSE
WP_VITAMIN_B12_DISORDERS,WP_VITAMIN_B12_DISORDERS,WikiPathways,Treg,SF_vs_PB_Treg,1.21170494,0.501875238,0.23867303,0.452473641,10,3,TCN2/CD320/TCN1,up,FALSE
WP_LIPID_METABOLISM_PATHWAY,WP_LIPID_METABOLISM_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.178346,0.386534922,0.239590126,0.452473641,24,9,PRKAR1B/PRKAR1A/PRKAB1/FASN/AKT1/ACSS2/PDHA1/PRKACA/ACLY,up,FALSE
WP_MITOCHONDRIAL_CARRIER_DEFICIENCY_ASSOCIATED_WITH_SHUTTLE_DISTURBANCES,WP_MITOCHONDRIAL_CARRIER_DEFICIENCY_ASSOCIATED_WITH_SHUTTLE_DISTURBANCES,WikiPathways,Treg,SF_vs_PB_Treg,1.23515003,0.625906874,0.239774442,0.452473641,5,3,SLC25A12/SLC25A22/GLUD1,up,FALSE
WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,WikiPathways,Treg,SF_vs_PB_Treg,-1.18008293,-0.404289354,0.240098904,0.452473641,18,3,ALDH4A1/LDHB/ARG1,down,FALSE
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.13601011,0.300994817,0.24067395,0.452473641,66,19,FOSL2/NR4A1/RHOA/CTNNB1/NOS3/PRKCI/RAP1B/FOS/CASP9/MAPK8/PRKCD/ELK1/NFKBIA/FOSL1/JUND/AKT1/TCF4/GNB1/FOSB,up,FALSE
WP_BDNFTRKB_SIGNALING,WP_BDNFTRKB_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.17390366,0.377927563,0.240885248,0.452473641,26,9,NTRK2/MKNK1/RHEB/EIF4EBP1/KRAS/NRAS/DLG4/AKT1/HRAS,up,FALSE
WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,WikiPathways,Treg,SF_vs_PB_Treg,1.23249268,0.624560274,0.242375506,0.453612737,5,2,TNF/ICAM1,up,FALSE
WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,WikiPathways,Treg,SF_vs_PB_Treg,1.15773391,0.346089229,0.242579473,0.453612737,36,11,TNFRSF12A/TNF/IL1R1/STAT3/MAPK11/IL1A/TNFSF12/NFKB2/NFKBIA/MAP1LC3A/AKT1,up,FALSE
WP_ANGIOGENESIS,WP_ANGIOGENESIS,WikiPathways,Treg,SF_vs_PB_Treg,1.1860559,0.424300032,0.244157709,0.455542571,17,7,HIF1A/NOS3/MMP9/AKT1/VEGFA/FLT1/SRC,up,FALSE
WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,WikiPathways,Treg,SF_vs_PB_Treg,1.17501166,0.394263028,0.245746055,0.456955226,22,4,PDE4D/PDE4A/ADCY3/PDE4B,up,FALSE
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.16393714,0.368521938,0.246516613,0.456955226,28,8,CDKN1A/PDGFA/CTNNB1/KRAS/CASP9/BAD/FOXO1/NFKBIA,up,FALSE
WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,1.14151971,0.316184083,0.246558575,0.456955226,52,7,CCL4/DUSP14/CCL5/CISD3/CCL4L2/CCL3/AP2B1,up,FALSE
WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,WikiPathways,Treg,SF_vs_PB_Treg,1.20329742,0.531447273,0.252711031,0.467319291,8,5,MAPK8/MAFK/NFE2L2/MAFG/MAP2K1,up,FALSE
WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,WikiPathways,Treg,SF_vs_PB_Treg,1.21922468,0.617836773,0.254924152,0.4703689,5,2,ADCY3/ADRB2,up,FALSE
WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.17636376,0.42796271,0.256077427,0.471453805,16,7,MAPKAPK2/KRAS/ITPR1/ELK1/NRAS/SRF/HRAS,up,FALSE
WP_CELL_CYCLE,WP_CELL_CYCLE,WikiPathways,Treg,SF_vs_PB_Treg,1.10704884,0.266989621,0.257026701,0.472159183,116,14,CDKN1A/GADD45G/CDK6/GADD45A/CCND2/MAD2L2/CDKN2D/YWHAG/RBX1/PTTG1/BUB3/YWHAH/YWHAB/YWHAZ,up,FALSE
WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,WikiPathways,Treg,SF_vs_PB_Treg,1.19740436,0.528844546,0.258484163,0.473792949,8,2,STAT3/AKT1,up,FALSE
WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,WikiPathways,Treg,SF_vs_PB_Treg,1.1370315,0.330647568,0.260480605,0.476405317,41,12,PKM/LAMP2/RHEB/VAMP8/TMEM59/SQSTM1/AKT1/OPTN/LAMTOR1/MAP1LC3B/VPS16/RAB7A,up,FALSE
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,WikiPathways,Treg,SF_vs_PB_Treg,1.18254315,0.477137649,0.261471343,0.476634298,11,4,TNF/FN1/PTGS1/HMOX1,up,FALSE
WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,WikiPathways,Treg,SF_vs_PB_Treg,1.17457116,0.44303907,0.261748811,0.476634298,14,9,PTTG1/BUB3/SMC3/ESPL1/SMC1A/STAG1/BUB1B/CENPE/MAD2L1,up,FALSE
WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,WikiPathways,Treg,SF_vs_PB_Treg,1.17397716,0.442815016,0.262321691,0.476636798,14,5,RHOA/CTNNB1/MAPK8/DVL3/WNT10A,up,FALSE
WP_NPHP1_DELETION_SYNDROME,WP_NPHP1_DELETION_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,-1.18635506,-0.515746436,0.265970327,0.481676403,8,3,INVS/PTK2B/MAPK3,down,FALSE
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,WikiPathways,Treg,SF_vs_PB_Treg,1.13611511,0.337686191,0.266250386,0.481676403,37,13,TMEM43/RHOA/ADCY3/KRAS/SYNE2/BANF1/KIF5B/NRAS/CFL1/SRF/PLEC/EMD/HRAS,up,FALSE
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,WikiPathways,Treg,SF_vs_PB_Treg,1.15730954,0.402395373,0.267577318,0.483029184,19,5,STAT3/RHOA/MAPK11/FOS/MAPK8,up,FALSE
WP_INTEGRATED_CANCER_PATHWAY,WP_INTEGRATED_CANCER_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,-1.12223494,-0.310932278,0.268389483,0.483448874,42,5,TP53/ATM/MYC/CDC25B/SMAD3,down,FALSE
WP_BREAST_CANCER_PATHWAY,WP_BREAST_CANCER_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.10577986,0.276172631,0.27026659200000003,0.485004354,93,22,CDKN1A/GADD45G/CDK6/NOTCH1/GADD45A/CTNNB1/JAG2/DDB2/FOS/NCOA3/KRAS/NBN/NOTCH2/NCOA1/NRAS/NFKB2/AKT1/DVL3/RAD50/WNT10A/HRAS/GADD45B,up,FALSE
