pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,Reactome,Treg,SF_vs_PB_Treg,-1.16109814,-0.402166963,0.261354261,0.526361505,17,4,SH3GL1/RPS27A/UBA52/CBLL1,down,FALSE
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,Reactome,Treg,SF_vs_PB_Treg,1.18537414,0.489497519,0.262059772,0.526871436,10,4,GGT1/CYP4F22/MAPKAPK2/ALOX5AP,up,FALSE
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION,REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION,Reactome,Treg,SF_vs_PB_Treg,1.18524881,0.489445766,0.262272279,0.526871436,10,2,KAT2B/TXN,up,FALSE
REACTOME_GBP_MEDIATED_HOST_DEFENSE,REACTOME_GBP_MEDIATED_HOST_DEFENSE,Reactome,Treg,SF_vs_PB_Treg,1.1731191,0.441681642,0.264519091,0.530712353,14,5,FURIN/PIM1/CASP1/ACTB/GBP2,up,FALSE
REACTOME_DENGUE_VIRUS_MODULATES_APOPTOSIS,REACTOME_DENGUE_VIRUS_MODULATES_APOPTOSIS,Reactome,Treg,SF_vs_PB_Treg,-1.15862293,-0.408535153,0.266352573,0.532910393,16,8,MTOR/DAXX/FAM134B/PIK3C3/ATG14/RPTOR/RICTOR/PRR5,down,FALSE
REACTOME_TIGHT_JUNCTION_INTERACTIONS,REACTOME_TIGHT_JUNCTION_INTERACTIONS,Reactome,Treg,SF_vs_PB_Treg,1.17537551,0.46109449,0.266587314,0.532910393,12,5,PRKCI/PARD6G/PARD6A/F11R/CLDN7,up,FALSE
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,Reactome,Treg,SF_vs_PB_Treg,1.17110775,0.440924363,0.266623307,0.532910393,14,7,FKBP1A/RHOA/PARD6A/UBC/UBB/F11R/TGFBR1,up,FALSE
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,Reactome,Treg,SF_vs_PB_Treg,1.17955491,0.48709448,0.268009969,0.534805806,10,6,PTS/NOS3/GCHFR/AKT1/SPR/CALM1,up,FALSE
REACTOME_HEME_DEGRADATION,REACTOME_HEME_DEGRADATION,Reactome,Treg,SF_vs_PB_Treg,1.19677949,0.575292916,0.268246445,0.534805806,6,3,BLVRB/HMOX2/HMOX1,up,FALSE
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,Reactome,Treg,SF_vs_PB_Treg,1.16128685,0.415339645,0.269618813,0.535637374,17,10,TUBB2A/TUBB6/TUBA1C/TUBA1A/DLG4/TUBB4B/DLG3/TUBA4A/TUBA1B/LIN7C,up,FALSE
REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,Reactome,Treg,SF_vs_PB_Treg,1.20239579,0.609029956,0.269727857,0.535637374,5,2,SDC4/GPC1,up,FALSE
REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,Reactome,Treg,SF_vs_PB_Treg,-1.17061081,-0.460943715,0.269989594,0.535637374,11,4,AGO3/REST/TNRC6B/TNRC6C,down,FALSE
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,Reactome,Treg,SF_vs_PB_Treg,1.12318476,0.313066009,0.270015307,0.535637374,50,14,AP1S1/SNAPIN/PICALM/YIPF6/VAMP8/GOLGB1/CPD/SNX9/BLOC1S6/ARF1/AP3S1/CLTC/IGF2R/SNX5,up,FALSE
REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,Reactome,Treg,SF_vs_PB_Treg,-1.17923486,-0.512017259,0.271589,0.538085705,8,3,CREB1/CAMK2D/CAMK4,down,FALSE
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,Reactome,Treg,SF_vs_PB_Treg,1.09727612,0.265704596,0.27295547,0.540011167,112,31,SYT11/VAMP4/SCARB2/RAB5A/CD4/LDLR/PICALM/CTTN/TRIP10/AP2B1/VAMP8/SNX9/HIP1/HBEGF/UBC/CLTC/UBB/ARF6/TOR1A/IGF2R/CD3D/ADRB2/TOR1B/EPS15/VAMP3/ACTB/COPS7A/SLC2A8/ARPC2/NEDD8/COPS6,up,FALSE
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,Reactome,Treg,SF_vs_PB_Treg,1.0987589,0.268631998,0.273336919,0.540011167,105,23,ACP5/NAMPT/MTHFD2/SLC2A3/TCN2/PARP9/CYB5R3/CD320/GSTO1/TCN1/SLC25A19/MTHFD1L/SLC2A1/SLC19A1/FPGS/FASN/PPCDC/MTHFD1/APOA1BP/ABCD4/PANK3/NUDT8/MOCS3,up,FALSE
REACTOME_METABOLISM_OF_STEROID_HORMONES,REACTOME_METABOLISM_OF_STEROID_HORMONES,Reactome,Treg,SF_vs_PB_Treg,1.15661676,0.407394769,0.273582944,0.540011167,18,11,SRD5A1/TSPO/STARD3/STARD4/BZRAP1/CGA/HSD17B12/SRD5A3/STARD3NL/STS/HSD11B1,up,FALSE
REACTOME_O_LINKED_GLYCOSYLATION,REACTOME_O_LINKED_GLYCOSYLATION,Reactome,Treg,SF_vs_PB_Treg,1.11528535,0.301318579,0.274045168,0.540250735,59,20,GCNT1/B4GALT5/C1GALT1C1/GALNT1/ST6GALNAC4/GALNT6/MUC12/MUC1/B3GNT9/B3GNTL1/GALNT10/FUT11/DAG1/C1GALT1/B3GALTL/POMGNT1/POFUT2/GALNT4/GALNT11/ADAMTSL5,up,FALSE
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,Reactome,Treg,SF_vs_PB_Treg,1.15543181,0.413245561,0.275801252,0.54281828,17,5,MAPK11/EXOSC4/EXOSC7/YWHAZ/AKT1,up,FALSE
REACTOME_DNA_STRAND_ELONGATION,REACTOME_DNA_STRAND_ELONGATION,Reactome,Treg,SF_vs_PB_Treg,1.13289567,0.347503389,0.276032513,0.54281828,32,21,RFC2/MCM6/POLD3/GINS1/RPA3/PCNA/POLD2/MCM3/FEN1/MCM2/GINS3/CDC45/RFC4/GINS2/POLA2/MCM7/MCM5/MCM4/LIG1/RFC5/RFC3,up,FALSE
REACTOME_JOSEPHIN_DOMAIN_DUBS,REACTOME_JOSEPHIN_DOMAIN_DUBS,Reactome,Treg,SF_vs_PB_Treg,1.16711779,0.469289126,0.278136008,0.545642361,11,6,JOSD2/JOSD1/RAD23A/UBC/UBB/VCP,up,FALSE
REACTOME_RSV_HOST_INTERACTIONS,REACTOME_RSV_HOST_INTERACTIONS,Reactome,Treg,SF_vs_PB_Treg,1.10658388,0.289758572,0.278157115,0.545642361,70,17,SDC4/ISG15/EIF2AK2/RBX1/LY96/TRIM25/MED31/MED7/BCAP31/UBC/UBB/GPC1/TCEB1/TCEB2/MED8/MED20/MED11,up,FALSE
REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,Reactome,Treg,SF_vs_PB_Treg,-1.17702258,-0.533190563,0.278834587,0.545828766,7,3,LIMS1/PXN/ACTN1,down,FALSE
REACTOME_MITOPHAGY,REACTOME_MITOPHAGY,Reactome,Treg,SF_vs_PB_Treg,1.1253528800000001,0.332700531,0.279151174,0.545828766,38,15,VDAC1/SQSTM1/UBE2N/UBC/UBB/TBK1/MAP1LC3A/TOMM5/UBE2L3/OPTN/MAP1LC3B/SRC/VDAC2/MTERFD1/ATG5,up,FALSE
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,Reactome,Treg,SF_vs_PB_Treg,-1.16219957,-0.471284503,0.279285255,0.545828766,10,4,SULT1A1/SULT1A3/ABHD14B/SULT1B1,down,FALSE
REACTOME_PHENYLALANINE_METABOLISM,REACTOME_PHENYLALANINE_METABOLISM,Reactome,Treg,SF_vs_PB_Treg,1.19020978,0.602857576,0.28108857,0.548223611,5,3,IL4I1/PCBD1/QDPR,up,FALSE
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,Reactome,Treg,SF_vs_PB_Treg,1.11085853,0.30298243,0.281202395,0.548223611,56,17,VIMP/DERL1/HLA-A/UBE2A/RNF181/UBE2N/UBC/UBB/PEX2/VCP/UBE2B/UBE2L3/LEO1/PEX10/HIST1H2BI/RRAGA/PEX14,up,FALSE
REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,Reactome,Treg,SF_vs_PB_Treg,-1.15007217,-0.421308804,0.281936849,0.548980228,14,3,LEF1/CDC25B/TCF7,down,FALSE
REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,Reactome,Treg,SF_vs_PB_Treg,1.17488914,0.538971598,0.282935924,0.550219993,7,3,NFKB2/NFKBIA/IKBKG,up,FALSE
REACTOME_ELASTIC_FIBRE_FORMATION,REACTOME_ELASTIC_FIBRE_FORMATION,Reactome,Treg,SF_vs_PB_Treg,1.14785042,0.416954242,0.283267832,0.550219993,16,5,FURIN/LTBP3/EMILIN2/LOXL1/FN1,up,FALSE
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,Reactome,Treg,SF_vs_PB_Treg,1.12707663,0.347899702,0.283863628,0.550702387,31,9,NR1H2/LDLR/NCEH1/AP2B1/VLDLR/SOAT1/UBC/CLTC/UBB,up,FALSE
REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,Reactome,Treg,SF_vs_PB_Treg,1.17343499,0.538304517,0.284447061,0.551159648,7,3,ACOX3/SCP2/CRAT,up,FALSE
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.12067942,0.334914873,0.285779224,0.552449685,36,15,RXRA/NR1H2/NCOR2/SCD/SREBF1/ABCA1/NCOA1/FASN/NCOR1/ABCG1/EEPD1/APOC1/APOE/TBL1X/PLTP,up,FALSE
REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,Reactome,Treg,SF_vs_PB_Treg,1.15008858,0.433010605,0.285809932,0.552449685,14,3,NAMPT/GEM/FOS,up,FALSE
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,Reactome,Treg,SF_vs_PB_Treg,1.18427481,0.599851432,0.286630381,0.553151322,5,2,RXRA/NR1H2,up,FALSE
REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS,REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS,Reactome,Treg,SF_vs_PB_Treg,-1.13014485,-0.369557157,0.287070495,0.553151322,21,5,SLC43A1/SLC43A2/SLC38A1/SLC7A8/SLC16A10,down,FALSE
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,Reactome,Treg,SF_vs_PB_Treg,1.12732537,0.359127023,0.287513853,0.553151322,27,6,RGS16/GNG4/GNAI3/ADCY3/GNG2/GNG5,up,FALSE
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,Reactome,Treg,SF_vs_PB_Treg,1.1591466,0.493518246,0.287568889,0.553151322,9,6,AP2B1/CLTC/CLTA/AP2S1/AP2M1/AP2A1,up,FALSE
REACTOME_THE_NLRP3_INFLAMMASOME,REACTOME_THE_NLRP3_INFLAMMASOME,Reactome,Treg,SF_vs_PB_Treg,1.14462762,0.422974159,0.288693597,0.554641637,15,9,TXN/HSP90AB1/PSTPIP1/NFKB2/CASP1/SUGT1/HMOX1/PANX1/PYCARD,up,FALSE
REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,Reactome,Treg,SF_vs_PB_Treg,1.17298692,0.563855807,0.289593207,0.555088115,6,4,CD9/HSP90AB1/HBEGF/TXNRD1,up,FALSE
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,Reactome,Treg,SF_vs_PB_Treg,-1.14146758,-0.418156663,0.289626417,0.555088115,14,8,KCNQ2/KCNH3/KCNQ1/KCNA2/KCNA6/KCNAB1/KCNH2/KCNA3,down,FALSE
REACTOME_ERKS_ARE_INACTIVATED,REACTOME_ERKS_ARE_INACTIVATED,Reactome,Treg,SF_vs_PB_Treg,1.14852791,0.441514254,0.291202673,0.557435068,13,7,DUSP4/DUSP3/DUSP6/PPP2CB/PPP2R1A/MAPK7/PPP2R1B,up,FALSE
REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN,REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN,Reactome,Treg,SF_vs_PB_Treg,1.17848431,0.596918462,0.292666997,0.558720309,5,4,PRKCSH/CANX/MGAT1/GANAB,up,FALSE
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,Reactome,Treg,SF_vs_PB_Treg,1.13861951,0.413601134,0.292931594,0.558720309,16,4,POLR2K/POLR2L/POLR2E/POLR2G,up,FALSE
REACTOME_SIGNALING_BY_FGFR2_IIIA_TM,REACTOME_SIGNALING_BY_FGFR2_IIIA_TM,Reactome,Treg,SF_vs_PB_Treg,1.13861951,0.413601134,0.292931594,0.558720309,16,4,POLR2K/POLR2L/POLR2E/POLR2G,up,FALSE
REACTOME_SIGNALING_BY_ERBB2,REACTOME_SIGNALING_BY_ERBB2,Reactome,Treg,SF_vs_PB_Treg,1.11271286,0.327240235,0.293838519,0.559744201,39,19,RHOA/CDC37/KRAS/PTK6/HBEGF/MATK/YES1/UBC/PRKCD/UBB/NRAS/DIAPH1/AKT1/RNF41/HRAS/SRC/PTPN12/ERBB3/HSP90AA1,up,FALSE
REACTOME_NOD1_2_SIGNALING_PATHWAY,REACTOME_NOD1_2_SIGNALING_PATHWAY,Reactome,Treg,SF_vs_PB_Treg,-1.10606035,-0.31706633,0.294745028,0.559744201,36,8,NOD1/RPS27A/MAP3K7/BIRC2/CASP4/UBA52/CASP2/MAP2K6,down,FALSE
REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,-1.15981368,-0.525394943,0.294758089,0.559744201,7,2,TGFBR2/TGFBR3,down,FALSE
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,Reactome,Treg,SF_vs_PB_Treg,-1.08926783,-0.278880904,0.295187141,0.559744201,61,28,HIST1H2BJ/HIST1H2BO/HIST3H2BB/UIMC1/HIST1H4J/BRCC3/HIST2H2BE/PAXIP1/DCLRE1C/HIST1H2BC/HIST1H2BK/HIST1H2BL/XRCC4/POLM/BABAM1/MRE11A/RNF168/HIST1H4A/NHEJ1/HIST1H4F/HIST1H4E/HIST1H2BG/HIST1H2BN/FAM175A/POLL/HERC2/HIST4H4/ATM,down,FALSE
REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,Reactome,Treg,SF_vs_PB_Treg,-1.14997412,-0.481748439,0.295234165,0.559744201,9,3,RPS27A/UBA52/CBLL1,down,FALSE
REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,Reactome,Treg,SF_vs_PB_Treg,1.14920911,0.474563254,0.295732473,0.559770388,10,7,CCT6A/ACTB/TCP1/CCT3/CCT5/CCT7/CCT8,up,FALSE
REACTOME_AMINO_ACIDS_REGULATE_MTORC1,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,Reactome,Treg,SF_vs_PB_Treg,1.1039941,0.30889416,0.295954313,0.559770388,49,18,LAMTOR5/RHEB/ATP6V0B/ATP6V1F/ATP6V1E1/ATP6V1B2/TCIRG1/ATP6V0E1/LAMTOR2/ATP6V1A/LAMTOR3/ATP6V0C/LAMTOR1/RRAGA/SEH1L/ATP6V1D/SEC13/RRAGC,up,FALSE
REACTOME_CO_INHIBITION_BY_BTLA,REACTOME_CO_INHIBITION_BY_BTLA,Reactome,Treg,SF_vs_PB_Treg,-1.16829674,-0.59020222,0.296838999,0.56077451,5,2,TNFRSF14/PTPN6,down,FALSE
REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,Reactome,Treg,SF_vs_PB_Treg,1.13282762,0.39901553,0.297794326,0.561541346,18,5,POLR2K/POLR3K/POLR2L/POLR1C/POLR2E,up,FALSE
REACTOME_PROCESSING_OF_SMDT1,REACTOME_PROCESSING_OF_SMDT1,Reactome,Treg,SF_vs_PB_Treg,-1.12732722,-0.397500159,0.298085862,0.561541346,16,6,SMDT1/SPG7/PMPCB/PHB2/MICU3/CCDC109B,down,FALSE
REACTOME_PROPIONYL_COA_CATABOLISM,REACTOME_PROPIONYL_COA_CATABOLISM,Reactome,Treg,SF_vs_PB_Treg,1.17263087,0.593953615,0.298307768,0.561541346,5,3,MMAA/PCCB/MUT,up,FALSE
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,Reactome,Treg,SF_vs_PB_Treg,-1.10322176,-0.320569649,0.298731996,0.561672852,34,9,NUP133/RANBP2/NUP43/POM121/NUP210/TPR/NUP88/NUPL2/RCC1,down,FALSE
REACTOME_CARDIOGENESIS,REACTOME_CARDIOGENESIS,Reactome,Treg,SF_vs_PB_Treg,-1.13583516,-0.435557127,0.299515799,0.562479315,12,6,SMAD4/MEF2C/KAT2A/FOXO4/TBX20/LEF1,down,FALSE
REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,Reactome,Treg,SF_vs_PB_Treg,1.16942548,0.592330042,0.301791192,0.566023899,5,4,SPRED2/KRAS/NRAS/HRAS,up,FALSE
REACTOME_PROTEIN_METHYLATION,REACTOME_PROTEIN_METHYLATION,Reactome,Treg,SF_vs_PB_Treg,-1.12289464,-0.3889345,0.302117488,0.566023899,17,11,PRMT3/N6AMT2/HSPA8/METTL21A/METTL20/VCPKMT/METTL22/CAMKMT/EEF1A1/RPS2/EEF2,down,FALSE
REACTOME_CREB_PHOSPHORYLATION,REACTOME_CREB_PHOSPHORYLATION,Reactome,Treg,SF_vs_PB_Treg,-1.15128491,-0.521531415,0.303402858,0.56648914399999994,7,4,RPS6KA3/CREB1/RPS6KA1/RPS6KA2,down,FALSE
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,Reactome,Treg,SF_vs_PB_Treg,1.14828051,0.506494377,0.303491915,0.56648914399999994,8,2,PRKAR1B/PRKAR1A,up,FALSE
REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,Reactome,Treg,SF_vs_PB_Treg,1.15832253,0.556806622,0.303613744,0.56648914399999994,6,3,CBFB/ITGA4/SPP1,up,FALSE
REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,Reactome,Treg,SF_vs_PB_Treg,-1.08825081,-0.288006904,0.30379544000000003,0.56648914399999994,52,22,H2AFV/HIST1H2BJ/TERF2/HIST1H2BO/HIST3H2BB/H2AFJ/HIST1H4J/HIST2H2BE/TERF2IP/HIST1H2BC/HIST1H2BK/HIST1H2BL/TERF1/HIST1H4A/HIST1H4F/HIST1H4E/HIST1H2BG/NTHL1/HIST1H2BN/MUTYH/HIST4H4/HIST1H2AC,down,FALSE
REACTOME_VISUAL_PHOTOTRANSDUCTION,REACTOME_VISUAL_PHOTOTRANSDUCTION,Reactome,Treg,SF_vs_PB_Treg,1.10381805,0.32462434,0.304542326,0.566621424,39,5,SDC4/MYO7A/RGS9/LRP8/LDLR,up,FALSE
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,Reactome,Treg,SF_vs_PB_Treg,1.15736788,0.556347722,0.304581359,0.566621424,6,3,C1QA/C1QB/C1QC,up,FALSE
REACTOME_UNWINDING_OF_DNA,REACTOME_UNWINDING_OF_DNA,Reactome,Treg,SF_vs_PB_Treg,1.13642047,0.445812602,0.304964675,0.566669414,12,10,MCM6/GINS1/MCM3/MCM2/GINS3/CDC45/GINS2/MCM7/MCM5/MCM4,up,FALSE
REACTOME_NEGATIVE_REGULATION_OF_FLT3,REACTOME_NEGATIVE_REGULATION_OF_FLT3,Reactome,Treg,SF_vs_PB_Treg,1.12400775,0.415354497,0.309644089,0.572756924,15,6,SOCS2/SLA2/PTPRJ/UBC/UBB/SLA,up,FALSE
REACTOME_FORMATION_OF_APOPTOSOME,REACTOME_FORMATION_OF_APOPTOSOME,Reactome,Treg,SF_vs_PB_Treg,1.13505459,0.468718177,0.30968066,0.572756924,10,4,CYCS/CASP9/DIABLO/APAF1,up,FALSE
REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,Reactome,Treg,SF_vs_PB_Treg,1.12677105,0.42423151,0.309970158,0.572756924,14,6,GNG4/GNG2/GNG5/GNB1/GNGT2/GNG10,up,FALSE
REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,Reactome,Treg,SF_vs_PB_Treg,1.13395059,0.455952851,0.309972475,0.572756924,11,5,NOTCH1/JAG2/UBC/UBB/MIB1,up,FALSE
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,Reactome,Treg,SF_vs_PB_Treg,1.1611641,0.588145542,0.31020287,0.572756924,5,2,ACADM/HADHB,up,FALSE
REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,Reactome,Treg,SF_vs_PB_Treg,1.14050894,0.50306642,0.311030388,0.572756924,8,2,FURIN/LMF2,up,FALSE
REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,Reactome,Treg,SF_vs_PB_Treg,1.08661256,0.289282973,0.311031566,0.572756924,64,28,FURIN/PARP9/FUT8/GALNT1/ST6GALNAC4/MAGT1/RPN2/PRMT1/RPN1/UBE2I/UBC/UBB/OSTC/DDOST/STT3A/TMEM258/DAD1/MGAT2/OST4/EDEM2/PARP10/MGAT4B/PRKCSH/SUMO1/SRPK1/CANX/ANO8/GSK3A,up,FALSE
REACTOME_MRNA_SPLICING_MINOR_PATHWAY,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,Reactome,Treg,SF_vs_PB_Treg,1.09112392,0.304129671,0.311131679,0.572756924,50,20,POLR2K/SNRPB/ZMAT5/POLR2L/SNRPD1/POLR2E/SRSF2/SRSF7/SNRPD3/SNRPG/ZCRB1/EFTUD2/SF3B4/POLR2G/SNRPE/SF3B5/SNRNP200/POLR2I/SF3B14/DDX23,up,FALSE
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,Reactome,Treg,SF_vs_PB_Treg,1.09988899,0.328701656,0.312271578,0.573559509,36,15,IQGAP1/RAP1B/KRAS/TLN1/YWHAB/FN1/NRAS/PHB/CALM1/ACTB/HRAS/SRC/KSR1/ARRB1/ARAF,up,FALSE
REACTOME_PREGNENOLONE_BIOSYNTHESIS,REACTOME_PREGNENOLONE_BIOSYNTHESIS,Reactome,Treg,SF_vs_PB_Treg,1.13557013,0.48348033,0.312291392,0.573559509,9,5,TSPO/STARD3/STARD4/BZRAP1/STARD3NL,up,FALSE
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,Reactome,Treg,SF_vs_PB_Treg,1.10235305,0.340268166,0.31358949,0.574752219,31,14,VDAC1/SQSTM1/UBE2N/UBC/UBB/TBK1/MAP1LC3A/TOMM5/UBE2L3/OPTN/MAP1LC3B/VDAC2/MTERFD1/ATG5,up,FALSE
