"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"Tcon","GO_BP","GOBP_RESPONSE_TO_EPINEPHRINE","up",1.77847809,0.0383759168,0.038059884,12,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RIBOSOMAL_SMALL_SUBUNIT_EXPORT_FROM_NUCLEUS","down",-1.76895945,0.0384861403,0.0381687281,8,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ORGAN_GROWTH","up",1.56667405,0.038505718,0.038207563,92,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION","up",1.5460791,0.0389025106,0.0385870804,104,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_GANGLIOSIDE_METABOLIC_PROCESS","up",1.75444624,0.0389535129,0.0386565239,21,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS","up",1.65700158,0.0389535129,0.0386704821,48,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION","up",1.7436733,0.0390871223,0.0388227511,25,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SUPEROXIDE_ANION_GENERATION","up",1.73181555,0.0392233267,0.0389777126,28,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY","up",1.75357355,0.0393087965,0.0390620876,9,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_TYROSINE_METABOLIC_PROCESS","up",1.71511617,0.0393170641,0.0391279085,6,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH","up",1.56708087,0.0393170641,0.0391279085,91,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION","up",1.52157216,0.0393170641,0.0391279085,118,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION","up",1.67976096,0.0393170641,0.0391286779,43,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION","up",1.62253969,0.0393254785,0.0391542917,62,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MEMBRANE_RAFT_ORGANIZATION","up",1.74538642,0.0394588583,0.039283718,22,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_BODY_FLUID_SECRETION","up",1.64592652,0.0394588583,0.0393073683,51,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_RESPIRATORY_BURST","up",1.77027432,0.0394588583,0.0393273975,13,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ENDOSOMAL_TRANSPORT","up",1.41028451,0.0394588583,0.0393273975,252,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY","up",1.62988768,0.0396605205,0.0394465002,57,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEUROTRANSMITTER_TRANSPORT","up",1.52486189,0.0397934418,0.0395781082,114,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_TRANSLATION","down",-1.33253027,0.04002709,0.0398098936,313,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CYTOKINETIC_PROCESS","up",1.65197273,0.0401047007,0.0398864849,48,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_WOUND_HEALING_INVOLVED_IN_INFLAMMATORY_RESPONSE","up",1.74963654,0.04034511,0.0401044718,9,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION","up",1.76477792,0.0409950412,0.0406875985,11,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_STEROL_METABOLIC_PROCESS","up",1.53186322,0.0411176609,0.0408087752,107,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_AMINO_ACID_TRANSPORT","up",1.57084663,0.0413091751,0.0409774722,86,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_AXONOGENESIS","up",1.55846663,0.0413455714,0.0410130736,92,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","up",1.76392451,0.0413914271,0.0410580583,11,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION","up",1.75870448,0.042108124,0.0417261545,17,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_BONE_MORPHOGENESIS","up",1.6427953,0.0426320344,0.0421808014,49,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH","up",1.75515874,0.0426607992,0.0422301741,14,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CARDIAC_CELL_DEVELOPMENT","up",1.66890253,0.0427519012,0.0423372876,43,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_CHEMOTAXIS","up",1.69914396,0.0427540686,0.0423429909,33,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION","up",1.73849323,0.0428061474,0.042457267,23,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","up",1.69938009,0.0428061474,0.042457267,32,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION","up",1.56618087,0.0428061474,0.042457267,86,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_LENS_FIBER_CELL_DIFFERENTIATION","up",1.72220604,0.0428742063,0.0425242604,26,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_RECEPTOR_CLUSTERING","up",1.74004918,0.0429334156,0.0425824759,8,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_HEMOSTASIS","up",1.46938507,0.0431205798,0.0427461396,153,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION","up",1.71285697,0.0431518544,0.0427981061,29,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION","up",1.68262031,0.0431741901,0.0428197484,40,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION","up",1.7561342,0.0432091216,0.042896271,11,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_KETONE","up",1.49572044,0.0432091216,0.042896271,132,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ENDODERM_FORMATION","up",1.69634595,0.0432929077,0.0429145266,32,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_INSULIN_SECRETION","up",1.51562147,0.0433348008,0.0429770021,117,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_THYROID_HORMONE","up",1.75532948,0.0433692295,0.043053014,11,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEURON_MIGRATION","up",1.53442343,0.0433692295,0.043053014,102,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE","up",1.73455461,0.0434731297,0.0431556067,23,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION","up",1.74223957,0.0435230173,0.0432045803,9,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SERINE_TRANSPORT","up",1.72224286,0.0435493576,0.043251676,7,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE","up",1.54001135,0.043658722,0.0433166852,97,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION","up",1.75834122,0.0439637385,0.043575088,12,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS","up",1.70940021,0.0439637385,0.043575088,29,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MICROTUBULE_POLYMERIZATION","up",1.56014858,0.0439797325,0.0435964198,87,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS","up",1.75037739,0.0441091888,0.0437398807,18,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_VIA_CHROMOSOMAL_CPG_ISLAND_METHYLATION","down",-1.7621488,0.0442657272,0.0439157486,13,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS","up",1.53832167,0.0442657272,0.0439157486,97,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","up",1.72365588,0.0448297363,0.0444528556,24,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_EYE_MORPHOGENESIS","up",1.57497781,0.0450320435,0.0446309844,79,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NUTRIENT_STORAGE","up",1.58687386,0.045044495,0.0446428342,69,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_FOLLICLE_STIMULATING_HORMONE","up",1.72011135,0.0451832445,0.0447798551,7,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_P38MAPK_CASCADE","up",1.71986681,0.0452497851,0.0448453105,7,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SMOOTH_MUSCLE_CONTRACTION","up",1.64664018,0.0453287352,0.0449074191,46,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS","up",1.74562246,0.0453805019,0.0449774042,17,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_CYTOKINE_PRODUCTION","up",1.73256701,0.0453805019,0.0449774042,8,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_ANGIOTENSIN","up",1.71524985,0.0453805019,0.0449774042,26,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MACROPHAGE_CYTOKINE_PRODUCTION","up",1.74512622,0.0456655562,0.0452549015,15,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION","up",1.74578227,0.0457054978,0.0453160883,10,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS","up",1.40506109,0.0457498863,0.0454092261,243,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE","up",1.74751668,0.0457498863,0.0454324546,16,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS","up",1.74681104,0.0457498863,0.0454324546,14,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY","up",1.69924151,0.0457498863,0.0454324546,30,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CARDIOCYTE_DIFFERENTIATION","up",1.57222956,0.0457498863,0.0454440408,79,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PROTEIN_DEPHOSPHORYLATION","up",1.59585043,0.0457498863,0.0454452013,65,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MIRNA_METABOLIC_PROCESS","up",1.58117362,0.0457929218,0.0454873574,71,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN","up",1.74364884,0.0458786616,0.0455640659,10,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CELLULAR_DEFENSE_RESPONSE","up",1.67128728,0.0458786616,0.0455922075,39,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION","up",1.61964923,0.0458786616,0.0455922075,52,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CARBOHYDRATE_HOMEOSTASIS","up",1.45892293,0.0458786616,0.0455922075,157,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS","up",1.69414962,0.0460458069,0.0457798237,31,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION","up",1.67020919,0.0461216588,0.045854604,40,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_TOLERANCE_INDUCTION","up",1.7416174,0.0463058938,0.0460371374,18,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_VESICLE_FUSION","up",1.7440021,0.046412211,0.0461415687,11,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS","up",1.6853085,0.046412211,0.0461415687,32,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","up",1.73533655,0.046421946,0.0461728339,9,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE","up",1.74447704,0.046445852,0.0462137299,16,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS","up",1.5238634,0.046445852,0.0462137299,101,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION","up",1.54695399,0.0469417642,0.0466654819,89,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I","up",1.69158101,0.047017509,0.0467843227,31,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEURON_PROJECTION_REGENERATION","up",1.69148785,0.047017509,0.0467843227,31,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION","up",1.73012749,0.0470203927,0.0468082356,20,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_GROWTH","up",1.45759906,0.0470203927,0.0468082356,152,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING","up",1.63228492,0.0470526333,0.0468613281,48,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SKIN_DEVELOPMENT","up",1.46438712,0.0470526333,0.0468613281,148,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_XYLOSE","up",1.66687585,0.0470910648,0.0469212945,40,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION","up",1.54842858,0.0470983695,0.0469502466,88,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SYNAPTIC_VESICLE_TRANSPORT","up",1.66190794,0.0471424436,0.0470158555,41,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY","up",1.4604531,0.0474271098,0.0473215407,150,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_PROTOZOAN","up",1.71706121,0.0475864478,0.0473893665,23,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NOTOCHORD_DEVELOPMENT","down",-1.70738985,0.0477366692,0.0475382464,6,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_DE_NOVO_AMP_BIOSYNTHETIC_PROCESS","down",-1.70730323,0.0477612423,0.0476064496,6,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_DE_NOVO_IMP_BIOSYNTHETIC_PROCESS","down",-1.70730323,0.0477612423,0.0476064496,6,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION","up",1.69267326,0.0478461061,0.0476975415,6,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","up",1.59865902,0.0478461061,0.0477339639,59,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","up",1.51577425,0.0478461061,0.0477339639,106,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","up",1.60102866,0.0484738193,0.0482908007,57,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY","up",1.47196315,0.0484738987,0.0483129586,141,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_JNK_CASCADE","up",1.50626058,0.0486946085,0.0484863839,111,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_RADIATION","up",1.36183532,0.0487253154,0.0485391119,313,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PROTEIN_TARGETING","up",1.38610847,0.0490675874,0.0488333243,257,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT","up",1.6905667,0.0493013385,0.0490652539,6,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY","up",1.58613823,0.0493071702,0.0490934128,65,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_DNA_REPLICATION","up",1.71819888,0.049339824,0.0491482739,21,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION","up",1.73209122,0.049571743,0.0493322434,10,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS","up",1.73293249,0.0498097951,0.0495827731,13,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_AMINOGLYCAN_CATABOLIC_PROCESS","up",1.72814619,0.0498097951,0.0495918511,17,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_KILLING","up",1.68223229,0.0498097951,0.0495918511,31,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS","up",1.71194787,0.0498450639,0.0496477981,23,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_ALCOHOL","up",1.44200766,0.0498691133,0.049694216,171,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION","up",1.63438996,0.049869554,0.0497283667,45,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_CALCIUM_ION_IMPORT","up",1.70942065,0.049869554,0.0497395201,22,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS","up",1.72063992,0.0499514037,0.0498195377,19,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","up",1.57530519,0.0499514037,0.0498195377,68,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ENDODERM_DEVELOPMENT","up",1.62200384,0.0500200124,0.0498773572,48,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PROTEIN_HOMOOLIGOMERIZATION","up",1.47251315,0.0500200124,0.0498994749,136,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION","up",1.47555876,0.0500200124,0.0499013916,135,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","up",1.67475159,0.0500200124,0.0499079112,33,5902,11568,1096,1092
"Tcon","GO_CC","GOCC_CYTOSOLIC_RIBOSOME","down",-3.46464508,1.27989039e-33,1.91066874e-33,110,861,11568,143,128
"Tcon","GO_CC","GOCC_RIBOSOMAL_SUBUNIT","down",-3.18414383,1.16905443e-29,2.41644271e-29,170,861,11568,143,128
"Tcon","GO_CC","GOCC_RIBOSOME","down",-2.93278351,1.30739002e-25,3.09979253e-25,214,861,11568,143,128
"Tcon","GO_CC","GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","down",-3.35302092,1.28669352e-24,3.84164942e-24,52,861,11568,143,128
"Tcon","GO_CC","GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT","down",-3.06579258,2.54801663e-16,5.52160961e-16,38,861,11568,143,128
"Tcon","GO_CC","GOCC_LARGE_RIBOSOMAL_SUBUNIT","down",-2.86528487,7.33005145e-16,1.79060363e-15,103,861,11568,143,128
"Tcon","GO_CC","GOCC_SMALL_RIBOSOMAL_SUBUNIT","down",-2.91887768,4.11090833e-15,1.10464547e-14,70,861,11568,143,128
"Tcon","GO_CC","GOCC_SECRETORY_GRANULE_MEMBRANE","up",2.41142545,9.12990041e-14,2.23027532e-13,231,861,11568,143,128
"Tcon","GO_CC","GOCC_TRANSPORT_VESICLE","up",2.23147896,5.02759898e-13,1.35097015e-12,321,861,11568,143,128
"Tcon","GO_CC","GOCC_CELL_LEADING_EDGE","up",2.10946559,1.58576561e-10,3.08777063e-10,312,861,11568,143,128
"Tcon","GO_CC","GOCC_ENDOCYTIC_VESICLE","up",2.15677557,3.51006359e-10,6.82573158e-10,264,861,11568,143,128
"Tcon","GO_CC","GOCC_PRERIBOSOME","down",-2.53347881,3.84554249e-10,7.84814282e-10,98,861,11568,143,128
"Tcon","GO_CC","GOCC_LATE_ENDOSOME","up",2.14315225,7.70350356e-10,1.56454593e-09,263,861,11568,143,128
"Tcon","GO_CC","GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","up",2.17154958,1.00597941e-09,2.1502531e-09,232,861,11568,143,128
"Tcon","GO_CC","GOCC_SMALL_SUBUNIT_PROCESSOME","down",-2.5590479,2.77612956e-09,5.8279375e-09,68,861,11568,143,128
"Tcon","GO_CC","GOCC_COATED_VESICLE","up",2.07345737,1.74903716e-08,3.24127708e-08,244,861,11568,143,128
"Tcon","GO_CC","GOCC_MEMBRANE_MICRODOMAIN","up",2.13013162,3.02938009e-08,5.53538463e-08,190,861,11568,143,128
"Tcon","GO_CC","GOCC_LATE_ENDOSOME_MEMBRANE","up",2.18281894,4.3685184e-08,7.91842718e-08,155,861,11568,143,128
"Tcon","GO_CC","GOCC_TRANSPORT_VESICLE_MEMBRANE","up",2.14436772,6.42127646e-08,1.15330403e-07,169,861,11568,143,128
"Tcon","GO_CC","GOCC_MHC_CLASS_II_PROTEIN_COMPLEX","up",2.45596893,9.76621867e-08,1.73508721e-07,15,861,11568,143,128
"Tcon","GO_CC","GOCC_FICOLIN_1_RICH_GRANULE","up",2.13496789,1.3383316e-07,2.38990736e-07,165,861,11568,143,128
"Tcon","GO_CC","GOCC_PIGMENT_GRANULE","up",2.28505047,2.03513505e-07,3.60209011e-07,94,861,11568,143,128
"Tcon","GO_CC","GOCC_COATED_VESICLE_MEMBRANE","up",2.11373914,2.07768113e-07,3.82166468e-07,159,861,11568,143,128
"Tcon","GO_CC","GOCC_VESICLE_LUMEN","up",1.96737179,6.06974347e-07,1.02471558e-06,244,861,11568,143,128
"Tcon","GO_CC","GOCC_TERTIARY_GRANULE","up",2.12987075,7.48756829e-07,1.25749405e-06,123,861,11568,143,128
"Tcon","GO_CC","GOCC_LAMELLIPODIUM","up",2.06630846,7.69703669e-07,1.33106929e-06,159,861,11568,143,128
"Tcon","GO_CC","GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE","up",2.25967028,9.89534146e-07,1.68527227e-06,80,861,11568,143,128
"Tcon","GO_CC","GOCC_MICROTUBULE","up",1.82551924,2.37916679e-06,3.76063421e-06,338,861,11568,143,128
"Tcon","GO_CC","GOCC_VACUOLAR_LUMEN","up",2.11491021,2.40340501e-06,3.90183453e-06,126,861,11568,143,128
"Tcon","GO_CC","GOCC_CLATHRIN_COATED_VESICLE","up",2.00677746,2.73916158e-06,4.52023914e-06,162,861,11568,143,128
"Tcon","GO_CC","GOCC_EARLY_ENDOSOME","up",1.80119737,2.95866194e-06,4.9489472e-06,337,861,11568,143,128
"Tcon","GO_CC","GOCC_AZUROPHIL_GRANULE","up",2.03820482,4.84532234e-06,7.7441811e-06,122,861,11568,143,128
"Tcon","GO_CC","GOCC_PHAGOCYTIC_VESICLE","up",2.06840882,6.50168199e-06,1.00999936e-05,130,861,11568,143,128
"Tcon","GO_CC","GOCC_APICAL_PLASMA_MEMBRANE","up",1.92221506,6.50168199e-06,1.02768952e-05,195,861,11568,143,128
"Tcon","GO_CC","GOCC_SPECIFIC_GRANULE","up",2.0172319,7.46765629e-06,1.18236358e-05,122,861,11568,143,128
"Tcon","GO_CC","GOCC_MHC_PROTEIN_COMPLEX","up",2.33947475,7.80823076e-06,1.26310391e-05,23,861,11568,143,128
"Tcon","GO_CC","GOCC_BASAL_PART_OF_CELL","up",1.93456795,8.25317386e-06,1.36304863e-05,180,861,11568,143,128
"Tcon","GO_CC","GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE","up",2.23564476,9.58205455e-06,1.58321131e-05,58,861,11568,143,128
"Tcon","GO_CC","GOCC_RUFFLE","up",1.96660566,1.06781242e-05,1.78760008e-05,150,861,11568,143,128
"Tcon","GO_CC","GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE","up",2.10964821,1.19780954e-05,2.02430415e-05,102,861,11568,143,128
"Tcon","GO_CC","GOCC_IMMUNOLOGICAL_SYNAPSE","up",2.2227951,1.23018097e-05,2.11766867e-05,44,861,11568,143,128
"Tcon","GO_CC","GOCC_ADHERENS_JUNCTION","up",2.00947529,1.90660744e-05,3.17673408e-05,126,861,11568,143,128
"Tcon","GO_CC","GOCC_MIDBODY","up",1.91185781,1.90660744e-05,3.23020801e-05,158,861,11568,143,128
"Tcon","GO_CC","GOCC_ENDOCYTIC_VESICLE_MEMBRANE","up",1.98053828,1.98988784e-05,3.40970893e-05,145,861,11568,143,128
"Tcon","GO_CC","GOCC_EXOCYTIC_VESICLE","up",1.90985289,2.16374587e-05,3.70594687e-05,175,861,11568,143,128
"Tcon","GO_CC","GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE","up",2.25043484,2.92868312e-05,4.95898141e-05,30,861,11568,143,128
"Tcon","GO_CC","GOCC_CYTOSOLIC_TRANSLATION_PREINITIATION_COMPLEX","down",-2.29939655,6.02672709e-05,9.30670285e-05,19,861,11568,143,128
