"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"Tcon","Reactome","REACTOME_INTERFERON_SIGNALING","up",1.84939501,3.30186134e-05,2.98743467e-05,248,1613,11752,270,268
"Tcon","Reactome","REACTOME_SIGNALING_BY_NTRKS","up",2.01819641,6.35376989e-05,5.38925456e-05,109,1613,11752,270,268
"Tcon","Reactome","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES","up",2.26835845,9.15964262e-05,7.51947609e-05,33,1613,11752,270,268
"Tcon","Reactome","REACTOME_DIFFERENTIATION_OF_NAIVE_CD_T_CELLS_TO_T_HELPER_1_CELLS_TH1_CELLS","up",2.22124907,9.22044741e-05,7.71516202e-05,13,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC","up",2.23731769,0.000107811417,9.0385465e-05,36,1613,11752,270,268
"Tcon","Reactome","REACTOME_CDC42_GTPASE_CYCLE","up",1.92444873,0.00017426773,0.000136567046,129,1613,11752,270,268
"Tcon","Reactome","REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS","up",2.27229388,0.00017426773,0.000137262738,20,1613,11752,270,268
"Tcon","Reactome","REACTOME_KEAP1_NFE2L2_PATHWAY","up",2.05252984,0.000199610905,0.000159203783,104,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY","up",2.14588899,0.000199610905,0.000159457675,43,1613,11752,270,268
"Tcon","Reactome","REACTOME_MUSCLE_CONTRACTION","up",1.99765453,0.00020310246,0.000164807892,98,1613,11752,270,268
"Tcon","Reactome","REACTOME_L1CAM_INTERACTIONS","up",2.04637171,0.000238013457,0.000195298763,70,1613,11752,270,268
"Tcon","Reactome","REACTOME_MITOTIC_G2_G2_M_PHASES","up",1.84799629,0.000238013457,0.000195306865,176,1613,11752,270,268
"Tcon","Reactome","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS","up",1.96927511,0.000292756469,0.000234391859,107,1613,11752,270,268
"Tcon","Reactome","REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS","up",1.99970388,0.000313006105,0.000252289673,80,1613,11752,270,268
"Tcon","Reactome","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY","up",1.98466209,0.000370050801,0.000297029859,77,1613,11752,270,268
"Tcon","Reactome","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS","up",1.92469786,0.000412192895,0.000332290766,115,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC","up",1.80771662,0.000434049246,0.000353559939,177,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","up",1.98132395,0.000465930457,0.000388343395,83,1613,11752,270,268
"Tcon","Reactome","REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION","up",1.78254114,0.000465930457,0.00038955315,186,1613,11752,270,268
"Tcon","Reactome","REACTOME_SIGNALING_BY_NOTCH4","up",2.02388221,0.000484611331,0.000409054084,64,1613,11752,270,268
"Tcon","Reactome","REACTOME_SIGNALLING_TO_ERKS","up",2.11690445,0.000529535766,0.000444869593,30,1613,11752,270,268
"Tcon","Reactome","REACTOME_SARS_COV_1_INFECTION","down",-1.83352501,0.000593503693,0.000493180033,138,1613,11752,270,268
"Tcon","Reactome","REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS","up",1.87087084,0.000601562948,0.000507344815,103,1613,11752,270,268
"Tcon","Reactome","REACTOME_METABOLISM_OF_POLYAMINES","up",2.07324201,0.000601562948,0.000507419238,43,1613,11752,270,268
"Tcon","Reactome","REACTOME_RHOC_GTPASE_CYCLE","up",2.00145845,0.00062398353,0.000528063246,67,1613,11752,270,268
"Tcon","Reactome","REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT","up",2.01808191,0.000666719297,0.000558445031,53,1613,11752,270,268
"Tcon","Reactome","REACTOME_RHO_GTPASE_EFFECTORS","up",1.69002443,0.000728808688,0.000609442853,281,1613,11752,270,268
"Tcon","Reactome","REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION","up",1.66445399,0.000752629289,0.000640821919,269,1613,11752,270,268
"Tcon","Reactome","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL","up",1.91853512,0.000752629289,0.000641687179,100,1613,11752,270,268
"Tcon","Reactome","REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT","up",1.82754697,0.000772721302,0.000669945697,129,1613,11752,270,268
"Tcon","Reactome","REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION","up",1.80327577,0.000772721302,0.00067740098,152,1613,11752,270,268
"Tcon","Reactome","REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION","up",1.99944993,0.000772721302,0.000679130698,61,1613,11752,270,268
"Tcon","Reactome","REACTOME_SARS_COV_2_HOST_INTERACTIONS","down",-1.73586709,0.00079205695,0.000703752535,182,1613,11752,270,268
"Tcon","Reactome","REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2","up",1.98257525,0.000888042793,0.000781254141,78,1613,11752,270,268
"Tcon","Reactome","REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES","up",2.06658551,0.00104805634,0.000908738998,37,1613,11752,270,268
"Tcon","Reactome","REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT","up",1.91889429,0.00112275982,0.000977340571,81,1613,11752,270,268
"Tcon","Reactome","REACTOME_GLYCOSAMINOGLYCAN_METABOLISM","up",1.88750897,0.001155015,0.00101421117,93,1613,11752,270,268
"Tcon","Reactome","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2","up",1.90460103,0.00115548569,0.00102499686,80,1613,11752,270,268
"Tcon","Reactome","REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC","up",2.03255853,0.00121590198,0.00108129867,40,1613,11752,270,268
"Tcon","Reactome","REACTOME_SIGNALING_BY_HEDGEHOG","up",1.91301562,0.00121590198,0.00108458124,104,1613,11752,270,268
"Tcon","Reactome","REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274","up",1.99498309,0.00128050914,0.00114794511,51,1613,11752,270,268
"Tcon","Reactome","REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL","down",-1.95982191,0.00128050914,0.00115186945,60,1613,11752,270,268
"Tcon","Reactome","REACTOME_RAC1_GTPASE_CYCLE","up",1.77457758,0.00132457329,0.00119511825,157,1613,11752,270,268
"Tcon","Reactome","REACTOME_METABOLISM_OF_STEROIDS","up",1.80154787,0.00142627237,0.00127532528,110,1613,11752,270,268
"Tcon","Reactome","REACTOME_SIGNALING_BY_VEGF","up",1.83974661,0.00153849653,0.00136982557,94,1613,11752,270,268
"Tcon","Reactome","REACTOME_RHOQ_GTPASE_CYCLE","up",2.02497158,0.00162511799,0.00145376333,54,1613,11752,270,268
"Tcon","Reactome","REACTOME_CLEC7A_DECTIN_1_SIGNALING","up",1.87161331,0.00163101404,0.00147009238,83,1613,11752,270,268
"Tcon","Reactome","REACTOME_RAC2_GTPASE_CYCLE","up",1.92810476,0.0017077326,0.00153942833,78,1613,11752,270,268
"Tcon","Reactome","REACTOME_PROTEASOME_ASSEMBLY","up",2.00099615,0.0017252209,0.00156664821,49,1613,11752,270,268
"Tcon","Reactome","REACTOME_HEDGEHOG_ON_STATE","up",1.95571923,0.00174230451,0.00158835101,57,1613,11752,270,268
"Tcon","Reactome","REACTOME_GPCR_LIGAND_BINDING","up",1.74897408,0.00208329436,0.0018567911,157,1613,11752,270,268
"Tcon","Reactome","REACTOME_KINESINS","up",1.99050931,0.00208329436,0.00186844261,42,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS","up",2.00255111,0.00220194196,0.00198060679,54,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING","up",1.77223167,0.00222978716,0.00202238969,122,1613,11752,270,268
"Tcon","Reactome","REACTOME_SEMAPHORIN_INTERACTIONS","up",1.96423959,0.00235499211,0.00213315778,56,1613,11752,270,268
"Tcon","Reactome","REACTOME_ABC_TRANSPORTER_DISORDERS","up",1.95073435,0.00268141416,0.00242249561,51,1613,11752,270,268
"Tcon","Reactome","REACTOME_HEDGEHOG_LIGAND_BIOGENESIS","up",1.95221948,0.00286112123,0.0025953419,43,1613,11752,270,268
"Tcon","Reactome","REACTOME_RECYCLING_PATHWAY_OF_L1","up",2.01026739,0.00301453796,0.00273821034,35,1613,11752,270,268
"Tcon","Reactome","REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS","up",1.9486262,0.00329849373,0.00300245513,7,1613,11752,270,268
"Tcon","Reactome","REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP","up",1.95204513,0.00364139266,0.00331204053,42,1613,11752,270,268
"Tcon","Reactome","REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION","up",1.95931613,0.00373940926,0.00342451077,52,1613,11752,270,268
"Tcon","Reactome","REACTOME_CARDIAC_CONDUCTION","up",1.89489195,0.00397485467,0.00360634056,54,1613,11752,270,268
"Tcon","Reactome","REACTOME_SOMITOGENESIS","up",1.98031732,0.00400284823,0.00366812331,38,1613,11752,270,268
"Tcon","Reactome","REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2","up",1.8171437,0.00400284823,0.00366819461,93,1613,11752,270,268
"Tcon","Reactome","REACTOME_CELL_CYCLE_CHECKPOINTS","up",1.57286213,0.00400777205,0.00369309789,278,1613,11752,270,268
"Tcon","Reactome","REACTOME_MITOCHONDRIAL_TRANSLATION","down",-1.73505927,0.00403340362,0.00371844977,111,1613,11752,270,268
"Tcon","Reactome","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS","up",1.51524302,0.00447117602,0.00405738339,374,1613,11752,270,268
"Tcon","Reactome","REACTOME_DEGRADATION_OF_DVL","up",1.94319158,0.00462917954,0.00420789544,40,1613,11752,270,268
"Tcon","Reactome","REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS","up",2.01398304,0.00462917954,0.00422088865,12,1613,11752,270,268
"Tcon","Reactome","REACTOME_SEPARATION_OF_SISTER_CHROMATIDS","up",1.68104381,0.00477601228,0.00434456006,163,1613,11752,270,268
"Tcon","Reactome","REACTOME_GLUCONEOGENESIS","up",2.01470576,0.00500031,0.00454604733,17,1613,11752,270,268
"Tcon","Reactome","REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G","up",1.93621833,0.00500031,0.0045587086,39,1613,11752,270,268
"Tcon","Reactome","REACTOME_MAPK1_MAPK3_SIGNALING","up",1.64777482,0.00500031,0.00457470321,197,1613,11752,270,268
"Tcon","Reactome","REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21","up",1.90737968,0.00536614901,0.00482311418,47,1613,11752,270,268
"Tcon","Reactome","REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS","up",1.89729403,0.00587005035,0.00518962006,42,1613,11752,270,268
"Tcon","Reactome","REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION","up",1.90650818,0.00608043859,0.00538858889,41,1613,11752,270,268
"Tcon","Reactome","REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS","up",1.97780497,0.00619784462,0.00553320334,23,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS","down",-1.67089723,0.00619784462,0.00553320334,125,1613,11752,270,268
"Tcon","Reactome","REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION","up",1.72089111,0.00636767021,0.0056854664,117,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTEGRATION_OF_ENERGY_METABOLISM","up",1.8297149,0.00661248598,0.00588386273,69,1613,11752,270,268
"Tcon","Reactome","REACTOME_CIRCADIAN_CLOCK","up",1.73417176,0.00741286078,0.00655819227,103,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY","up",1.57199455,0.00741286078,0.00655819227,238,1613,11752,270,268
"Tcon","Reactome","REACTOME_DOWNSTREAM_TCR_SIGNALING","up",1.79510136,0.00774985445,0.00680288092,79,1613,11752,270,268
"Tcon","Reactome","REACTOME_RHOB_GTPASE_CYCLE","up",1.84466097,0.00784260225,0.00687950061,59,1613,11752,270,268
"Tcon","Reactome","REACTOME_TRNA_PROCESSING","down",-1.68748572,0.0080946805,0.00707482993,111,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY","up",1.84136116,0.00891272719,0.00774701639,52,1613,11752,270,268
"Tcon","Reactome","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3","up",1.77840694,0.00907457029,0.00790581074,76,1613,11752,270,268
"Tcon","Reactome","REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY","up",1.9452064,0.00926175534,0.00811698307,23,1613,11752,270,268
"Tcon","Reactome","REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS","up",1.9655355,0.00933933003,0.00821140741,16,1613,11752,270,268
"Tcon","Reactome","REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE","up",1.58177124,0.00939219207,0.00828462039,207,1613,11752,270,268
"Tcon","Reactome","REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING","up",1.84551914,0.00956028137,0.00844145287,45,1613,11752,270,268
"Tcon","Reactome","REACTOME_TGFBR3_PTM_REGULATION","up",1.9395235,0.0100446967,0.00884581397,10,1613,11752,270,268
"Tcon","Reactome","REACTOME_COLLAGEN_DEGRADATION","up",1.9302652,0.0100446967,0.00898067763,25,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_INSULIN_SECRETION","up",1.83933622,0.0100446967,0.00899327618,47,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTERLEUKIN_1_SIGNALING","up",1.72026901,0.0100446967,0.00902586577,97,1613,11752,270,268
"Tcon","Reactome","REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA","up",1.81728477,0.0100446967,0.0090300305,55,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF","up",1.81414188,0.0100446967,0.0090300305,55,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_RAS_BY_GAPS","up",1.82024939,0.0105875486,0.00953849605,51,1613,11752,270,268
"Tcon","Reactome","REACTOME_GASTRULATION","up",1.79199867,0.0105875486,0.0095545316,68,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS","up",1.53141522,0.0110734182,0.00996662549,240,1613,11752,270,268
"Tcon","Reactome","REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES","up",1.92091071,0.011078234,0.0100076446,19,1613,11752,270,268
"Tcon","Reactome","REACTOME_COLLAGEN_FORMATION","up",1.87380498,0.0111979932,0.010170356,37,1613,11752,270,268
"Tcon","Reactome","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES","up",1.65443772,0.0111979932,0.0101982963,132,1613,11752,270,268
"Tcon","Reactome","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR","up",1.71796803,0.0112780012,0.0102985515,93,1613,11752,270,268
"Tcon","Reactome","REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A","up",1.82058392,0.0113488016,0.0104089438,49,1613,11752,270,268
"Tcon","Reactome","REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION","up",1.9362496,0.0114293525,0.0105605684,14,1613,11752,270,268
"Tcon","Reactome","REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS","up",1.92295439,0.0114293525,0.0105835563,20,1613,11752,270,268
"Tcon","Reactome","REACTOME_SIGNALLING_TO_RAS","up",1.93453969,0.0116267889,0.0108067468,17,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_CDH1_FUNCTION","up",1.79395296,0.011906562,0.0110440917,56,1613,11752,270,268
"Tcon","Reactome","REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS","up",1.9125691,0.0120021036,0.0111951735,20,1613,11752,270,268
"Tcon","Reactome","REACTOME_SPHINGOLIPID_METABOLISM","up",1.73874459,0.0120021036,0.0112178033,80,1613,11752,270,268
"Tcon","Reactome","REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND","up",1.83669077,0.0120861031,0.0112912975,42,1613,11752,270,268
"Tcon","Reactome","REACTOME_HATS_ACETYLATE_HISTONES","down",-1.61117107,0.0123385576,0.0115251664,130,1613,11752,270,268
"Tcon","Reactome","REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES","up",1.53000407,0.0124062633,0.0116358294,226,1613,11752,270,268
"Tcon","Reactome","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING","up",1.67051915,0.0125266851,0.0117863871,114,1613,11752,270,268
"Tcon","Reactome","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS","up",1.76129756,0.0125397582,0.0118561641,64,1613,11752,270,268
"Tcon","Reactome","REACTOME_P38MAPK_EVENTS","up",1.91068485,0.0126629326,0.0120304683,13,1613,11752,270,268
"Tcon","Reactome","REACTOME_RAC3_GTPASE_CYCLE","up",1.72897046,0.0128550803,0.0121993571,81,1613,11752,270,268
"Tcon","Reactome","REACTOME_HYALURONAN_DEGRADATION","up",1.90711192,0.0130484727,0.012456877,10,1613,11752,270,268
"Tcon","Reactome","REACTOME_SIGNALING_BY_PTK6","up",1.82132896,0.0130484727,0.012474911,42,1613,11752,270,268
"Tcon","Reactome","REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION","up",1.62681928,0.0130484727,0.0124763679,135,1613,11752,270,268
"Tcon","Reactome","REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING","up",1.88124281,0.0131074273,0.0126135773,27,1613,11752,270,268
"Tcon","Reactome","REACTOME_RHOA_GTPASE_CYCLE","up",1.64710937,0.0131074273,0.012627852,125,1613,11752,270,268
"Tcon","Reactome","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES","up",1.51770146,0.0132917701,0.0128113689,230,1613,11752,270,268
"Tcon","Reactome","REACTOME_PROTEIN_METHYLATION","down",-1.92701845,0.0134564003,0.0130560709,17,1613,11752,270,268
"Tcon","Reactome","REACTOME_TCR_SIGNALING","up",1.68239376,0.0134564003,0.0130560709,100,1613,11752,270,268
"Tcon","Reactome","REACTOME_ION_HOMEOSTASIS","up",1.85671587,0.0138608874,0.0134322641,32,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTERLEUKIN_12_SIGNALING","up",1.80863919,0.0139644039,0.0136107331,43,1613,11752,270,268
"Tcon","Reactome","REACTOME_PLATELET_CALCIUM_HOMEOSTASIS","up",1.901337,0.0139644039,0.0136312787,17,1613,11752,270,268
"Tcon","Reactome","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES","up",1.58859227,0.0139969762,0.0137121803,157,1613,11752,270,268
"Tcon","Reactome","REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS","up",1.82733902,0.0140323249,0.0137626398,39,1613,11752,270,268
"Tcon","Reactome","REACTOME_REPRESSION_OF_WNT_TARGET_GENES","down",-1.93669229,0.0143981916,0.0141150503,13,1613,11752,270,268
"Tcon","Reactome","REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION","up",1.86814954,0.0144301151,0.0142074288,25,1613,11752,270,268
"Tcon","Reactome","REACTOME_PCP_CE_PATHWAY","up",1.74416916,0.0146163591,0.0143726257,65,1613,11752,270,268
"Tcon","Reactome","REACTOME_SENSORY_PROCESSING_OF_SOUND","up",1.78824049,0.0150565383,0.014810222,45,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING","up",1.80467811,0.0150590438,0.0148521751,41,1613,11752,270,268
"Tcon","Reactome","REACTOME_CO_INHIBITION_BY_PD_1","up",1.54294436,0.0153131915,0.0150605024,189,1613,11752,270,268
"Tcon","Reactome","REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE","up",1.75558998,0.0154120586,0.0152403094,58,1613,11752,270,268
"Tcon","Reactome","REACTOME_HEDGEHOG_OFF_STATE","up",1.71033392,0.0154120586,0.0152403094,79,1613,11752,270,268
"Tcon","Reactome","REACTOME_DECTIN_2_FAMILY","up",1.87657145,0.0155940582,0.0153745385,12,1613,11752,270,268
"Tcon","Reactome","REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING","up",1.79454012,0.0161738607,0.0159235924,41,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","up",1.73602584,0.0161738607,0.0159314814,63,1613,11752,270,268
"Tcon","Reactome","REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1","up",1.80069544,0.0162868326,0.0160837931,40,1613,11752,270,268
"Tcon","Reactome","REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI","up",1.88780047,0.0163862322,0.0162239586,15,1613,11752,270,268
"Tcon","Reactome","REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING","up",1.86180107,0.0171695787,0.0169833835,22,1613,11752,270,268
"Tcon","Reactome","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA","up",1.86462072,0.0171695787,0.017007602,20,1613,11752,270,268
"Tcon","Reactome","REACTOME_ORC1_REMOVAL_FROM_CHROMATIN","up",1.74267367,0.0177783382,0.0176020762,55,1613,11752,270,268
"Tcon","Reactome","REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS","up",1.73069925,0.0177783382,0.0176198172,61,1613,11752,270,268
"Tcon","Reactome","REACTOME_SARS_COV_2_INFECTION","down",-1.43063051,0.0182214404,0.0181031505,265,1613,11752,270,268
"Tcon","Reactome","REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING","up",1.74954767,0.0182214404,0.0181341948,51,1613,11752,270,268
"Tcon","Reactome","REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS","down",-1.6928367,0.0186860838,0.0185286091,67,1613,11752,270,268
"Tcon","Reactome","REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES","up",1.87280238,0.0187012754,0.0186069143,13,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION","up",1.68536189,0.0188192073,0.0187285956,81,1613,11752,270,268
"Tcon","Reactome","REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS","up",1.82944866,0.0202757807,0.0198867758,8,1613,11752,270,268
"Tcon","Reactome","REACTOME_RHO_GTPASES_ACTIVATE_FORMINS","up",1.59859918,0.0203520886,0.0200351939,126,1613,11752,270,268
"Tcon","Reactome","REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS","up",1.75293023,0.0215752627,0.0211092356,46,1613,11752,270,268
"Tcon","Reactome","REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS","up",1.83023923,0.0215752627,0.021118742,23,1613,11752,270,268
"Tcon","Reactome","REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS","up",1.67626388,0.0216439145,0.0212461312,72,1613,11752,270,268
"Tcon","Reactome","REACTOME_ION_CHANNEL_TRANSPORT","up",1.6166279,0.0221803543,0.0217690248,106,1613,11752,270,268
"Tcon","Reactome","REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL","up",1.64826013,0.0223575038,0.0220046269,88,1613,11752,270,268
"Tcon","Reactome","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS","down",-1.60841491,0.0223575038,0.0220181433,94,1613,11752,270,268
"Tcon","Reactome","REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE","up",1.66667428,0.022889468,0.0225038788,76,1613,11752,270,268
"Tcon","Reactome","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR","up",1.69095695,0.022889468,0.0225667322,66,1613,11752,270,268
"Tcon","Reactome","REACTOME_FOXO_MEDIATED_TRANSCRIPTION","up",1.71163586,0.0230190967,0.0227311076,55,1613,11752,270,268
"Tcon","Reactome","REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE","up",1.79802571,0.024322144,0.0238617288,28,1613,11752,270,268
"Tcon","Reactome","REACTOME_CILIUM_ASSEMBLY","up",1.51710257,0.024322144,0.0238617288,180,1613,11752,270,268
"Tcon","Reactome","REACTOME_ERK_MAPK_TARGETS","up",1.8098198,0.024443652,0.0239648366,22,1613,11752,270,268
"Tcon","Reactome","REACTOME_ERKS_ARE_INACTIVATED","up",1.84099315,0.0254165905,0.0246826754,13,1613,11752,270,268
"Tcon","Reactome","REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6","up",1.69710228,0.0255410471,0.0248276742,57,1613,11752,270,268
"Tcon","Reactome","REACTOME_OPIOID_SIGNALLING","up",1.67563419,0.025758685,0.0251119903,65,1613,11752,270,268
"Tcon","Reactome","REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY","up",1.82731277,0.0267331602,0.0260203276,14,1613,11752,270,268
"Tcon","Reactome","REACTOME_MRNA_EDITING","up",1.77179856,0.0270117366,0.0262654261,7,1613,11752,270,268
"Tcon","Reactome","REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA","down",-1.39038193,0.0274520842,0.0266511418,288,1613,11752,270,268
"Tcon","Reactome","REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE","up",1.59096292,0.0277236693,0.0269745056,108,1613,11752,270,268
"Tcon","Reactome","REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY","down",-1.67733965,0.0281245266,0.0272882267,56,1613,11752,270,268
