tf,regulon_size,ulm_score,ulm_rank,ulm_padj,fgsea_nes,fgsea_rank,fgsea_set_size,fgsea_padj,population,focus_tf,log_size,ulm_score_size_expected,ulm_score_size_residual,fgsea_nes_size_expected,fgsea_nes_size_residual,ulm_score_size_residual_rank,fgsea_nes_size_residual_rank,n_tfs_ulm_ranked,n_tfs_fgsea_ranked
ZNF331,17,1.01213695,318,0.50230079,-0.57527316,519,17,0.993281101,Treg,FALSE,1.23044892,1.1014466,-0.0893096501,1.13065617,-1.70592933,302,550,601,592
FOSL2,22,1.01131166,319,0.50230079,1.83344244,92,22,0.0262455149,Treg,FALSE,1.34242268,1.30901041,-0.297698751,1.24152602,0.59191642,339,121,601,592
NR5A1,50,1.00855135,320,0.50230079,1.06540502,410,50,0.604699461,Treg,FALSE,1.69897,2.16373667,-1.15518531,1.55154874,-0.486143721,461,504,601,592
KAT2B,12,1.00641032,321,0.50230079,1.52884101,222,12,0.187676158,Treg,FALSE,1.07918125,0.865637847,0.140772477,0.942689893,0.586151117,267,125,601,592
NR1I2,156,1.0063775,322,0.50230079,1.24722816,346,156,0.262814489,Treg,FALSE,2.1931246,3.91357177,-2.90719427,1.88151803,-0.634289867,574,510,601,592
DAXX,5,0.999494349,323,0.50626287699999994,-1.26029161,579,5,0.450979087,Treg,FALSE,0.698970004,0.294075668,0.705418681,0.495660499,-1.75595211,191,554,601,592
NKX2-2,10,0.995433947,324,0.506780873,1.00228498,428,10,0.690942229,Treg,FALSE,1,0.74342295,0.252010997,0.84720146,0.15508352,252,309,601,592
TFAM,10,0.99534862,325,0.506780873,1.22169907,356,10,0.482090151,Treg,FALSE,1,0.74342295,0.25192567,0.84720146,0.37449761,253,200,601,592
ING4,11,0.980554485,326,0.516309277,1.56289311,204,11,0.165942868,Treg,FALSE,1.04139269,0.808427386,0.172127098,0.896792393,0.666100717,262,99,601,592
SRSF2,11,0.979579067,327,0.516309277,0.863644506,477,11,0.811425426,Treg,FALSE,1.04139269,0.808427386,0.17115168,0.896792393,-0.0331478872,263,397,601,592
NR5A2,27,0.972823573,328,0.519225238,1.02750132,420,27,0.660957995,Treg,FALSE,1.43136376,1.47864601,-0.505822434,1.32620811,-0.298706788,374,468,601,592
PRDM1,45,0.969133904,329,0.520389512,1.60696346,182,45,0.0745989017,Treg,FALSE,1.65321251,2.03163353,-1.06249963,1.52090544,0.0860580182,446,337,601,592
FOXO3,139,0.965644873,330,0.520804761,1.57128063,201,139,0.0230159931,Treg,FALSE,2.1430148,3.69760314,-2.73195826,1.84920067,-0.277920042,566,464,601,592
HOXD1,5,0.957910583,331,0.523744229,0.894108961,467,5,0.782694931,Treg,FALSE,0.698970004,0.294075668,0.663834916,0.495660499,0.398448462,199,189,601,592
E2F3,59,0.945798598,332,0.529667438,1.21588948,358,59,0.395790275,Treg,FALSE,1.77085201,2.39072239,-1.44492379,1.59660101,-0.38071153,495,491,601,592
FOXA2,42,0.944421541,333,0.529667438,1.14017134,383,42,0.513314348,Treg,FALSE,1.62324929,1.95529145,-1.01086991,1.49840598,-0.358234638,439,484,601,592
HOXA9,25,0.942395362,334,0.529667438,0.95879706,444,25,0.732860891,Treg,FALSE,1.39794001,1.41401797,-0.471622609,1.29311624,-0.334319181,366,477,601,592
KLF4,74,0.941714828,335,0.529667438,1.95215241,54,74,7.38991774e-4,Treg,FALSE,1.86923172,2.69061895,-1.74890412,1.66534452,0.286807891,518,243,601,592
SPIC,5,0.939120678,336,0.530351983,1.17447753,373,5,0.551744899,Treg,FALSE,0.698970004,0.294075668,0.64504501,0.495660499,0.678817031,201,91,601,592
FOXN1,29,0.930501111,337,0.535769037,1.05806082,413,29,0.621940458,Treg,FALSE,1.462398,1.54698167,-0.616480557,1.3561041,-0.298043275,387,467,601,592
POU3F1,8,0.926938939,338,0.537218451,0.896296043,465,8,0.780532081,Treg,FALSE,0.903089987,0.595113485,0.331825454,0.732469988,0.163826055,242,305,601,592
LHX8,5,0.918708033,339,0.542359564,1.00989507,426,5,0.698123382,Treg,FALSE,0.698970004,0.294075668,0.624632365,0.495660499,0.514234571,204,149,601,592
ERF,12,0.912660515,340,0.544681706,-0.95990382,553,12,0.729128283,Treg,FALSE,1.07918125,0.865637847,0.0470226673,0.942689893,-1.90259371,279,567,601,592
KLF13,9,0.912330169,341,0.544681706,1.62443093,170,9,0.124200068,Treg,FALSE,0.954242509,0.673156788,0.239173381,0.792846085,0.831584845,255,60,601,592
HDGF,6,0.903863623,342,0.547303604,0.959169135,443,6,0.733786384,Treg,FALSE,0.77815125,0.407887966,0.495975657,0.587093795,0.37207534,222,202,601,592
KLF10,19,0.897916013,343,0.549201563,1.43736088,276,19,0.242370386,Treg,FALSE,1.2787536,1.18983492,-0.291918911,1.18186848,0.255492404,338,260,601,592
ZNF362,13,0.896325739,344,0.549201563,0.97538423,439,13,0.713949078,Treg,FALSE,1.11394335,0.915255263,-0.0189295239,0.985554087,-0.0101698569,286,388,601,592
SOX11,6,0.885679781,345,0.554836985,1.38610086,299,6,0.331097639,Treg,FALSE,0.77815125,0.407887966,0.477791815,0.587093795,0.799007065,224,70,601,592
SOX9,44,0.884460917,346,0.554836985,1.72411414,125,44,0.0347982543,Treg,FALSE,1.64345268,2.0057221,-1.12126118,1.51384072,0.210273424,452,283,601,592
RCOR2,13,0.879368941,347,0.555875694,0.994300844,431,13,0.697628369,Treg,FALSE,1.11394335,0.915255263,-0.035886322,0.985554087,0.00874675708,288,372,601,592
SPIB,12,0.870951719,348,0.56098904,1.76725275,115,12,0.0474041856,Treg,FALSE,1.07918125,0.865637847,0.00531387209,0.942689893,0.824562857,283,62,601,592
PML,16,0.860004735,349,0.563089424,1.42989199,280,16,0.254020064,Treg,FALSE,1.20411998,1.05434751,-0.194342773,1.09890036,0.330991631,319,224,601,592
PITX2,62,0.844021774,350,0.572039619,1.29254017,330,62,0.295107414,Treg,FALSE,1.79239169,2.45923793,-1.61521616,1.61070917,-0.318169004,509,474,601,592
TAL1,60,0.843774851,351,0.572039619,0.963388762,441,60,0.73584913,Treg,FALSE,1.77815125,2.41403622,-1.57026137,1.60131104,-0.637922274,504,511,601,592
ZNF699,31,0.807818902,352,0.59583149,1.02388905,421,31,0.662760738,Treg,FALSE,1.49136169,1.61707505,-0.809256149,1.38303388,-0.359144832,416,485,601,592
TCF7,15,0.806771601,353,0.59583149,1.05701488,414,15,0.635045227,Treg,FALSE,1.17609126,1.00731582,-0.200544214,1.0634035,-0.00638861715,320,383,601,592
BRD4,10,0.804576714,354,0.59583149,1.03432882,419,10,0.663387689,Treg,FALSE,1,0.74342295,0.0611537648,0.84720146,0.18712736,276,292,601,592
HESX1,13,0.804113537,355,0.59583149,1.21010888,359,13,0.483273072,Treg,FALSE,1.11394335,0.915255263,-0.111141725,0.985554087,0.224554793,307,276,601,592
MLXIPL,11,0.792602323,356,0.603854028,1.06298462,411,11,0.634740659,Treg,FALSE,1.04139269,0.808427386,-0.0158250632,0.896792393,0.166192227,285,303,601,592
MAX,35,0.779433044,357,0.610439262,1.47600468,256,35,0.169331248,Treg,FALSE,1.54406804,1.75335301,-0.97391997,1.43027837,0.0457263062,435,360,601,592
RXRB,7,0.766730093,358,0.61952609,1.51209223,233,7,0.208003382,Treg,FALSE,0.84509804,0.507633698,0.259096394,0.664806402,0.847285828,250,54,601,592
NR1H2,30,0.760147107,359,0.621108632,1.61783144,177,30,0.0883755718,Treg,FALSE,1.47712125,1.58198729,-0.821840183,1.3698979,0.247933544,417,263,601,592
ELK4,6,0.759631658,360,0.621108632,1.15602184,380,6,0.56309285,Treg,FALSE,0.77815125,0.407887966,0.351743691,0.587093795,0.568928045,238,130,601,592
PDX1,44,0.721878412,361,0.649883121,1.01969259,423,44,0.663758986,Treg,FALSE,1.64345268,2.0057221,-1.28384369,1.51384072,-0.494148126,475,505,601,592
E2F2,45,0.710925699,362,0.656206906,1.09787798,396,45,0.562978546,Treg,FALSE,1.65321251,2.03163353,-1.32070783,1.52090544,-0.423027462,482,496,601,592
ZNF436,5,0.698130407,363,0.665638018,1.31420022,327,5,0.407465511,Treg,FALSE,0.698970004,0.294075668,0.40405474,0.495660499,0.818539721,230,64,601,592
E2F6,37,0.691303069,364,0.668457563,1.08375321,404,37,0.586863975,Treg,FALSE,1.56820172,1.81671355,-1.12541048,1.45141389,-0.367660677,454,487,601,592
YY1,163,0.679662034,365,0.676286277,1.8687786,83,163,3.39487476e-4,Treg,FALSE,2.2121876,3.99766377,-3.31800173,1.89377931,-0.0250007066,584,394,601,592
NKRF,5,0.678653572,366,0.676286277,1.08284827,405,5,0.638927452,Treg,FALSE,0.698970004,0.294075668,0.384577905,0.495660499,0.587187771,233,124,601,592
IKZF1,29,0.676410097,367,0.676690028,1.46869032,263,29,0.186708685,Treg,FALSE,1.462398,1.54698167,-0.870571571,1.3561041,0.112586225,422,325,601,592
HHEX,17,0.67205714,368,0.677499343,-0.955088379,552,17,0.733950093,Treg,FALSE,1.23044892,1.1014466,-0.429389458,1.13065617,-2.08574454,357,578,601,592
NR4A2,31,0.663361566,369,0.682525418,1.24228123,350,31,0.405116613,Treg,FALSE,1.49136169,1.61707505,-0.953713485,1.38303388,-0.140752652,428,429,601,592
ZBTB7B,9,0.662541155,370,0.682525418,1.36007946,313,9,0.347948582,Treg,FALSE,0.954242509,0.673156788,-0.0106156334,0.792846085,0.567233375,284,131,601,592
ZGLP1,10,0.660717281,371,0.68257034,0.884215519,472,10,0.793107618,Treg,FALSE,1,0.74342295,-0.0827056692,0.84720146,0.0370140592,300,363,601,592
KLF15,10,0.648161954,372,0.689684439,1.09442902,397,10,0.606377775,Treg,FALSE,1,0.74342295,-0.0952609961,0.84720146,0.24722756,303,264,601,592
TWIST2,24,0.642661761,373,0.691861783,1.60316781,185,24,0.109527274,Treg,FALSE,1.38021124,1.38046,-0.737798236,1.27626482,0.326902991,405,226,601,592
NFIL3,22,0.635582754,374,0.692159994,1.35512751,314,22,0.306720082,Treg,FALSE,1.34242268,1.30901041,-0.673427659,1.24152602,0.11360149,397,322,601,592
DLX3,8,0.635417848,375,0.692159994,0.849628681,478,8,0.819091693,Treg,FALSE,0.903089987,0.595113485,0.0403043628,0.732469988,0.117158693,280,318,601,592
HOXC8,9,0.627649451,376,0.695645049,-0.563511738,518,9,0.988032966,Treg,FALSE,0.954242509,0.673156788,-0.0455073375,0.792846085,-1.35635782,289,524,601,592
RFX1,17,0.613973885,377,0.703003861,1.41657935,287,17,0.263945304,Treg,FALSE,1.23044892,1.1014466,-0.487472713,1.13065617,0.285923184,370,244,601,592
SFPQ,17,0.611663726,378,0.70346946,0.680967166,507,17,0.952982098,Treg,FALSE,1.23044892,1.1014466,-0.489782871,1.13065617,-0.449689,371,500,601,592
HLF,12,0.606355089,379,0.70347808,0.905560031,461,12,0.776818547,Treg,FALSE,1.07918125,0.865637847,-0.259282758,0.942689893,-0.0371298623,332,400,601,592
FOXJ1,6,0.6055052,380,0.70347808,1.00936709,427,6,0.694277477,Treg,FALSE,0.77815125,0.407887966,0.197617234,0.587093795,0.422273295,259,179,601,592
NKX6-1,5,0.605096042,381,0.70347808,1.05981554,412,5,0.658300411,Treg,FALSE,0.698970004,0.294075668,0.311020374,0.495660499,0.564155041,246,135,601,592
ARID4B,6,0.588471114,382,0.715827822,-0.988324176,558,6,0.71336767,Treg,FALSE,0.77815125,0.407887966,0.180583148,0.587093795,-1.57541797,261,541,601,592
CXXC1,14,0.581922226,383,0.719952335,0.745536198,500,14,0.910609469,Treg,FALSE,1.14612804,0.961554623,-0.379632396,1.02570066,-0.280164462,352,465,601,592
ZEB2,11,0.57759987,384,0.722152867,1.15291231,381,11,0.545757899,Treg,FALSE,1.04139269,0.808427386,-0.230827516,0.896792393,0.256119917,327,259,601,592
MBD2,65,0.559110482,385,0.7366665,1.12097008,389,65,0.51771366,Treg,FALSE,1.81291336,2.52327794,-1.96416746,1.62488287,-0.503912792,530,506,601,592
OTX2,12,0.548853617,386,0.741169377,0.934936141,447,12,0.753172037,Treg,FALSE,1.07918125,0.865637847,-0.316784231,0.942689893,-0.00775375233,346,386,601,592
KLF11,11,0.545775449,387,0.742030862,-0.911494574,549,11,0.76961452,Treg,FALSE,1.04139269,0.808427386,-0.262651937,0.896792393,-1.80828697,334,558,601,592
ELF1,56,0.539033372,388,0.743548998,0.90471634,462,56,0.806195844,Treg,FALSE,1.74818803,2.3181512,-1.77911783,1.58229556,-0.67757922,520,512,601,592
MED1,10,0.538648632,389,0.743548998,1.13786299,384,10,0.562509302,Treg,FALSE,1,0.74342295,-0.204774318,0.84720146,0.29066153,321,241,601,592
ETV7,8,0.528079123,390,0.746790343,0.908685367,459,8,0.770552837,Treg,FALSE,0.903089987,0.595113485,-0.0670343626,0.732469988,0.176215379,295,297,601,592
E4F1,9,0.514364522,391,0.756867579,0.876084303,473,9,0.800202607,Treg,FALSE,0.954242509,0.673156788,-0.158792266,0.792846085,0.083238218,311,341,601,592
KAT6B,8,0.511821982,392,0.757513439,0.797587157,486,8,0.859227354,Treg,FALSE,0.903089987,0.595113485,-0.0832915029,0.732469988,0.0651171695,301,351,601,592
NR4A1,66,0.503701033,393,0.763020919,1.45040319,271,66,0.13832578,Treg,FALSE,1.81954394,2.54358193,-2.0398809,1.62965718,-0.179253989,532,441,601,592
SALL4,10,0.498609368,394,0.764100153,1.40489584,290,10,0.301492715,Treg,FALSE,1,0.74342295,-0.244813582,0.84720146,0.55769438,329,137,601,592
AIRE,15,0.498295143,395,0.764100153,0.962417677,442,15,0.728585176,Treg,FALSE,1.17609126,1.00731582,-0.509020672,1.0634035,-0.10098582,375,426,601,592
ZHX2,8,0.497048458,396,0.764100153,-0.742692067,530,8,0.901672596,Treg,FALSE,0.903089987,0.595113485,-0.0980650267,0.732469988,-1.47516205,304,528,601,592
ZNF395,6,0.489067744,397,0.769478774,0.884587902,471,6,0.790059167,Treg,FALSE,0.77815125,0.407887966,0.0811797776,0.587093795,0.297494107,273,235,601,592
SATB2,15,0.480930023,398,0.77422758,-1.0573018,566,15,0.632632023,Treg,FALSE,1.17609126,1.00731582,-0.526385793,1.0634035,-2.1207053,379,581,601,592
TLX1,5,0.480001537,399,0.77422758,0.886730043,469,5,0.789693387,Treg,FALSE,0.698970004,0.294075668,0.185925869,0.495660499,0.391069544,260,191,601,592
NEUROG3,6,0.470824323,400,0.780655584,0.71305291,506,6,0.915064019,Treg,FALSE,0.77815125,0.407887966,0.0629363568,0.587093795,0.125959115,275,316,601,592
TRPS1,10,0.46755852,401,0.781920072,1.46980576,260,10,0.242389,Treg,FALSE,1,0.74342295,-0.27586443,0.84720146,0.6226043,337,111,601,592
LHX2,14,0.459447912,402,0.785987367,0.717906205,504,14,0.927043237,Treg,FALSE,1.14612804,0.961554623,-0.50210671,1.02570066,-0.307794455,373,469,601,592
TFAP2B,11,0.452710427,403,0.790119871,0.92580658,450,11,0.760664968,Treg,FALSE,1.04139269,0.808427386,-0.355716959,0.896792393,0.0290141868,350,366,601,592
SP2,17,0.446341418,404,0.793740275,1.60285149,186,17,0.12647259,Treg,FALSE,1.23044892,1.1014466,-0.65510518,1.13065617,0.472195324,392,159,601,592
HOXB7,8,0.444915711,405,0.793740275,0.677409293,509,8,0.937585514,Treg,FALSE,0.903089987,0.595113485,-0.150197774,0.732469988,-0.0550606945,310,408,601,592
PAX7,10,0.437547726,406,0.794944968,1.26192141,340,10,0.442854993,Treg,FALSE,1,0.74342295,-0.305875224,0.84720146,0.41471995,342,180,601,592
ZNF143,21,0.437075267,407,0.794944968,0.779680056,491,21,0.896790701,Treg,FALSE,1.32221929,1.27096565,-0.833890384,1.22306358,-0.443383525,419,498,601,592
SMARCA1,35,0.43581645,408,0.794944968,1.09151031,399,35,0.576726682,Treg,FALSE,1.54406804,1.75335301,-1.31753656,1.43027837,-0.338768064,481,479,601,592
MTA1,37,0.434977625,409,0.794944968,1.42175239,286,37,0.206942357,Treg,FALSE,1.56820172,1.81671355,-1.38173593,1.45141389,-0.0296614969,490,395,601,592
ZKSCAN7,8,0.434410192,410,0.794944968,0.896148991,466,8,0.780608322,Treg,FALSE,0.903089987,0.595113485,-0.160703294,0.732469988,0.163679003,312,306,601,592
TBX15,16,0.429067067,411,0.798004958,0.87106822,474,16,0.812197082,Treg,FALSE,1.20411998,1.05434751,-0.625280442,1.09890036,-0.227832139,389,458,601,592
CREB5,9,0.423960898,412,0.800857357,1.39056106,297,9,0.318897988,Treg,FALSE,0.954242509,0.673156788,-0.24919589,0.792846085,0.597714975,330,119,601,592
MECOM,10,0.416373796,413,0.805867077,1.34794729,317,10,0.355007039,Treg,FALSE,1,0.74342295,-0.327049154,0.84720146,0.50074583,347,152,601,592
SOX10,12,0.412669083,414,0.8060398,0.800249788,485,12,0.864113634,Treg,FALSE,1.07918125,0.865637847,-0.452968764,0.942689893,-0.142440105,361,430,601,592
BACH1,12,0.408578846,415,0.806278703,1.16926241,376,12,0.527535531,Treg,FALSE,1.07918125,0.865637847,-0.457059001,0.942689893,0.226572517,362,274,601,592
ATF7,5,0.403206104,416,0.809349929,1.53605373,219,5,0.164898481,Treg,FALSE,0.698970004,0.294075668,0.109130436,0.495660499,1.04039323,270,13,601,592
PKNOX1,10,0.385872321,417,0.819605954,0.923606713,451,10,0.761372202,Treg,FALSE,1,0.74342295,-0.357550629,0.84720146,0.0764052532,351,345,601,592
MSX1,8,0.379091537,418,0.820697694,1.50639057,239,8,0.213254399,Treg,FALSE,0.903089987,0.595113485,-0.216021948,0.732469988,0.773920582,324,78,601,592
HINFP,9,0.373719148,419,0.821241398,1.06995399,408,9,0.63288784,Treg,FALSE,0.954242509,0.673156788,-0.29943764,0.792846085,0.277107905,341,250,601,592
NFATC4,18,0.368902437,420,0.821241398,0.912936399,458,18,0.772658056,Treg,FALSE,1.25527251,1.1465867,-0.777684267,1.15792932,-0.244992917,410,460,601,592
ONECUT1,7,0.367832797,421,0.821241398,0.767261155,495,7,0.880625538,Treg,FALSE,0.84509804,0.507633698,-0.139800901,0.664806402,0.102454753,309,329,601,592
HOXA7,9,0.365956432,422,0.821241398,-0.698194672,526,9,0.931314844,Treg,FALSE,0.954242509,0.673156788,-0.307200356,0.792846085,-1.49104076,343,532,601,592
NRL,8,0.363884002,423,0.821241398,0.898267545,464,8,0.778891905,Treg,FALSE,0.903089987,0.595113485,-0.231229483,0.732469988,0.165797557,328,304,601,592
NSD2,6,0.356456334,424,0.825950546,0.68092545,508,6,0.930940649,Treg,FALSE,0.77815125,0.407887966,-0.051431632,0.587093795,0.0938316546,293,333,601,592
BCL11A,5,0.354442397,425,0.82610387,-0.849266005,545,5,0.82400699,Treg,FALSE,0.698970004,0.294075668,0.0603667297,0.495660499,-1.3449265,277,523,601,592
GLI3,22,0.349452853,426,0.828803653,1.62948443,168,22,0.0978141037,Treg,FALSE,1.34242268,1.30901041,-0.959557561,1.24152602,0.38795841,432,193,601,592
ESRRG,15,0.33737874,427,0.835988124,0.992629499,432,15,0.698517601,Treg,FALSE,1.17609126,1.00731582,-0.669937076,1.0634035,-0.0707739981,394,414,601,592
ZXDC,6,0.32871322,428,0.841827933,0.739869885,502,6,0.896223651,Treg,FALSE,0.77815125,0.407887966,-0.0791747462,0.587093795,0.15277609,298,311,601,592
GLI2,81,0.32410385,429,0.844189109,1.38474974,301,81,0.174122372,Treg,FALSE,1.90848502,2.81332409,-2.48922024,1.69289722,-0.308147476,554,470,601,592
HBP1,36,0.311503021,430,0.851799539,1.60062822,187,36,0.0910537974,Treg,FALSE,1.5563025,1.78553283,-1.47402981,1.44101937,0.159608851,498,307,601,592
ETV1,13,0.301593787,431,0.857529788,0.927089009,449,13,0.760055691,Treg,FALSE,1.11394335,0.915255263,-0.613661475,0.985554087,-0.0584650779,386,410,601,592
SIRT1,40,0.301079345,432,0.857529788,2.01417795,40,40,0.00213532874,Treg,FALSE,1.60205999,1.90352096,-1.60244161,1.48082884,0.533349106,505,141,601,592
NFE2,7,0.29904485,433,0.857669905,0.713386736,505,7,0.915622506,Treg,FALSE,0.84509804,0.507633698,-0.208588848,0.664806402,0.0485803342,322,358,601,592
DNMT3A,38,0.289367514,434,0.862153651,1.8303691,93,38,0.0172273009,Treg,FALSE,1.5797836,1.846813,-1.55744548,1.46149472,0.368874384,503,204,601,592
ZEB1,36,0.278619627,435,0.865872619,2.05236022,34,36,0.00218009702,Treg,FALSE,1.5563025,1.78553283,-1.5069132,1.44101937,0.611340851,500,114,601,592
THRB,28,0.246920582,436,0.882826567,1.29171145,331,28,0.356348846,Treg,FALSE,1.44715803,1.51239733,-1.26547675,1.34157184,-0.0498603861,472,405,601,592
MYBL2,38,0.232211701,437,0.893702309,0.84645831,480,38,0.857630498,Treg,FALSE,1.5797836,1.846813,-1.61460129,1.46149472,-0.615036406,508,509,601,592
ELF2,6,0.222829492,438,0.898414793,0.759192764,497,6,0.883998296,Treg,FALSE,0.77815125,0.407887966,-0.185058475,0.587093795,0.172098969,316,300,601,592
ZNF148,21,0.214434932,439,0.901745353,1.37579151,304,21,0.291458885,Treg,FALSE,1.32221929,1.27096565,-1.05653072,1.22306358,0.152727929,443,312,601,592
AIP,5,0.21313321,440,0.901745353,0.77332817,492,5,0.873526269,Treg,FALSE,0.698970004,0.294075668,-0.0809424574,0.495660499,0.277667671,299,248,601,592
KDM5C,9,0.205281952,441,0.905126353,-0.601741625,520,9,0.97708576,Treg,FALSE,0.954242509,0.673156788,-0.467874836,0.792846085,-1.39458771,365,526,601,592
HSF4,7,0.198298885,442,0.906558308,1.58411274,195,7,0.146474763,Treg,FALSE,0.84509804,0.507633698,-0.309334813,0.664806402,0.919306338,344,39,601,592
NR2F1,21,0.18881091,443,0.910546261,0.849088743,479,21,0.837620566,Treg,FALSE,1.32221929,1.27096565,-1.08215474,1.22306358,-0.373974838,447,489,601,592
TCF12,29,0.174778711,444,0.917756885,0.933829183,448,29,0.762354384,Treg,FALSE,1.462398,1.54698167,-1.37220296,1.3561041,-0.422274912,488,495,601,592
ISL1,12,0.166434077,445,0.921481405,0.759543982,496,12,0.896570235,Treg,FALSE,1.07918125,0.865637847,-0.69920377,0.942689893,-0.183145911,402,443,601,592
PAX2,9,0.154193118,446,0.930076322,-1.05474648,564,9,0.646191696,Treg,FALSE,0.954242509,0.673156788,-0.51896367,0.792846085,-1.84759256,377,562,601,592
ZNF263,6,0.146929806,447,0.93450161,0.741800654,501,6,0.894327324,Treg,FALSE,0.77815125,0.407887966,-0.26095816,0.587093795,0.154706859,333,310,601,592
CUX1,74,0.137148931,448,0.936038849,1.32820126,323,74,0.237972829,Treg,FALSE,1.86923172,2.69061895,-2.55347002,1.66534452,-0.337143259,558,478,601,592
NR4A3,25,0.124731599,449,0.936038849,1.2853657,333,25,0.370359922,Treg,FALSE,1.39794001,1.41401797,-1.28928637,1.29311624,-0.00775054142,476,385,601,592
JARID2,10,0.123271976,450,0.936038849,-0.794231222,536,10,0.865912263,Treg,FALSE,1,0.74342295,-0.620150974,0.84720146,-1.64143268,388,546,601,592
HIVEP1,5,0.118885429,451,0.936038849,-1.49333723,589,5,0.191162116,Treg,FALSE,0.698970004,0.294075668,-0.175190238,0.495660499,-1.98899773,314,573,601,592
ATF5,20,0.117523463,452,0.936038849,0.772450967,494,20,0.901672596,Treg,FALSE,1.30103,1.23126769,-1.11374423,1.20335353,-0.43090256,451,497,601,592
LRRFIP1,8,0.111853748,453,0.937723922,1.82942185,94,8,0.0235156153,Treg,FALSE,0.903089987,0.595113485,-0.483259737,0.732469988,1.09695186,368,9,601,592
RARB,23,0.111527972,454,0.937723922,0.649326472,511,23,0.978095396,Treg,FALSE,1.36172784,1.34548248,-1.23395451,1.25915236,-0.609825887,470,508,601,592
NEUROG2,10,0.075836677,455,0.957741811,0.839539881,482,10,0.829927683,Treg,FALSE,1,0.74342295,-0.667586273,0.84720146,-0.00766157879,393,384,601,592
CDX1,15,0.05185786,456,0.970634878,0.913044008,457,15,0.771988917,Treg,FALSE,1.17609126,1.00731582,-0.955457955,1.0634035,-0.150359489,429,432,601,592
TRERF1,13,0.0509957353,457,0.970634878,2.00363617,46,13,0.00478215839,Treg,FALSE,1.11394335,0.915255263,-0.864259527,0.985554087,1.01808208,421,20,601,592
HOXB13,7,0.043356546,458,0.975153242,-1.09036925,570,7,0.61951391,Treg,FALSE,0.84509804,0.507633698,-0.464277152,0.664806402,-1.75517565,363,553,601,592
HIVEP3,5,0.0228630942,459,0.987937738,0.903060848,463,5,0.776992101,Treg,FALSE,0.698970004,0.294075668,-0.271212573,0.495660499,0.407400349,336,182,601,592
HCFC1,7,0.0213004754,460,0.987937738,0.809446955,483,7,0.849444864,Treg,FALSE,0.84509804,0.507633698,-0.486333223,0.664806402,0.144640553,369,313,601,592
GATA1,81,0.0129394009,461,0.992980753,1.7014414,139,81,0.0181545203,Treg,FALSE,1.90848502,2.81332409,-2.80038469,1.69289722,0.00854418412,568,373,601,592
HDAC7,9,-0.00181177472,462,0.99855444,1.78596766,111,9,0.0379924752,Treg,FALSE,0.954242509,0.673156788,-0.674968563,0.792846085,0.993121575,398,27,601,592
MEIS2,5,-0.00426050345,463,0.998261682,-1.29946776,581,5,0.406301573,Treg,FALSE,0.698970004,0.294075668,-0.298336171,0.495660499,-1.79512826,340,557,601,592
BTG2,6,-0.0362716596,464,0.979212794,0.920361726,454,6,0.763949136,Treg,FALSE,0.77815125,0.407887966,-0.444159626,0.587093795,0.333267931,360,223,601,592
TFAP4,27,-0.061948933,465,0.96505614,1.25266042,345,27,0.401430709,Treg,FALSE,1.43136376,1.47864601,-1.54059494,1.32620811,-0.0735476882,502,417,601,592
ARID4A,6,-0.0730014499,466,0.957741811,-1.29267957,580,6,0.418963683,Treg,FALSE,0.77815125,0.407887966,-0.480889416,0.587093795,-1.87977337,367,565,601,592
MNT,7,-0.0737401701,467,0.957741811,-0.97369353300000006,554,7,0.720655919,Treg,FALSE,0.84509804,0.507633698,-0.581373868,0.664806402,-1.63849993,384,545,601,592
ETV3,10,-0.0800769854,468,0.956874966,-0.69316716,523,10,0.935758443,Treg,FALSE,1,0.74342295,-0.823499935,0.84720146,-1.54036862,418,538,601,592
GLI1,96,-0.0825168786,469,0.956518506,1.59867697,188,96,0.0330962299,Treg,FALSE,1.98227123,3.0655099,-3.14802678,1.7433856,-0.144708635,582,431,601,592
CTBP2,9,-0.105201103,470,0.939670415,1.08422214,403,9,0.619519014,Treg,FALSE,0.954242509,0.673156788,-0.778357891,0.792846085,0.291376055,411,240,601,592
DNMT3B,45,-0.108431269,471,0.938644011,0.988458504,434,45,0.70131767,Treg,FALSE,1.65321251,2.03163353,-2.1400648,1.52090544,-0.532446938,544,507,601,592
KDM5D,6,-0.118608883,472,0.936038849,0.670768561,510,6,0.935758443,Treg,FALSE,0.77815125,0.407887966,-0.526496849,0.587093795,0.0836747656,380,339,601,592
MTA3,8,-0.120472445,473,0.936038849,-0.602470301,521,8,0.975009371,Treg,FALSE,0.903089987,0.595113485,-0.715585931,0.732469988,-1.33494029,403,521,601,592
TFDP3,5,-0.120731283,474,0.936038849,1.08667791,401,5,0.634671267,Treg,FALSE,0.698970004,0.294075668,-0.414806951,0.495660499,0.591017411,356,123,601,592
EWSR1,38,-0.120913544,475,0.936038849,1.37450856,305,38,0.248730754,Treg,FALSE,1.5797836,1.846813,-1.96772654,1.46149472,-0.0869861558,531,421,601,592
HEY1,15,-0.122113198,476,0.936038849,-0.810250695,539,15,0.865888778,Treg,FALSE,1.17609126,1.00731582,-1.12942901,1.0634035,-1.87365419,457,564,601,592
LMO2,19,-0.125838484,477,0.936038849,-1.21243621,575,19,0.454956944,Treg,FALSE,1.2787536,1.18983492,-1.31567341,1.18186848,-2.39430469,479,589,601,592
